Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;4;WF44;KUG;9.1;;van der Merwe;Yane;RSA;2000;JPN;Kobe;2024-05-23;Female;Outdoor
AL;4;WF46;KUG;11.26;;Azaiez;Jihen;TUN;2003;TUN;Tunis;2024-03-31;Female;Outdoor
AL;4;WF54;KUG;6.75;;Ugwunwa;Flora;NGR;1984;JPN;Kobe;2024-05-20;Female;Outdoor
AL;4;WF55;KUG;6.73;;Rouabhia;Ouafaa;ALG;1997;ALG;Oran;2024-07-01;Female;Outdoor
AL;4;WF56;KUG;7.88;;Medjmedj;Nadia;ALG;1974;ALG;Oran;2024-07-01;Female;Outdoor
AL;4;WF57;KUG;11.62;;Djelal;Safia;ALG;1983;JPN;Kobe;2024-05-23;Female;Outdoor
AL;4;WF64;KUG;9.28;;Combrink;Maria;RSA;1977;RSA;Bloemfontein;2024-03-24;Female;Outdoor
AL;4;WF11;DIS;18.14;;James;Everlyne Kalunda;KEN;1999;TUN;Tunis;2024-03-07;Female;Outdoor
AL;4;WF13;DIS;27.78;;Benallou;Bakhta;ALG;1990;ALG;Oran;2024-07-01;Female;Outdoor
AL;4;WF32;DIS;12.32;;Gasmi;Mounia;ALG;1990;ALG;Oran;2024-07-01;Female;Outdoor
AL;4;WF33;DIS;11.42;;Aggoune;Indji Malak;ALG;2004;ALG;Oran;2024-07-01;Female;Outdoor
AL;4;WF34;DIS;16.17;;Amoudi;Saida;MAR;1980;ESP;BASAURI;2024-05-05;Female;Outdoor
AL;4;WF38;DIS;38.82;;Kruger;Simone;RSA;2005;JPN;Kobe;2024-05-25;Female;Outdoor
AL;4;WF40;DIS;20.23;;Jebali;Raja;TUN;1997;UAE;Khorfakkan;2024-02-09;Female;Outdoor
AL;4;WF41;DIS;37.66;;Karim;Youssra;MAR;1997;TUN;Tunis;2024-03-05;Female;Outdoor
AL;4;WF42;DIS;14.94;;Nengola;Martha;NAM;2008;NAM;Swakopmund;2024-01-27;Female;Outdoor
AL;4;WF44;DIS;33.3;;van der Merwe;Yane;RSA;2000;RSA;Bloemfontein;2024-03-25;Female;Outdoor
AL;4;WF46;DIS;34.01;;Le Roux;Juane;RSA;2007;RSA;Bloemfontein;2024-03-24;Female;Outdoor
AL;4;WF51;DIS;6.68;;Boucherf;Nadjet;ALG;1980;JPN;Kobe;2024-05-20;Female;Outdoor
AL;4;WF53;DIS;10.44;;Rzouga;Bochra;TUN;1979;TUN;Tunis;2024-03-06;Female;Outdoor
AL;4;WF55;DIS;23.42;;El Kaoui;Norelhouda;MAR;1983;FRA;Paris;2024-08-30;Female;Outdoor
AL;4;WF56;DIS;21.35;;Medjmedj;Nadia;ALG;1974;ALG;Oran;2024-07-01;Female;Outdoor
AL;4;WF57;DIS;35.55;;Saifi;Nassima;ALG;1988;FRA;Paris;2024-08-31;Female;Outdoor
AL;4;WF64;DIS;21.66;;Ouarghi;Rana;ALG;2003;ALG;Oran;2024-07-01;Female;Outdoor
AL;4;WF12;SPE;30.69;;Wanyoyi;Sheilla;KEN;1998;TUN;Tunis;2024-03-07;Female;Outdoor
AL;4;WF13;SPE;31.68;;Benallou;Bakhta;ALG;1990;JPN;Kobe;2024-05-18;Female;Outdoor
AL;4;WF33;SPE;15.98;;El Kassioui;Fouzia;MAR;1992;FRA;Paris;2024-09-01;Female;Outdoor
AL;4;WF34;SPE;17.83;;Ben Jemaa;Yousra;TUN;1986;TUN;Nabeul;2024-02-18;Female;Outdoor
AL;4;WF44;SPE;15.46;;Mahlangu;Sharety Ziyanda;RSA;2007;RSA;Bloemfontein;2024-03-24;Female;Outdoor
AL;4;WF46;SPE;34.72;;Le Roux;Juane;RSA;2007;RSA;Bloemfontein;2024-03-24;Female;Outdoor
AL;4;WF54;SPE;19.33;;Ugwunwa;Flora;NGR;1984;JPN;Kobe;2024-05-24;Female;Outdoor
AL;4;WF55;SPE;16.46;;Sile;Nelly Jeptoo;KEN;1974;UAE;Dubai;2024-02-15;Female;Outdoor
AL;4;WF56;SPE;18.1;;Medjmedj;Nadia;ALG;1974;ALG;Oran;2024-07-01;Female;Outdoor
AL;4;WF57;SPE;22.1;;Djelal;Safia;ALG;1983;UAE;Khorfakkan;2024-02-08;Female;Outdoor
AL;4;WF64;SPE;18.33;;Ouarghi;Rana;ALG;2003;ALG;Oran;2024-07-02;Female;Outdoor
AL;4;WF32;KEU;29;;Ibrahmi;Maroua;TUN;1988;FRA;Paris;2024-08-31;Female;Outdoor
AL;4;WF51;KEU;13.3;;Boucherf;Nadjet;ALG;1980;ALG;Oran;2024-07-03;Female;Outdoor
