Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;2;WT20;800;2:31.21;;Bounds;Kaitlin;USA;1991;USA;Conway;2025-03-01;Female;Outdoor
AL;2;WT34;800;2:11.48;;Houston;Eva;USA;2001;USA;Tempe;2025-05-30;Female;Outdoor
AL;2;WT53;800;2:04.29;;Stein;Chelsea;USA;2003;MEX;Guadalajara;2025-05-10;Female;Outdoor
AL;2;WT54;800;1:44.37;;McFadden;Tatyana;USA;1989;SUI;Arbon;2025-06-01;Female;Outdoor
AL;3;WT11;1K5;5:10.28;;Venancio de Oliveira;Isadora;BRA;2004;BRA;Sao Paulo;2025-05-24;Female;Outdoor
AL;3;WT12;1K5;5:25.36;;de Jesus Santos;Edneusa;BRA;1976;BRA;Sao Paulo;2025-04-25;Female;Outdoor
AL;2;WT13;1K5;4:20.73;;Corso;Liza;USA;2003;USA;Nashville;2025-05-02;Female;Outdoor
AL;3;WT20;1K5;4:30.96;;Da Silva Barros;Antonia Keyla;BRA;1994;BRA;Sao Paulo;2025-05-24;Female;Outdoor
AL;2;WT53;1K5;4:05.79;;Stein;Chelsea;USA;2003;USA;Tucson;2025-04-05;Female;Outdoor
AL;2;WT54;1K5;3:13.40;;McFadden;Tatyana;USA;1989;SUI;Arbon;2025-05-31;Female;Outdoor
AL;2;WT20;5K0;17:10.74;;Bounds;Kaitlin;USA;1991;USA;Des Moines;2025-04-24;Female;Outdoor
AL;2;WT53;5K0;14:27.62;;Stein;Chelsea;USA;2003;USA;Tucson;2025-03-21;Female;Outdoor
AL;2;WT54;5K0;10:50.96;;Scaroni;Susannah;USA;1991;SUI;Nottwil;2025-05-25;Female;Outdoor
AL;2;WT54;5S;12:09.0;;McFadden;Tatyana;USA;1989;USA;Boston;2025-04-19;Female;Outdoor
AL;2;WT54;HAM;48:50.0;;Scaroni;Susannah;USA;1991;USA;Chicago;2025-06-01;Female;Outdoor
AL;3;WT12;MAR;2:58:40;;de Jesus Santos;Edneusa;BRA;1976;ESP;Barcelona;2025-03-16;Female;Outdoor
AL;2;WT34;MAR;2:32:32;;Houston;Eva;USA;2001;USA;Boston;2025-04-21;Female;Outdoor
AL;2;WT53;MAR;1:55:14;;Hoang;Yen;USA;1997;JPN;Tokyo;2025-03-02;Female;Outdoor
AL;2;WT54;MAR;1:35:20;;Scaroni;Susannah;USA;1991;USA;Boston;2025-04-21;Female;Outdoor
AL;3;WT11;WEI;4.58;-1.2;Costa de Oliveira;Silvania;BRA;1987;BRA;Sao Paulo;2025-05-25;Female;Outdoor
AL;3;WT12;WEI;3.69;-0.1;Rosa Castelvi;Ana Paula;BRA;1994;BRA;Sao Paulo;2025-04-26;Female;Outdoor
AL;3;WT20;WEI;5.85;-0.9;Felix Barbosa Da Silva;Jardenia;BRA;2003;BRA;Sao Paulo;2025-04-20;Female;Outdoor
AL;2;WT36;WEI;3.49;0.0;Quintero Montoya;Edilene;MEX;2007;MEX;Guadalajara;2025-05-09;Female;Outdoor
AL;3;WT37;WEI;3.56;-0.3;Da Silva Ferreira;Evelyn Carolinne;BRA;2005;BRA;Sao Paulo;2025-04-26;Female;Outdoor
AL;3;WT38;WEI;5.28;0.1;Mejia Morales;Angie Nicoll;COL;2009;COL;Cali;2025-05-17;Female;Outdoor
AL;3;WT42;WEI;4.02;1.9;Da Silva;Ana Claudia Maria;BRA;1987;BRA;Sao Paulo;2025-05-25;Female;Outdoor
AL;2;WT44;WEI;5;0.0;Carey;Annie;USA;2004;USA;Myrtle Beach;2025-03-21;Female;Outdoor
AL;3;WT46;WEI;6.47;-0.1;Rodriguez;Kiara;ECU;2002;COL;Cali;2025-05-16;Female;Outdoor
AL;3;WT47;WEI;5.31;0.5;Abreu Da Silva;Clariene;BRA;1989;BRA;Sao Paulo;2025-04-23;Female;Outdoor
AL;2;WT63;WEI;4.96;1.0;Lambert;Noelle;USA;1997;USA;San Diego;2025-03-22;Female;Outdoor
AL;2;WT64;WEI;5.37;1.9;Hatz;B;USA;2000;USA;Los Angeles;2025-05-03;Female;Outdoor
AL;3;WF11;KUG;10.43;;Campos;Izabela;BRA;1981;BRA;Sao Paulo;2025-04-20;Female;Outdoor
AL;2;WF12;KUG;6.72;;Tristan Fernandez;Paola Alejandra;MEX;2003;MEX;Guadalajara;2025-05-09;Female;Outdoor
AL;3;WF13;KUG;12.46;;Blandon Escobar;Yasiris;COL;1996;COL;Cali;2025-03-14;Female;Outdoor
AL;3;WF20;KUG;11.94;;Caetano Alves;Vanessa;BRA;2000;BRA;Sao Paulo;2025-04-23;Female;Outdoor
AL;3;WF32;KUG;8.18;;Brito Oliveira;Wanna Helena;BRA;1996;BRA;Sao Paulo;2025-04-23;Female;Outdoor
AL;2;WF33;KUG;7.45;;Cota Vera;Gilda Guadalupe;MEX;1989;MEX;Guadalajara;2025-05-10;Female;Outdoor
AL;2;WF34;KUG;7.17;;Grauer;Beth;USA;1983;MEX;Guadalajara;2025-05-10;Female;Outdoor
AL;3;WF35;KUG;8.03;;Oliveira Da Nobrega;Marivana;BRA;1990;BRA;Sao Paulo;2025-04-23;Female;Outdoor
AL;2;WF36;KUG;5.24;;Favela Parra;Melany;MEX;2006;MEX;Guadalajara;2025-05-10;Female;Outdoor
AL;3;WF37;KUG;10.11;;Aponza Gonzalez;Kelly Yaritza;COL;1997;COL;Cali;2025-05-18;Female;Outdoor
AL;2;WF38;KUG;10.61;;Foessel;Renee Danielle;CAN;1995;CAN;Windsor;2025-06-15;Female;Outdoor
AL;2;WF40;KUG;8.64;;Mejia Hernandez;Pauleth;MEX;2004;FRA;Paris;2025-06-04;Female;Outdoor
AL;2;WF41;KUG;9.48;;Bolton;Charlotte;CAN;2003;CAN;Toronto;2025-05-04;Female;Outdoor
AL;2;WF42;KUG;4.95;;Can Gonzalez;Johanna Yzel;MEX;2009;MEX;Guadalajara;2025-05-12;Female;Outdoor
AL;2;WF44;KUG;12.52;;Middleton;Arelle;USA;2008;USA;Moorpark;2025-05-17;Female;Outdoor
AL;3;WF46;KUG;12.69;;Nahirnei;Suzana;BRA;1994;BRA;Sao Paulo;2025-04-20;Female;Outdoor
AL;3;WF53;KUG;7.4;;Rodrigues Gomes;Elizabeth;BRA;1965;BRA;Sao Paulo;2025-04-23;Female;Outdoor
AL;2;WF54;KUG;7.72;;Zarza Guadarrama;Gloria;MEX;1984;FRA;Paris;2025-06-04;Female;Outdoor
AL;2;WF55;KUG;6.55;;Navarro Hernandez;Maria Guadalupe;MEX;2006;MEX;Guadalajara;2025-05-12;Female;Outdoor
AL;2;WF56;KUG;6.52;;Contreras Roman;Kenia Marlenne;MEX;1997;MEX;Guadalajara;2025-05-09;Female;Outdoor
AL;2;WF57;KUG;10.11;;Ortiz Hernandez;Maria De Los Angeles;MEX;1973;COL;Cali;2025-05-19;Female;Outdoor
AL;2;WF64;KUG;10.07;;Guerrero;Alicia;USA;2003;USA;San Antonio;2025-04-27;Female;Outdoor
AL;3;WF11;DIS;35.12;;Campos;Izabela;BRA;1981;BRA;Sao Paulo;2025-04-23;Female;Outdoor
AL;2;WF32;DIS;5.14;;Dominguez Leal;Elvia Adalid;MEX;1999;USA;Tempe;2025-05-31;Female;Outdoor
AL;2;WF33;DIS;17.59;;Hanes;Julia;CAN;1995;CAN;Nanaimo;2025-05-24;Female;Outdoor
AL;2;WF35;DIS;10.29;;Alejo Hernandez;Guadalupe Nayeli;MEX;2000;USA;Tempe;2025-05-31;Female;Outdoor
AL;3;WF37;DIS;32.22;;Henao Sanchez;Maria Salome;COL;2006;COL;Cali;2025-03-15;Female;Outdoor
AL;3;WF38;DIS;36.45;;Saldarriaga Hernandez;Xiomara;COL;2004;COL;Cali;2025-03-15;Female;Outdoor
AL;2;WF40;DIS;22.05;;Mejia Hernandez;Pauleth;MEX;2004;FRA;Paris;2025-06-03;Female;Outdoor
AL;2;WF41;DIS;28.97;;Bolton;Charlotte;CAN;2003;FRA;Paris;2025-06-03;Female;Outdoor
AL;2;WF44;DIS;42.35;;Machado Plata;Osiris Aneth;MEX;2004;FRA;Paris;2025-06-02;Female;Outdoor
AL;2;WF46;DIS;21.94;;Villalobos Gomez;Jennifer Guadalupe;MEX;2000;USA;Tempe;2025-05-31;Female;Outdoor
AL;2;WF51;DIS;10.95;;Mitchell;Cassie;USA;1981;USA;Edmond;2025-06-07;Female;Outdoor
AL;2;WF52;DIS;11.67;;Ochoa Delgado;Leticia;MEX;1979;MEX;Guadalajara;2025-05-11;Female;Outdoor
AL;3;WF53;DIS;16.31;;Rodrigues Gomes;Elizabeth;BRA;1965;BRA;Sao Paulo;2025-04-23;Female;Outdoor
AL;2;WF54;DIS;9.17;;Garcia Alonzo;Alma Sarely;MEX;2005;MEX;Guadalajara;2025-05-10;Female;Outdoor
AL;2;WF55;DIS;27.61;;Guerrero Cazares;Rosa Maria;MEX;1984;MEX;Guadalajara;2025-05-11;Female;Outdoor
AL;2;WF56;DIS;20.24;;Contreras Roman;Kenia Marlenne;MEX;1997;MEX;Guadalajara;2025-05-11;Female;Outdoor
AL;2;WF57;DIS;28.09;;Estrada Bernal;Floralia;MEX;1990;MEX;Guadalajara;2025-05-11;Female;Outdoor
AL;2;WF64;DIS;31.49;;Heims;Jessica;USA;1998;USA;Des Moines;2025-04-25;Female;Outdoor
AL;3;WF12;SPE;23.48;;Rosa Castelvi;Ana Paula;BRA;1994;BRA;Sao Paulo;2025-04-26;Female;Outdoor
AL;2;WF13;SPE;30.73;;Renneberg;Ashlyn;CAN;2005;CAN;Saskatoon;2025-06-15;Female;Outdoor
AL;2;WF33;SPE;15.16;;Hanes;Julia;CAN;1995;CAN;Nanaimo;2025-05-24;Female;Outdoor
AL;3;WF34;SPE;15.83;;Mejias Viloria;Wendis;VEN;2001;COL;Cali;2025-05-18;Female;Outdoor
AL;2;WF37;SPE;15;;Nickel;Kasey;USA;2002;USA;Edmond;2025-06-07;Female;Outdoor
AL;3;WF38;SPE;30.47;;Saldarriaga Hernandez;Xiomara;COL;2004;COL;Cali;2025-03-14;Female;Outdoor
AL;2;WF40;SPE;14.92;;Zagorski;Sophia;USA;2006;USA;Tempe;2025-05-31;Female;Outdoor
AL;2;WF46;SPE;37.95;;Lozano Mendez;Kenya Nayeli;MEX;2002;FRA;Paris;2025-06-02;Female;Outdoor
AL;3;WF53;SPE;14.48;;Rodrigues Gomes;Elizabeth;BRA;1965;BRA;Sao Paulo;2025-05-25;Female;Outdoor
AL;2;WF54;SPE;15.66;;Salazar Rodriguez;Alondra;MEX;1996;FRA;Paris;2025-06-03;Female;Outdoor
AL;2;WF55;SPE;20.22;;Navarro Hernandez;Maria Guadalupe;MEX;2006;MEX;Guadalajara;2025-05-09;Female;Outdoor
AL;3;WF56;SPE;24.09;;Rocha Machado;Raissa;BRA;1996;BRA;Sao Paulo;2025-05-25;Female;Outdoor
AL;3;WF57;SPE;19.12;;Paredes Muriel;Yeniffer;COL;1991;COL;Cali;2025-03-16;Female;Outdoor
AL;2;WF64;SPE;15.18;;Chavez;Chloe;USA;2006;USA;Edmond;2025-06-07;Female;Outdoor
AL;3;WF32;KEU;28.98;;Brito Oliveira;Wanna Helena;BRA;1996;BRA;Sao Paulo;2025-04-20;Female;Outdoor
AL;2;WF51;KEU;18.09;;Mitchell;Cassie;USA;1981;USA;Edmond;2025-06-07;Female;Outdoor
