Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;3;WT13;1K5;6:38.65;;Iracema Aires;Pamela;BRA;1996;BRA;Sao Paulo;2024-03-16;Female;Outdoor
AL;3;WT20;1K5;4:31.81;;Da Silva Barros;Antonia Keyla;BRA;1994;JPN;Kobe;2024-05-22;Female;Outdoor
AL;2;WT34;1K5;4:02.48;;Houston;Eva;USA;2001;SUI;Nottwil;2024-06-09;Female;Outdoor
AL;2;WT53;1K5;3:27.85;;Hoang;Yen;USA;1997;SUI;Nottwil;2024-06-08;Female;Outdoor
AL;2;WT54;1K5;3:05.79;;Scaroni;Susannah;USA;1991;SUI;Nottwil;2024-06-08;Female;Outdoor
AL;3;WT12;5K0;22:28.39;;Rodrigues;Livea;BRA;1982;BRA;Sao Paulo;2024-06-15;Female;Outdoor
AL;2;WT54;5K0;10:25.00;;Scaroni;Susannah;USA;1991;SUI;Nottwil;2024-06-08;Female;Outdoor
AL;3;WT12;MAR;3:01:23;;de Jesus Santos;Edneusa;BRA;1976;ESP;Barcelona;2024-03-10;Female;Outdoor
AL;2;WT34;MAR;2:16:55;;Houston;Eva;USA;2001;USA;Boston;2024-04-15;Female;Outdoor
AL;2;WT53;MAR;1:52:13;;Hoang;Yen;USA;1997;USA;Boston;2024-04-15;Female;Outdoor
AL;2;WT54;MAR;1:41:35;;Scaroni;Susannah;USA;1991;JPN;Tokyo;2024-03-03;Female;Outdoor
AL;3;WT11;WEI;4.95;-1.2;Silva Spoladore;Lorena;BRA;1995;JPN;Kobe;2024-05-24;Female;Outdoor
AL;2;WT12;WEI;3.19;0.0;Rodriguez Aguila;Dana Larissa;MEX;2007;MEX;Xalapa;2024-04-05;Female;Outdoor
AL;3;WT20;WEI;6.19;1.7;Cassiano Da Silva;Zileide;BRA;1998;BRA;Sao Paulo;2024-04-20;Female;Outdoor
AL;2;WT36;WEI;2.7;0.1;Gonzalez Magallanes;Luz Maria;MEX;2003;COL;Cali;2024-05-30;Female;Outdoor
AL;2;WT37;WEI;3.66;0.4;Richardson;Janie;USA;2005;USA;Cottonwood;2024-04-19;Female;Outdoor
AL;3;WT38;WEI;4.97;-0.5;Palomeque Moreno;Karen Tatiana;COL;1994;JPN;Kobe;2024-05-21;Female;Outdoor
AL;3;WT42;WEI;4.13;1.5;Da Silva;Ana Claudia Maria;BRA;1987;BRA;Sao Paulo;2024-03-03;Female;Outdoor
AL;3;WT47;WEI;6.17;0.1;Rodriguez;Kiara;ECU;2002;JPN;Kobe;2024-05-24;Female;Outdoor
AL;2;WT62;WEI;3.91;0.0;Rosenthal;Lillian;USA;2007;USA;Janesville;2024-04-04;Female;Outdoor
AL;2;WT63;WEI;5.23;1.2;Lambert;Noelle;USA;1997;USA;Chula Vista;2024-06-08;Female;Outdoor
AL;2;WT64;WEI;5.02;-0.1;Hatz;B;USA;2000;JPN;Kobe;2024-05-20;Female;Outdoor
AL;3;WF11;KUG;10.12;;Campos;Izabela;BRA;1981;JPN;Kobe;2024-05-24;Female;Outdoor
AL;3;WF13;KUG;9.7;;Da Silva De Azevedo;Jenifer Cristian;BRA;1997;BRA;Sao Paulo;2024-02-25;Female;Outdoor
AL;3;WF20;KUG;13.9;;Mendes Sanchez;Poleth Isamar;ECU;1996;JPN;Kobe;2024-05-19;Female;Outdoor
AL;3;WF32;KUG;7.85;;Brito Oliveira;Wanna Helena;BRA;1996;BRA;Sao Paulo;2024-03-16;Female;Outdoor
AL;2;WF33;KUG;8.23;;Cota Vera;Gilda Guadalupe;MEX;1989;MEX;Xalapa;2024-04-06;Female;Outdoor
AL;2;WF34;KUG;7.56;;Grauer;Beth;USA;1983;USA;Chula Vista;2024-06-02;Female;Outdoor
AL;3;WF35;KUG;8.53;;Oliveira Da Nobrega;Marivana;BRA;1990;ITA;Jesolo;2024-03-22;Female;Outdoor
AL;3;WF36;KUG;8.62;;Hernandez Florian;Martha Liliana;COL;1988;COL;Ibague;2024-04-04;Female;Outdoor
AL;3;WF37;KUG;10.7;;Cohen Epieyu;Yomaira De Jesus;VEN;1982;VEN;Caracas;2024-05-30;Female;Outdoor
AL;2;WF38;KUG;10.21;;Foessel;Renee Danielle;CAN;1995;CAN;Toronto;2024-05-05;Female;Outdoor
AL;2;WF40;KUG;8.48;;Mejia Hernandez;Pauleth;MEX;2004;MEX;Xalapa;2024-04-06;Female;Outdoor
AL;3;WF41;KUG;9.95;;Buitrago Ariza;Mayerli;COL;1986;MAR;Marrakech;2024-04-28;Female;Outdoor
AL;2;WF42;KUG;5.01;;Marin Aboites;Norma Alexandra;MEX;2001;MEX;Xalapa;2024-04-07;Female;Outdoor
AL;2;WF44;KUG;11.84;;Middleton;Arelle;USA;2008;JPN;Kobe;2024-05-23;Female;Outdoor
AL;2;WF46;KUG;13.33;;Malkamaki;Noelle;USA;2001;USA;Des Moines;2024-04-26;Female;Outdoor
AL;3;WF53;KUG;7.64;;Rodrigues Gomes;Elizabeth;BRA;1965;BRA;Sao Paulo;2024-02-25;Female;Outdoor
AL;2;WF54;KUG;8.19;;Zarza Guadarrama;Gloria;MEX;1984;MEX;Xalapa;2024-04-06;Female;Outdoor
AL;3;WF55;KUG;6.91;;Valdes Romero;Iveth Del Rosario;PAN;1977;MEX;Xalapa;2024-04-07;Female;Outdoor
AL;2;WF56;KUG;6.31;;Contreras Roman;Kenia Marlenne;MEX;1997;MEX;Xalapa;2024-04-05;Female;Outdoor
AL;2;WF57;KUG;10.43;;Ortiz Hernandez;Maria De Los Angeles;MEX;1973;MEX;Xalapa;2024-04-05;Female;Outdoor
AL;2;WF62;KUG;4.94;;Rosenthal;Lillian;USA;2007;USA;Verona;2024-05-12;Female;Outdoor
AL;2;WF64;KUG;9.67;;Guerrero;Alicia;USA;2003;USA;Walnut;2024-03-17;Female;Outdoor
AL;3;WF11;DIS;40.12;;Campos;Izabela;BRA;1981;BRA;Sao Paulo;2024-03-16;Female;Outdoor
AL;3;WF13;DIS;22.47;;Parreira Garcia;Gabriela;BRA;1986;BRA;Sao Paulo;2024-04-28;Female;Outdoor
AL;2;WF32;DIS;6.24;;Rodriguez Vizcarra;Yenifer Monserrat;MEX;2001;USA;Tempe;2024-05-31;Female;Outdoor
AL;3;WF37;DIS;31.41;;Henao Sanchez;Maria Salome;COL;2006;JPN;Kobe;2024-05-25;Female;Outdoor
AL;3;WF38;DIS;37.74;;Saldarriaga Hernandez;Xiomara;COL;2004;SUI;Nottwil;2024-06-07;Female;Outdoor
AL;2;WF40;DIS;23.39;;Mejia Hernandez;Pauleth;MEX;2004;MEX;Xalapa;2024-04-06;Female;Outdoor
AL;2;WF41;DIS;31.42;;Bolton;Charlotte;CAN;2003;USA;Ramano;2024-04-28;Female;Outdoor
AL;2;WF44;DIS;41.81;;Machado Plata;Osiris Aneth;MEX;2004;MEX;Xalapa;2024-04-07;Female;Outdoor
AL;2;WF46;DIS;21.48;;Charles;Ishona;GRN;1986;JAM;Kingston;2024-03-16;Female;Outdoor
AL;2;WF51;DIS;13.38;;Mitchell;Cassie;USA;1981;USA;Edmond;2024-06-08;Female;Outdoor
AL;3;WF53;DIS;17.34;;Rodrigues Gomes;Elizabeth;BRA;1965;BRA;Sao Paulo;2024-04-28;Female;Outdoor
AL;3;WF55;DIS;26.88;;Castano Salazar;Erica Maria;COL;1985;JPN;Kobe;2024-05-17;Female;Outdoor
AL;2;WF56;DIS;20.31;;Contreras Roman;Kenia Marlenne;MEX;1997;MEX;Xalapa;2024-04-06;Female;Outdoor
AL;2;WF57;DIS;29.99;;Estrada Bernal;Floralia;MEX;1990;JPN;Kobe;2024-05-18;Female;Outdoor
AL;2;WF62;DIS;15;;Rosenthal;Lillian;USA;2007;USA;Tempe;2024-05-31;Female;Outdoor
AL;2;WF64;DIS;40.79;;Heims;Jessica;USA;1998;USA;Tempe;2024-05-31;Female;Outdoor
AL;3;WF12;SPE;21.18;;Nunes de Paulo;Nauane;BRA;1984;BRA;Sao Paulo;2024-04-20;Female;Outdoor
AL;2;WF13;SPE;31.48;;Renneberg;Ashlyn;CAN;2005;SUI;Nottwil;2024-06-08;Female;Outdoor
AL;2;WF33;SPE;15.36;;Hanes;Julia;CAN;1995;FRA;Paris;2024-06-13;Female;Outdoor
AL;3;WF34;SPE;15.22;;Mejias Viloria;Wendis;VEN;2001;VEN;Caracas;2024-05-31;Female;Outdoor
AL;2;WF37;SPE;14.66;;Calovini;Laura;CAN;2001;CAN;Toronto;2024-05-05;Female;Outdoor
AL;2;WF38;SPE;26.09;;Foessel;Renee Danielle;CAN;1995;CAN;Toronto;2024-05-05;Female;Outdoor
AL;2;WF40;SPE;15.08;;Zagorski;Sophia;USA;2006;USA;Tempe;2024-06-01;Female;Outdoor
AL;3;WF46;SPE;37.04;;Morillo Gil;Naibys Daniela;VEN;2000;SUI;Nottwil;2024-06-08;Female;Outdoor
AL;3;WF53;SPE;13.62;;Rodrigues Gomes;Elizabeth;BRA;1965;BRA;Sao Paulo;2024-03-17;Female;Outdoor
AL;3;WF54;SPE;15.86;;Torres Martinez;Yanive;COL;1979;SUI;Nottwil;2024-06-06;Female;Outdoor
AL;2;WF55;SPE;17.21;;Navarro Hernandez;Maria Guadalupe;MEX;2006;MEX;Xalapa;2024-04-05;Female;Outdoor
AL;3;WF56;SPE;24.22;;Rocha Machado;Raissa;BRA;1996;JPN;Kobe;2024-05-21;Female;Outdoor
AL;2;WF57;SPE;14.72;;Raymundo Medina;Janyn Danae;MEX;2007;MEX;Xalapa;2024-04-06;Female;Outdoor
AL;2;WF62;SPE;17.81;;Rosenthal;Lillian;USA;2007;USA;Walnut;2024-03-16;Female;Outdoor
AL;2;WF64;SPE;15.08;;Chavez;Chloe;USA;2006;USA;Edmond;2024-06-08;Female;Outdoor
AL;3;WF32;KEU;27.89;;Brito Oliveira;Wanna Helena;BRA;1996;BRA;Sao Paulo;2024-04-19;Female;Outdoor
AL;2;WF51;KEU;21.95;;Mitchell;Cassie;USA;1981;USA;Edmond;2024-06-08;Female;Outdoor
