Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;2;WT63;200;0:33.62;0.3;Marcusen;Lindi;USA;1996;USA;Spokane;2025-06-21;Female;Outdoor
AL;2;WT64;200;0:26.70;-0.1;Barta;Sydney;USA;2004;USA;Eugene;2025-08-01;Female;Outdoor
AL;2;WT72;200;0:45.45;0.2;Grooms;Sayers;USA;2005;CZE;Olomouc;2025-07-04;Female;Outdoor
AL;3;WT11;400;0:58.01;;Simplicio Da Silva;Thalita Vitoria;BRA;1997;BRA;Sao Paulo;2025-04-25;Female;Outdoor
AL;3;WT12;400;0:56.66;;Perez Lopez;Alejandra Paola;VEN;1998;IND;New Delhi;2025-10-01;Female;Outdoor
AL;3;WT13;400;0:54.84;;Soares Da Silva;Rayane;BRA;1997;BRA;São Paulo;2025-08-23;Female;Outdoor
AL;3;WT20;400;0:56.29;;Vera Colina;Leonela Coromoto;VEN;2004;IND;New Delhi;2025-09-27;Female;Outdoor
AL;2;WT34;400;1:00.21;;Houston;Eva;USA;2001;USA;Champaign;2025-07-01;Female;Outdoor
AL;2;WT36;400;1:24.29;;Marquez Montiel;Gilda Guadalupe;MEX;1993;USA;Tempe;2025-05-30;Female;Outdoor
AL;3;WT37;400;1:14.48;;Batista de Souza;Ana Carolina;BRA;2006;BRA;São Paulo;2025-08-23;Female;Outdoor
AL;3;WT38;400;0:59.45;;Palomeque Moreno;Karen Tatiana;COL;1994;IND;New Delhi;2025-10-05;Female;Outdoor
AL;2;WT46;400;0:58.31;;Rummery;Amanda;CAN;1997;IND;New Delhi;2025-10-02;Female;Outdoor
AL;3;WT47;400;0:56.17;;Augusto Da Silva;Maria Clara;BRA;2004;IND;New Delhi;2025-10-02;Female;Outdoor
AL;2;WT53;400;0:57.91;;Lewis;Jessica Cooper;BER;1993;SUI;Arbon;2025-05-31;Female;Outdoor
AL;2;WT54;400;0:50.46;;McFadden;Tatyana;USA;1989;SUI;Arbon;2025-05-31;Female;Outdoor
AL;2;WT64;400;1:11.81;;Chavez;Chloe;USA;2006;USA;San Antonio;2025-04-27;Female;Outdoor
AL;3;WT72;400;1:18.31;;Almeida dos Santos;Edileusa;BRA;1966;BRA;Sao Paulo;2025-04-25;Female;Outdoor
AL;3;WT20;800;2:23.62;;Barrios;Sele;VEN;1999;CZE;Olomouc;2025-07-03;Female;Outdoor
AL;2;WT34;800;2:03.70;;Houston;Eva;USA;2001;USA;Champaign;2025-07-01;Female;Outdoor
AL;2;WT53;800;1:58.57;;Hoang;Yen;USA;1997;USA;Champaign;2025-07-01;Female;Outdoor
AL;2;WT54;800;1:43.99;;Scaroni;Susannah;USA;1991;USA;Champaign;2025-07-01;Female;Outdoor
AL;3;WT11;1K5;4:59.93;;Mamani Quispe;Neri Roxana;PER;1998;IND;New Delhi;2025-09-28;Female;Outdoor
AL;3;WT12;1K5;5:25.36;;de Jesus Santos;Edneusa;BRA;1976;BRA;Sao Paulo;2025-04-25;Female;Outdoor
AL;2;WT13;1K5;4:20.73;;Corso;Liza;USA;2003;USA;Nashville;2025-05-02;Female;Outdoor
AL;3;WT20;1K5;4:19.22;;Da Silva Barros;Antonia Keyla;BRA;1994;IND;New Delhi;2025-10-02;Female;Outdoor
AL;2;WT34;1K5;4:10.43;;Houston;Eva;USA;2001;USA;Champaign;2025-07-01;Female;Outdoor
AL;2;WT53;1K5;3:50.21;;Hoang;Yen;USA;1997;USA;Eugene;2025-08-02;Female;Outdoor
AL;2;WT54;1K5;3:13.40;;McFadden;Tatyana;USA;1989;SUI;Arbon;2025-05-31;Female;Outdoor
AL;2;WT20;5K0;17:10.74;;Bounds;Kaitlin;USA;1991;USA;Des Moines;2025-04-24;Female;Outdoor
AL;2;WT53;5K0;14:27.62;;Stein;Chelsea;USA;2003;USA;Tucson;2025-03-21;Female;Outdoor
AL;2;WT54;5K0;10:50.96;;Scaroni;Susannah;USA;1991;SUI;Nottwil;2025-05-25;Female;Outdoor
AL;2;WT53;5S;12:09.0;;McFadden;Tatyana;USA;1989;USA;Boston;2025-04-19;Female;Outdoor
AL;2;WT54;5S;12:09.0;;McFadden;Tatyana;USA;1989;USA;Boston;2025-04-19;Female;Outdoor
AL;2;WT54;10S;26:48.0;;McFadden;Tatyana;USA;1989;USA;Boston;2025-06-22;Female;Outdoor
AL;2;WT54;HAM;48:50.0;;Scaroni;Susannah;USA;1991;USA;Chicago;2025-06-01;Female;Outdoor
AL;3;WT12;MAR;2:58:40;;de Jesus Santos;Edneusa;BRA;1976;ESP;Barcelona;2025-03-16;Female;Outdoor
AL;2;WT34;MAR;2:32:32;;Houston;Eva;USA;2001;USA;Boston;2025-04-21;Female;Outdoor
AL;2;WT53;MAR;1:55:14;;Hoang;Yen;USA;1997;JPN;Tokyo;2025-03-02;Female;Outdoor
AL;2;WT54;MAR;1:35:20;;Scaroni;Susannah;USA;1991;USA;Boston;2025-04-21;Female;Outdoor
AL;3;WT11;WEI;4.66;0.0;de Oliveira Correa;Alice;BRA;1996;BRA;Belo Horizonte;2025-06-07;Female;Outdoor
AL;3;WT12;WEI;4.77;1.8;Cerrudo;Candela;ARG;2000;ARG;Buenos Aires;2025-07-20;Female;Outdoor
AL;3;WT20;WEI;5.94;1.5;Felix Barbosa Da Silva;Jardenia;BRA;2003;BRA;Sao Paulo;2025-07-18;Female;Outdoor
AL;2;WT36;WEI;3.49;0.0;Quintero Montoya;Edilene;MEX;2007;MEX;Guadalajara;2025-05-09;Female;Outdoor
AL;2;WT37;WEI;4.63;0.7;Roberts;Jaleen;USA;1998;USA;Eugene;2025-07-31;Female;Outdoor
AL;3;WT38;WEI;5.42;1.0;Mejia Morales;Angie Nicoll;COL;2009;IND;New Delhi;2025-10-01;Female;Outdoor
AL;3;WT42;WEI;4.02;1.9;Da Silva;Ana Claudia Maria;BRA;1987;BRA;Sao Paulo;2025-05-25;Female;Outdoor
AL;2;WT44;WEI;5.2;-0.8;Carey;Annie;USA;2004;IND;New Delhi;2025-10-03;Female;Outdoor
AL;3;WT46;WEI;6.47;-0.1;Rodriguez;Kiara;ECU;2002;COL;Cali;2025-05-16;Female;Outdoor
AL;3;WT47;WEI;5.43;1.4;Ibanez;Aldana Isabel;ARG;1997;ARG;Buenos Aires;2025-06-08;Female;Outdoor
AL;2;WT62;WEI;3.75;-2.0;Rosenthal;Lillian;USA;2007;USA;Grand Rapids;2025-07-14;Female;Outdoor
AL;2;WT63;WEI;4.96;1.0;Lambert-Beirne;Noelle;USA;1997;USA;San Diego;2025-03-22;Female;Outdoor
AL;2;WT64;WEI;5.75;1.9;Hatz;B;USA;2000;USA;Chula Vista;2025-06-29;Female;Outdoor
AL;3;WF11;KUG;10.6;;Campos;Izabela;BRA;1981;BRA;Belo Horizonte;2025-06-07;Female;Outdoor
AL;2;WF12;KUG;6.72;;Tristan Fernandez;Paola Alejandra;MEX;2003;MEX;Guadalajara;2025-05-09;Female;Outdoor
AL;3;WF13;KUG;12.46;;Blandon Escobar;Yasiris;COL;1996;COL;Cali;2025-03-14;Female;Outdoor
AL;3;WF20;KUG;13.74;;Mendes;Anais;ECU;2000;IND;New Delhi;2025-09-29;Female;Outdoor
AL;3;WF32;KUG;8.49;;Brito Oliveira;Wanna Helena;BRA;1996;IND;New Delhi;2025-10-02;Female;Outdoor
AL;2;WF33;KUG;7.97;;Cota Vera;Gilda Guadalupe;MEX;1989;CZE;Olomouc;2025-07-03;Female;Outdoor
AL;2;WF34;KUG;7.17;;Grauer;Beth;USA;1983;MEX;Guadalajara;2025-05-10;Female;Outdoor
AL;3;WF35;KUG;8.29;;Oliveira Da Nobrega;Marivana;BRA;1990;BRA;São Paulo;2025-08-23;Female;Outdoor
AL;2;WF36;KUG;7.51;;Hwang;Kate;USA;1980;IND;New Delhi;2025-09-27;Female;Outdoor
AL;2;WF37;KUG;10.27;;Hiltz;Carleigh;CAN;1992;IND;New Delhi;2025-09-28;Female;Outdoor
AL;2;WF38;KUG;10.61;;Foessel;Renee Danielle;CAN;1995;CAN;Windsor;2025-06-15;Female;Outdoor
AL;2;WF40;KUG;8.64;;Mejia Hernandez;Pauleth;MEX;2004;FRA;Paris;2025-06-04;Female;Outdoor
AL;3;WF41;KUG;10.21;;Buitrago Ariza;Mayerli;COL;1986;IND;New Delhi;2025-09-27;Female;Outdoor
AL;2;WF42;KUG;4.95;;Can Gonzalez;Johanna Yzel;MEX;2009;MEX;Guadalajara;2025-05-12;Female;Outdoor
AL;2;WF44;KUG;12.99;;Middleton;Arelle;USA;2008;USA;Eugene;2025-07-31;Female;Outdoor
AL;2;WF46;KUG;12.76;;Pegg;Katie;CAN;2004;IND;New Delhi;2025-10-02;Female;Outdoor
AL;2;WF52;KUG;3.9;;Ens;Nikita;CAN;1988;CAN;Calgary;2025-08-30;Female;Outdoor
AL;3;WF53;KUG;7.78;;Rodrigues Gomes;Elizabeth;BRA;1965;IND;New Delhi;2025-09-30;Female;Outdoor
AL;2;WF54;KUG;7.97;;Zarza Guadarrama;Gloria;MEX;1984;IND;New Delhi;2025-09-30;Female;Outdoor
AL;2;WF55;KUG;6.55;;Navarro Hernandez;Maria Guadalupe;MEX;2006;MEX;Guadalajara;2025-05-12;Female;Outdoor
AL;2;WF56;KUG;6.84;;Contreras Roman;Kenia Marlenne;MEX;1997;CZE;Olomouc;2025-07-03;Female;Outdoor
AL;3;WF57;KUG;10.21;;Leal Baptista;Caroline;BRA;1992;BRA;Rio de Janeiro;2025-07-05;Female;Outdoor
AL;2;WF62;KUG;5.38;;Rosenthal;Lillian;USA;2007;USA;Grand Rapids;2025-07-14;Female;Outdoor
AL;2;WF64;KUG;10.26;;Guerrero;Alicia;USA;2003;USA;Eugene;2025-07-31;Female;Outdoor
AL;3;WF11;DIS;38.19;;Campos;Izabela;BRA;1981;BRA;Rio de Janeiro;2025-07-05;Female;Outdoor
AL;2;WF32;DIS;5.14;;Dominguez Leal;Elvia Adalid;MEX;1999;USA;Tempe;2025-05-31;Female;Outdoor
AL;2;WF33;DIS;18.46;;Hanes;Julia;CAN;1995;CAN;Ottawa;2025-07-30;Female;Outdoor
AL;3;WF35;DIS;11.77;;Farias Tenorio;Maria Leticia;BRA;2001;BRA;Rio de Janeiro;2025-07-05;Female;Outdoor
AL;3;WF37;DIS;32.22;;Henao Sanchez;Maria Salome;COL;2006;COL;Cali;2025-03-15;Female;Outdoor
AL;3;WF38;DIS;36.45;;Saldarriaga Hernandez;Xiomara;COL;2004;COL;Cali;2025-03-15;Female;Outdoor
AL;2;WF40;DIS;24.26;;Mejia Hernandez;Pauleth;MEX;2004;IND;New Delhi;2025-10-03;Female;Outdoor
AL;2;WF41;DIS;29.86;;Bolton;Charlotte;CAN;2003;CAN;Ottawa;2025-08-02;Female;Outdoor
AL;2;WF44;DIS;44.36;;Machado Plata;Osiris Aneth;MEX;2004;IND;New Delhi;2025-09-29;Female;Outdoor
AL;2;WF46;DIS;21.94;;Villalobos Gomez;Jennifer Guadalupe;MEX;2000;USA;Tempe;2025-05-31;Female;Outdoor
AL;2;WF51;DIS;13.16;;Mitchell;Cassie;USA;1981;USA;Eugene;2025-08-02;Female;Outdoor
AL;2;WF52;DIS;11.75;;Ochoa Delgado;Leticia;MEX;1979;IND;New Delhi;2025-09-27;Female;Outdoor
AL;3;WF53;DIS;17.35;;Rodrigues Gomes;Elizabeth;BRA;1965;IND;New Delhi;2025-09-27;Female;Outdoor
AL;2;WF54;DIS;11.03;;Vazquez Olvera;Lucero Anahi;MEX;1995;IND;New Delhi;2025-10-05;Female;Outdoor
AL;2;WF55;DIS;27.61;;Guerrero Cazares;Rosa Maria;MEX;1984;MEX;Guadalajara;2025-05-11;Female;Outdoor
AL;2;WF56;DIS;20.74;;Contreras Roman;Kenia Marlenne;MEX;1997;CZE;Olomouc;2025-07-03;Female;Outdoor
AL;2;WF57;DIS;28.8;;Estrada Bernal;Floralia;MEX;1990;IND;New Delhi;2025-09-28;Female;Outdoor
AL;2;WF62;DIS;16.22;;Rosenthal;Lillian;USA;2007;USA;Grand Rapids;2025-07-14;Female;Outdoor
AL;2;WF64;DIS;35.75;;Heims;Jessica;USA;1998;IND;New Delhi;2025-09-29;Female;Outdoor
AL;3;WF12;SPE;23.48;;Rosa Castelvi;Ana Paula;BRA;1994;BRA;Sao Paulo;2025-04-26;Female;Outdoor
AL;2;WF13;SPE;33.2;;Renneberg;Ashlyn;CAN;2005;IND;New Delhi;2025-09-28;Female;Outdoor
AL;2;WF33;SPE;16.86;;Hanes;Julia;CAN;1995;IND;New Delhi;2025-09-29;Female;Outdoor
AL;3;WF34;SPE;15.83;;Mejias Viloria;Wendis;VEN;2001;COL;Cali;2025-05-18;Female;Outdoor
AL;3;WF35;SPE;11.77;;Farias Tenorio;Maria Leticia;BRA;2001;BRA;Belo Horizonte;2025-06-07;Female;Outdoor
AL;2;WF37;SPE;27.04;;Hiltz;Carleigh;CAN;1992;CAN;Ottawa;2025-08-01;Female;Outdoor
AL;3;WF38;SPE;30.47;;Saldarriaga Hernandez;Xiomara;COL;2004;COL;Cali;2025-03-14;Female;Outdoor
AL;2;WF40;SPE;16.34;;Zagorski;Sophia;USA;2006;USA;Grand Rapids;2025-07-14;Female;Outdoor
AL;2;WF46;SPE;37.95;;Lozano Mendez;Kenya Nayeli;MEX;2002;FRA;Paris;2025-06-02;Female;Outdoor
AL;2;WF52;SPE;5.99;;Ens;Nikita;CAN;1988;CAN;Calgary;2025-08-30;Female;Outdoor
AL;3;WF53;SPE;14.48;;Rodrigues Gomes;Elizabeth;BRA;1965;BRA;Sao Paulo;2025-05-25;Female;Outdoor
AL;2;WF54;SPE;16.83;;Salazar Rodriguez;Alondra;MEX;1996;IND;New Delhi;2025-10-01;Female;Outdoor
AL;2;WF55;SPE;20.89;;Navarro Hernandez;Maria Guadalupe;MEX;2006;IND;New Delhi;2025-10-01;Female;Outdoor
AL;3;WF56;SPE;24.09;;Rocha Machado;Raissa;BRA;1996;BRA;Sao Paulo;2025-05-25;Female;Outdoor
AL;3;WF57;SPE;25.27;;Da Silva;Julyana Cristina;BRA;1996;BRA;Sao Paulo;2025-07-18;Female;Outdoor
AL;2;WF62;SPE;18.84;;Rosenthal;Lillian;USA;2007;USA;Grand Rapids;2025-07-14;Female;Outdoor
AL;2;WF64;SPE;15.18;;Chavez;Chloe;USA;2006;USA;Edmond;2025-06-07;Female;Outdoor
AL;3;WF32;KEU;28.98;;Brito Oliveira;Wanna Helena;BRA;1996;BRA;Sao Paulo;2025-04-20;Female;Outdoor
AL;2;WF51;KEU;19.92;;Mitchell;Cassie;USA;1981;USA;Eugene;2025-07-31;Female;Outdoor
