Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;2;WT37;WEI;3.66;0.4;Richardson;Janie;USA;2005;USA;Cottonwood;2024-04-19;Female;Outdoor
AL;3;WT38;WEI;4.97;-0.5;Palomeque Moreno;Karen Tatiana;COL;1994;JPN;Kobe;2024-05-21;Female;Outdoor
AL;3;WT42;WEI;4.13;1.5;Da Silva;Ana Claudia Maria;BRA;1987;BRA;Sao Paulo;2024-03-03;Female;Outdoor
AL;3;WT47;WEI;6.17;0.1;Rodriguez;Kiara;ECU;2002;JPN;Kobe;2024-05-24;Female;Outdoor
AL;2;WT62;WEI;3.91;0.0;Rosenthal;Lillian;USA;2007;USA;Janesville;2024-04-04;Female;Outdoor
AL;2;WT63;WEI;4.91;0.0;Lambert;Noelle;USA;1997;USA;Walnut;2024-04-19;Female;Outdoor
AL;2;WT64;WEI;5.02;-0.1;Hatz;B;USA;2000;JPN;Kobe;2024-05-20;Female;Outdoor
AL;3;WF11;KUG;10.12;;Campos;Izabela;BRA;1981;JPN;Kobe;2024-05-24;Female;Outdoor
AL;3;WF13;KUG;9.7;;Da Silva De Azevedo;Jenifer Cristian;BRA;1997;BRA;Sao Paulo;2024-02-25;Female;Outdoor
AL;3;WF20;KUG;13.9;;Mendes Sanchez;Poleth Isamar;ECU;1996;JPN;Kobe;2024-05-19;Female;Outdoor
AL;3;WF32;KUG;7.85;;Brito Oliveira;Wanna Helena;BRA;1996;BRA;Sao Paulo;2024-03-16;Female;Outdoor
AL;2;WF33;KUG;8.23;;Cota Vera;Gilda Guadalupe;MEX;1989;MEX;Xalapa;2024-04-06;Female;Outdoor
AL;2;WF34;KUG;7.28;;Grauer;Beth;USA;1983;USA;Des Moines;2024-04-25;Female;Outdoor
AL;3;WF35;KUG;8.53;;Oliveira Da Nobrega;Marivana;BRA;1990;ITA;Jesolo;2024-03-22;Female;Outdoor
AL;3;WF36;KUG;8.62;;Hernandez Florian;Martha Liliana;COL;1988;COL;Ibague;2024-04-04;Female;Outdoor
AL;3;WF37;KUG;9.95;;Henao Sanchez;Maria Salome;COL;2006;COL;Ibague;2024-04-04;Female;Outdoor
AL;2;WF40;KUG;8.48;;Mejia Hernandez;Pauleth;MEX;2004;MEX;Xalapa;2024-04-06;Female;Outdoor
AL;3;WF41;KUG;9.95;;Buitrago Ariza;Mayerli;COL;1986;MAR;Marrakech;2024-04-28;Female;Outdoor
AL;2;WF42;KUG;5.01;;Marin Aboites;Norma Alexandra;MEX;2001;MEX;Xalapa;2024-04-07;Female;Outdoor
AL;2;WF44;KUG;11.84;;Middleton;Arelle;USA;2008;JPN;Kobe;2024-05-23;Female;Outdoor
AL;2;WF46;KUG;13.33;;Malkamaki;Noelle;USA;2001;USA;Des Moines;2024-04-26;Female;Outdoor
AL;3;WF53;KUG;7.64;;Rodrigues Gomes;Elizabeth;BRA;1965;BRA;Sao Paulo;2024-02-25;Female;Outdoor
AL;2;WF54;KUG;8.19;;Zarza Guadarrama;Gloria;MEX;1984;MEX;Xalapa;2024-04-06;Female;Outdoor
AL;3;WF55;KUG;6.91;;Valdes Romero;Iveth Del Rosario;PAN;1977;MEX;Xalapa;2024-04-07;Female;Outdoor
AL;2;WF56;KUG;6.31;;Contreras Roman;Kenia Marlenne;MEX;1997;MEX;Xalapa;2024-04-05;Female;Outdoor
AL;2;WF57;KUG;10.43;;Ortiz Hernandez;Maria De Los Angeles;MEX;1973;MEX;Xalapa;2024-04-05;Female;Outdoor
AL;2;WF64;KUG;9.67;;Guerrero;Alicia;USA;2003;USA;Walnut;2024-03-17;Female;Outdoor
AL;3;WF11;DIS;40.12;;Campos;Izabela;BRA;1981;BRA;Sao Paulo;2024-03-16;Female;Outdoor
AL;3;WF13;DIS;22.47;;Parreira Garcia;Gabriela;BRA;1986;BRA;Sao Paulo;2024-04-28;Female;Outdoor
AL;3;WF37;DIS;31.41;;Henao Sanchez;Maria Salome;COL;2006;JPN;Kobe;2024-05-25;Female;Outdoor
AL;2;WF38;DIS;36.17;;Castro Castro;Rosa Carolina;MEX;2002;JPN;Kobe;2024-05-25;Female;Outdoor
AL;2;WF40;DIS;23.39;;Mejia Hernandez;Pauleth;MEX;2004;MEX;Xalapa;2024-04-06;Female;Outdoor
AL;2;WF41;DIS;31.42;;Bolton;Charlotte;CAN;2003;USA;Ramano;2024-04-28;Female;Outdoor
AL;2;WF44;DIS;41.81;;Machado Plata;Osiris Aneth;MEX;2004;MEX;Xalapa;2024-04-07;Female;Outdoor
AL;2;WF46;DIS;21.48;;Charles;Ishona;GRN;1986;JAM;Kingston;2024-03-16;Female;Outdoor
AL;3;WF53;DIS;17.34;;Rodrigues Gomes;Elizabeth;BRA;1965;BRA;Sao Paulo;2024-04-28;Female;Outdoor
AL;3;WF55;DIS;26.88;;Castano Salazar;Erica Maria;COL;1985;JPN;Kobe;2024-05-17;Female;Outdoor
AL;2;WF56;DIS;20.31;;Contreras Roman;Kenia Marlenne;MEX;1997;MEX;Xalapa;2024-04-06;Female;Outdoor
AL;2;WF57;DIS;29.99;;Estrada Bernal;Floralia;MEX;1990;JPN;Kobe;2024-05-18;Female;Outdoor
AL;2;WF62;DIS;11.31;;Rosenthal;Lillian;USA;2007;USA;Walnut;2024-03-16;Female;Outdoor
AL;2;WF64;DIS;34.99;;Heims;Jessica;USA;1998;USA;Des Moines;2024-04-26;Female;Outdoor
AL;3;WF12;SPE;21.18;;Nunes de Paulo;Nauane;BRA;1984;BRA;Sao Paulo;2024-04-20;Female;Outdoor
AL;3;WF13;SPE;29.4;;Da Silva De Azevedo;Jenifer Cristian;BRA;1997;BRA;Sao Paulo;2024-04-20;Female;Outdoor
AL;2;WF33;SPE;9.53;;Castrejon Lopez;Luisa Lizbeth;MEX;1991;MEX;Xalapa;2024-04-05;Female;Outdoor
AL;2;WF34;SPE;12.99;;Roman Perez;Brenda Erika;MEX;1997;MEX;Xalapa;2024-04-06;Female;Outdoor
AL;2;WF46;SPE;35.46;;Lozano Mendez;Kenya Nayeli;MEX;2002;JPN;Kobe;2024-05-17;Female;Outdoor
AL;3;WF53;SPE;13.62;;Rodrigues Gomes;Elizabeth;BRA;1965;BRA;Sao Paulo;2024-03-17;Female;Outdoor
AL;3;WF54;SPE;15.36;;Torres Martinez;Yanive;COL;1979;COL;Ibague;2024-04-04;Female;Outdoor
AL;2;WF55;SPE;17.21;;Navarro Hernandez;Maria Guadalupe;MEX;2006;MEX;Xalapa;2024-04-05;Female;Outdoor
AL;3;WF56;SPE;24.22;;Rocha Machado;Raissa;BRA;1996;JPN;Kobe;2024-05-21;Female;Outdoor
AL;2;WF57;SPE;14.72;;Raymundo Medina;Janyn Danae;MEX;2007;MEX;Xalapa;2024-04-06;Female;Outdoor
AL;2;WF62;SPE;17.81;;Rosenthal;Lillian;USA;2007;USA;Walnut;2024-03-16;Female;Outdoor
AL;3;WF32;KEU;27.89;;Brito Oliveira;Wanna Helena;BRA;1996;BRA;Sao Paulo;2024-04-19;Female;Outdoor
