Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;5;WT11;1K5;5:39.28;;Killaka;Lalitha;IND;2004;IND;New Delhi;2025-03-11;Female;Outdoor
AL;5;WT12;1K5;5:15.57;;;Radha Venkatesh;IND;1999;IND;New Delhi;2025-03-11;Female;Outdoor
AL;5;WT13;1K5;5:34.17;;Kashiwabara;Michi;JPN;1999;JPN;Sendai City;2025-06-07;Female;Outdoor
AL;5;WT20;1K5;4:45.72;;Fujiwara;Yuna;JPN;2002;JPN;Matsuyama;2025-04-27;Female;Outdoor
AL;5;WT53;1K5;3:52.16;;Takimura;Kazumi;JPN;1983;SUI;Arbon;2025-05-31;Female;Outdoor
AL;5;WT54;1K5;3:37.91;;Premphol;Artitaya;THA;2007;SUI;Nottwil;2025-05-24;Female;Outdoor
AL;5;WT11;5K0;22:31.53;;Konno;Yumiko;JPN;1961;JPN;Sendai City;2025-06-08;Female;Outdoor
AL;5;WT12;5K0;19:33.70;;Michishita;Misato;JPN;1977;JPN;Sendai City;2025-06-08;Female;Outdoor
AL;5;WT20;5K0;18:22.33;;Ari;Misaki;JPN;1994;JPN;Sendai City;2025-06-08;Female;Outdoor
AL;5;WT53;5K0;13:37.90;;Takimura;Kazumi;JPN;1983;SUI;Arbon;2025-06-01;Female;Outdoor
AL;5;WT54;5K0;12:23.42;;Premphol;Artitaya;THA;2007;SUI;Nottwil;2025-05-25;Female;Outdoor
AL;5;WT53;HAM;1:04:09.0;;Takimura;Kazumi;JPN;1983;JPN;Sendai;2025-05-11;Female;Outdoor
AL;5;WT54;HAM;58:36.0;;Kina;Tsubasa;JPN;1990;JPN;Sendai;2025-05-11;Female;Outdoor
AL;5;WT11;MAR;3:11:36;;Inouchi;Natsumi;JPN;1989;JPN;Oita;2025-02-02;Female;Outdoor
AL;5;WT12;MAR;3:16:56;;Waki;Manami;JPN;1999;JPN;Oita;2025-02-02;Female;Outdoor
AL;5;WT53;MAR;1:37:46;;Zhou;Hongzhuan;CHN;1988;JPN;Tokyo;2025-03-02;Female;Outdoor
AL;5;WT54;MAR;1:40:33;;Tsuchida;Wakako;JPN;1974;JPN;Tokyo;2025-03-02;Female;Outdoor
AL;5;WT11;WEI;4.2;1.7;Takada;Chiaki;JPN;1984;JPN;Sendai City;2025-06-07;Female;Outdoor
AL;1;WT12;WEI;5.39;0.5;Kholbekova;Yokutkhon;UZB;1995;CZE;Olomouc;2025-07-04;Female;Outdoor
AL;5;WT20;WEI;5.26;2.0;Sakai;Sonomi;JPN;1996;JPN;Kumagaya;2025-05-25;Female;Outdoor
AL;1;WT37;WEI;3.84;1.5;Azimova;Shakhina;UZB;2007;UAE;Dubai;2025-02-13;Female;Outdoor
AL;5;WT44;WEI;3.52;0.3;Valasamgari;Bhavani;IND;1995;CZE;Olomouc;2025-07-04;Female;Outdoor
AL;5;WT46;WEI;5.12;0.0;Yan;Jing;CHN;2002;TUN;Tunis;2025-06-16;Female;Outdoor
AL;5;WT47;WEI;5.04;0.0;Wickramasingha;Janani;SRI;2005;IND;New Delhi;2025-03-12;Female;Outdoor
AL;5;WT61;WEI;4.24;1.3;Yuguchi;Erina;JPN;2000;USA;Chula Vista;2025-06-29;Female;Outdoor
AL;5;WT63;WEI;4.88;1.5;Tozawa;Tomomi;JPN;1999;JPN;Matsuyama;2025-04-27;Female;Outdoor
AL;5;WT64;WEI;4.89;1.7;Nakanishi;Maya;JPN;1985;JPN;Sendai City;2025-06-08;Female;Outdoor
AL;5;WF11;KUG;9.95;;Zeng;Ruying;CHN;2001;TUN;Tunis;2025-06-16;Female;Outdoor
AL;5;WF12;KUG;10.15;;Liu;Ya-Ting;TPE;1991;UAE;Dubai;2025-02-12;Female;Outdoor
AL;5;WF13;KUG;3.87;;Alkeebali;Fatema;UAE;1982;UAE;Sharjah;2025-02-02;Female;Outdoor
AL;5;WF20;KUG;12.81;;Hori;Reina;JPN;2004;JPN;Matsuyama;2025-04-26;Female;Outdoor
AL;5;WF32;KUG;6.04;;Alktebi;Noura;UAE;1992;UAE;Sharjah;2025-02-04;Female;Outdoor
AL;5;WF33;KUG;6.55;;Qian;Zao;CHN;2004;TUN;Tunis;2025-06-16;Female;Outdoor
AL;5;WF34;KUG;8.09;;Zou;Lijuan;CHN;1994;UAE;Dubai;2025-02-13;Female;Outdoor
AL;1;WF35;KUG;8.76;;Akhmatkhonova;Dilafruzkhon;UZB;1990;CZE;Olomouc;2025-07-03;Female;Outdoor
AL;5;WF36;KUG;5.16;;Fujita;Mariko;JPN;1964;JPN;Matsuyama;2025-04-26;Female;Outdoor
AL;5;WF37;KUG;8.44;;Kim;Hyeonjeong;KOR;2000;CZE;Olomouc;2025-07-03;Female;Outdoor
AL;1;WF40;KUG;8.16;;Mukhtorova;Madina;UZB;2006;CZE;Olomouc;2025-07-03;Female;Outdoor
AL;1;WF41;KUG;9.56;;Khakimova;Kubaro;UZB;2002;IND;New Delhi;2025-03-12;Female;Outdoor
AL;5;WF42;KUG;7.05;;Kaburova;Gulderay;KAZ;1986;IND;New Delhi;2025-03-12;Female;Outdoor
AL;5;WF44;KUG;10.35;;Kabgzan;Leila;IRI;1986;IRI;Tehran;2025-05-14;Female;Outdoor
AL;5;WF45;KUG;8.79;;Tychshenko;Irina;KAZ;1974;CZE;Olomouc;2025-07-04;Female;Outdoor
AL;1;WF46;KUG;12.13;;Omonova;Karomat;UZB;2005;CZE;Olomouc;2025-07-04;Female;Outdoor
AL;5;WF54;KUG;6.94;;Salehi;Elham;IRI;1980;IRI;Tehran;2025-05-14;Female;Outdoor
AL;5;WF55;KUG;7.3;;Alomari;Rooba;BRN;1991;TUN;Tunis;2025-06-16;Female;Outdoor
AL;5;WF56;KUG;6.87;;Alhumaydani;Nadha;KSA;1977;TUN;Tunis;2025-06-16;Female;Outdoor
AL;5;WF57;KUG;8;;Zhanadilova;Assem;KAZ;1983;UAE;Dubai;2025-02-13;Female;Outdoor
AL;5;WF64;KUG;7.46;;;Dayawanti;IND;1990;UAE;Sharjah;2025-02-02;Female;Outdoor
AL;5;WF11;DIS;33.2;;Gharaeifarimani;Kosar;IRI;2005;UAE;Dubai;2025-02-10;Female;Outdoor
AL;5;WF33;DIS;10.41;;Alkhaaldi;Aishah Salem;UAE;1975;UAE;Sharjah;2025-02-03;Female;Outdoor
AL;1;WF34;DIS;15.64;;Hasanova;Fotima;UZB;2009;CZE;Olomouc;2025-07-04;Female;Outdoor
AL;5;WF37;DIS;19.38;;;Lakshmi;IND;1993;IND;New Delhi;2025-03-11;Female;Outdoor
AL;1;WF40;DIS;21.19;;Mukhtorova;Madina;UZB;2006;CZE;Olomouc;2025-07-04;Female;Outdoor
AL;5;WF41;DIS;27.72;;Li;Wei;CHN;2001;TUN;Tunis;2025-06-16;Female;Outdoor
AL;5;WF42;DIS;21.93;;Kaburova;Gulderay;KAZ;1986;IND;New Delhi;2025-03-11;Female;Outdoor
AL;5;WF44;DIS;29.03;;Kabgzan;Leila;IRI;1986;IRI;Tehran;2025-05-14;Female;Outdoor
AL;5;WF45;DIS;22.9;;Tychshenko;Irina;KAZ;1974;CZE;Olomouc;2025-07-04;Female;Outdoor
AL;5;WF46;DIS;28.32;;Almatrooshi;Mariam;UAE;1986;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;5;WF51;DIS;4.24;;Sohrabitabar;Farzaneh;IRI;1994;UAE;Dubai;2025-02-12;Female;Outdoor
AL;5;WF52;DIS;6.05;;Sran;Jaspreet Kaur;IND;1981;IND;New Delhi;2025-03-13;Female;Outdoor
AL;5;WF53;DIS;10.71;;Kaab Omeir;Hanan;IRI;1979;IRI;Tehran;2025-05-14;Female;Outdoor
AL;5;WF54;DIS;16.46;;Raj;Suvarna;IND;1982;FRA;Paris;2025-06-04;Female;Outdoor
AL;5;WF55;DIS;24.31;;Alomari;Rooba;BRN;1991;TUN;Tunis;2025-06-16;Female;Outdoor
AL;5;WF56;DIS;19.92;;Alhumaydani;Nadha;KSA;1977;TUN;Tunis;2025-06-16;Female;Outdoor
AL;5;WF57;DIS;24.85;;Nguyen;Thi Kieu;VIE;1990;TUN;Tunis;2025-06-16;Female;Outdoor
AL;5;WF64;DIS;25.43;;;Dayawanti;IND;1990;UAE;Sharjah;2025-02-03;Female;Outdoor
AL;5;WF11;SPE;10.99;;Tsujioka;Keiko;JPN;1962;JPN;Sendai City;2025-06-07;Female;Outdoor
AL;5;WF12;SPE;26.9;;Liu;Ya-Ting;TPE;1991;UAE;Dubai;2025-02-13;Female;Outdoor
AL;5;WF13;SPE;8.24;;Alkeebali;Fatema;UAE;1982;UAE;Sharjah;2025-02-04;Female;Outdoor
AL;5;WF33;SPE;15.86;;Qian;Zao;CHN;2004;TUN;Tunis;2025-06-16;Female;Outdoor
AL;5;WF34;SPE;19.52;;Zou;Lijuan;CHN;1994;UAE;Dubai;2025-02-10;Female;Outdoor
AL;5;WF37;SPE;13.72;;Ho;Thanh Thao;VIE;2004;TUN;Tunis;2025-06-16;Female;Outdoor
AL;5;WF40;SPE;21.63;;Alzeyoudi;Maryam;UAE;1995;CZE;Olomouc;2025-07-03;Female;Outdoor
AL;5;WF42;SPE;17.37;;Kaburova;Gulderay;KAZ;1986;IND;New Delhi;2025-03-12;Female;Outdoor
AL;5;WF45;SPE;19.88;;Tychshenko;Irina;KAZ;1974;CZE;Olomouc;2025-07-03;Female;Outdoor
AL;5;WF46;SPE;38.3;;Huang;Yezi;CHN;2001;TUN;Tunis;2025-06-16;Female;Outdoor
AL;5;WF54;SPE;15.33;;Salehi;Elham;IRI;1980;IRI;Tehran;2025-05-14;Female;Outdoor
AL;5;WF55;SPE;17.98;;Parida;Suchitra;IND;1993;FRA;Paris;2025-06-03;Female;Outdoor
AL;5;WF56;SPE;22.52;;Moradi Rashnou;Zeinab;IRI;1989;IRI;Tehran;2025-05-14;Female;Outdoor
AL;5;WF57;SPE;12.98;;Alrasheedy;Siham;UAE;1982;UAE;Sharjah;2025-02-02;Female;Outdoor
AL;5;WF31;KEU;11.91;;Kulanthaisamy;Anandhi;IND;1997;FRA;Paris;2025-06-02;Female;Outdoor
AL;5;WF32;KEU;20.09;;Alkaabi;Thekra;UAE;2001;UAE;Sharjah;2025-02-02;Female;Outdoor
AL;5;WF51;KEU;19.77;;Sohrabitabar;Farzaneh;IRI;1994;IRI;Tehran;2025-05-14;Female;Outdoor
