Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;5;WT37;400;1:01.88;;Jiang;Fenfen;CHN;1997;FRA;Paris;2024-09-03;Female;Outdoor
AL;5;WT38;400;1:01.51;;Chen;Zimo;CHN;2000;JPN;Kobe;2024-05-25;Female;Outdoor
AL;5;WT47;400;0:59.13;;Tsuji;Sae;JPN;1994;FRA;Paris;2024-08-31;Female;Outdoor
AL;5;WT52;400;1:23.23;;Tanaka;Teruyo;JPN;1959;JPN;Takamatsu;2024-09-28;Female;Outdoor
AL;5;WT53;400;0:54.57;;Zhou;Hongzhuan;CHN;1988;JPN;Kobe;2024-05-23;Female;Outdoor
AL;5;WT54;400;0:53.73;;Zhou;Zhaoqian;CHN;1997;FRA;Paris;2024-09-05;Female;Outdoor
AL;5;WT63;400;1:19.72;;Yasuda;Asumi;JPN;1991;JPN;Mie;2024-06-08;Female;Outdoor
AL;5;WT71;400;5:19.84;;Yao;Yu-Mi;TPE;2008;DEN;Bagsværd;2024-07-12;Female;Outdoor
AL;5;WT13;800;2:52.35;;Kashiwabara;Michi;JPN;1999;JPN;Mie;2024-06-09;Female;Outdoor
AL;5;WT20;800;2:21.74;;Fujiwara;Yuna;JPN;2002;JPN;Takamatsu;2024-09-29;Female;Outdoor
AL;5;WT34;800;2:04.99;;Lan;Hanyu;CHN;2007;JPN;Kobe;2024-05-24;Female;Outdoor
AL;5;WT53;800;1:46.83;;Zhou;Hongzhuan;CHN;1988;FRA;Paris;2024-09-01;Female;Outdoor
AL;5;WT54;800;1:43.24;;Zhou;Zhaoqian;CHN;1997;FRA;Paris;2024-09-01;Female;Outdoor
AL;5;WT63;800;3:05.57;;Yasuda;Asumi;JPN;1991;JPN;Tokyo;2024-03-24;Female;Outdoor
AL;5;WT11;1K5;4:32.82;;He;Shanshan;CHN;1999;FRA;Paris;2024-09-02;Female;Outdoor
AL;5;WT12;1K5;5:19.16;;Pour Esmaeil;Zahra Sadat;IRI;2002;IRI;Tehran;2024-06-12;Female;Outdoor
AL;5;WT13;1K5;5:41.50;;Kashiwabara;Michi;JPN;1999;JPN;Takamatsu;2024-09-28;Female;Outdoor
AL;5;WT20;1K5;4:46.10;;Okano;Kako;JPN;2000;JPN;Tokyo;2024-10-13;Female;Outdoor
AL;5;WT34;1K5;4:42.38;;Onodera;Moe;JPN;2003;JPN;Tokyo;2024-03-24;Female;Outdoor
AL;5;WT46;1K5;9:02.87;;Uma Devi;Amulya Eshwari;IND;2005;IND;BANGALORE;2024-03-25;Female;Outdoor
AL;5;WT53;1K5;4:02.27;;Takimura;Kazumi;JPN;1983;JPN;Takamatsu;2024-09-28;Female;Outdoor
AL;5;WT54;1K5;3:20.42;;Tian;Yajuan;CHN;1998;FRA;Paris;2024-09-02;Female;Outdoor
AL;5;WT63;1K5;6:18.41;;Yasuda;Asumi;JPN;1991;JPN;Tokyo;2024-10-13;Female;Outdoor
AL;5;WT11;5K0;22:41.94;;Inouchi;Natsumi;JPN;1989;JPN;Kitami City;2024-07-06;Female;Outdoor
AL;5;WT12;5K0;19:46.60;;Michishita;Misato;JPN;1977;JPN;Abashiri City;2024-07-10;Female;Outdoor
AL;5;WT20;5K0;18:50.45;;Okano;Kako;JPN;2000;JPN;Tokyo;2024-03-23;Female;Outdoor
AL;5;WT54;5K0;11:37.24;;Tian;Yajuan;CHN;1998;FRA;Paris;2024-08-31;Female;Outdoor
AL;5;WT11;HAM;1:36:48.0;;Inouchi;Natsumi;JPN;1989;JPN;Tokyo;2024-10-20;Female;Outdoor
AL;5;WT12;HAM;1:26:46.0;;Michishita;Misato;JPN;1977;JPN;Tokyo;2024-10-20;Female;Outdoor
AL;5;WT53;HAM;1:00:51.0;;Takimura;Kazumi;JPN;1983;JPN;Tokyo;2024-10-20;Female;Outdoor
AL;5;WT54;HAM;53:43.0;;Tsuchida;Wakako;JPN;1974;JPN;Tokyo;2024-10-20;Female;Outdoor
AL;5;WT11;MAR;3:09:51;;He;Shanshan;CHN;1999;CHN;Xiamen;2024-01-07;Female;Outdoor
AL;5;WT12;MAR;3:03:42;;Michishita;Misato;JPN;1977;JPN;Hofu;2024-12-01;Female;Outdoor
AL;5;WT53;MAR;2:15:30;;Takimura;Kazumi;JPN;1983;JPN;Tokyo;2024-03-03;Female;Outdoor
AL;5;WT54;MAR;1:44:22;;Tsuchida;Wakako;JPN;1974;JPN;Tokyo;2024-03-03;Female;Outdoor
AL;1;WT11;WEI;5.24;0.2;Mirzayorova;Asila;UZB;1999;FRA;Paris;2024-08-30;Female;Outdoor
AL;1;WT12;WEI;5.42;1.4;Kholbekova;Yokutkhon;UZB;1995;JPN;Kobe;2024-05-19;Female;Outdoor
AL;5;WT20;WEI;5.46;1.7;Sakai;Sonomi;JPN;1996;JPN;Takamatsu;2024-09-28;Female;Outdoor
AL;5;WT37;WEI;5.44;0.2;Wen;Xiaoyan;CHN;1997;FRA;Paris;2024-09-01;Female;Outdoor
AL;5;WT38;WEI;4.98;-0.4;Chen;Zimo;CHN;2000;FRA;Paris;2024-09-05;Female;Outdoor
AL;5;WT61;WEI;4.05;0.2;Yuguchi;Erina;JPN;2000;JPN;Kobe;2024-05-23;Female;Outdoor
AL;5;WT63;WEI;4.82;1.5;Tozawa;Tomomi;JPN;1999;GER;Leverkusen;2024-07-06;Female;Outdoor
AL;5;WT64;WEI;5.25;-0.1;Nakanishi;Maya;JPN;1985;JPN;Kobe;2024-05-20;Female;Outdoor
AL;5;WF11;KUG;11;;Xue;Enhui;CHN;1982;JPN;Kobe;2024-05-24;Female;Outdoor
AL;1;WF12;KUG;14.12;;Burkhanova;Safiya;UZB;1989;FRA;Paris;2024-09-06;Female;Outdoor
AL;5;WF13;KUG;3.97;;Alkeebali;Fatema;UAE;1982;UAE;Sharjah;2024-02-04;Female;Outdoor
AL;5;WF20;KUG;12.26;;Hori;Reina;JPN;2004;JPN;Kobe;2024-05-19;Female;Outdoor
AL;5;WF32;KUG;5.94;;Alktebi;Noura;UAE;1992;UAE;Sharjah;2024-01-30;Female;Outdoor
AL;5;WF33;KUG;7.98;;Wu;Qing;CHN;1988;FRA;Paris;2024-09-06;Female;Outdoor
AL;5;WF34;KUG;9.14;;Zou;Lijuan;CHN;1994;FRA;Paris;2024-09-03;Female;Outdoor
AL;5;WF35;KUG;12.06;;Wang;Jun;CHN;1990;JPN;Kobe;2024-05-23;Female;Outdoor
AL;5;WF36;KUG;5.37;;Kashmuldina;Aliya;KAZ;1979;UAE;Dubai;2024-02-13;Female;Outdoor
AL;5;WF37;KUG;13.52;;Li;Yingli;CHN;1997;JPN;Kobe;2024-05-18;Female;Outdoor
AL;5;WF40;KUG;8.62;;Alzeyoudi;Maryam;UAE;1995;FRA;Paris;2024-09-07;Female;Outdoor
AL;1;WF41;KUG;10.36;;Khakimova;Kubaro;UZB;2002;FRA;Paris;2024-08-30;Female;Outdoor
AL;5;WF44;KUG;12.53;;Yao;Juan;CHN;1984;FRA;Paris;2024-09-05;Female;Outdoor
AL;5;WF45;KUG;8.51;;Tychshenko;Irina;KAZ;1974;FRA;Paris;2024-06-14;Female;Outdoor
AL;5;WF46;KUG;11.72;;Saito;Yukiko;JPN;1993;JPN;Kobe;2024-05-22;Female;Outdoor
AL;5;WF52;KUG;2.82;;Sran;Jaspreet Kaur;IND;1981;IND;BANGALORE;2024-03-26;Female;Outdoor
AL;5;WF53;KUG;3.4;;Lakhani;Kanchan;IND;1984;IND;BANGALORE;2024-03-26;Female;Outdoor
AL;1;WF54;KUG;7.75;;Kurbanova;Nurkhon;UZB;1994;FRA;Paris;2024-09-02;Female;Outdoor
AL;5;WF55;KUG;7.27;;Alomari;Rooba;BRN;1991;UAE;Sharjah;2024-01-30;Female;Outdoor
AL;5;WF56;KUG;6.27;;Alhumaydani;Nadha;KSA;1977;UAE;Sharjah;2024-01-30;Female;Outdoor
AL;5;WF57;KUG;10.93;;Xu;Mian;CHN;1997;JPN;Kobe;2024-05-23;Female;Outdoor
AL;5;WF64;KUG;7.34;;Takado;Fumiko;JPN;1973;JPN;Mie;2024-06-08;Female;Outdoor
AL;5;WF11;DIS;40.24;;Xue;Enhui;CHN;1982;JPN;Kobe;2024-05-24;Female;Outdoor
AL;5;WF12;DIS;22.98;;Kaiyrzhanova;Gulbakhyt;KAZ;2000;MAR;Marrakech;2024-04-28;Female;Outdoor
AL;5;WF33;DIS;11.05;;Alkhaaldi;Aishah Salem;UAE;1975;UAE;Sharjah;2024-01-31;Female;Outdoor
AL;5;WF34;DIS;12.66;;Aljumaah;Sarah;KSA;1979;UAE;Sharjah;2024-01-31;Female;Outdoor
AL;5;WF37;DIS;38.64;;Li;Yingli;CHN;1997;FRA;Paris;2024-09-06;Female;Outdoor
AL;5;WF38;DIS;19.02;;Dairabayeva;Dinara;KAZ;2004;TUN;Tunis;2024-03-07;Female;Outdoor
AL;5;WF40;DIS;22.26;;Alzeyoudi;Maryam;UAE;1995;UAE;Dubai;2024-02-13;Female;Outdoor
AL;1;WF41;DIS;25.19;;Khakimova;Kubaro;UZB;2002;FRA;Paris;2024-09-04;Female;Outdoor
AL;5;WF44;DIS;43.09;;Yao;Juan;CHN;1984;JPN;Kobe;2024-05-19;Female;Outdoor
AL;5;WF46;DIS;28.03;;Almatrooshi;Mariam;UAE;1986;UAE;Sharjah;2024-02-05;Female;Outdoor
AL;5;WF51;DIS;6.61;;Bhyan;Ekta;IND;1985;IND;BANGALORE;2024-03-25;Female;Outdoor
AL;5;WF52;DIS;5.9;;Sran;Jaspreet Kaur;IND;1981;IND;BANGALORE;2024-03-25;Female;Outdoor
AL;5;WF53;DIS;15.78;;Onidani;Keiko;JPN;1994;FRA;Paris;2024-09-02;Female;Outdoor
AL;1;WF54;DIS;17.26;;Kurbanova;Nurkhon;UZB;1994;FRA;Paris;2024-08-30;Female;Outdoor
AL;5;WF55;DIS;26.67;;Dong;Feixia;CHN;1989;FRA;Paris;2024-08-30;Female;Outdoor
AL;6;WF56;DIS;16.59;;Samyibek Kyzy;Adina;KGZ;1997;UAE;Dubai;2024-02-14;Female;Outdoor
AL;1;WF57;DIS;33.28;;Khamdamova;Mokhigul;UZB;1995;JPN;Kobe;2024-05-18;Female;Outdoor
AL;5;WF64;DIS;23.62;;;Dayawanti;IND;1990;IND;BANGALORE;2024-03-25;Female;Outdoor
AL;5;WF11;SPE;12.13;;Tsujioka;Keiko;JPN;1962;JPN;Tokyo;2024-10-13;Female;Outdoor
AL;5;WF12;SPE;47.06;;Zhao;Yuping;CHN;1994;FRA;Paris;2024-08-31;Female;Outdoor
AL;5;WF13;SPE;18.8;;Kim;Jihye;KOR;2006;ITA;Jesolo;2024-03-23;Female;Outdoor
AL;5;WF33;SPE;15.47;;Qian;Zao;CHN;2004;JPN;Kobe;2024-05-19;Female;Outdoor
AL;5;WF34;SPE;22.55;;Zou;Lijuan;CHN;1994;FRA;Paris;2024-09-01;Female;Outdoor
AL;5;WF37;SPE;10.78;;Alsuwaidi;Khadija;UAE;1984;UAE;Khorfakkan;2024-02-09;Female;Outdoor
AL;5;WF40;SPE;19.58;;Alzeyoudi;Maryam;UAE;1995;UAE;Khorfakkan;2024-02-09;Female;Outdoor
AL;5;WF44;SPE;13.21;;;Suman;IND;1990;IND;BANGALORE;2024-03-25;Female;Outdoor
AL;5;WF45;SPE;19.67;;Tychshenko;Irina;KAZ;1974;FRA;Paris;2024-06-13;Female;Outdoor
AL;1;WF46;SPE;43.12;;Yigitalieva;Shahinakhon;UZB;2008;FRA;Paris;2024-09-06;Female;Outdoor
AL;5;WF52;SPE;4.94;;Sran;Jaspreet Kaur;IND;1981;IND;BANGALORE;2024-03-25;Female;Outdoor
AL;5;WF53;SPE;7.65;;Lakhani;Kanchan;IND;1984;IND;BANGALORE;2024-03-25;Female;Outdoor
AL;1;WF54;SPE;21.12;;Kurbanova;Nurkhon;UZB;1994;FRA;Paris;2024-09-07;Female;Outdoor
AL;5;WF55;SPE;22.68;;Lin;Sitong;CHN;2000;JPN;Kobe;2024-05-21;Female;Outdoor
AL;5;WF56;SPE;22.74;;Motaghian Moavi;Hashemiyeh;IRI;1986;JPN;Kobe;2024-05-21;Female;Outdoor
AL;5;WF57;SPE;14.5;;Alrasheedy;Siham;UAE;1982;UAE;Sharjah;2024-01-31;Female;Outdoor
AL;5;WF32;KEU;26.29;;Habibi;Parastoo;IRI;2002;FRA;Paris;2024-08-31;Female;Outdoor
AL;5;WF51;KEU;20.12;;Bhyan;Ekta;IND;1985;JPN;Kobe;2024-05-21;Female;Outdoor
