Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAL;5;WF34;KUG;7.75;;Jadhav;Bhagyashri Madhavrao;IND;1985;UAE;Dubai;2026-02-13;Female;Outdoor
PAL;1;WF35;KUG;7.66;;Sayfullaeva;Zarina;UZB;2007;MAR;Rabat;2026-04-24;Female;Outdoor
PAL;5;WF36;KUG;3.24;;;Jeetu Kanwar;IND;1994;IND;New Delhi;2026-03-12;Female;Outdoor
PAL;5;WF37;KUG;7.76;;;Lakshmi;IND;1993;IND;New Delhi;2026-03-12;Female;Outdoor
PAL;5;WF40;KUG;8.4;;Alzeyoudi;Maryam;UAE;1995;OMA;Muscat;2026-02-04;Female;Outdoor
PAL;5;WF41;KUG;9.59;;Xie;Nana;CHN;2007;MAR;Rabat;2026-04-24;Female;Outdoor
PAL;5;WF44;KUG;9.73;;Priyanti;Lia;INA;1995;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;5;WF46;KUG;11.56;;Zhang;Jiamin;CHN;2000;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;5;WF54;KUG;4.91;;Ali;Malak;KUW;2003;UAE;Dubai;2026-02-11;Female;Outdoor
PAL;5;WF55;KUG;6.05;;Parida;Suchitra;IND;1993;IND;New Delhi;2026-03-11;Female;Outdoor
PAL;5;WF56;KUG;6.85;;Sharma;Poonam;IND;1992;IND;New Delhi;2026-03-11;Female;Outdoor
PAL;5;WF57;KUG;9.27;;;Sharmila;IND;1986;AUS;Canberra;2026-01-22;Female;Outdoor
PAL;5;WF64;KUG;8.05;;;Dayawanti;IND;1990;IND;New Delhi;2026-03-12;Female;Outdoor
PAL;5;WF11;DIS;33.11;;Zeng;Ruying;CHN;2001;MAR;Rabat;2026-04-23;Female;Outdoor
PAL;5;WF33;DIS;9.84;;Masoud;Sara Hamdi;QAT;1986;OMA;Muscat;2026-02-04;Female;Outdoor
PAL;5;WF34;DIS;14.63;;Al Thwai;Hadeel;KSA;1994;OMA;Muscat;2026-02-04;Female;Outdoor
PAL;5;WF37;DIS;22.47;;;Lakshmi;IND;1993;IND;New Delhi;2026-03-12;Female;Outdoor
PAL;5;WF40;DIS;20.47;;Alzeyoudi;Maryam;UAE;1995;UAE;Dubai;2026-02-10;Female;Outdoor
PAL;5;WF44;DIS;28.19;;Priyanti;Lia;INA;1995;MAR;Rabat;2026-04-23;Female;Outdoor
PAL;5;WF46;DIS;25.38;;Almatrooshi;Mariam;UAE;1986;OMA;Muscat;2026-02-03;Female;Outdoor
PAL;5;WF52;DIS;6.02;;Sran;Jaspreet Kaur;IND;1981;IND;New Delhi;2026-03-13;Female;Outdoor
PAL;5;WF54;DIS;16.68;;Raj;Suvarna;IND;1982;AUS;Canberra;2026-01-22;Female;Outdoor
PAL;5;WF55;DIS;19.24;;Joshi;Garima;IND;1998;IND;New Delhi;2026-03-13;Female;Outdoor
PAL;6;WF56;DIS;18.99;;Samyibek Kyzy;Adina;KGZ;1997;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;5;WF57;DIS;22.7;;;Sharmila;IND;1986;AUS;Canberra;2026-01-22;Female;Outdoor
PAL;5;WF64;DIS;28.7;;;Dayawanti;IND;1990;IND;New Delhi;2026-03-12;Female;Outdoor
PAL;5;WF12;SPE;24.16;;Liu;Ya-Ting;TPE;1991;UAE;Dubai;2026-02-13;Female;Outdoor
PAL;5;WF13;SPE;16.96;;Wang;Jili;CHN;1998;MAR;Rabat;2026-04-24;Female;Outdoor
PAL;5;WF33;SPE;15.81;;Qian;Zao;CHN;2004;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;5;WF34;SPE;14.13;;Jadhav;Bhagyashri Madhavrao;IND;1985;UAE;Dubai;2026-02-10;Female;Outdoor
PAL;5;WF40;SPE;10.6;;Alzeyoudi;Maryam;UAE;1995;OMA;Muscat;2026-02-05;Female;Outdoor
PAL;5;WF46;SPE;39.38;;Huang;Yezi;CHN;2001;MAR;Rabat;2026-04-24;Female;Outdoor
PAL;5;WF54;SPE;10.36;;Ali;Malak;KUW;2003;UAE;Dubai;2026-02-10;Female;Outdoor
PAL;5;WF55;SPE;18.64;;Komatsu;Saki;JPN;1994;JPN;Mihama;2026-04-19;Female;Outdoor
PAL;5;WF56;SPE;17.29;;Zhang;Jiayu;CHN;1997;MAR;Rabat;2026-04-24;Female;Outdoor
PAL;5;WF57;SPE;13.72;;Alrasheedy;Siham;UAE;1982;OMA;Muscat;2026-02-04;Female;Outdoor
PAL;5;WF31;KEU;13.97;;Kulanthaisamy;Anandhi;IND;1997;IND;New Delhi;2026-03-12;Female;Outdoor
PAL;1;WF32;KEU;22.01;;Akramova;Makhliyo;UZB;2005;UAE;Dubai;2026-02-11;Female;Outdoor
PAL;5;WF51;KEU;13.3;;Lakra;Kashish;IND;2003;IND;New Delhi;2026-03-12;Female;Outdoor
