Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;1;WT12;WEI;4.65;0.0;Kholbekova;Yokutkhon;UZB;1995;IND;New Delhi;2025-03-13;Female;Outdoor
AL;5;WT20;WEI;5.26;2.0;Sakai;Sonomi;JPN;1996;JPN;Kumagaya;2025-05-25;Female;Outdoor
AL;1;WT37;WEI;3.84;1.5;Azimova;Shakhina;UZB;2007;UAE;Dubai;2025-02-13;Female;Outdoor
AL;5;WT44;WEI;3.51;0.2;Munniyandi;Bhavani;IND;1992;IND;New Delhi;2025-03-13;Female;Outdoor
AL;5;WT46;WEI;4.99;0.9;Chakkungalparambil Suresh;Nimisha;IND;2001;UAE;Dubai;2025-02-13;Female;Outdoor
AL;5;WT47;WEI;5.04;0.0;Wickramasingha;Janani;SRI;2005;IND;New Delhi;2025-03-12;Female;Outdoor
AL;5;WT61;WEI;3.83;-0.8;Yuguchi;Erina;JPN;2000;SUI;Nottwil;2025-05-24;Female;Outdoor
AL;5;WT63;WEI;4.88;1.5;Tozawa;Tomomi;JPN;1999;JPN;Matsuyama;2025-04-27;Female;Outdoor
AL;5;WT64;WEI;4.84;-0.5;Nakanishi;Maya;JPN;1985;JPN;Matsuyama;2025-04-27;Female;Outdoor
AL;5;WF11;KUG;8.16;;Irzhanova;Svetlana;KAZ;1975;IND;New Delhi;2025-03-12;Female;Outdoor
AL;5;WF12;KUG;10.15;;Liu;Ya-Ting;TPE;1991;UAE;Dubai;2025-02-12;Female;Outdoor
AL;5;WF13;KUG;3.87;;Alkeebali;Fatema;UAE;1982;UAE;Sharjah;2025-02-02;Female;Outdoor
AL;5;WF20;KUG;12.81;;Hori;Reina;JPN;2004;JPN;Matsuyama;2025-04-26;Female;Outdoor
AL;5;WF32;KUG;6.04;;Alktebi;Noura;UAE;1992;UAE;Sharjah;2025-02-04;Female;Outdoor
AL;5;WF33;KUG;6.25;;Jahangiri;Batoul;IRI;1980;IRI;Tehran;2025-05-14;Female;Outdoor
AL;5;WF34;KUG;8.09;;Zou;Lijuan;CHN;1994;UAE;Dubai;2025-02-13;Female;Outdoor
AL;1;WF35;KUG;6.19;;Sayfullaeva;Zarina;UZB;2007;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;5;WF36;KUG;5.16;;Fujita;Mariko;JPN;1964;JPN;Matsuyama;2025-04-26;Female;Outdoor
AL;1;WF37;KUG;8.18;;Kozokova;Zokhira;UZB;2008;UAE;Dubai;2025-02-13;Female;Outdoor
AL;5;WF40;KUG;7.59;;Alzeyoudi;Maryam;UAE;1995;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;1;WF41;KUG;9.56;;Khakimova;Kubaro;UZB;2002;IND;New Delhi;2025-03-12;Female;Outdoor
AL;5;WF42;KUG;7.05;;Kaburova;Gulderay;KAZ;1986;IND;New Delhi;2025-03-12;Female;Outdoor
AL;5;WF44;KUG;10.35;;Kabgzan;Leila;IRI;1986;IRI;Tehran;2025-05-14;Female;Outdoor
AL;5;WF46;KUG;8.86;;Almatrooshi;Mariam;UAE;1986;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;5;WF54;KUG;6.94;;Salehi;Elham;IRI;1980;IRI;Tehran;2025-05-14;Female;Outdoor
AL;5;WF55;KUG;6.83;;Kasana;Sakshi;IND;1996;IND;New Delhi;2025-03-11;Female;Outdoor
AL;5;WF56;KUG;6.13;;Alhumaydani;Nadha;KSA;1977;UAE;Sharjah;2025-02-04;Female;Outdoor
AL;5;WF57;KUG;8;;Zhanadilova;Assem;KAZ;1983;UAE;Dubai;2025-02-13;Female;Outdoor
AL;5;WF64;KUG;7.46;;;Dayawanti;IND;1990;UAE;Sharjah;2025-02-02;Female;Outdoor
AL;5;WF11;DIS;33.2;;Gharaeifarimani;Kosar;IRI;2005;UAE;Dubai;2025-02-10;Female;Outdoor
AL;5;WF33;DIS;10.41;;Alkhaaldi;Aishah Salem;UAE;1975;UAE;Sharjah;2025-02-03;Female;Outdoor
AL;5;WF34;DIS;12.01;;Aljumaah;Sarah;KSA;1979;UAE;Sharjah;2025-02-03;Female;Outdoor
AL;5;WF37;DIS;19.38;;;Lakshmi;IND;1993;IND;New Delhi;2025-03-11;Female;Outdoor
AL;5;WF40;DIS;21.06;;Alzeyoudi;Maryam;UAE;1995;UAE;Sharjah;2025-02-03;Female;Outdoor
AL;1;WF41;DIS;21.59;;Khakimova;Kubaro;UZB;2002;IND;New Delhi;2025-03-11;Female;Outdoor
AL;5;WF42;DIS;21.93;;Kaburova;Gulderay;KAZ;1986;IND;New Delhi;2025-03-11;Female;Outdoor
AL;5;WF44;DIS;29.03;;Kabgzan;Leila;IRI;1986;IRI;Tehran;2025-05-14;Female;Outdoor
AL;5;WF46;DIS;28.32;;Almatrooshi;Mariam;UAE;1986;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;5;WF51;DIS;4.24;;Sohrabitabar;Farzaneh;IRI;1994;UAE;Dubai;2025-02-12;Female;Outdoor
AL;5;WF52;DIS;6.05;;Sran;Jaspreet Kaur;IND;1981;IND;New Delhi;2025-03-13;Female;Outdoor
AL;5;WF53;DIS;10.71;;Kaab Omeir;Hanan;IRI;1979;IRI;Tehran;2025-05-14;Female;Outdoor
AL;5;WF54;DIS;14.26;;Asusano;Cendy;PHI;1990;IND;New Delhi;2025-03-13;Female;Outdoor
AL;5;WF55;DIS;21.56;;Kasana;Sakshi;IND;1996;IND;New Delhi;2025-03-13;Female;Outdoor
AL;5;WF56;DIS;18.5;;;Fatima Khatoon;IND;1992;IND;New Delhi;2025-03-13;Female;Outdoor
AL;5;WF57;DIS;22.98;;Alrasheedy;Siham;UAE;1982;UAE;Sharjah;2025-02-03;Female;Outdoor
AL;5;WF64;DIS;25.43;;;Dayawanti;IND;1990;UAE;Sharjah;2025-02-03;Female;Outdoor
AL;5;WF11;SPE;10.6;;Tsujioka;Keiko;JPN;1962;JPN;Matsuyama;2025-04-27;Female;Outdoor
AL;5;WF12;SPE;26.9;;Liu;Ya-Ting;TPE;1991;UAE;Dubai;2025-02-13;Female;Outdoor
AL;5;WF13;SPE;8.24;;Alkeebali;Fatema;UAE;1982;UAE;Sharjah;2025-02-04;Female;Outdoor
AL;5;WF33;SPE;9.34;;Alkhaaldi;Aishah Salem;UAE;1975;UAE;Dubai;2025-02-10;Female;Outdoor
AL;5;WF34;SPE;19.52;;Zou;Lijuan;CHN;1994;UAE;Dubai;2025-02-10;Female;Outdoor
AL;5;WF40;SPE;7.8;;Alzeyoudi;Maryam;UAE;1995;UAE;Sharjah;2025-02-04;Female;Outdoor
AL;5;WF42;SPE;17.37;;Kaburova;Gulderay;KAZ;1986;IND;New Delhi;2025-03-12;Female;Outdoor
AL;5;WF46;SPE;36.26;;Chaudhary;Bhavanaben Ajabaji;IND;1998;UAE;Dubai;2025-02-12;Female;Outdoor
AL;5;WF54;SPE;15.33;;Salehi;Elham;IRI;1980;IRI;Tehran;2025-05-14;Female;Outdoor
AL;5;WF55;SPE;15.93;;Parida;Suchitra;IND;1993;IND;New Delhi;2025-03-12;Female;Outdoor
AL;5;WF56;SPE;22.52;;Moradi Rashnou;Zeinab;IRI;1989;IRI;Tehran;2025-05-14;Female;Outdoor
AL;5;WF57;SPE;12.98;;Alrasheedy;Siham;UAE;1982;UAE;Sharjah;2025-02-02;Female;Outdoor
AL;5;WF32;KEU;20.09;;Alkaabi;Thekra;UAE;2001;UAE;Sharjah;2025-02-02;Female;Outdoor
AL;5;WF51;KEU;19.77;;Sohrabitabar;Farzaneh;IRI;1994;IRI;Tehran;2025-05-14;Female;Outdoor
