Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;5;WT13;1K5;5:43.59;;Kashiwabara;Michi;JPN;1999;JPN;Mie;2024-06-09;Female;Outdoor
AL;5;WT20;1K5;4:52.53;;Okano;Kako;JPN;2000;JPN;Kobe;2024-05-22;Female;Outdoor
AL;5;WT34;1K5;4:42.38;;Onodera;Moe;JPN;2003;JPN;Tokyo;2024-03-24;Female;Outdoor
AL;5;WT46;1K5;9:02.87;;Uma Devi;Amulya Eshwari;IND;2005;IND;BANGALORE;2024-03-25;Female;Outdoor
AL;5;WT53;1K5;4:26.89;;Takimura;Kazumi;JPN;1983;JPN;Mie;2024-06-09;Female;Outdoor
AL;5;WT54;1K5;3:33.86;;Zhou;Zhaoqian;CHN;1997;JPN;Kobe;2024-05-21;Female;Outdoor
AL;5;WT11;5K0;23:20.88;;Nakamura;Kazue;JPN;1973;JPN;Mie;2024-06-08;Female;Outdoor
AL;5;WT20;5K0;18:50.45;;Okano;Kako;JPN;2000;JPN;Tokyo;2024-03-23;Female;Outdoor
AL;5;WT54;5K0;11:41.76;;Tian;Yajuan;CHN;1998;JPN;Kobe;2024-05-18;Female;Outdoor
AL;5;WT53;HAM;1:02:28.0;;Takimura;Kazumi;JPN;1983;JPN;Sendai;2024-05-12;Female;Outdoor
AL;5;WT54;HAM;57:26.0;;Kina;Tsubasa;JPN;1990;JPN;Sendai;2024-05-12;Female;Outdoor
AL;5;WT11;MAR;3:09:51;;He;Shanshan;CHN;1999;CHN;Xiamen;2024-01-07;Female;Outdoor
AL;5;WT12;MAR;3:04:44;;Michishita;Misato;JPN;1977;JPN;Tsuchiura City;2024-04-21;Female;Outdoor
AL;5;WT53;MAR;2:15:30;;Takimura;Kazumi;JPN;1983;JPN;Tokyo;2024-03-03;Female;Outdoor
AL;5;WT54;MAR;1:44:22;;Tsuchida;Wakako;JPN;1974;JPN;Tokyo;2024-03-03;Female;Outdoor
AL;1;WT11;WEI;5.18;0.1;Mirzayorova;Asila;UZB;1999;JPN;Kobe;2024-05-24;Female;Outdoor
AL;1;WT12;WEI;5.42;1.4;Kholbekova;Yokutkhon;UZB;1995;JPN;Kobe;2024-05-19;Female;Outdoor
AL;5;WT20;WEI;5.39;-1.1;Sakai;Sonomi;JPN;1996;JPN;Kobe;2024-05-17;Female;Outdoor
AL;5;WT37;WEI;5.42;0.0;Wen;Xiaoyan;CHN;1997;JPN;Kobe;2024-05-18;Female;Outdoor
AL;5;WT38;WEI;4.79;-0.3;Chen;Zimo;CHN;2000;JPN;Kobe;2024-05-21;Female;Outdoor
AL;5;WT61;WEI;4.05;0.2;Yuguchi;Erina;JPN;2000;JPN;Kobe;2024-05-23;Female;Outdoor
AL;5;WT64;WEI;5.25;-0.1;Nakanishi;Maya;JPN;1985;JPN;Kobe;2024-05-20;Female;Outdoor
AL;5;WF11;KUG;11;;Xue;Enhui;CHN;1982;JPN;Kobe;2024-05-24;Female;Outdoor
AL;1;WF12;KUG;13.05;;Burkhanova;Safiya;UZB;1989;JPN;Kobe;2024-05-24;Female;Outdoor
AL;5;WF13;KUG;3.97;;Alkeebali;Fatema;UAE;1982;UAE;Sharjah;2024-02-04;Female;Outdoor
AL;5;WF20;KUG;12.26;;Hori;Reina;JPN;2004;JPN;Kobe;2024-05-19;Female;Outdoor
AL;5;WF32;KUG;5.94;;Alktebi;Noura;UAE;1992;UAE;Sharjah;2024-01-30;Female;Outdoor
AL;5;WF33;KUG;7.54;;Wu;Qing;CHN;1988;JPN;Kobe;2024-05-23;Female;Outdoor
AL;5;WF34;KUG;9.11;;Zou;Lijuan;CHN;1994;JPN;Kobe;2024-05-20;Female;Outdoor
AL;5;WF35;KUG;12.06;;Wang;Jun;CHN;1990;JPN;Kobe;2024-05-23;Female;Outdoor
AL;5;WF36;KUG;5.37;;Kashmuldina;Aliya;KAZ;1979;UAE;Dubai;2024-02-13;Female;Outdoor
AL;5;WF37;KUG;13.52;;Li;Yingli;CHN;1997;JPN;Kobe;2024-05-18;Female;Outdoor
AL;5;WF40;KUG;8.49;;Alzeyoudi;Maryam;UAE;1995;JPN;Kobe;2024-05-25;Female;Outdoor
AL;1;WF41;KUG;9.88;;Khakimova;Kubaro;UZB;2002;JPN;Kobe;2024-05-17;Female;Outdoor
AL;5;WF44;KUG;12.5;;Yao;Juan;CHN;1984;JPN;Kobe;2024-05-23;Female;Outdoor
AL;5;WF46;KUG;11.72;;Saito;Yukiko;JPN;1993;JPN;Kobe;2024-05-22;Female;Outdoor
AL;5;WF52;KUG;2.82;;Sran;Jaspreet Kaur;IND;1981;IND;BANGALORE;2024-03-26;Female;Outdoor
AL;5;WF53;KUG;3.4;;Lakhani;Kanchan;IND;1984;IND;BANGALORE;2024-03-26;Female;Outdoor
AL;1;WF54;KUG;7.48;;Kurbanova;Nurkhon;UZB;1994;JPN;Kobe;2024-05-20;Female;Outdoor
AL;5;WF55;KUG;7.27;;Alomari;Rooba;BRN;1991;UAE;Sharjah;2024-01-30;Female;Outdoor
AL;5;WF56;KUG;6.27;;Alhumaydani;Nadha;KSA;1977;UAE;Sharjah;2024-01-30;Female;Outdoor
AL;5;WF57;KUG;10.93;;Xu;Mian;CHN;1997;JPN;Kobe;2024-05-23;Female;Outdoor
AL;5;WF64;KUG;7.34;;Takado;Fumiko;JPN;1973;JPN;Mie;2024-06-08;Female;Outdoor
AL;5;WF11;DIS;40.24;;Xue;Enhui;CHN;1982;JPN;Kobe;2024-05-24;Female;Outdoor
AL;5;WF12;DIS;22.98;;Kaiyrzhanova;Gulbakhyt;KAZ;2000;MAR;Marrakech;2024-04-28;Female;Outdoor
AL;5;WF33;DIS;11.05;;Alkhaaldi;Aishah Salem;UAE;1975;UAE;Sharjah;2024-01-31;Female;Outdoor
AL;5;WF34;DIS;12.66;;Aljumaah;Sarah;KSA;1979;UAE;Sharjah;2024-01-31;Female;Outdoor
AL;5;WF37;DIS;38.45;;Mi;Na;CHN;1986;JPN;Kobe;2024-05-25;Female;Outdoor
AL;5;WF38;DIS;19.02;;Dairabayeva;Dinara;KAZ;2004;TUN;Tunis;2024-03-07;Female;Outdoor
AL;5;WF40;DIS;22.26;;Alzeyoudi;Maryam;UAE;1995;UAE;Dubai;2024-02-13;Female;Outdoor
AL;1;WF41;DIS;24.98;;Khakimova;Kubaro;UZB;2002;JPN;Kobe;2024-05-22;Female;Outdoor
AL;5;WF44;DIS;43.09;;Yao;Juan;CHN;1984;JPN;Kobe;2024-05-19;Female;Outdoor
AL;5;WF46;DIS;28.03;;Almatrooshi;Mariam;UAE;1986;UAE;Sharjah;2024-02-05;Female;Outdoor
AL;5;WF51;DIS;6.61;;Bhyan;Ekta;IND;1985;IND;BANGALORE;2024-03-25;Female;Outdoor
AL;5;WF52;DIS;5.9;;Sran;Jaspreet Kaur;IND;1981;IND;BANGALORE;2024-03-25;Female;Outdoor
AL;5;WF53;DIS;14.49;;Onidani;Keiko;JPN;1994;JPN;Kobe;2024-05-20;Female;Outdoor
AL;5;WF54;DIS;14.72;;Ali;Amal;BRN;1991;UAE;Sharjah;2024-01-31;Female;Outdoor
AL;5;WF55;DIS;26.37;;Dong;Feixia;CHN;1989;JPN;Kobe;2024-05-17;Female;Outdoor
AL;6;WF56;DIS;16.59;;Samyibek Kyzy;Adina;KGZ;1997;UAE;Dubai;2024-02-14;Female;Outdoor
AL;1;WF57;DIS;33.28;;Khamdamova;Mokhigul;UZB;1995;JPN;Kobe;2024-05-18;Female;Outdoor
AL;5;WF64;DIS;23.62;;;Dayawanti;IND;1990;IND;BANGALORE;2024-03-25;Female;Outdoor
AL;5;WF11;SPE;10.77;;Tsujioka;Keiko;JPN;1962;JPN;Mie;2024-06-09;Female;Outdoor
AL;5;WF12;SPE;44.86;;Zhao;Yuping;CHN;1994;JPN;Kobe;2024-05-18;Female;Outdoor
AL;5;WF13;SPE;18.8;;Kim;Jihye;KOR;2006;ITA;Jesolo;2024-03-23;Female;Outdoor
AL;5;WF33;SPE;15.47;;Qian;Zao;CHN;2004;JPN;Kobe;2024-05-19;Female;Outdoor
AL;5;WF34;SPE;21.22;;Zou;Lijuan;CHN;1994;JPN;Kobe;2024-05-19;Female;Outdoor
AL;5;WF37;SPE;10.78;;Alsuwaidi;Khadija;UAE;1984;UAE;Khorfakkan;2024-02-09;Female;Outdoor
AL;5;WF40;SPE;19.58;;Alzeyoudi;Maryam;UAE;1995;UAE;Khorfakkan;2024-02-09;Female;Outdoor
AL;5;WF44;SPE;13.21;;;Suman;IND;1990;IND;BANGALORE;2024-03-25;Female;Outdoor
AL;1;WF46;SPE;35.38;;Ergasheva;Roziyakhon;UZB;1999;JPN;Kobe;2024-05-17;Female;Outdoor
AL;5;WF52;SPE;4.94;;Sran;Jaspreet Kaur;IND;1981;IND;BANGALORE;2024-03-25;Female;Outdoor
AL;5;WF53;SPE;7.65;;Lakhani;Kanchan;IND;1984;IND;BANGALORE;2024-03-25;Female;Outdoor
AL;1;WF54;SPE;20.73;;Kurbanova;Nurkhon;UZB;1994;JPN;Kobe;2024-05-24;Female;Outdoor
AL;5;WF55;SPE;22.68;;Lin;Sitong;CHN;2000;JPN;Kobe;2024-05-21;Female;Outdoor
AL;5;WF56;SPE;22.74;;Motaghian Moavi;Hashemiyeh;IRI;1986;JPN;Kobe;2024-05-21;Female;Outdoor
AL;5;WF57;SPE;14.5;;Alrasheedy;Siham;UAE;1982;UAE;Sharjah;2024-01-31;Female;Outdoor
AL;1;WF32;KEU;22.65;;Akramova;Maxliyo;UZB;2005;JPN;Kobe;2024-05-17;Female;Outdoor
AL;5;WF51;KEU;20.12;;Bhyan;Ekta;IND;1985;JPN;Kobe;2024-05-21;Female;Outdoor
