Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;5;WF57;DIS;22.8;;Alrasheedy;Siham;UAE;1982;UAE;Dubai;2024-02-14;Female;Outdoor
AL;5;WF12;SPE;33.87;;Kaiyrzhanova;Gulbakhyt;KAZ;2000;UAE;Dubai;2024-02-14;Female;Outdoor
AL;5;WF13;SPE;18.8;;Kim;Jihye;KOR;2006;ITA;Jesolo;2024-03-23;Female;Outdoor
AL;5;WF33;SPE;9.48;;Alazemi;Saja;KUW;1994;UAE;Sharjah;2024-02-04;Female;Outdoor
AL;5;WF34;SPE;12.19;;;Iman Taiseer;OMA;1991;UAE;Sharjah;2024-01-31;Female;Outdoor
AL;5;WF37;SPE;10.78;;Alsuwaidi;Khadija;UAE;1984;UAE;Khorfakkan;2024-02-09;Female;Outdoor
AL;5;WF40;SPE;19.58;;Alzeyoudi;Maryam;UAE;1995;UAE;Khorfakkan;2024-02-09;Female;Outdoor
AL;5;WF46;SPE;23.04;;Almatrooshi;Mariam;UAE;1986;UAE;Sharjah;2024-01-31;Female;Outdoor
AL;5;WF54;SPE;10.89;;Ali;Amal;BRN;1991;UAE;Sharjah;2024-01-31;Female;Outdoor
AL;5;WF55;SPE;17.23;;Alomari;Rooba;BRN;1991;UAE;Sharjah;2024-02-04;Female;Outdoor
AL;5;WF56;SPE;13.75;;Alhumaydani;Nadha;KSA;1977;TUN;Tunis;2024-03-07;Female;Outdoor
AL;5;WF57;SPE;14.5;;Alrasheedy;Siham;UAE;1982;UAE;Sharjah;2024-01-31;Female;Outdoor
AL;5;WF32;KEU;20.97;;Alkaabi;Thekra;UAE;2001;UAE;Khorfakkan;2024-02-08;Female;Outdoor
