Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;5;WF20;KUG;11.8;;Hori;Reina;JPN;2004;JPN;Tokyo;2024-03-24;Female;Outdoor
AL;5;WF32;KUG;5.94;;Alktebi;Noura;UAE;1992;UAE;Sharjah;2024-01-30;Female;Outdoor
AL;5;WF33;KUG;5.4;;Masoud;Sara Hamdi;QAT;1986;UAE;Sharjah;2024-01-30;Female;Outdoor
AL;5;WF34;KUG;7.8;;Jadhav;Bhagyashri Mahavrao;IND;1985;IND;BANGALORE;2024-03-26;Female;Outdoor
AL;5;WF35;KUG;5.24;;Rayeva;Aliya;KAZ;1991;UAE;Khorfakkan;2024-02-08;Female;Outdoor
AL;5;WF36;KUG;5.37;;Kashmuldina;Aliya;KAZ;1979;UAE;Dubai;2024-02-13;Female;Outdoor
AL;5;WF37;KUG;8.12;;Nootsreatthee;Apasiri;THA;1999;UAE;Dubai;2024-02-13;Female;Outdoor
AL;5;WF40;KUG;8.08;;Alzeyoudi;Maryam;UAE;1995;UAE;Khorfakkan;2024-02-08;Female;Outdoor
AL;5;WF41;KUG;4.69;;;Usha;IND;2007;ITA;Jesolo;2024-03-22;Female;Outdoor
AL;5;WF44;KUG;7;;;Suman;IND;1990;IND;BANGALORE;2024-03-26;Female;Outdoor
AL;5;WF46;KUG;11.46;;Saito;Yukiko;JPN;1993;JPN;Tokyo;2024-03-24;Female;Outdoor
AL;5;WF52;KUG;2.82;;Sran;Jaspreet Kaur;IND;1981;IND;BANGALORE;2024-03-26;Female;Outdoor
AL;5;WF53;KUG;3.4;;Lakhani;Kanchan;IND;1984;IND;BANGALORE;2024-03-26;Female;Outdoor
AL;5;WF54;KUG;5.43;;Ali;Amal;BRN;1991;UAE;Sharjah;2024-01-30;Female;Outdoor
AL;5;WF55;KUG;7.27;;Alomari;Rooba;BRN;1991;UAE;Sharjah;2024-01-30;Female;Outdoor
AL;5;WF56;KUG;6.27;;Alhumaydani;Nadha;KSA;1977;UAE;Sharjah;2024-01-30;Female;Outdoor
AL;5;WF57;KUG;6.41;;Tumursuren;Myadagmaa;MGL;1995;ITA;Jesolo;2024-03-23;Female;Outdoor
AL;5;WF64;KUG;7.22;;Takado;Fumiko;JPN;1973;JPN;Kobe;2024-04-13;Female;Outdoor
AL;5;WF11;DIS;24.46;;Irzhanova;Svetlana;KAZ;1975;TUN;Tunis;2024-03-07;Female;Outdoor
AL;5;WF12;DIS;22.98;;Kaiyrzhanova;Gulbakhyt;KAZ;2000;MAR;Marrakech;2024-04-28;Female;Outdoor
AL;5;WF33;DIS;11.05;;Alkhaaldi;Aishah Salem;UAE;1975;UAE;Sharjah;2024-01-31;Female;Outdoor
AL;5;WF34;DIS;12.66;;Aljumaah;Sarah;KSA;1979;UAE;Sharjah;2024-01-31;Female;Outdoor
AL;5;WF37;DIS;24.47;;Dauletova;Tendyk;KAZ;1995;TUN;Tunis;2024-03-07;Female;Outdoor
AL;5;WF38;DIS;19.02;;Dairabayeva;Dinara;KAZ;2004;TUN;Tunis;2024-03-07;Female;Outdoor
AL;5;WF40;DIS;22.26;;Alzeyoudi;Maryam;UAE;1995;UAE;Dubai;2024-02-13;Female;Outdoor
AL;5;WF41;DIS;20.04;;;Usha;IND;2007;ITA;Jesolo;2024-03-23;Female;Outdoor
AL;5;WF44;DIS;21.01;;;Suman;IND;1990;IND;BANGALORE;2024-03-25;Female;Outdoor
AL;5;WF46;DIS;28.03;;Almatrooshi;Mariam;UAE;1986;UAE;Sharjah;2024-02-05;Female;Outdoor
AL;5;WF51;DIS;6.61;;Bhyan;Ekta;IND;1985;IND;BANGALORE;2024-03-25;Female;Outdoor
AL;5;WF52;DIS;5.9;;Sran;Jaspreet Kaur;IND;1981;IND;BANGALORE;2024-03-25;Female;Outdoor
AL;5;WF53;DIS;10;;Lakhani;Kanchan;IND;1984;IND;BANGALORE;2024-03-25;Female;Outdoor
AL;5;WF54;DIS;14.72;;Ali;Amal;BRN;1991;UAE;Sharjah;2024-01-31;Female;Outdoor
AL;5;WF55;DIS;23.53;;Alomari;Rooba;BRN;1991;UAE;Sharjah;2024-02-05;Female;Outdoor
AL;6;WF56;DIS;16.59;;Samyibek Kyzy;Adina;KGZ;1997;UAE;Dubai;2024-02-14;Female;Outdoor
AL;5;WF57;DIS;22.8;;Alrasheedy;Siham;UAE;1982;UAE;Dubai;2024-02-14;Female;Outdoor
AL;5;WF64;DIS;23.62;;;Dayawanti;IND;1990;IND;BANGALORE;2024-03-25;Female;Outdoor
AL;5;WF12;SPE;33.87;;Kaiyrzhanova;Gulbakhyt;KAZ;2000;UAE;Dubai;2024-02-14;Female;Outdoor
AL;5;WF13;SPE;18.8;;Kim;Jihye;KOR;2006;ITA;Jesolo;2024-03-23;Female;Outdoor
AL;5;WF33;SPE;9.48;;Alazemi;Saja;KUW;1994;UAE;Sharjah;2024-02-04;Female;Outdoor
AL;5;WF34;SPE;12.19;;;Iman Taiseer;OMA;1991;UAE;Sharjah;2024-01-31;Female;Outdoor
AL;5;WF37;SPE;10.78;;Alsuwaidi;Khadija;UAE;1984;UAE;Khorfakkan;2024-02-09;Female;Outdoor
AL;5;WF40;SPE;19.58;;Alzeyoudi;Maryam;UAE;1995;UAE;Khorfakkan;2024-02-09;Female;Outdoor
AL;5;WF44;SPE;13.21;;;Suman;IND;1990;IND;BANGALORE;2024-03-25;Female;Outdoor
AL;5;WF46;SPE;34.23;;Chaudhary;Bhavanaben Ajabaji;IND;1998;IND;BANGALORE;2024-03-25;Female;Outdoor
AL;5;WF52;SPE;4.94;;Sran;Jaspreet Kaur;IND;1981;IND;BANGALORE;2024-03-25;Female;Outdoor
AL;5;WF53;SPE;7.65;;Lakhani;Kanchan;IND;1984;IND;BANGALORE;2024-03-25;Female;Outdoor
AL;5;WF54;SPE;10.89;;Ali;Amal;BRN;1991;UAE;Sharjah;2024-01-31;Female;Outdoor
AL;5;WF55;SPE;17.23;;Alomari;Rooba;BRN;1991;UAE;Sharjah;2024-02-04;Female;Outdoor
AL;5;WF56;SPE;14.31;;Sharma;Poonam;IND;1992;IND;BANGALORE;2024-03-25;Female;Outdoor
AL;5;WF57;SPE;14.5;;Alrasheedy;Siham;UAE;1982;UAE;Sharjah;2024-01-31;Female;Outdoor
AL;5;WF32;KEU;20.97;;Alkaabi;Thekra;UAE;2001;UAE;Khorfakkan;2024-02-08;Female;Outdoor
AL;5;WF51;KEU;19.34;;Bhyan;Ekta;IND;1985;IND;BANGALORE;2024-03-25;Female;Outdoor
