Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAL;5;WT20;800;2:20.11;;Fujiwara;Yuna;JPN;2002;JPN;Nagoya;2026-05-17;Female;Outdoor
PAL;5;WT34;800;1:58.22;;Li;Xiaoman;CHN;2009;SUI;Nottwil;2026-05-21;Female;Outdoor
PAL;5;WT52;800;2:55.97;;Kiyama;Yuka;JPN;1983;AUS;Canberra;2026-01-22;Female;Outdoor
PAL;5;WT53;800;1:47.22;;Zhou;Hongzhuan;CHN;1988;SUI;Nottwil;2026-05-21;Female;Outdoor
PAL;5;WT54;800;1:42.34;;Zhou;Zhaoqian;CHN;1997;SUI;Nottwil;2026-05-21;Female;Outdoor
PAL;5;WT11;1K5;4:58.14;;He;Shanshan;CHN;1999;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;5;WT12;1K5;5:17.92;;;Soumya;IND;2008;IND;Bangalore;2026-05-26;Female;Outdoor
PAL;5;WT13;1K5;5:00.78;;Sasaki;Mana;JPN;1997;JPN;Ishikawa;2026-06-13;Female;Outdoor
PAL;5;WT20;1K5;4:45.11;;Fujiwara;Yuna;JPN;2002;JPN;Nagoya;2026-05-16;Female;Outdoor
PAL;5;WT53;1K5;3:45.07;;Takimura;Kazumi;JPN;1983;SUI;Nottwil;2026-05-23;Female;Outdoor
PAL;5;WT54;1K5;3:12.29;;Zhou;Zhaoqian;CHN;1997;SUI;Nottwil;2026-05-23;Female;Outdoor
PAL;5;WT11;5K0;24:37.93;;Nakamura;Kazue;JPN;1973;JPN;Nagoya;2026-05-17;Female;Outdoor
PAL;5;WT12;5K0;19:53.80;;Michishita;Misato;JPN;1977;JPN;Abashiri City;2026-07-08;Female;Outdoor
PAL;5;WT20;5K0;18:38.04;;Ari;Misaki;JPN;1994;JPN;Nagoya;2026-05-17;Female;Outdoor
PAL;5;WT54;5K0;11:00.22;;Zhou;Zhaoqian;CHN;1997;SUI;Nottwil;2026-05-22;Female;Outdoor
PAL;5;WT54;HAM;58:31.0;;Nakamine;Tsubasa;JPN;1990;JPN;Sendai;2026-05-10;Female;Outdoor
PAL;5;WT11;MAR;3:25:09;;Kondo;Hiroko;JPN;1966;JPN;Oita;2026-02-01;Female;Outdoor
PAL;5;WT12;MAR;3:11:55;;Fujii;Yumiko;JPN;1964;JPN;Oita;2026-02-01;Female;Outdoor
PAL;5;WT53;MAR;1:41:13;;Zhou;Hongzhuan;CHN;1988;JPN;Tokyo;2026-03-01;Female;Outdoor
PAL;5;WT11;WEI;4.55;0.0;Deng;Fang;CHN;2001;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;1;WT12;WEI;5.51;0.0;Kholbekova;Yokutkhon;UZB;1995;TUN;Tunis;2026-06-18;Female;Outdoor
PAL;5;WT20;WEI;5.26;0.8;Sakai;Sonomi;JPN;1996;JPN;Ishikawa;2026-06-14;Female;Outdoor
PAL;5;WT37;WEI;3.98;0.2;Wardina;Helin;INA;2003;THA;Nakhon Ratchasima;2026-01-23;Female;Outdoor
PAL;5;WT42;WEI;4.14;-0.1;Tiarani;Karisma Evi;INA;2001;THA;Nakhon Ratchasima;2026-01-23;Female;Outdoor
PAL;5;WT44;WEI;3.89;1.2;Munniyandi;Bhavani;IND;1992;IND;Bangalore;2026-05-27;Female;Outdoor
PAL;5;WT46;WEI;5.46;-0.6;Chakkungalparambil Suresh;Nimisha;IND;2001;IND;New Delhi;2026-03-13;Female;Outdoor
PAL;5;WT47;WEI;5.25;-1.5;Wickramasingha;Janani;SRI;2005;UAE;Dubai;2026-02-13;Female;Outdoor
PAL;5;WT61;WEI;4.13;0.3;Yuguchi;Erina;JPN;2000;SUI;Nottwil;2026-05-23;Female;Outdoor
PAL;5;WT63;WEI;4.72;0.6;Tozawa;Tomomi;JPN;1999;JPN;Ishikawa;2026-06-13;Female;Outdoor
PAL;5;WT64;WEI;5.02;1.9;Nakanishi;Maya;JPN;1985;JPN;Mihama;2026-04-19;Female;Outdoor
PAL;5;WF11;KUG;7.52;;Irzhanova;Svetlana;KAZ;1975;TUN;Tunis;2026-06-16;Female;Outdoor
PAL;5;WF12;KUG;10.91;;Liu;Ya-Ting;TPE;1991;UAE;Dubai;2026-02-12;Female;Outdoor
PAL;5;WF13;KUG;11.67;;Wang;Jili;CHN;1998;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;5;WF20;KUG;12.72;;Hori;Reina;JPN;2004;JPN;Ishikawa;2026-06-13;Female;Outdoor
PAL;5;WF32;KUG;5.62;;Alktebi;Noura;UAE;1992;TUN;Tunis;2026-06-19;Female;Outdoor
PAL;5;WF33;KUG;6.38;;Qian;Zao;CHN;2004;MAR;Rabat;2026-04-24;Female;Outdoor
PAL;5;WF34;KUG;7.75;;Jadhav;Bhagyashri Madhavrao;IND;1985;UAE;Dubai;2026-02-13;Female;Outdoor
PAL;1;WF35;KUG;7.66;;Sayfullaeva;Zarina;UZB;2007;MAR;Rabat;2026-04-24;Female;Outdoor
PAL;5;WF36;KUG;5.13;;Fujita;Mariko;JPN;1964;JPN;Nagoya;2026-05-17;Female;Outdoor
PAL;5;WF37;KUG;7.98;;;Lakshmi;IND;1993;IND;Bangalore;2026-05-27;Female;Outdoor
PAL;1;WF40;KUG;8.79;;Mukhtorova;Madina;UZB;2006;SUI;Nottwil;2026-05-21;Female;Outdoor
PAL;5;WF41;KUG;9.59;;Xie;Nana;CHN;2007;MAR;Rabat;2026-04-24;Female;Outdoor
PAL;5;WF42;KUG;7.42;;Marto Samidi;Warmia;INA;1978;THA;Nakhon Ratchasima;2026-01-25;Female;Outdoor
PAL;5;WF44;KUG;10.04;;Priyanti;Lia;INA;1995;TUN;Tunis;2026-06-18;Female;Outdoor
PAL;5;WF45;KUG;8.93;;Tychshenko;Irina;KAZ;1974;TUN;Tunis;2026-06-18;Female;Outdoor
PAL;5;WF46;KUG;11.56;;Zhang;Jiamin;CHN;2000;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;5;WF54;KUG;6.33;;Jayachandran;Keerthika;IND;1996;IND;Bangalore;2026-05-26;Female;Outdoor
PAL;5;WF55;KUG;6.2;;Parida;Suchitra;IND;1993;IND;Bangalore;2026-05-26;Female;Outdoor
PAL;5;WF56;KUG;7.7;;Lai;Xiaojuan;CHN;1996;TUN;Tunis;2026-06-19;Female;Outdoor
PAL;5;WF57;KUG;9.86;;;Sharmila;IND;1986;IND;Bangalore;2026-05-26;Female;Outdoor
PAL;5;WF64;KUG;9.09;;;Dayawanti;IND;1990;IND;Bangalore;2026-05-27;Female;Outdoor
PAL;5;WF11;DIS;33.11;;Zeng;Ruying;CHN;2001;MAR;Rabat;2026-04-23;Female;Outdoor
PAL;5;WF33;DIS;9.84;;Masoud;Sara Hamdi;QAT;1986;OMA;Muscat;2026-02-04;Female;Outdoor
PAL;5;WF34;DIS;14.63;;Al Thwai;Hadeel;KSA;1994;OMA;Muscat;2026-02-04;Female;Outdoor
PAL;5;WF37;DIS;24.56;;;Lakshmi;IND;1993;IND;Bangalore;2026-05-26;Female;Outdoor
PAL;1;WF40;DIS;25.58;;Mukhtorova;Madina;UZB;2006;SUI;Nottwil;2026-05-22;Female;Outdoor
PAL;1;WF41;DIS;26.43;;Akhmatova;Navruza;UZB;2005;SUI;Nottwil;2026-05-22;Female;Outdoor
PAL;5;WF42;DIS;24.24;;Marto Samidi;Warmia;INA;1978;THA;Nakhon Ratchasima;2026-01-24;Female;Outdoor
PAL;5;WF44;DIS;29.01;;Priyanti;Lia;INA;1995;TUN;Tunis;2026-06-19;Female;Outdoor
PAL;5;WF46;DIS;25.38;;Almatrooshi;Mariam;UAE;1986;OMA;Muscat;2026-02-03;Female;Outdoor
PAL;5;WF51;DIS;7.02;;Bhyan;Ekta;IND;1985;IND;Bangalore;2026-05-28;Female;Outdoor
PAL;5;WF52;DIS;6.25;;Sran;Jaspreet Kaur;IND;1981;IND;Bangalore;2026-05-28;Female;Outdoor
PAL;5;WF53;DIS;9.83;;Lakhani;Kanchan;IND;1984;IND;Bangalore;2026-05-28;Female;Outdoor
PAL;5;WF54;DIS;16.68;;Raj;Suvarna;IND;1982;AUS;Canberra;2026-01-22;Female;Outdoor
PAL;5;WF55;DIS;21.36;;;Karamjyoti;IND;1987;IND;Bangalore;2026-05-27;Female;Outdoor
PAL;5;WF56;DIS;22.55;;Lai;Xiaojuan;CHN;1996;TUN;Tunis;2026-06-17;Female;Outdoor
PAL;5;WF57;DIS;25.98;;Nguyen;Thi Hai;VIE;1985;TUN;Tunis;2026-06-19;Female;Outdoor
PAL;5;WF64;DIS;31.8;;Wei;Jia;CHN;2007;TUN;Tunis;2026-06-19;Female;Outdoor
PAL;5;WF11;SPE;10.76;;Tsujioka;Keiko;JPN;1962;JPN;Nagoya;2026-05-16;Female;Outdoor
PAL;5;WF12;SPE;28.92;;Liu;Ya-Ting;TPE;1991;TUN;Tunis;2026-06-17;Female;Outdoor
PAL;5;WF13;SPE;16.96;;Wang;Jili;CHN;1998;MAR;Rabat;2026-04-24;Female;Outdoor
PAL;5;WF33;SPE;15.81;;Qian;Zao;CHN;2004;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;5;WF34;SPE;14.13;;Jadhav;Bhagyashri Madhavrao;IND;1985;UAE;Dubai;2026-02-10;Female;Outdoor
PAL;5;WF37;SPE;11.83;;Ho;Thanh Thao;VIE;2004;THA;Nakhon Ratchasima;2026-01-25;Female;Outdoor
PAL;5;WF40;SPE;10.6;;Alzeyoudi;Maryam;UAE;1995;OMA;Muscat;2026-02-05;Female;Outdoor
PAL;5;WF42;SPE;21.07;;Marto Samidi;Warmia;INA;1978;THA;Nakhon Ratchasima;2026-01-23;Female;Outdoor
PAL;5;WF44;SPE;22.02;;Tran;Thi Thuy Hang;VIE;1991;THA;Nakhon Ratchasima;2026-01-23;Female;Outdoor
PAL;5;WF45;SPE;19.76;;Tychshenko;Irina;KAZ;1974;TUN;Tunis;2026-06-17;Female;Outdoor
PAL;5;WF46;SPE;39.38;;Huang;Yezi;CHN;2001;MAR;Rabat;2026-04-24;Female;Outdoor
PAL;5;WF53;SPE;7.53;;Lakhani;Kanchan;IND;1984;IND;Bangalore;2026-05-28;Female;Outdoor
PAL;5;WF54;SPE;15.51;;Jayachandran;Keerthika;IND;1996;IND;Bangalore;2026-05-28;Female;Outdoor
PAL;5;WF55;SPE;19.2;;Komatsu;Saki;JPN;1994;JPN;Ishikawa;2026-06-13;Female;Outdoor
PAL;5;WF56;SPE;24.63;;Lai;Xiaojuan;CHN;1996;TUN;Tunis;2026-06-17;Female;Outdoor
PAL;5;WF57;SPE;13.72;;Alrasheedy;Siham;UAE;1982;OMA;Muscat;2026-02-04;Female;Outdoor
PAL;5;WF31;KEU;14.74;;Kulanthaisamy;Anandhi;IND;1997;IND;Bangalore;2026-05-27;Female;Outdoor
PAL;1;WF32;KEU;22.01;;Akramova;Makhliyo;UZB;2005;UAE;Dubai;2026-02-11;Female;Outdoor
PAL;5;WF51;KEU;21.73;;Bhyan;Ekta;IND;1985;IND;Bangalore;2026-05-27;Female;Outdoor
