Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAL;1;WT47;400;1:00.73;;Mihaylova;Yoanna;BUL;2003;SUI;Nottwil;2026-05-22;Female;Outdoor
PAL;1;WT53;400;0:49.77;;Debrunner;Catherine;SUI;1995;SUI;Nottwil;2026-05-22;Female;Outdoor
PAL;1;WT54;400;0:51.99;;Bayekula;Lea;BEL;1995;SUI;Nottwil;2026-05-22;Female;Outdoor
PAL;1;WT72;400;1:12.38;;Overgaard;Andrea Stokholm;DEN;1997;SUI;Nottwil;2026-05-22;Female;Outdoor
PAL;1;WT11;800;2:45.84;;Pena Bernaldo de Quiros;Lucia;ESP;2010;ESP;Segovia;2026-06-14;Female;Outdoor
PAL;1;WT13;800;2:35.62;;Sanchez Romero;Adela;ESP;2009;ESP;Segovia;2026-06-14;Female;Outdoor
PAL;1;WT20;800;2:27.37;;Absolonova;Pavlina;CZE;2004;CZE;Kladno;2026-05-30;Female;Outdoor
PAL;1;WT33;800;2:57.70;;Goens;Cecile;BEL;2003;BEL;Brugge;2026-05-02;Female;Outdoor
PAL;1;WT34;800;2:02.65;;Adenegan;Kare;GBR;2000;SUI;Nottwil;2026-05-21;Female;Outdoor
PAL;1;WT53;800;1:38.14;;Debrunner;Catherine;SUI;1995;SUI;Nottwil;2026-05-21;Female;Outdoor
PAL;1;WT54;800;1:42.48;;Woods;Melanie;GBR;1994;SUI;Nottwil;2026-05-21;Female;Outdoor
PAL;1;WT11;1K5;5:11.89;;Varela Mosteiro;Ana;ESP;1994;ESP;PONTEVEDRA;2026-06-03;Female;Outdoor
PAL;1;WT12;1K5;4:46.24;;Oses Ayucar;Izaskun;ESP;1984;ESP;Brussels;2026-05-24;Female;Outdoor
PAL;1;WT13;1K5;4:46.73;;Guclu;Hatice;TUR;2005;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;1;WT20;1K5;4:36.35;;Taunton;Hannah;GBR;1991;GBR;Birmingham;2026-05-30;Female;Outdoor
PAL;1;WT34;1K5;4:11.86;;Andre;Fabienne;GBR;1996;SUI;Nottwil;2026-05-23;Female;Outdoor
PAL;1;WT53;1K5;3:03.65;;Debrunner;Catherine;SUI;1995;SUI;Nottwil;2026-05-23;Female;Outdoor
PAL;1;WT54;1K5;3:11.90;;Woods;Melanie;GBR;1994;SUI;Nottwil;2026-05-23;Female;Outdoor
PAL;1;WT12;5K0;21:18.98;;Paredes Rodriguez;Maria Del Carmen;ESP;1963;ESP;Tarragona;2026-05-23;Female;Outdoor
PAL;1;WT53;5K0;10:43.06;;Debrunner;Catherine;SUI;1995;SUI;Nottwil;2026-05-22;Female;Outdoor
PAL;1;WT54;5K0;11:11.86;;Eachus;Patricia;SUI;1989;SUI;Arbon;2026-05-17;Female;Outdoor
PAL;1;WT53;5S;13:19.0;;Rainbow-Cooper;Eden;GBR;2001;USA;Boston;2026-04-18;Female;Outdoor
PAL;1;WT54;5S;13:19.0;;Rainbow-Cooper;Eden;GBR;2001;USA;Boston;2026-04-18;Female;Outdoor
PAL;1;WT12;MAR;3:01:50;;Guisado Rodriguez;Susana;ESP;1981;ESP;Sevilla;2026-02-15;Female;Outdoor
PAL;1;WT53;MAR;1:32:59;;Debrunner;Catherine;SUI;1995;USA;Boston;2026-04-20;Female;Outdoor
PAL;1;WT54;MAR;1:30:51;;Rainbow-Cooper;Eden;GBR;2001;USA;Boston;2026-04-20;Female;Outdoor
PAL;1;WT11;WEI;4.74;1.4;Garcia Falagan;Alba;ESP;2002;ESP;L´Hospitalet de Llobregat, Barcelona;2026-05-16;Female;Outdoor
PAL;1;WT12;WEI;4.98;;Inga;Antonella;ITA;1995;ITA;Ancona;2026-02-21;Female;Outdoor
PAL;1;WT13;WEI;4.16;1.9;Pungin Esteve;Xiana;ESP;2008;ESP;Segovia;2026-03-14;Female;Outdoor
PAL;1;WT20;WEI;5.5;1.0;Stepanenkova;Valentina;RUS;1998;IND;New Delhi;2026-03-13;Female;Outdoor
PAL;1;WT35;WEI;;0.0;Westling;Ellen;SWE;2007;SWE;Västerås;2026-05-10;Female;Outdoor
PAL;1;WT37;WEI;4.15;-1.2;Mataeva;Margarita;RUS;2009;IND;New Delhi;2026-03-13;Female;Outdoor
PAL;1;WT38;WEI;5.15;1.8;Moos;Nele;GER;2001;RSA;Stellenbosch;2026-03-28;Female;Outdoor
PAL;1;WT47;WEI;5.75;-0.1;Noerremark;Bjoerk;DEN;2002;DEN;Frederiksberg;2026-06-06;Female;Outdoor
PAL;1;WT62;WEI;6.88;0.0;Jong;Fleur;NED;1995;AUT;Innsbruck;2026-06-13;Female;Outdoor
PAL;1;WT63;WEI;5.29;0.0;Kratter;Elena;SUI;1996;GER;Essen;2026-06-20;Female;Outdoor
PAL;1;WT64;WEI;5.0;-0.7;Filippi;Giuliana Chiara;ITA;2005;SUI;Nottwil;2026-05-23;Female;Outdoor
PAL;1;WF11;KUG;11.44;;Legnante;Assunta;ITA;1978;ITA;Ancona;2026-02-20;Female;Outdoor
PAL;1;WF12;KUG;12.46;;Prokofyeva;Marta;RUS;1987;IND;New Delhi;2026-03-12;Female;Outdoor
PAL;1;WF13;KUG;9.95;;Zamora Arnau;Maria;ESP;2006;ESP;Tarragona;2026-05-23;Female;Outdoor
PAL;1;WF20;KUG;15.42;;Fortune;Sabrina;GBR;1997;GBR;Loughborough;2026-05-17;Female;Outdoor
PAL;1;WF32;KUG;5.04;;Majernikova;Lea;SVK;2006;CZE;Prague;2026-04-18;Female;Outdoor
PAL;1;WF33;KUG;4.96;;Jelenic;Ani;CRO;1995;CRO;Pula;2026-06-06;Female;Outdoor
PAL;1;WF34;KUG;8.12;;Kosche;Charleen;GER;2001;GER;Freital;2026-06-20;Female;Outdoor
PAL;1;WF35;KUG;9.48;;Nicholson;Anna;GBR;1995;GBR;County Durham;2026-05-10;Female;Outdoor
PAL;1;WF36;KUG;8.72;;Bouthoorn;Cheyenne;NED;1997;NED;Lisse;2026-05-09;Female;Outdoor
PAL;1;WF37;KUG;10.2;;Berna;Eva;CZE;1986;MAR;Rabat;2026-04-24;Female;Outdoor
PAL;1;WF38;KUG;10.06;;Leck;Rachel Jane Caroline;GBR;1996;UAE;Dubai;2026-02-13;Female;Outdoor
PAL;1;WF40;KUG;9.49;;Baars;Lara;NED;1996;GER;Halle (Saale);2026-05-16;Female;Outdoor
PAL;1;WF41;KUG;8.33;;Thompson;Amy;GBR;2006;GBR;Loughborough;2026-04-18;Female;Outdoor
PAL;1;WF42;KUG;8.1;;Okoh;Ndidikama;GBR;2002;SUI;Nottwil;2026-05-21;Female;Outdoor
PAL;1;WF44;KUG;12.08;;Oduwaiye;Funmi;GBR;2003;GBR;Bedford;2026-05-25;Female;Outdoor
PAL;1;WF46;KUG;11.76;;Hernandez Corbalan;Jimena;ESP;2009;ESP;Torrevieja;2026-04-18;Female;Outdoor
PAL;1;WF54;KUG;6.58;;Nezhura;Yuliya;BLR;1975;UAE;Dubai;2026-02-11;Female;Outdoor
PAL;1;WF55;KUG;8.36;;Baigulova;Svetlana;RUS;1994;UAE;Dubai;2026-02-11;Female;Outdoor
PAL;1;WF56;KUG;7.13;;Adamkova;Miroslava;CZE;1975;CZE;Pardubice;2026-05-03;Female;Outdoor
PAL;1;WF57;KUG;9.17;;Navarro Rodriguez;Gabriela Michell;ESP;1992;SUI;Nottwil;2026-05-22;Female;Outdoor
PAL;1;WF63;KUG;10.04;;Nouchet;Alexandra;FRA;1998;SUI;Nottwil;2026-05-21;Female;Outdoor
PAL;1;WF64;KUG;10.87;;Kotlowska;Faustyna;POL;2001;POL;Warsaw;2026-05-16;Female;Outdoor
PAL;1;WF11;DIS;28.37;;Legnante;Assunta;ITA;1978;ITA;Ancona;2026-02-21;Female;Outdoor
PAL;1;WF12;DIS;29.6;;Prokofyeva;Marta;RUS;1987;IND;New Delhi;2026-03-11;Female;Outdoor
PAL;1;WF13;DIS;24.92;;Zamora Arnau;Maria;ESP;2006;ESP;L´Hospitalet de Llobregat, Barcelona;2026-05-16;Female;Outdoor
PAL;1;WF32;DIS;8.12;;Marcanikova;Anna;CZE;1995;CZE;Prague;2026-04-18;Female;Outdoor
PAL;1;WF37;DIS;25.79;;Berna;Eva;CZE;1986;CZE;Pardubice;2026-05-03;Female;Outdoor
PAL;1;WF38;DIS;30.99;;Purkic;Ivana;CRO;1989;SRB;Krusevac;2026-05-10;Female;Outdoor
PAL;1;WF40;DIS;24.8;;Sliwinska;Renata;POL;1996;POL;Warsaw;2026-05-16;Female;Outdoor
PAL;1;WF42;DIS;24.58;;Okoh;Ndidikama;GBR;2002;GBR;London;2026-03-29;Female;Outdoor
PAL;1;WF44;DIS;36.45;;Oduwaiye;Funmi;GBR;2003;GBR;Bedford;2026-05-25;Female;Outdoor
PAL;1;WF46;DIS;24.37;;Krog;Martina;CRO;1994;CRO;Pula;2026-06-07;Female;Outdoor
PAL;1;WF54;DIS;11.06;;Nezhura;Yuliya;BLR;1975;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;1;WF55;DIS;23.31;;Baigulova;Svetlana;RUS;1994;UAE;Dubai;2026-02-12;Female;Outdoor
PAL;1;WF56;DIS;18.55;;Adamkova;Miroslava;CZE;1975;CZE;Pardubice;2026-05-03;Female;Outdoor
PAL;1;WF57;DIS;30.19;;Aimasheva;Avrora;RUS;2003;UAE;Dubai;2026-02-10;Female;Outdoor
PAL;1;WF11;SPE;19.92;;Legnante;Assunta;ITA;1978;ITA;Ancona;2026-02-21;Female;Outdoor
PAL;1;WF12;SPE;37.95;;Demirkapu;Serap;TUR;2000;MAR;Rabat;2026-04-24;Female;Outdoor
PAL;1;WF13;SPE;37.08;;Dabravolskaya;Lizaveta;BLR;2002;MAR;Rabat;2026-04-24;Female;Outdoor
PAL;1;WF33;SPE;6.98;;Ivanauskaite;Gabriele;LTU;1996;SUI;Nottwil;2026-05-21;Female;Outdoor
PAL;1;WF34;SPE;17.35;;Herrmann;Frances;GER;1989;GER;Halle (Saale);2026-05-16;Female;Outdoor
PAL;1;WF40;SPE;12.18;;Latre Sanmartin;Elena;ESP;2006;ESP;Guadalajara;2026-03-15;Female;Outdoor
PAL;1;WF46;SPE;37.87;;Petersen;Lise;GER;2005;RSA;Stellenbosch;2026-03-28;Female;Outdoor
PAL;1;WF54;SPE;15.35;;Cekerevac;Tijana;SRB;2004;CRO;Pula;2026-06-06;Female;Outdoor
PAL;1;WF55;SPE;17.71;;Keramyda;Soultana;GRE;1989;UAE;Dubai;2026-02-10;Female;Outdoor
PAL;1;WF56;SPE;17.24;;Willing;Martina;GER;1959;GER;Freital;2026-06-20;Female;Outdoor
PAL;1;WF32;KEU;26.46;;Kozakowska;Roza;POL;1989;SUI;Nottwil;2026-05-23;Female;Outdoor
