Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;;WF54;KUG;7.22;;Bogacheva;Mariia;NPA;1977;UAE;Dubai;2024-02-14;Female;Outdoor
AL;1;WF55;KUG;8.49;;Krumina;Diana;LAT;1986;UAE;Dubai;2024-02-14;Female;Outdoor
AL;1;WF56;KUG;7.06;;Obrova;Miroslava;CZE;1975;UAE;Sharjah;2024-02-06;Female;Outdoor
AL;1;WF63;KUG;8.3;;Rogers;Julie;GBR;1998;UAE;Sharjah;2024-02-04;Female;Outdoor
AL;;WF11;DIS;31.81;;Shakh;Elena;NPA;1997;UAE;Dubai;2024-02-13;Female;Outdoor
AL;1;WF12;DIS;24.82;;Welepa;Rose;FRA;1986;AUS;Canberra;2024-01-26;Female;Outdoor
AL;1;WF37;DIS;23.74;;Berna;Eva;CZE;1986;UAE;Khorfakkan;2024-02-09;Female;Outdoor
AL;1;WF38;DIS;28.43;;Purkic;Ivana;CRO;1989;UAE;Dubai;2024-02-13;Female;Outdoor
AL;1;WF41;DIS;19.93;;Vandegou;Rose;FRA;1988;AUS;Canberra;2024-01-26;Female;Outdoor
AL;1;WF44;DIS;33.6;;Nesse;Ida;NOR;1992;UAE;Sharjah;2024-02-05;Female;Outdoor
AL;;WF51;DIS;11.95;;Gorlova;Elena;NPA;1981;TUN;Tunis;2024-03-06;Female;Outdoor
AL;1;WF53;DIS;14.3;;Lebiedieva;Iana;UKR;1984;UAE;Dubai;2024-02-13;Female;Outdoor
AL;1;WF55;DIS;25.06;;Krumina;Diana;LAT;1986;UAE;Dubai;2024-02-14;Female;Outdoor
AL;1;WF56;DIS;20.48;;Keramyda;Soultana;GRE;1989;GRE;Schimatari - Athens;2024-03-08;Female;Outdoor
AL;1;WF56;DIS;20.48;;Keramyda;Soultana;GRE;1989;GRE;Schimatari - Athens;2024-03-08;Female;Outdoor
AL;1;WF56;DIS;20.48;;Keramyda;Soultana;GRE;1989;GRE;Schimatari - Athens;2024-03-08;Female;Outdoor
AL;1;WF56;DIS;20.48;;Keramyda;Soultana;GRE;1989;GRE;Schimatari - Athens;2024-03-08;Female;Outdoor
AL;1;WF57;DIS;29.29;;Eneva;Stela;BUL;1975;UAE;Dubai;2024-02-14;Female;Outdoor
AL;;WF12;SPE;33.8;;Kulinich-Sorokina;Anna;NPA;1992;TUN;Tunis;2024-03-07;Female;Outdoor
AL;;WF13;SPE;38.44;;Dabravolskaya;Lizaveta;NPA;2002;UAE;Dubai;2024-02-14;Female;Outdoor
AL;1;WF34;SPE;17.79;;Herrmann;Frances;GER;1989;UAE;Dubai;2024-02-15;Female;Outdoor
AL;1;WF41;SPE;22.51;;Vandegou;Rose;FRA;1988;AUS;Canberra;2024-01-26;Female;Outdoor
AL;1;WF45;SPE;8.19;;Stanescu;Marioara;ROU;1973;UAE;Dubai;2024-02-14;Female;Outdoor
AL;1;WF46;SPE;37.46;;Petersen;Lise;GER;2005;UAE;Dubai;2024-02-14;Female;Outdoor
AL;;WF54;SPE;15.34;;Bogacheva;Mariia;NPA;1977;UAE;Dubai;2024-02-15;Female;Outdoor
AL;1;WF55;SPE;24.79;;Krumina;Diana;LAT;1986;UAE;Dubai;2024-02-15;Female;Outdoor
AL;1;WF56;SPE;19.83;;Keramyda;Soultana;GRE;1989;GRE;Schimatari - Athens;2024-03-08;Female;Outdoor
AL;1;WF56;SPE;19.83;;Keramyda;Soultana;GRE;1989;GRE;Schimatari - Athens;2024-03-08;Female;Outdoor
AL;1;WF56;SPE;19.83;;Keramyda;Soultana;GRE;1989;GRE;Schimatari - Athens;2024-03-08;Female;Outdoor
AL;1;WF56;SPE;19.83;;Keramyda;Soultana;GRE;1989;GRE;Schimatari - Athens;2024-03-08;Female;Outdoor
AL;1;WF32;KEU;23.69;;Moskalenko;Anastasiia;UKR;2000;UAE;Dubai;2024-02-15;Female;Outdoor
AL;;WF51;KEU;20.6;;Potapova;Ekaterina;NPA;1984;UAE;Dubai;2024-02-15;Female;Outdoor
