Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;1;WT63;200;0:32.04;-1.0;Kratter;Elena;SUI;1996;GER;Leichlingen;2025-06-14;Female;Outdoor
AL;1;WT64;200;0:26.93;-1.2;Pinar Batalla;Fiona;ESP;2003;ESP;Gua;2025-04-12;Female;Outdoor
AL;1;WT71;200;0:41.57;-0.1;Morkus;Bella;LTU;1967;DEN;København;2025-07-12;Female;Outdoor
AL;1;WT72;200;0:34.89;0.1;Andruszkiewicz;Magdalena;POL;1989;SUI;Nottwil;2025-05-23;Female;Outdoor
AL;1;WT12;400;1:02.40;;Kilinc Cirakoglu;Sevda;TUR;1993;CZE;Olomouc;2025-07-04;Female;Outdoor
AL;1;WT13;400;0:57.99;;Duarte;Carolina;POR;1990;POR;Braga;2025-06-14;Female;Outdoor
AL;1;WT20;400;0:56.41;;Onder;Aysel;TUR;2005;CZE;Olomouc;2025-07-04;Female;Outdoor
AL;1;WT33;400;1:19.41;;Goens;Cecile;BEL;2003;SUI;Arbon;2025-05-29;Female;Outdoor
AL;1;WT34;400;0:54.08;;Cockroft;Hannah;GBR;1992;SUI;Arbon;2025-05-29;Female;Outdoor
AL;1;WT37;400;1:09.64;;Ustaritz;Laure;FRA;1995;FRA;FLORANGE;2025-05-31;Female;Outdoor
AL;1;WT38;400;1:00.81;;Smith;Ali;GBR;1988;GER;Leverkusen;2025-05-10;Female;Outdoor
AL;1;WT46;400;1:00.29;;Ross;Jule;GER;2006;GER;Duisbrug;2025-06-21;Female;Outdoor
AL;0;WT47;400;0:58.73;;Soloveva;Anastasiia;NPA;1997;IND;New Delhi;2025-03-12;Female;Outdoor
AL;1;WT53;400;0:49.02;;Debrunner;Catherine;SUI;1995;SUI;Arbon;2025-05-31;Female;Outdoor
AL;1;WT54;400;0:51.02;;Bayekula;Lea;BEL;1995;SUI;Arbon;2025-05-31;Female;Outdoor
AL;1;WT71;400;1:26.72;;Morkus;Bella;LTU;1967;DEN;København;2025-07-11;Female;Outdoor
AL;1;WT72;400;1:13.32;;Andruszkiewicz;Magdalena;POL;1989;FRA;Paris;2025-06-04;Female;Outdoor
AL;1;WT20;800;2:19.56;;Lantoine;Florianne;FRA;2009;FRA;Villefranche su Saône;2025-06-07;Female;Outdoor
AL;1;WT34;800;1:45.87;;Cockroft;Hannah;GBR;1992;SUI;Arbon;2025-06-01;Female;Outdoor
AL;1;WT53;800;1:42.86;;Debrunner;Catherine;SUI;1995;SUI;Nottwil;2025-05-23;Female;Outdoor
AL;1;WT54;800;1:44.11;;Bayekula;Lea;BEL;1995;SUI;Arbon;2025-06-01;Female;Outdoor
AL;1;WT72;800;2:48.38;;Van Leussen Huizing;Gerlinda;NED;1974;DEN;København;2025-07-10;Female;Outdoor
AL;1;WT11;1K5;5:15.21;;Varela Mosteiro;Ana;ESP;1994;ESP;Santiago de Compostela;2025-06-28;Female;Outdoor
AL;1;WT12;1K5;4:35.54;;Streimikyte;Greta;IRL;1995;IRL;Dublin;2025-06-28;Female;Outdoor
AL;1;WT13;1K5;4:55.62;;Guclu;Hatice;TUR;2005;CZE;Olomouc;2025-07-04;Female;Outdoor
AL;1;WT20;1K5;4:40.22;;Taunton;Hannah;GBR;1991;GBR;Loughborough;2025-06-21;Female;Outdoor
AL;1;WT53;1K5;3:02.26;;Debrunner;Catherine;SUI;1995;SUI;Arbon;2025-05-31;Female;Outdoor
AL;1;WT54;1K5;3:18.73;;Woods;Melanie;GBR;1994;SUI;Nottwil;2025-05-24;Female;Outdoor
AL;1;WT72;1K5;5:54.73;;Van Leussen Huizing;Gerlinda;NED;1974;DEN;København;2025-07-11;Female;Outdoor
AL;1;WT12;5K0;17:45.70;;Guisado Rodriguez;Susana;ESP;1981;TUN;Tunis;2025-06-16;Female;Outdoor
AL;1;WT53;5K0;10:24.36;;Debrunner;Catherine;SUI;1995;SUI;Arbon;2025-06-01;Female;Outdoor
AL;1;WT54;5K0;11:11.63;;Eachus;Patricia;SUI;1989;SUI;Arbon;2025-05-29;Female;Outdoor
AL;1;WT53;5S;12:08.0;;Rainbow-Cooper;Eden;GBR;2001;USA;Boston;2025-04-19;Female;Outdoor
AL;1;WT54;5S;12:08.0;;Rainbow-Cooper;Eden;GBR;2001;USA;Boston;2025-04-19;Female;Outdoor
AL;1;WT12;MAR;3:28:51;;Kane;Sinead;IRL;1982;GBR;London;2025-04-27;Female;Outdoor
AL;1;WT53;MAR;1:34:18;;Debrunner;Catherine;SUI;1995;GBR;London;2025-04-27;Female;Outdoor
AL;1;WT54;MAR;1:37:51;;Schaer;Manuela;SUI;1984;JPN;Tokyo;2025-03-02;Female;Outdoor
AL;1;WT47;HOC;1.5;;Luteran;Petra;HUN;1997;CZE;Olomouc;2025-07-03;Female;Outdoor
AL;1;WT11;WEI;4.75;0.0;Garcia Falagan;Alba;ESP;2002;ESP;POLIDEPORTIVO ARTUNDUAGA;2025-06-01;Female;Outdoor
AL;1;WT12;WEI;5.4;0.7;Lounela;Iida;FIN;2003;FIN;Lahti;2025-06-11;Female;Outdoor
AL;1;WT13;WEI;4.52;-3.5;Yuste Cotino;Carolina;ESP;2007;ESP;Segovia;2025-03-29;Female;Outdoor
AL;1;WT20;WEI;5.68;2.0;Bayrak;Esra;TUR;1998;CZE;Olomouc;2025-07-03;Female;Outdoor
AL;1;WT35;WEI;3.14;1.2;Westling;Ellen;SWE;2007;SWE;Göteborg;2025-06-28;Female;Outdoor
AL;1;WT37;WEI;4.24;1.7;Burbulla;Laura;GER;2004;GER;Bremen;2025-05-29;Female;Outdoor
AL;1;WT38;WEI;5.34;0.0;Ekler;Luca;HUN;1998;TUN;Tunis;2025-06-16;Female;Outdoor
AL;1;WT44;WEI;4.52;0.8;Jackson;Bebe;GBR;2005;CZE;Olomouc;2025-07-04;Female;Outdoor
AL;1;WT46;WEI;5.75;0.2;Ngoussou Ngouyi;Marie;FRA;2008;FRA;Poitiers;2025-06-28;Female;Outdoor
AL;1;WT47;WEI;5.86;0.6;Noerremark;Bjoerk;DEN;2002;DEN;Aalborg;2025-06-26;Female;Outdoor
AL;1;WT62;WEI;6.86;1.0;Jong;Fleur;NED;1995;AUT;Innsbruck;2025-06-07;Female;Outdoor
AL;1;WT63;WEI;5.27;0.9;Kratter;Elena;SUI;1996;GER;Leichlingen;2025-06-13;Female;Outdoor
AL;1;WT64;WEI;5.26;1.4;Filippi;Giuliana Chiara;ITA;2005;GER;Leverkusen;2025-07-05;Female;Outdoor
AL;1;WT47;DRE;10.36;-14.0;Smaragdi;Styliani;GRE;1995;GRE;Thessaloniki;2025-06-15;Female;Outdoor
AL;1;WF11;KUG;7.36;;Duran Gonzalez;Sara;ESP;2002;TUN;Tunis;2025-06-16;Female;Outdoor
AL;1;WF12;KUG;12.67;;Church;Lydia;GBR;1999;GBR;Loughborough;2025-06-18;Female;Outdoor
AL;1;WF13;KUG;9.89;;Zamora Arnau;Maria;ESP;2006;ESP;L´Hospitalet de Llobregat, Barcelona;2025-05-17;Female;Outdoor
AL;0;WF20;KUG;13.97;;Mironova;Svetlana;NPA;1995;IND;New Delhi;2025-03-12;Female;Outdoor
AL;0;WF32;KUG;7.42;;Galaktionova;Evgeniia;NPA;2000;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;1;WF33;KUG;4.74;;Jelenic;Ani;CRO;1995;CZE;Olomouc;2025-07-03;Female;Outdoor
AL;1;WF34;KUG;8.55;;Kornobys;Lucyna;POL;1978;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;1;WF35;KUG;9.25;;Nicholson;Anna;GBR;1995;GBR;Shildon;2025-05-10;Female;Outdoor
AL;0;WF37;KUG;13.08;;Vertinskaia;Irina;NPA;1984;IND;New Delhi;2025-03-12;Female;Outdoor
AL;1;WF38;KUG;10.11;;Leck;Rachel Jane Caroline;GBR;1996;CAN;Windsor;2025-06-15;Female;Outdoor
AL;1;WF40;KUG;9.1;;Baars;Lara;NED;1996;NED;Hengelo;2025-06-09;Female;Outdoor
AL;1;WF41;KUG;8.52;;Thompson;Amy;GBR;2006;GBR;Loughbrough;2025-06-01;Female;Outdoor
AL;1;WF44;KUG;11.94;;Oduwaiye;Funmi;GBR;2003;GBR;Cardiff;2025-06-28;Female;Outdoor
AL;1;WF45;KUG;5.07;;Stanescu;Marioara;ROU;1973;ESP;L´Hospitalet de Llobregat, Barcelona;2025-05-17;Female;Outdoor
AL;1;WF46;KUG;10.99;;Vaske;Kim Marie;GER;2005;GER;Leverkusen;2025-07-05;Female;Outdoor
AL;0;WF54;KUG;7.09;;Nezhura;Yuliya;NPA;1975;UAE;Dubai;2025-02-11;Female;Outdoor
AL;1;WF55;KUG;5.98;;Pipisega;Anna;FRA;1990;FRA;MONT DORE;2025-04-25;Female;Outdoor
AL;1;WF56;KUG;7.24;;Keramyda;Soultana;GRE;1989;GRE;Thessaloniki;2025-06-14;Female;Outdoor
AL;1;WF57;KUG;9.61;;Navarro Rodriguez;Gabriela Michell;ESP;1992;ESP;Basauri;2025-07-05;Female;Outdoor
AL;1;WF62;KUG;5.67;;Bochti;Iliana;GRE;2001;GRE;Thessaloniki;2025-06-14;Female;Outdoor
AL;1;WF63;KUG;8.43;;Nouchet;Alexandra;FRA;1998;FRA;Poitiers;2025-06-28;Female;Outdoor
AL;1;WF64;KUG;10.36;;Kotlowska;Faustyna;POL;2001;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;1;WF11;DIS;36.96;;Dobrovolskaja;Oksana;LTU;1996;CZE;Olomouc;2025-07-03;Female;Outdoor
AL;1;WF12;DIS;28.5;;Welepa;Rose;FRA;1986;FRA;MONT DORE;2025-04-25;Female;Outdoor
AL;0;WF13;DIS;31.88;;Dabravolskaya;Lizaveta;NPA;2002;TUN;Tunis;2025-06-16;Female;Outdoor
AL;1;WF32;DIS;8.68;;Marcanikova;Anna;CZE;1995;CZE;Olomouc;2025-07-04;Female;Outdoor
AL;1;WF33;DIS;7.54;;Pecenkova;Miroslava;CZE;1997;CZE;Olomouc;2025-07-04;Female;Outdoor
AL;1;WF34;DIS;15.82;;Meijere;Linda;LAT;1999;CZE;Olomouc;2025-07-04;Female;Outdoor
AL;0;WF37;DIS;28.35;;Vertinskaia;Irina;NPA;1984;IND;New Delhi;2025-03-11;Female;Outdoor
AL;1;WF38;DIS;32.14;;Purkic;Ivana;CRO;1989;TUN;Tunis;2025-06-16;Female;Outdoor
AL;1;WF40;DIS;14.96;;Latre Sanmartin;Elena;ESP;2006;ESP;Gua;2025-04-13;Female;Outdoor
AL;1;WF41;DIS;13.2;;Birch;Abigail;GBR;2003;GBR;Manchester;2025-05-05;Female;Outdoor
AL;1;WF44;DIS;39.83;;Cronin;Bree;GBR;2003;GBR;Cardiff;2025-06-28;Female;Outdoor
AL;1;WF46;DIS;25.6;;Adamczyk;Kornelia;POL;2001;POL;Gorzow Wielkopolski;2025-05-24;Female;Outdoor
AL;0;WF51;DIS;12.62;;Gorlova;Elena;NPA;1981;TUN;Tunis;2025-06-16;Female;Outdoor
AL;1;WF54;DIS;9.17;;Kacanu;Eva;CZE;1965;CZE;Pardubice;2025-05-04;Female;Outdoor
AL;1;WF55;DIS;18.46;;Arsic;Ivana;SRB;1985;CZE;Olomouc;2025-07-03;Female;Outdoor
AL;1;WF56;DIS;20.48;;Keramyda;Soultana;GRE;1989;GRE;Thessaloniki;2025-06-14;Female;Outdoor
AL;1;WF57;DIS;22.7;;Navarro Rodriguez;Gabriela Michell;ESP;1992;FRA;Paris;2025-06-03;Female;Outdoor
AL;1;WF62;DIS;6.3;;Bochti;Iliana;GRE;2001;GRE;Thessaloniki;2025-06-14;Female;Outdoor
AL;1;WF64;DIS;38.7;;Kotlowska;Faustyna;POL;2001;POL;Gorzow Wielkopolski;2025-05-24;Female;Outdoor
AL;1;WF12;SPE;35.71;;Eder;Natalija;AUT;1980;TUN;Tunis;2025-06-16;Female;Outdoor
AL;0;WF13;SPE;37.67;;Dabravolskaya;Lizaveta;NPA;2002;TUN;Tunis;2025-06-16;Female;Outdoor
AL;1;WF33;SPE;6.99;;Pecenkova;Miroslava;CZE;1997;CZE;Olomouc;2025-07-04;Female;Outdoor
AL;1;WF34;SPE;17.96;;Herrmann;Frances;GER;1989;GER;Cottbus;2025-06-21;Female;Outdoor
AL;1;WF35;SPE;17.87;;Maliszewska;Klaudia;POL;1992;POL;Gorzow Wielkopolski;2025-05-25;Female;Outdoor
AL;1;WF40;SPE;12.59;;Latre Sanmartin;Elena;ESP;2006;ESP;Gua;2025-04-13;Female;Outdoor
AL;1;WF45;SPE;8.42;;Stanescu;Marioara;ROU;1973;UAE;Dubai;2025-02-12;Female;Outdoor
AL;1;WF46;SPE;41.17;;Roorda;Noelle;NED;2000;GER;Leverkusen;2025-07-05;Female;Outdoor
AL;0;WF54;SPE;14.6;;Nezhura;Yuliya;NPA;1975;UAE;Dubai;2025-02-10;Female;Outdoor
AL;1;WF55;SPE;16.28;;Arsic;Ivana;SRB;1985;CZE;Olomouc;2025-07-04;Female;Outdoor
AL;1;WF56;SPE;21.77;;Keramyda;Soultana;GRE;1989;GRE;Thessaloniki;2025-06-14;Female;Outdoor
AL;1;WF57;SPE;10.58;;Jusyte;Goda;LTU;2009;CZE;Olomouc;2025-07-03;Female;Outdoor
AL;1;WF31;KEU;0.81;;Kvapilova;Eva;CZE;1987;CZE;Olomouc;2025-07-03;Female;Outdoor
AL;1;WF32;KEU;24.53;;Majernikova;Lea;SVK;2006;CZE;Olomouc;2025-05-18;Female;Outdoor
AL;0;WF51;KEU;24.45;;Gorlova;Elena;NPA;1981;TUN;Tunis;2025-06-16;Female;Outdoor
