Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAL;1;WF11;DIS;28.37;;Legnante;Assunta;ITA;1978;ITA;Ancona;2026-02-21;Female;Outdoor
PAL;1;WF12;DIS;29.6;;Prokofyeva;Marta;RUS;1987;IND;New Delhi;2026-03-11;Female;Outdoor
PAL;1;WF13;DIS;20.45;;Heras Mateu;Paula;ESP;1995;ESP;Segovia;2026-03-15;Female;Outdoor
PAL;1;WF32;DIS;8.12;;Marcanikova;Anna;CZE;1995;CZE;Prague;2026-04-18;Female;Outdoor
PAL;1;WF37;DIS;25.79;;Berna;Eva;CZE;1986;CZE;Pardubice;2026-05-03;Female;Outdoor
PAL;1;WF38;DIS;29.36;;Leck;Rachel Jane Caroline;GBR;1996;UAE;Dubai;2026-02-10;Female;Outdoor
PAL;1;WF40;DIS;17.21;;Latre Sanmartin;Elena;ESP;2006;ESP;Guadalajara;2026-03-15;Female;Outdoor
PAL;1;WF42;DIS;24.58;;Okoh;Ndidikama;GBR;2002;GBR;London;2026-03-29;Female;Outdoor
PAL;1;WF44;DIS;34.1;;Cronin;Bree;GBR;2003;GBR;Wales;2026-02-14;Female;Outdoor
PAL;1;WF54;DIS;11.06;;Nezhura;Yuliya;BLR;1975;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;1;WF55;DIS;23.31;;Baigulova;Svetlana;RUS;1994;UAE;Dubai;2026-02-12;Female;Outdoor
PAL;1;WF56;DIS;18.55;;Adamkova;Miroslava;CZE;1975;CZE;Pardubice;2026-05-03;Female;Outdoor
PAL;1;WF57;DIS;30.19;;Aimasheva;Avrora;RUS;2003;UAE;Dubai;2026-02-10;Female;Outdoor
PAL;1;WF11;SPE;19.92;;Legnante;Assunta;ITA;1978;ITA;Ancona;2026-02-21;Female;Outdoor
PAL;1;WF12;SPE;37.95;;Demirkapu;Serap;TUR;2000;MAR;Rabat;2026-04-24;Female;Outdoor
PAL;1;WF13;SPE;37.08;;Dabravolskaya;Lizaveta;BLR;2002;MAR;Rabat;2026-04-24;Female;Outdoor
PAL;1;WF34;SPE;16.73;;Herrmann;Frances;GER;1989;RSA;Stellenbosch;2026-03-29;Female;Outdoor
PAL;1;WF40;SPE;12.18;;Latre Sanmartin;Elena;ESP;2006;ESP;Guadalajara;2026-03-15;Female;Outdoor
PAL;1;WF46;SPE;37.87;;Petersen;Lise;GER;2005;RSA;Stellenbosch;2026-03-28;Female;Outdoor
PAL;1;WF54;SPE;14.63;;Nezhura;Yuliya;BLR;1975;MAR;Rabat;2026-04-24;Female;Outdoor
PAL;1;WF55;SPE;17.71;;Keramyda;Soultana;GRE;1989;UAE;Dubai;2026-02-10;Female;Outdoor
PAL;1;WF56;SPE;16.37;;Adamkova;Miroslava;CZE;1975;CZE;Pardubice;2026-05-03;Female;Outdoor
PAL;1;WF32;KEU;20.82;;Majernikova;Lea;SVK;2006;CZE;Pardubice;2026-05-03;Female;Outdoor
