Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;1;WT35;200;0:31.38;-0.4;Kibil;Jagoda;POL;1999;JPN;Kobe;2024-05-19;Female;Outdoor
AL;1;WT36;200;0:30.48;0.7;Bouthoorn;Cheyenne;NED;1997;FRA;Paris;2024-06-14;Female;Outdoor
AL;1;WT37;200;0:28.08;1.6;Francois-Elie;Mandy;FRA;1989;FRA;MAISONS ALFORT;2024-05-04;Female;Outdoor
AL;1;WT38;200;0:26.28;-0.1;Ekler;Luca;HUN;1998;CZE;Ostrava;2024-06-09;Female;Outdoor
AL;1;WT44;200;0:26.81;1.6;Bensusan;Irmgard;GER;1991;GER;Leverkusen;2024-07-06;Female;Outdoor
AL;1;WT47;200;0:25.37;0.3;Sokolov;Saska;SRB;1995;JPN;Kobe;2024-05-25;Female;Outdoor
AL;1;WT52;200;0:35.05;-1.4;Henseler;Tanja;SUI;1997;UAE;Sharjah;2024-02-05;Female;Outdoor
AL;1;WT53;200;0:33.96;-0.5;Scherrer;Anita;SUI;1989;SUI;Nottwil;2024-06-06;Female;Outdoor
AL;1;WT54;200;0:28.48;0.1;Kotaja;Amanda;FIN;1995;SUI;Nottwil;2024-06-06;Female;Outdoor
AL;1;WT62;200;0:26.53;0.0;Andres Barrio;Sara;ESP;1986;ESP;Madrid;2024-06-15;Female;Outdoor
AL;1;WT64;200;0:25.29;-0.2;Alkemade;Kimberly;NED;1990;FRA;Paris;2024-06-14;Female;Outdoor
AL;1;WT71;200;0:48.88;0.0;Dominikowska;Miriam;POL;2001;POL;Krakow;2024-06-16;Female;Outdoor
AL;1;WT72;200;0:36.11;-0.5;Andruszkiewicz;Magdalena;POL;1989;DEN;Bagsværd;2024-07-12;Female;Outdoor
AL;1;WT11;400;1:02.43;;Mazur;Joanna;POL;1990;POL;Krakow;2024-06-14;Female;Outdoor
AL;1;WT12;400;0:57.33;;Boturchuk;Oksana;UKR;1984;FRA;Paris;2024-06-14;Female;Outdoor
AL;1;WT13;400;0:54.72;;Duarte;Carolina;POR;1990;POR;Lisboa;2024-05-18;Female;Outdoor
AL;1;WT20;400;0:55.19;;Onder;Aysel;TUR;2005;JPN;Kobe;2024-05-20;Female;Outdoor
AL;1;WT33;400;1:24.52;;Gallagher;Olivia;GBR;2001;SUI;Nottwil;2024-06-07;Female;Outdoor
AL;1;WT34;400;0:00.00;;Cockroft;Hannah;GBR;1992;GBR;Aylesbury;2024-07-13;Female;Outdoor
AL;0;WT37;400;1:05.48;;Slanova;Viktoriia;NPA;1997;JPN;Kobe;2024-05-17;Female;Outdoor
AL;1;WT38;400;1:00.59;;Ave;Lindy;GER;1998;JPN;Kobe;2024-05-25;Female;Outdoor
AL;1;WT47;400;0:58.35;;Luteran;Petra;HUN;1997;JPN;Kobe;2024-05-22;Female;Outdoor
AL;1;WT52;400;1:07.36;;Henseler;Tanja;SUI;1997;UAE;Sharjah;2024-02-06;Female;Outdoor
AL;1;WT53;400;0:49.43;;Debrunner;Catherine;SUI;1995;FRA;Paris;2024-06-14;Female;Outdoor
AL;1;WT54;400;0:50.91;;Bayekula;Lea;BEL;1995;FRA;Paris;2024-06-14;Female;Outdoor
AL;1;WT71;400;2:14.70;;Vaihinger;Marika;SWE;1988;DEN;Bagsværd;2024-07-12;Female;Outdoor
AL;1;WT72;400;1:18.17;;Andruszkiewicz;Magdalena;POL;1989;DEN;Bagsværd;2024-07-12;Female;Outdoor
AL;1;WT12;800;2:31.18;;Petrillo;Valentina;ITA;1973;ITA;Jesolo;2024-03-22;Female;Outdoor
AL;1;WT13;800;2:35.37;;Guisado Rodriguez;Susana;ESP;1981;ESP;Madrid;2024-06-15;Female;Outdoor
AL;1;WT20;800;2:20.34;;Danylina;Liudmyla;UKR;1985;SWE;Uppsala;2024-06-15;Female;Outdoor
AL;1;WT33;800;3:02.86;;Gallagher;Olivia;GBR;2001;SUI;Nottwil;2024-06-09;Female;Outdoor
AL;1;WT34;800;1:47.63;;Cockroft;Hannah;GBR;1992;UAE;Sharjah;2024-02-04;Female;Outdoor
AL;1;WT53;800;1:37.96;;Debrunner;Catherine;SUI;1995;UAE;Sharjah;2024-02-04;Female;Outdoor
AL;1;WT54;800;1:43.36;;Schaer;Manuela;SUI;1984;SUI;Nottwil;2024-06-09;Female;Outdoor
AL;1;WT72;800;2:44.75;;Van Leussen Huizing;Gerlinda;NED;1974;DEN;Bagsværd;2024-07-11;Female;Outdoor
AL;1;WT11;1K5;4:54.99;;Mazur;Joanna;POL;1990;POL;Krakow;2024-06-15;Female;Outdoor
AL;1;WT12;1K5;5:17.81;;Varela Mosteiro;Ana;ESP;1994;ESP;Gijon;2024-02-17;Female;Outdoor
AL;1;WT13;1K5;4:35.84;;Streimikyte;Greta;IRL;1995;GBR;Belfast;2024-05-11;Female;Outdoor
AL;1;WT20;1K5;4:27.36;;Bieganowska-Zajac;Barbara;POL;1981;JPN;Kobe;2024-05-22;Female;Outdoor
AL;1;WT34;1K5;4:54.41;;Lefevre;Joyce;BEL;1988;GBR;Coventry;2024-04-27;Female;Outdoor
AL;1;WT53;1K5;3:05.41;;Debrunner;Catherine;SUI;1995;SUI;Nottwil;2024-06-08;Female;Outdoor
AL;1;WT54;1K5;3:06.05;;Schaer;Manuela;SUI;1984;SUI;Nottwil;2024-06-08;Female;Outdoor
AL;1;WT72;1K5;5:30.82;;Van Leussen Huizing;Gerlinda;NED;1974;DEN;Bagsværd;2024-07-12;Female;Outdoor
AL;1;WT12;5K0;20:03.43;;Gangloff;Rosario;FRA;1964;FRA;ALBI, 81;2024-07-14;Female;Outdoor
AL;0;WT13;5K0;19:33.36;;Pautova;Elena;NPA;1986;MAR;Marrakech;2024-04-28;Female;Outdoor
AL;1;WT53;5K0;10:29.56;;Debrunner;Catherine;SUI;1995;SUI;Nottwil;2024-06-09;Female;Outdoor
AL;1;WT54;5K0;10:25.24;;Schaer;Manuela;SUI;1984;SUI;Nottwil;2024-06-08;Female;Outdoor
AL;1;WT54;HAM;50:37.0;;Menje;Merle Marie;GER;2004;GER;Berlin;2024-04-07;Female;Outdoor
AL;1;WT12;MAR;3:05:08;;Congost;Elena;ESP;1987;ESP;Sevilla;2024-02-18;Female;Outdoor
AL;1;WT53;MAR;1:38:54;;Debrunner;Catherine;SUI;1995;GBR;London;2024-04-21;Female;Outdoor
AL;1;WT54;MAR;1:35:11;;Rainbow-Cooper;Eden;GBR;2001;USA;Boston;2024-04-15;Female;Outdoor
AL;1;WT47;HOC;1.41;;Maric;Sara;CRO;2010;CRO;Pula;2024-04-28;Female;Outdoor
AL;1;WT11;WEI;4.79;1.8;Garcia Falagan;Alba;ESP;2002;ESP;Segovia;2024-04-20;Female;Outdoor
AL;1;WT12;WEI;5.37;1.4;Martinez;Sara;ESP;1990;ESP;Guadalajara;2024-04-06;Female;Outdoor
AL;1;WT13;WEI;4.88;0.5;Yuste Cotino;Carolina;ESP;2007;ESP;Valencia;2024-06-08;Female;Outdoor
AL;1;WT20;WEI;5.62;1.6;Altin;Fatma Damla;TUR;2002;UAE;Dubai;2024-02-13;Female;Outdoor
AL;1;WT37;WEI;4.59;0.0;Genest;Manon;FRA;1992;FRA;ALBI, 81;2024-07-14;Female;Outdoor
AL;1;WT38;WEI;5.63;-2.7;Ekler;Luca;HUN;1998;JPN;Kobe;2024-05-21;Female;Outdoor
AL;1;WT44;WEI;3.97;1.0;Zafeiriou;Afroditi Eirini;GRE;2008;ITA;Jesolo;2024-03-24;Female;Outdoor
AL;1;WT47;WEI;5.66;1.7;Luteran;Petra;HUN;1997;JPN;Kobe;2024-05-24;Female;Outdoor
AL;1;WT62;WEI;6.53;0.1;Jong;Fleur;NED;1995;JPN;Kobe;2024-05-20;Female;Outdoor
AL;1;WT63;WEI;5.28;1.3;Caironi;Martina;ITA;1989;GER;Leverkusen;2024-07-06;Female;Outdoor
AL;1;WT64;WEI;5.6;-0.2;van Gansewinkel;Marlene;NED;1995;NED;Vught;2024-06-23;Female;Outdoor
AL;1;WT20;DRE;11.87;0.0;Kucharczyk;Karolina;POL;1991;SWE;Uppsala;2024-06-13;Female;Outdoor
AL;1;WF11;KUG;14.72;;Legnante;Assunta;ITA;1978;ITA;Macerata;2024-05-04;Female;Outdoor
AL;1;WF12;KUG;11.93;;Church;Lydia;GBR;1999;GBR;Loughborough;2024-05-19;Female;Outdoor
AL;1;WF13;KUG;9.61;;Zamora Arnau;Maria;ESP;2006;ESP;L’HOSPITALET DE LLOBREGAT;2024-03-02;Female;Outdoor
AL;1;WF20;KUG;14.83;;Fortune;Sabrina;GBR;1997;GBR;Birmingham;2024-07-21;Female;Outdoor
AL;1;WF32;KUG;7.76;;Moskalenko;Anastasiia;UKR;2000;FRA;Paris;2024-06-13;Female;Outdoor
AL;0;WF33;KUG;7.49;;Krivenok;Svetlana;NPA;1998;JPN;Kobe;2024-05-23;Female;Outdoor
AL;1;WF34;KUG;8.3;;Kornobys;Lucyna;POL;1978;POL;Slubice;2024-05-11;Female;Outdoor
AL;1;WF35;KUG;9.47;;Nicholson;Anna;GBR;1995;FRA;Paris;2024-06-13;Female;Outdoor
AL;0;WF37;KUG;13.22;;Vertinskaia;Irina;NPA;1984;JPN;Kobe;2024-05-18;Female;Outdoor
AL;1;WF38;KUG;9.66;;Leck;Rachel Jane Caroline;GBR;1996;GBR;Coventry;2024-04-27;Female;Outdoor
AL;1;WF40;KUG;9.25;;Baars;Lara;NED;1996;GER;Hechingen;2024-05-09;Female;Outdoor
AL;1;WF42;KUG;7.52;;Okoh;Ndidikama;GBR;2002;GBR;Coventry;2024-04-27;Female;Outdoor
AL;1;WF44;KUG;11.82;;Oduwaiye;Funmi;GBR;2003;GBR;Cardiff;2024-06-15;Female;Outdoor
AL;1;WF45;KUG;5.4;;Stanescu;Marioara;ROU;1973;CZE;Ostrava;2024-06-08;Female;Outdoor
AL;1;WF46;KUG;11.79;;Shpatkivska;Mariia;UKR;2000;FRA;Paris;2024-06-14;Female;Outdoor
AL;1;WF53;KUG;5.75;;Lebiedieva;Iana;UKR;1984;UAE;Dubai;2024-02-14;Female;Outdoor
AL;0;WF54;KUG;7.22;;Bogacheva;Mariia;NPA;1977;UAE;Dubai;2024-02-14;Female;Outdoor
AL;1;WF55;KUG;8.49;;Krumina;Diana;LAT;1986;UAE;Dubai;2024-02-14;Female;Outdoor
AL;1;WF56;KUG;7.15;;Obrova;Miroslava;CZE;1975;CZE;Ostrava;2024-06-09;Female;Outdoor
AL;1;WF57;KUG;8.87;;Navarro Rodriguez;Gabriela Michell;ESP;1992;MEX;Xalapa;2024-04-05;Female;Outdoor
AL;1;WF63;KUG;10.64;;Nouchet;Alexandra;FRA;1998;JPN;Kobe;2024-05-23;Female;Outdoor
AL;1;WF64;KUG;10.07;;Kotlowska;Faustyna;POL;2001;POL;Krakow;2024-06-14;Female;Outdoor
AL;1;WF11;DIS;37.57;;Legnante;Assunta;ITA;1978;ITA;Brescia;2024-06-30;Female;Outdoor
AL;1;WF12;DIS;24.82;;Welepa;Rose;FRA;1986;AUS;Canberra;2024-01-26;Female;Outdoor
AL;0;WF13;DIS;30.96;;Dabravolskaya;Lizaveta;NPA;2002;MAR;Marrakech;2024-04-28;Female;Outdoor
AL;1;WF32;DIS;8.33;;Marcanikova;Anna;CZE;1995;CZE;Nove Mesto nad Metuji;2024-06-01;Female;Outdoor
AL;1;WF33;DIS;12.55;;Liagkou;Anthi;GRE;1985;GRE;Thessaloniki;2024-06-01;Female;Outdoor
AL;1;WF34;DIS;18.05;;Kosche;Charleen;GER;2001;GER;Cottbus;2024-06-29;Female;Outdoor
AL;1;WF35;DIS;18.85;;Maliszewska;Klaudia;POL;1992;POL;Krakow;2024-06-14;Female;Outdoor
AL;0;WF37;DIS;29.3;;Vertinskaia;Irina;NPA;1984;RUS;Yekaterinburg;2024-06-06;Female;Outdoor
AL;1;WF38;DIS;30.12;;Purkic;Ivana;CRO;1989;CRO;Pula;2024-04-07;Female;Outdoor
AL;1;WF40;DIS;23.98;;Sliwinska;Renata;POL;1996;POL;Krakow;2024-06-15;Female;Outdoor
AL;1;WF41;DIS;22.31;;Thompson;Amy;GBR;2006;GBR;Aylesbury;2024-07-13;Female;Outdoor
AL;1;WF44;DIS;35.95;;Oduwaiye;Funmi;GBR;2003;GBR;Cardiff;2024-06-15;Female;Outdoor
AL;1;WF46;DIS;28.91;;Flores Sardella;Martina;ESP;2002;ESP;Madrid;2024-06-15;Female;Outdoor
AL;1;WF51;DIS;14.07;;Ovsii;Zoia;UKR;1994;FRA;Paris;2024-06-14;Female;Outdoor
AL;1;WF53;DIS;14.3;;Lebiedieva;Iana;UKR;1984;UAE;Dubai;2024-02-13;Female;Outdoor
AL;0;WF54;DIS;14.24;;Bogacheva;Mariia;NPA;1977;RUS;Yekaterinburg;2024-06-05;Female;Outdoor
AL;1;WF55;DIS;25.06;;Krumina;Diana;LAT;1986;UAE;Dubai;2024-02-14;Female;Outdoor
AL;1;WF56;DIS;24.89;;Keramyda;Soultana;GRE;1989;GRE;Thessaloniki;2024-06-03;Female;Outdoor
AL;1;WF57;DIS;29.79;;Eneva;Stela;BUL;1975;JPN;Kobe;2024-05-18;Female;Outdoor
AL;1;WF64;DIS;40.39;;Kotlowska;Faustyna;POL;2001;POL;Slubice;2024-05-11;Female;Outdoor
AL;1;WF12;SPE;38.52;;Eder;Natalija;AUT;1980;JPN;Kobe;2024-05-18;Female;Outdoor
AL;0;WF13;SPE;38.44;;Dabravolskaya;Lizaveta;NPA;2002;UAE;Dubai;2024-02-14;Female;Outdoor
AL;0;WF33;SPE;14.28;;Isakova;Vera;NPA;1997;RUS;Yekaterinburg;2024-06-05;Female;Outdoor
AL;1;WF34;SPE;17.79;;Herrmann;Frances;GER;1989;UAE;Dubai;2024-02-15;Female;Outdoor
AL;1;WF35;SPE;18.52;;Maliszewska;Klaudia;POL;1992;POL;Krakow;2024-06-16;Female;Outdoor
AL;1;WF37;SPE;17.14;;Koprowska;Iwona;POL;2001;POL;Krakow;2024-06-16;Female;Outdoor
AL;1;WF40;SPE;13.46;;Latre Sanmartin;Elena;ESP;2006;ESP;Guadalajara;2024-04-07;Female;Outdoor
AL;1;WF41;SPE;23.1;;Vandegou;Rose;FRA;1988;FRA;ALBI, 81;2024-07-14;Female;Outdoor
AL;1;WF45;SPE;8.19;;Stanescu;Marioara;ROU;1973;UAE;Dubai;2024-02-14;Female;Outdoor
AL;1;WF46;SPE;42.1;;Roorda;Noelle;NED;2000;FRA;Paris;2024-06-13;Female;Outdoor
AL;0;WF54;SPE;15.34;;Bogacheva;Mariia;NPA;1977;UAE;Dubai;2024-02-15;Female;Outdoor
AL;1;WF55;SPE;24.79;;Krumina;Diana;LAT;1986;UAE;Dubai;2024-02-15;Female;Outdoor
AL;1;WF56;SPE;22.4;;Keramyda;Soultana;GRE;1989;GRE;Thessaloniki;2024-06-01;Female;Outdoor
AL;1;WF57;SPE;13.02;;Navarro Rodriguez;Gabriela Michell;ESP;1992;ESP;Madrid;2024-06-15;Female;Outdoor
AL;1;WF32;KEU;28.77;;Kozakowska;Roza;POL;1989;POL;Krakow;2024-06-14;Female;Outdoor
AL;0;WF51;KEU;20.6;;Potapova;Ekaterina;NPA;1984;UAE;Dubai;2024-02-15;Female;Outdoor
