Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAL;1;WT54;800;1:42.48;;Woods;Melanie;GBR;1994;SUI;Nottwil;2026-05-21;Female;Outdoor
PAL;1;WT11;1K5;5:13.78;;Varela Mosteiro;Ana;ESP;1994;ESP;Pontevedra;2026-05-06;Female;Outdoor
PAL;1;WT12;1K5;4:51.61;;Oses Ayucar;Izaskun;ESP;1984;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;1;WT13;1K5;4:46.73;;Guclu;Hatice;TUR;2005;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;1;WT20;1K5;4:59.32;;Absolonova;Pavlina;CZE;2004;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;1;WT34;1K5;4:11.86;;Andre;Fabienne;GBR;1996;SUI;Nottwil;2026-05-23;Female;Outdoor
PAL;1;WT54;1K5;3:11.90;;Woods;Melanie;GBR;1994;SUI;Nottwil;2026-05-23;Female;Outdoor
PAL;1;WT12;5K0;21:18.98;;Paredes Rodriguez;Maria Del Carmen;ESP;1963;ESP;Tarragona;2026-05-23;Female;Outdoor
PAL;1;WT54;5K0;11:11.86;;Eachus;Patricia;SUI;1989;SUI;Arbon;2026-05-17;Female;Outdoor
PAL;1;WT53;5S;13:19.0;;Rainbow-Cooper;Eden;GBR;2001;USA;Boston;2026-04-18;Female;Outdoor
PAL;1;WT54;5S;13:19.0;;Rainbow-Cooper;Eden;GBR;2001;USA;Boston;2026-04-18;Female;Outdoor
PAL;1;WT12;MAR;3:01:50;;Guisado Rodriguez;Susana;ESP;1981;ESP;Sevilla;2026-02-15;Female;Outdoor
PAL;1;WT53;MAR;1:37:15;;Debrunner;Catherine;SUI;1995;JPN;Tokyo;2026-03-01;Female;Outdoor
PAL;1;WT54;MAR;1:30:51;;Rainbow-Cooper;Eden;GBR;2001;USA;Boston;2026-04-20;Female;Outdoor
PAL;1;WT11;WEI;4.74;1.4;Garcia Falagan;Alba;ESP;2002;ESP;L´Hospitalet de Llobregat, Barcelona;2026-05-16;Female;Outdoor
PAL;1;WT12;WEI;4.98;;Inga;Antonella;ITA;1995;ITA;Ancona;2026-02-21;Female;Outdoor
PAL;1;WT13;WEI;4.16;1.9;Pungin Esteve;Xiana;ESP;2008;ESP;Segovia;2026-03-14;Female;Outdoor
PAL;1;WT20;WEI;5.5;1.0;Stepanenkova;Valentina;RUS;1998;IND;New Delhi;2026-03-13;Female;Outdoor
PAL;1;WT35;WEI;;0.0;Westling;Ellen;SWE;2007;SWE;Västerås;2026-05-10;Female;Outdoor
PAL;1;WT37;WEI;4.15;-1.2;Mataeva;Margarita;RUS;2009;IND;New Delhi;2026-03-13;Female;Outdoor
PAL;1;WT38;WEI;5.15;1.8;Moos;Nele;GER;2001;RSA;Stellenbosch;2026-03-28;Female;Outdoor
PAL;1;WT47;WEI;5.37;0.8;Smaragdi;Styliani;GRE;1995;GRE;Thessaloniki;2026-05-24;Female;Outdoor
PAL;1;WT63;WEI;5.04;-0.5;Kratter;Elena;SUI;1996;SUI;Nottwil;2026-05-23;Female;Outdoor
PAL;1;WT64;WEI;5.0;-0.7;Filippi;Giuliana Chiara;ITA;2005;SUI;Nottwil;2026-05-23;Female;Outdoor
PAL;1;WF11;KUG;11.44;;Legnante;Assunta;ITA;1978;ITA;Ancona;2026-02-20;Female;Outdoor
PAL;1;WF12;KUG;12.46;;Prokofyeva;Marta;RUS;1987;IND;New Delhi;2026-03-12;Female;Outdoor
PAL;1;WF13;KUG;9.95;;Zamora Arnau;Maria;ESP;2006;ESP;Tarragona;2026-05-23;Female;Outdoor
PAL;1;WF20;KUG;13.0;;Agblemagnon;Gloria;FRA;1997;SUI;Nottwil;2026-05-21;Female;Outdoor
PAL;1;WF32;KUG;5.04;;Majernikova;Lea;SVK;2006;CZE;Prague;2026-04-18;Female;Outdoor
PAL;1;WF33;KUG;4.51;;Ivanauskaite;Gabriele;LTU;1996;SUI;Nottwil;2026-05-22;Female;Outdoor
PAL;1;WF34;KUG;7.63;;Kosche;Charleen;GER;2001;RSA;Stellenbosch;2026-03-28;Female;Outdoor
PAL;1;WF35;KUG;8.89;;Nicholson;Anna;GBR;1995;SUI;Nottwil;2026-05-21;Female;Outdoor
PAL;1;WF37;KUG;10.2;;Berna;Eva;CZE;1986;MAR;Rabat;2026-04-24;Female;Outdoor
PAL;1;WF38;KUG;10.06;;Leck;Rachel Jane Caroline;GBR;1996;UAE;Dubai;2026-02-13;Female;Outdoor
PAL;1;WF40;KUG;9.49;;Baars;Lara;NED;1996;GER;Halle (Saale);2026-05-16;Female;Outdoor
PAL;1;WF41;KUG;8.33;;Thompson;Amy;GBR;2006;GBR;Loughborough;2026-04-18;Female;Outdoor
PAL;1;WF42;KUG;8.1;;Okoh;Ndidikama;GBR;2002;SUI;Nottwil;2026-05-21;Female;Outdoor
PAL;1;WF44;KUG;10.06;;Nesse;Ida;NOR;1992;NOR;Oslo;2026-04-11;Female;Outdoor
PAL;1;WF46;KUG;10.73;;Vaske;Kim Marie;GER;2005;RSA;Stellenbosch;2026-03-30;Female;Outdoor
PAL;1;WF54;KUG;6.58;;Nezhura;Yuliya;BLR;1975;UAE;Dubai;2026-02-11;Female;Outdoor
PAL;1;WF55;KUG;8.36;;Baigulova;Svetlana;RUS;1994;UAE;Dubai;2026-02-11;Female;Outdoor
PAL;1;WF56;KUG;7.13;;Adamkova;Miroslava;CZE;1975;CZE;Pardubice;2026-05-03;Female;Outdoor
PAL;1;WF57;KUG;9.17;;Navarro Rodriguez;Gabriela Michell;ESP;1992;SUI;Nottwil;2026-05-22;Female;Outdoor
PAL;1;WF63;KUG;10.04;;Nouchet;Alexandra;FRA;1998;SUI;Nottwil;2026-05-21;Female;Outdoor
PAL;1;WF64;KUG;9.82;;Pinar Batalla;Fiona;ESP;2003;SUI;Nottwil;2026-05-21;Female;Outdoor
PAL;1;WF11;DIS;28.37;;Legnante;Assunta;ITA;1978;ITA;Ancona;2026-02-21;Female;Outdoor
PAL;1;WF12;DIS;29.6;;Prokofyeva;Marta;RUS;1987;IND;New Delhi;2026-03-11;Female;Outdoor
PAL;1;WF13;DIS;24.92;;Zamora Arnau;Maria;ESP;2006;ESP;L´Hospitalet de Llobregat, Barcelona;2026-05-16;Female;Outdoor
PAL;1;WF32;DIS;8.12;;Marcanikova;Anna;CZE;1995;CZE;Prague;2026-04-18;Female;Outdoor
PAL;1;WF37;DIS;25.79;;Berna;Eva;CZE;1986;CZE;Pardubice;2026-05-03;Female;Outdoor
PAL;1;WF38;DIS;30.99;;Purkic;Ivana;CRO;1989;SRB;Krusevac;2026-05-10;Female;Outdoor
PAL;1;WF40;DIS;17.56;;Latre Sanmartin;Elena;ESP;2006;SUI;Nottwil;2026-05-22;Female;Outdoor
PAL;1;WF42;DIS;24.58;;Okoh;Ndidikama;GBR;2002;GBR;London;2026-03-29;Female;Outdoor
PAL;1;WF44;DIS;34.1;;Cronin;Bree;GBR;2003;GBR;Wales;2026-02-14;Female;Outdoor
PAL;1;WF54;DIS;11.06;;Nezhura;Yuliya;BLR;1975;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;1;WF55;DIS;23.31;;Baigulova;Svetlana;RUS;1994;UAE;Dubai;2026-02-12;Female;Outdoor
PAL;1;WF56;DIS;18.55;;Adamkova;Miroslava;CZE;1975;CZE;Pardubice;2026-05-03;Female;Outdoor
PAL;1;WF57;DIS;30.19;;Aimasheva;Avrora;RUS;2003;UAE;Dubai;2026-02-10;Female;Outdoor
PAL;1;WF11;SPE;19.92;;Legnante;Assunta;ITA;1978;ITA;Ancona;2026-02-21;Female;Outdoor
PAL;1;WF12;SPE;37.95;;Demirkapu;Serap;TUR;2000;MAR;Rabat;2026-04-24;Female;Outdoor
PAL;1;WF13;SPE;37.08;;Dabravolskaya;Lizaveta;BLR;2002;MAR;Rabat;2026-04-24;Female;Outdoor
PAL;1;WF33;SPE;6.98;;Ivanauskaite;Gabriele;LTU;1996;SUI;Nottwil;2026-05-21;Female;Outdoor
PAL;1;WF34;SPE;16.73;;Herrmann;Frances;GER;1989;RSA;Stellenbosch;2026-03-29;Female;Outdoor
PAL;1;WF40;SPE;12.18;;Latre Sanmartin;Elena;ESP;2006;ESP;Guadalajara;2026-03-15;Female;Outdoor
PAL;1;WF46;SPE;37.87;;Petersen;Lise;GER;2005;RSA;Stellenbosch;2026-03-28;Female;Outdoor
PAL;1;WF54;SPE;14.67;;Cekerevac;Tijana;SRB;2004;SRB;Krusevac;2026-05-09;Female;Outdoor
PAL;1;WF55;SPE;17.71;;Keramyda;Soultana;GRE;1989;UAE;Dubai;2026-02-10;Female;Outdoor
PAL;1;WF56;SPE;16.37;;Adamkova;Miroslava;CZE;1975;CZE;Pardubice;2026-05-03;Female;Outdoor
PAL;1;WF32;KEU;26.46;;Kozakowska;Roza;POL;1989;SUI;Nottwil;2026-05-23;Female;Outdoor
