Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;1;WT20;800;2:23.70;;Biacsi;Ilona;HUN;1985;CRO;Pula;2024-04-07;Female;Outdoor
AL;1;WT33;800;5:01.32;;Alexander;Emma;GBR;1994;GBR;Coventry;2024-04-28;Female;Outdoor
AL;1;WT34;800;1:47.63;;Cockroft;Hannah;GBR;1992;UAE;Sharjah;2024-02-04;Female;Outdoor
AL;1;WT53;800;1:37.96;;Debrunner;Catherine;SUI;1995;UAE;Sharjah;2024-02-04;Female;Outdoor
AL;1;WT54;800;1:44.06;;Bayekula;Lea;BEL;1995;UAE;Sharjah;2024-02-04;Female;Outdoor
AL;1;WT72;800;4:19.15;;Murray;Paige;GBR;1993;GBR;Coventry;2024-04-28;Female;Outdoor
AL;1;WT11;1K5;5:00.60;;Mazur;Joanna;POL;1990;MAR;Marrakech;2024-04-27;Female;Outdoor
AL;1;WT12;1K5;5:17.81;;Varela Mosteiro;Ana;ESP;1994;ESP;Gijon;2024-02-17;Female;Outdoor
AL;1;WT13;1K5;4:35.84;;Streimikyte;Greta;IRL;1995;GBR;Belfast;2024-05-11;Female;Outdoor
AL;1;WT20;1K5;4:50.34;;Biacsi;Bernadett;HUN;1985;ITA;Jesolo;2024-03-22;Female;Outdoor
AL;1;WT34;1K5;4:54.41;;Lefevre;Joyce;BEL;1988;GBR;Coventry;2024-04-27;Female;Outdoor
AL;1;WT53;1K5;3:07.53;;Kinghorn;Samantha;GBR;1996;UAE;Sharjah;2024-02-05;Female;Outdoor
AL;1;WT54;1K5;3:15.38;;Eachus;Patricia;SUI;1989;UAE;Sharjah;2024-02-05;Female;Outdoor
AL;1;WT12;5K0;21:14.53;;Paredes Rodriguez;Maria Del Carmen;ESP;1963;ESP;L’HOSPITALET DE LLOBREGAT;2024-03-02;Female;Outdoor
AL;0;WT13;5K0;19:33.36;;Pautova;Elena;NPA;1986;MAR;Marrakech;2024-04-28;Female;Outdoor
AL;1;WT53;5K0;10:33.48;;Debrunner;Catherine;SUI;1995;UAE;Sharjah;2024-02-06;Female;Outdoor
AL;1;WT54;5K0;11:06.49;;Eachus;Patricia;SUI;1989;UAE;Sharjah;2024-02-06;Female;Outdoor
AL;1;WT54;HAM;0:50.4;;Menje;Merle Marie;GER;2004;GER;Berlin;2024-04-07;Female;Outdoor
AL;1;WT12;MAR;3:05:08;;Congost;Elena;ESP;1987;ESP;Sevilla;2024-02-18;Female;Outdoor
AL;1;WT53;MAR;1:38:54;;Debrunner;Catherine;SUI;1995;GBR;London;2024-04-21;Female;Outdoor
AL;1;WT54;MAR;1:35:11;;Rainbow-Cooper;Eden;GBR;2001;USA;Boston;2024-04-15;Female;Outdoor
AL;1;WT47;HOC;1.41;;Maric;Sara;CRO;2010;CRO;Pula;2024-04-28;Female;Outdoor
AL;1;WT11;WEI;4.79;1.8;Garcia Falagan;Alba;ESP;2002;ESP;Segovia;2024-04-20;Female;Outdoor
AL;1;WT12;WEI;5.37;1.4;Martinez;Sara;ESP;1990;ESP;Guadalajara;2024-04-06;Female;Outdoor
AL;1;WT13;WEI;4.83;1.8;Yuste Cotino;Carolina;ESP;2007;ESP;Valen;2024-04-26;Female;Outdoor
AL;1;WT20;WEI;5.62;1.6;Altin;Fatma Damla;TUR;2002;UAE;Dubai;2024-02-13;Female;Outdoor
AL;1;WT37;WEI;4.53;0.0;Francois-Elie;Mandy;FRA;1989;USA;Long Beack;2024-04-11;Female;Outdoor
AL;1;WT38;WEI;5.63;-2.7;Ekler;Luca;HUN;1998;JPN;Kobe;2024-05-21;Female;Outdoor
AL;1;WT44;WEI;3.97;1.0;Zafeiriou;Afroditi Eirini;GRE;2008;ITA;Jesolo;2024-03-24;Female;Outdoor
AL;1;WT47;WEI;5.66;1.7;Luteran;Petra;HUN;1997;JPN;Kobe;2024-05-24;Female;Outdoor
AL;1;WT62;WEI;6.53;0.1;Jong;Fleur;NED;1995;JPN;Kobe;2024-05-20;Female;Outdoor
AL;1;WT63;WEI;4.73;1.7;Aaen;Emilie;DEN;2001;ITA;Jesolo;2024-03-24;Female;Outdoor
AL;1;WT64;WEI;5.45;-0.6;van Gansewinkel;Marlene;NED;1995;JPN;Kobe;2024-05-20;Female;Outdoor
AL;1;WF11;KUG;13.98;;Legnante;Assunta;ITA;1978;ITA;Jesolo;2024-03-22;Female;Outdoor
AL;1;WF12;KUG;10.94;;Demirkapu;Serap;TUR;2000;JPN;Kobe;2024-05-24;Female;Outdoor
AL;1;WF13;KUG;9.61;;Zamora Arnau;Maria;ESP;2006;ESP;L’HOSPITALET DE LLOBREGAT;2024-03-02;Female;Outdoor
AL;1;WF20;KUG;14.73;;Fortune;Sabrina;GBR;1997;JPN;Kobe;2024-05-19;Female;Outdoor
AL;1;WF32;KUG;7.36;;Kozakowska;Roza;POL;1989;POL;Tarnow;2024-05-04;Female;Outdoor
AL;0;WF33;KUG;7.49;;Krivenok;Svetlana;NPA;1998;JPN;Kobe;2024-05-23;Female;Outdoor
AL;1;WF34;KUG;8.3;;Kornobys;Lucyna;POL;1978;POL;Slubice;2024-05-11;Female;Outdoor
AL;1;WF35;KUG;8.83;;Luxova;Anna;CZE;1997;UAE;Dubai;2024-02-13;Female;Outdoor
AL;0;WF37;KUG;13.22;;Vertinskaya;Irina;NPA;1984;JPN;Kobe;2024-05-18;Female;Outdoor
AL;1;WF38;KUG;9.66;;Leck;Rachel Jane Caroline;GBR;1996;GBR;Coventry;2024-04-27;Female;Outdoor
AL;1;WF40;KUG;9.25;;Baars;Lara;NED;1996;GER;Hechingen;2024-05-09;Female;Outdoor
AL;1;WF41;KUG;7.85;;Vandegou;Rose;FRA;1988;AUS;Canberra;2024-01-26;Female;Outdoor
AL;1;WF42;KUG;7.52;;Okoh;Ndidikama;GBR;2002;GBR;Coventry;2024-04-27;Female;Outdoor
AL;1;WF44;KUG;10.47;;Oduwaiye;Funmi;GBR;2003;GBR;Yeovil;2024-03-30;Female;Outdoor
AL;1;WF45;KUG;4.85;;Stanescu;Marioara;ROU;1973;UAE;Khorfakkan;2024-02-08;Female;Outdoor
AL;1;WF46;KUG;11.05;;Sokolov;Saska;SRB;1995;ITA;Jesolo;2024-03-23;Female;Outdoor
AL;1;WF53;KUG;5.75;;Lebiedieva;Iana;UKR;1984;UAE;Dubai;2024-02-14;Female;Outdoor
AL;0;WF54;KUG;7.22;;Bogacheva;Mariia;NPA;1977;UAE;Dubai;2024-02-14;Female;Outdoor
AL;1;WF55;KUG;8.49;;Krumina;Diana;LAT;1986;UAE;Dubai;2024-02-14;Female;Outdoor
AL;1;WF56;KUG;7.06;;Obrova;Miroslava;CZE;1975;UAE;Sharjah;2024-02-06;Female;Outdoor
AL;1;WF57;KUG;8.87;;Navarro Rodriguez;Gabriela Michell;ESP;1992;MEX;Xalapa;2024-04-05;Female;Outdoor
AL;1;WF63;KUG;10.64;;Nouchet;Alexandra;FRA;1998;JPN;Kobe;2024-05-23;Female;Outdoor
AL;1;WF11;DIS;34.85;;Legnante;Assunta;ITA;1978;ITA;Jesolo;2024-03-23;Female;Outdoor
AL;1;WF12;DIS;24.82;;Welepa;Rose;FRA;1986;AUS;Canberra;2024-01-26;Female;Outdoor
AL;0;WF13;DIS;30.96;;Dabravolskaya;Lizaveta;NPA;2002;MAR;Marrakech;2024-04-28;Female;Outdoor
AL;1;WF32;DIS;7.85;;Marcanikova;Anna;CZE;1995;CZE;Pardubice;2024-05-05;Female;Outdoor
AL;1;WF37;DIS;24.73;;Berna;Eva;CZE;1986;CZE;Pardubice;2024-05-05;Female;Outdoor
AL;1;WF38;DIS;30.12;;Purkic;Ivana;CRO;1989;CRO;Pula;2024-04-07;Female;Outdoor
AL;1;WF40;DIS;23.75;;Sliwinska;Renata;POL;1996;POL;Slubice;2024-05-11;Female;Outdoor
AL;1;WF41;DIS;21.52;;Thompson;Amy;GBR;2006;GBR;Coventry;2024-04-28;Female;Outdoor
AL;1;WF44;DIS;34.44;;Nesse;Ida;NOR;1992;NOR;Sandvika;2024-04-20;Female;Outdoor
AL;1;WF46;DIS;27.15;;Adamczyk;Kornelia;POL;2001;POL;Slubice;2024-05-11;Female;Outdoor
AL;0;WF51;DIS;12.67;;Gorlova;Elena;NPA;1981;JPN;Kobe;2024-05-20;Female;Outdoor
AL;1;WF53;DIS;14.3;;Lebiedieva;Iana;UKR;1984;UAE;Dubai;2024-02-13;Female;Outdoor
AL;1;WF55;DIS;25.06;;Krumina;Diana;LAT;1986;UAE;Dubai;2024-02-14;Female;Outdoor
AL;1;WF56;DIS;20.6;;Keramyda;Soultana;GRE;1989;JPN;Kobe;2024-05-18;Female;Outdoor
AL;1;WF57;DIS;29.79;;Eneva;Stela;BUL;1975;JPN;Kobe;2024-05-18;Female;Outdoor
AL;1;WF64;DIS;40.39;;Kotlowska;Faustyna;POL;2001;POL;Slubice;2024-05-11;Female;Outdoor
AL;1;WF12;SPE;38.52;;Eder;Natalija;AUT;1980;JPN;Kobe;2024-05-18;Female;Outdoor
AL;0;WF13;SPE;38.44;;Dabravolskaya;Lizaveta;NPA;2002;UAE;Dubai;2024-02-14;Female;Outdoor
AL;1;WF33;SPE;12.73;;Oleksiuk;Joanna;POL;1992;POL;Slubice;2024-05-12;Female;Outdoor
AL;1;WF34;SPE;17.79;;Herrmann;Frances;GER;1989;UAE;Dubai;2024-02-15;Female;Outdoor
AL;1;WF37;SPE;13.56;;D'Addabo;Sonia;ITA;2006;ITA;Jesolo;2024-03-23;Female;Outdoor
AL;1;WF40;SPE;13.46;;Latre Sanmartin;Elena;ESP;2006;ESP;Guadalajara;2024-04-07;Female;Outdoor
AL;1;WF41;SPE;22.63;;Vandegou;Rose;FRA;1988;;NOUMEA 98800;2024-04-19;Female;Outdoor
AL;1;WF45;SPE;8.19;;Stanescu;Marioara;ROU;1973;UAE;Dubai;2024-02-14;Female;Outdoor
AL;1;WF46;SPE;40.89;;Arnold;Hollie;GBR;1994;JPN;Kobe;2024-05-17;Female;Outdoor
AL;0;WF54;SPE;15.34;;Bogacheva;Mariia;NPA;1977;UAE;Dubai;2024-02-15;Female;Outdoor
AL;1;WF55;SPE;24.79;;Krumina;Diana;LAT;1986;UAE;Dubai;2024-02-15;Female;Outdoor
AL;1;WF56;SPE;20.27;;Keramyda;Soultana;GRE;1989;JPN;Kobe;2024-05-21;Female;Outdoor
AL;1;WF57;SPE;7.13;;Dijmarescu;Camelia Daniela;ROU;1975;MAR;Marrakech;2024-04-28;Female;Outdoor
AL;1;WF32;KEU;23.69;;Moskalenko;Anastasiia;UKR;2000;UAE;Dubai;2024-02-15;Female;Outdoor
AL;0;WF51;KEU;20.6;;Potapova;Ekaterina;NPA;1984;UAE;Dubai;2024-02-15;Female;Outdoor
