Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;1;WT13;200;0:24.62;-0.4;Comerford;Orla;IRL;1997;FRA;Paris;2025-06-03;Female;Outdoor
AL;1;WT33;200;0:40.57;0.3;Goens;Cecile;BEL;2003;SUI;Arbon;2025-05-29;Female;Outdoor
AL;1;WT34;200;0:34.47;-0.1;Andre;Fabienne;GBR;1996;UAE;Sharjah;2025-02-03;Female;Outdoor
AL;1;WT35;200;0:31.77;0.9;Renecka;Ingrid;POL;2004;IND;New Delhi;2025-10-03;Female;Outdoor
AL;1;WT36;200;0:30.62;1.0;Bouthoorn;Cheyenne;NED;1997;IND;New Delhi;2025-10-03;Female;Outdoor
AL;1;WT37;200;0:27.34;0.0;Kobzar;Nataliia;UKR;2000;IND;New Delhi;2025-10-05;Female;Outdoor
AL;1;WT38;200;0:25.96;0.2;Ekler;Luca;HUN;1998;IND;New Delhi;2025-10-02;Female;Outdoor
AL;1;WT44;200;0:27.46;0.6;Levitt;Victoria Jade;GBR;1996;IND;New Delhi;2025-10-05;Female;Outdoor
AL;1;WT46;200;0:25.18;1.5;Ngoussou Ngouyi;Marie;FRA;2008;IND;New Delhi;2025-10-05;Female;Outdoor
AL;1;WT47;200;0:25.94;-0.1;Noerremark;Bjoerk;DEN;2002;DEN;Greve;2025-08-03;Female;Outdoor
AL;1;WT53;200;0:27.33;-1.2;Debrunner;Catherine;SUI;1995;BEL;Brussels;2025-06-29;Female;Outdoor
AL;1;WT54;200;0:27.18;-0.1;Bayekula;Lea;BEL;1995;SUI;Arbon;2025-05-31;Female;Outdoor
AL;1;WT63;200;0:32.04;-1.0;Kratter;Elena;SUI;1996;GER;Leichlingen;2025-06-14;Female;Outdoor
AL;1;WT64;200;0:26.16;-0.2;van Gansewinkel;Marlene;NED;1995;IND;New Delhi;2025-10-05;Female;Outdoor
AL;1;WT71;200;0:41.57;-0.1;Morkus;Bella;LTU;1967;DEN;København;2025-07-12;Female;Outdoor
AL;1;WT72;200;0:33.83;1.5;Andruszkiewicz;Magdalena;POL;1989;POL;Wloclawek;2025-07-06;Female;Outdoor
AL;1;WT12;400;0:56.38;;Kulinich-Sorokina;Anna;RUS;1992;IND;New Delhi;2025-10-01;Female;Outdoor
AL;1;WT13;400;0:57.08;;Duarte;Carolina;POR;1990;IND;New Delhi;2025-10-05;Female;Outdoor
AL;1;WT20;400;0:54.51;;Onder;Aysel;TUR;2005;IND;New Delhi;2025-09-27;Female;Outdoor
AL;1;WT33;400;1:19.41;;Goens;Cecile;BEL;2003;SUI;Arbon;2025-05-29;Female;Outdoor
AL;1;WT34;400;0:54.08;;Cockroft;Hannah;GBR;1992;SUI;Arbon;2025-05-29;Female;Outdoor
AL;1;WT37;400;1:01.18;;Kobzar;Nataliia;UKR;2000;IND;New Delhi;2025-09-28;Female;Outdoor
AL;1;WT38;400;1:00.20;;Ave;Lindy;GER;1998;IND;New Delhi;2025-10-05;Female;Outdoor
AL;1;WT46;400;0:57.78;;Ross;Jule;GER;2006;IND;New Delhi;2025-10-02;Female;Outdoor
AL;1;WT47;400;0:57.63;;Soloveva;Anastasiia;RUS;1997;IND;New Delhi;2025-10-02;Female;Outdoor
AL;1;WT53;400;0:49.02;;Debrunner;Catherine;SUI;1995;SUI;Arbon;2025-05-31;Female;Outdoor
AL;1;WT54;400;0:50.50;;Bayekula;Lea;BEL;1995;IND;New Delhi;2025-10-03;Female;Outdoor
AL;1;WT71;400;1:26.72;;Morkus;Bella;LTU;1967;DEN;København;2025-07-11;Female;Outdoor
AL;1;WT72;400;1:13.32;;Andruszkiewicz;Magdalena;POL;1989;FRA;Paris;2025-06-04;Female;Outdoor
AL;1;WT11;800;2:25.55;;Mazur-Dziedzic;Joanna;POL;1990;POL;Szczecin;2025-06-28;Female;Outdoor
AL;1;WT12;800;2:22.97;;Oses Ayucar;Izaskun;ESP;1984;ESP;Fuenlabrada;2025-07-13;Female;Outdoor
AL;1;WT13;800;2:41.04;;Sanchez Romero;Adela;ESP;2009;;Istanbul;2025-07-27;Female;Outdoor
AL;1;WT20;800;2:15.37;;Bieganowska-Zajac;Barbara;POL;1981;AUS;Brisbane;2025-10-14;Female;Outdoor
AL;1;WT33;800;5:12.42;;Alexander;Emma;GBR;1994;GBR;Aylesbury;2025-08-16;Female;Outdoor
AL;1;WT34;800;1:45.87;;Cockroft;Hannah;GBR;1992;SUI;Arbon;2025-06-01;Female;Outdoor
AL;1;WT37;800;2:51.62;;Van Kerm;Selma;BEL;2006;;Istanbul;2025-07-27;Female;Outdoor
AL;1;WT38;800;3:15.90;;Metin;Ilgin Meryem;TUR;2007;;Istanbul;2025-07-27;Female;Outdoor
AL;1;WT53;800;1:40.16;;Debrunner;Catherine;SUI;1995;IND;New Delhi;2025-09-29;Female;Outdoor
AL;1;WT54;800;1:44.11;;Bayekula;Lea;BEL;1995;SUI;Arbon;2025-06-01;Female;Outdoor
AL;1;WT72;800;2:48.38;;Van Leussen Huizing;Gerlinda;NED;1974;DEN;København;2025-07-10;Female;Outdoor
AL;1;WT11;1K5;4:58.86;;Mazur-Dziedzic;Joanna;POL;1990;POL;Pila;2025-06-14;Female;Outdoor
AL;1;WT12;1K5;4:35.54;;Streimikyte;Greta;IRL;1995;IRL;Dublin;2025-06-28;Female;Outdoor
AL;1;WT13;1K5;4:51.69;;Pautova;Elena;RUS;1986;IND;New Delhi;2025-09-28;Female;Outdoor
AL;1;WT20;1K5;4:29.60;;Bieganowska-Zajac;Barbara;POL;1981;IND;New Delhi;2025-10-02;Female;Outdoor
AL;1;WT53;1K5;3:02.26;;Debrunner;Catherine;SUI;1995;SUI;Arbon;2025-05-31;Female;Outdoor
AL;1;WT54;1K5;3:18.73;;Woods;Melanie;GBR;1994;SUI;Nottwil;2025-05-24;Female;Outdoor
AL;1;WT71;1K5;13:31.61;;Aasvang;Marte;NOR;1994;NOR;Askøy;2025-08-02;Female;Outdoor
AL;1;WT72;1K5;5:54.73;;Van Leussen Huizing;Gerlinda;NED;1974;DEN;København;2025-07-11;Female;Outdoor
AL;1;WT12;5K0;17:45.70;;Guisado Rodriguez;Susana;ESP;1981;TUN;Tunis;2025-06-16;Female;Outdoor
AL;1;WT34;5K0;20:03.82;;Settelen;Natasha;GBR;1999;GBR;Aylesbury;2025-08-16;Female;Outdoor
AL;1;WT38;5K0;23:39.16;;Hardies;Katia;BEL;1987;BEL;Lier;2025-10-04;Female;Outdoor
AL;1;WT53;5K0;10:24.36;;Debrunner;Catherine;SUI;1995;SUI;Arbon;2025-06-01;Female;Outdoor
AL;1;WT54;5K0;11:11.63;;Eachus;Patricia;SUI;1989;SUI;Arbon;2025-05-29;Female;Outdoor
AL;1;WT72;5K0;19:54.88;;Van Leussen Huizing;Gerlinda;NED;1974;DEN;København;2025-07-12;Female;Outdoor
AL;1;WT53;5S;12:08.0;;Rainbow-Cooper;Eden;GBR;2001;USA;Boston;2025-04-19;Female;Outdoor
AL;1;WT54;5S;12:08.0;;Rainbow-Cooper;Eden;GBR;2001;USA;Boston;2025-04-19;Female;Outdoor
AL;1;WT12;MAR;3:28:51;;Kane;Sinead;IRL;1982;GBR;London;2025-04-27;Female;Outdoor
AL;1;WT53;MAR;1:34:18;;Debrunner;Catherine;SUI;1995;GBR;London;2025-04-27;Female;Outdoor
AL;1;WT54;MAR;1:35:08;;Schaer;Manuela;SUI;1984;GER;Berlin;2025-09-21;Female;Outdoor
AL;1;WT47;HOC;1.5;;Luteran;Petra;HUN;1997;CZE;Olomouc;2025-07-03;Female;Outdoor
AL;1;WT11;WEI;4.82;0.1;Garcia Falagan;Alba;ESP;2002;ESP;Segovia;2025-09-06;Female;Outdoor
AL;1;WT12;WEI;5.4;0.7;Lounela;Iida;FIN;2003;FIN;Lahti;2025-06-11;Female;Outdoor
AL;1;WT13;WEI;4.69;1.3;Pungin Esteve;Xiana;ESP;2008;;Istanbul;2025-07-26;Female;Outdoor
AL;1;WT20;WEI;5.72;-1.9;Altin;Fatma Damla;TUR;2002;IND;New Delhi;2025-10-05;Female;Outdoor
AL;1;WT35;WEI;3.4;1.6;Westling;Ellen;SWE;2007;SWE;Västerås;2025-07-26;Female;Outdoor
AL;1;WT37;WEI;4.45;0.1;Tretiakova;Elena;RUS;1992;IND;New Delhi;2025-09-27;Female;Outdoor
AL;1;WT38;WEI;5.91;0.5;Ekler;Luca;HUN;1998;IND;New Delhi;2025-10-01;Female;Outdoor
AL;1;WT44;WEI;4.52;0.8;Jackson;Bebe;GBR;2005;CZE;Olomouc;2025-07-04;Female;Outdoor
AL;1;WT46;WEI;5.75;0.2;Ngoussou Ngouyi;Marie;FRA;2008;FRA;Poitiers;2025-06-28;Female;Outdoor
AL;1;WT47;WEI;5.98;-1.3;Luteran;Petra;HUN;1997;IND;New Delhi;2025-10-04;Female;Outdoor
AL;1;WT62;WEI;6.86;1.0;Jong;Fleur;NED;1995;AUT;Innsbruck;2025-06-07;Female;Outdoor
AL;1;WT63;WEI;5.45;0.6;Kratter;Elena;SUI;1996;IND;New Delhi;2025-09-30;Female;Outdoor
AL;1;WT64;WEI;5.26;1.4;Filippi;Giuliana Chiara;ITA;2005;GER;Leverkusen;2025-07-05;Female;Outdoor
AL;1;WT20;DRE;11.01;0.6;Filipe;Ana;POR;1999;AUS;Brisbane;2025-10-12;Female;Outdoor
AL;1;WT47;DRE;10.36;-1.4;Smaragdi;Styliani;GRE;1995;GRE;Thessaloniki;2025-06-15;Female;Outdoor
AL;1;WF11;KUG;14.78;;Legnante;Assunta;ITA;1978;ITA;Grosseto;2025-07-12;Female;Outdoor
AL;1;WF12;KUG;12.67;;Church;Lydia;GBR;1999;GBR;Loughborough;2025-06-18;Female;Outdoor
AL;1;WF13;KUG;9.98;;Zamora Arnau;Maria;ESP;2006;ESP;Fuenlabrada;2025-07-12;Female;Outdoor
AL;1;WF20;KUG;16.75;;Fortune;Sabrina;GBR;1997;IND;New Delhi;2025-09-29;Female;Outdoor
AL;1;WF32;KUG;8.07;;Moskalenko;Anastasiia;UKR;2000;IND;New Delhi;2025-10-02;Female;Outdoor
AL;1;WF33;KUG;8.14;;Krivenok;Svetlana;RUS;1998;IND;New Delhi;2025-10-03;Female;Outdoor
AL;1;WF34;KUG;8.55;;Kornobys;Lucyna;POL;1978;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;1;WF35;KUG;12.04;;Pomazan;Mariia;UKR;1988;IND;New Delhi;2025-10-04;Female;Outdoor
AL;1;WF36;KUG;9.62;;Bouthoorn;Cheyenne;NED;1997;IND;New Delhi;2025-09-27;Female;Outdoor
AL;1;WF37;KUG;13.08;;Vertinskaia;Irina;RUS;1984;IND;New Delhi;2025-03-12;Female;Outdoor
AL;1;WF38;KUG;10.11;;Leck;Rachel Jane Caroline;GBR;1996;CAN;Windsor;2025-06-15;Female;Outdoor
AL;1;WF40;KUG;9.77;;Baars;Lara;NED;1996;IND;New Delhi;2025-10-05;Female;Outdoor
AL;1;WF41;KUG;8.52;;Thompson;Amy;GBR;2006;GBR;Loughbrough;2025-06-01;Female;Outdoor
AL;1;WF44;KUG;12.11;;Oduwaiye;Funmi;GBR;2003;IND;New Delhi;2025-10-03;Female;Outdoor
AL;1;WF45;KUG;5.07;;Stanescu;Marioara;ROU;1973;ESP;L´Hospitalet de Llobregat, Barcelona;2025-05-17;Female;Outdoor
AL;1;WF46;KUG;922;;Adamczyk;Kornelia;POL;2001;POL;Zamosc;2025-09-06;Female;Outdoor
AL;1;WF54;KUG;7.09;;Nezhura;Yuliya;BLR;1975;UAE;Dubai;2025-02-11;Female;Outdoor
AL;1;WF55;KUG;6.25;;Arsic;Ivana;SRB;1985;SRB;Krusevac;2025-07-19;Female;Outdoor
AL;1;WF56;KUG;7.24;;Keramyda;Soultana;GRE;1989;GRE;Thessaloniki;2025-06-14;Female;Outdoor
AL;1;WF57;KUG;9.61;;Navarro Rodriguez;Gabriela Michell;ESP;1992;ESP;Basauri;2025-07-05;Female;Outdoor
AL;1;WF62;KUG;5.67;;Bochti;Iliana;GRE;2001;GRE;Thessaloniki;2025-06-14;Female;Outdoor
AL;1;WF63;KUG;10.1;;Nouchet;Alexandra;FRA;1998;IND;New Delhi;2025-10-03;Female;Outdoor
AL;1;WF64;KUG;10.88;;Kotlowska;Faustyna;POL;2001;IND;New Delhi;2025-10-03;Female;Outdoor
AL;1;WF11;DIS;37.9;;Legnante;Assunta;ITA;1978;IND;New Delhi;2025-10-01;Female;Outdoor
AL;1;WF12;DIS;28.5;;Welepa;Rose;FRA;1986;FRA;MONT DORE;2025-04-25;Female;Outdoor
AL;1;WF13;DIS;31.88;;Dabravolskaya;Lizaveta;BLR;2002;TUN;Tunis;2025-06-16;Female;Outdoor
AL;1;WF32;DIS;9.03;;Marcanikova;Anna;CZE;1995;SVK;Banska Bystrica;2025-08-16;Female;Outdoor
AL;1;WF33;DIS;10.47;;Marchewka;Martyna;POL;2004;POL;Wloclawek;2025-07-05;Female;Outdoor
AL;1;WF34;DIS;19.21;;Kornobys;Lucyna;POL;1978;POL;Wloclawek;2025-07-05;Female;Outdoor
AL;1;WF35;DIS;20.01;;Maliszewska;Klaudia;POL;1992;POL;Wloclawek;2025-07-04;Female;Outdoor
AL;1;WF37;DIS;28.35;;Vertinskaia;Irina;RUS;1984;IND;New Delhi;2025-03-11;Female;Outdoor
AL;1;WF38;DIS;32.14;;Purkic;Ivana;CRO;1989;TUN;Tunis;2025-06-16;Female;Outdoor
AL;1;WF40;DIS;25.57;;Sliwinska;Renata;POL;1996;POL;Pila;2025-06-14;Female;Outdoor
AL;1;WF41;DIS;13.2;;Birch;Abigail;GBR;2003;GBR;Manchester;2025-05-05;Female;Outdoor
AL;1;WF42;DIS;17.29;;Okoh;Ndidikama;GBR;2002;GBR;Manchester;2025-08-30;Female;Outdoor
AL;1;WF44;DIS;39.83;;Cronin;Bree;GBR;2003;GBR;Cardiff;2025-06-28;Female;Outdoor
AL;1;WF46;DIS;27.27;;Adamczyk;Kornelia;POL;2001;POL;Zamosc;2025-09-06;Female;Outdoor
AL;1;WF51;DIS;14.16;;Ovsii;Zoia;UKR;1994;IND;New Delhi;2025-09-27;Female;Outdoor
AL;1;WF54;DIS;9.17;;Kacanu;Eva;CZE;1965;CZE;Pardubice;2025-05-04;Female;Outdoor
AL;1;WF55;DIS;26.51;;Krumina;Diana;LAT;1986;IND;New Delhi;2025-10-05;Female;Outdoor
AL;1;WF56;DIS;20.48;;Keramyda;Soultana;GRE;1989;GRE;Thessaloniki;2025-06-14;Female;Outdoor
AL;1;WF57;DIS;22.7;;Navarro Rodriguez;Gabriela Michell;ESP;1992;FRA;Paris;2025-06-03;Female;Outdoor
AL;1;WF62;DIS;6.3;;Bochti;Iliana;GRE;2001;GRE;Thessaloniki;2025-06-14;Female;Outdoor
AL;1;WF63;DIS;23.32;;Rogers;Julie;GBR;1998;GBR;Manchester;2025-08-30;Female;Outdoor
AL;1;WF64;DIS;40.56;;Kotlowska;Faustyna;POL;2001;POL;Warsaw;2025-08-30;Female;Outdoor
AL;1;WF11;SPE;21.54;;Legnante;Assunta;ITA;1978;ITA;Jesolo (VE);2025-10-25;Female;Outdoor
AL;1;WF12;SPE;37.74;;Kulinich-Sorokina;Anna;RUS;1992;IND;New Delhi;2025-09-28;Female;Outdoor
AL;1;WF13;SPE;37.67;;Dabravolskaya;Lizaveta;BLR;2002;TUN;Tunis;2025-06-16;Female;Outdoor
AL;1;WF33;SPE;13.71;;Isakova;Vera;RUS;1997;IND;New Delhi;2025-09-28;Female;Outdoor
AL;1;WF34;SPE;17.96;;Herrmann;Frances;GER;1989;GER;Cottbus;2025-06-21;Female;Outdoor
AL;1;WF35;SPE;21.21;;Maliszewska;Klaudia;POL;1992;POL;Warsaw;2025-08-30;Female;Outdoor
AL;1;WF37;SPE;16.04;;Van Kerm;Selma;BEL;2006;;Istanbul;2025-07-27;Female;Outdoor
AL;1;WF40;SPE;12.59;;Latre Sanmartin;Elena;ESP;2006;ESP;Gua;2025-04-13;Female;Outdoor
AL;1;WF44;SPE;31.97;;Nesse;Ida;NOR;1992;FIN;Turku;2025-08-10;Female;Outdoor
AL;1;WF45;SPE;8.42;;Stanescu;Marioara;ROU;1973;UAE;Dubai;2025-02-12;Female;Outdoor
AL;1;WF46;SPE;43.74;;Roorda;Noelle;NED;2000;IND;New Delhi;2025-09-27;Female;Outdoor
AL;1;WF54;SPE;14.6;;Nezhura;Yuliya;BLR;1975;UAE;Dubai;2025-02-10;Female;Outdoor
AL;1;WF55;SPE;26.18;;Krumina;Diana;LAT;1986;IND;New Delhi;2025-10-01;Female;Outdoor
AL;1;WF56;SPE;22.02;;Keramyda;Soultana;GRE;1989;IND;New Delhi;2025-10-01;Female;Outdoor
AL;1;WF57;SPE;10.58;;Jusyte;Goda;LTU;2009;CZE;Olomouc;2025-07-03;Female;Outdoor
AL;1;WF31;KEU;0.81;;Kvapilova;Eva;CZE;1987;CZE;Olomouc;2025-07-03;Female;Outdoor
AL;1;WF32;KEU;29.34;;Kozakowska;Roza;POL;1989;POL;Warsaw;2025-08-31;Female;Outdoor
AL;1;WF51;KEU;24.45;;Gorlova;Elena;RUS;1981;TUN;Tunis;2025-06-16;Female;Outdoor
