Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;1;WT47;WEI;4.5;0.0;Corbin;Cloe;FRA;2003;USA;San Diego;2024-04-06;Female;Outdoor
AL;1;WT63;WEI;4.73;1.7;Aaen;Emilie;DEN;2001;ITA;Jesolo;2024-03-24;Female;Outdoor
AL;1;WT64;WEI;4.81;1.9;Filippi;Giuliana Chiara;ITA;2005;ITA;Jesolo;2024-03-24;Female;Outdoor
AL;1;WF11;KUG;13.98;;Legnante;Assunta;ITA;1978;ITA;Jesolo;2024-03-22;Female;Outdoor
AL;1;WF12;KUG;10.8;;Demirkapu;Serap;TUR;2000;ITA;Jesolo;2024-03-22;Female;Outdoor
AL;1;WF13;KUG;9.61;;Zamora Arnau;Maria;ESP;2006;ESP;L’HOSPITALET DE LLOBREGAT;2024-03-02;Female;Outdoor
AL;1;WF20;KUG;13.71;;Agblemagnon;Gloria;FRA;1997;ITA;Jesolo;2024-03-23;Female;Outdoor
AL;1;WF32;KUG;6.41;;Moskalenko;Anastasiia;UKR;2000;UAE;Dubai;2024-02-14;Female;Outdoor
AL;1;WF33;KUG;5.85;;Liagkou;Anthi;GRE;1985;GRE;Schimatari - Athens;2024-03-08;Female;Outdoor
AL;1;WF34;KUG;7.18;;Kosche;Charleen;GER;2001;UAE;Dubai;2024-02-13;Female;Outdoor
AL;1;WF35;KUG;8.83;;Luxova;Anna;CZE;1997;UAE;Dubai;2024-02-13;Female;Outdoor
AL;0;WF37;KUG;12.54;;Vertinskaya;Irina;NPA;1984;UAE;Dubai;2024-02-13;Female;Outdoor
AL;1;WF38;KUG;8.91;;Adomaitiene;Ramune;LTU;1968;ITA;Jesolo;2024-03-22;Female;Outdoor
AL;1;WF40;KUG;7.52;;Cirit;Rabia;TUR;1998;UAE;Dubai;2024-02-14;Female;Outdoor
AL;1;WF41;KUG;7.85;;Vandegou;Rose;FRA;1988;AUS;Canberra;2024-01-26;Female;Outdoor
AL;1;WF44;KUG;10;;Nesse;Ida;NOR;1992;UAE;Dubai;2024-02-14;Female;Outdoor
AL;1;WF45;KUG;4.85;;Stanescu;Marioara;ROU;1973;UAE;Khorfakkan;2024-02-08;Female;Outdoor
AL;1;WF46;KUG;11.05;;Sokolov;Saska;SRB;1995;ITA;Jesolo;2024-03-23;Female;Outdoor
AL;1;WF53;KUG;5.75;;Lebiedieva;Iana;UKR;1984;UAE;Dubai;2024-02-14;Female;Outdoor
AL;0;WF54;KUG;7.22;;Bogacheva;Mariia;NPA;1977;UAE;Dubai;2024-02-14;Female;Outdoor
AL;1;WF55;KUG;8.49;;Krumina;Diana;LAT;1986;UAE;Dubai;2024-02-14;Female;Outdoor
AL;1;WF56;KUG;7.06;;Obrova;Miroslava;CZE;1975;UAE;Sharjah;2024-02-06;Female;Outdoor
AL;1;WF57;KUG;8.87;;Navarro Rodriguez;Gabriela Michell;ESP;1992;MEX;Xalapa;2024-04-05;Female;Outdoor
AL;1;WF63;KUG;8.3;;Rogers;Julie;GBR;1998;UAE;Sharjah;2024-02-04;Female;Outdoor
AL;1;WF11;DIS;34.85;;Legnante;Assunta;ITA;1978;ITA;Jesolo;2024-03-23;Female;Outdoor
AL;1;WF12;DIS;24.82;;Welepa;Rose;FRA;1986;AUS;Canberra;2024-01-26;Female;Outdoor
AL;1;WF37;DIS;23.74;;Berna;Eva;CZE;1986;UAE;Khorfakkan;2024-02-09;Female;Outdoor
AL;1;WF38;DIS;30.12;;Purkic;Ivana;CRO;1989;CRO;Pula;2024-04-07;Female;Outdoor
AL;1;WF40;DIS;15.27;;Latre Sanmartin;Elena;ESP;2006;ESP;Guadalajara;2024-04-07;Female;Outdoor
AL;1;WF41;DIS;19.93;;Vandegou;Rose;FRA;1988;AUS;Canberra;2024-01-26;Female;Outdoor
AL;1;WF44;DIS;33.6;;Nesse;Ida;NOR;1992;UAE;Sharjah;2024-02-05;Female;Outdoor
AL;0;WF51;DIS;11.95;;Gorlova;Elena;NPA;1981;TUN;Tunis;2024-03-06;Female;Outdoor
AL;1;WF53;DIS;14.3;;Lebiedieva;Iana;UKR;1984;UAE;Dubai;2024-02-13;Female;Outdoor
AL;1;WF55;DIS;25.06;;Krumina;Diana;LAT;1986;UAE;Dubai;2024-02-14;Female;Outdoor
AL;1;WF56;DIS;20.48;;Keramyda;Soultana;GRE;1989;GRE;Schimatari - Athens;2024-03-08;Female;Outdoor
AL;1;WF57;DIS;29.29;;Eneva;Stela;BUL;1975;UAE;Dubai;2024-02-14;Female;Outdoor
AL;1;WF12;SPE;37.36;;Eder;Natalija;AUT;1980;CRO;Pula;2024-04-06;Female;Outdoor
AL;0;WF13;SPE;38.44;;Dabravolskaya;Lizaveta;NPA;2002;UAE;Dubai;2024-02-14;Female;Outdoor
AL;1;WF33;SPE;5.12;;Kabotova;Veronika;CZE;1987;CRO;Pula;2024-04-06;Female;Outdoor
AL;1;WF34;SPE;17.79;;Herrmann;Frances;GER;1989;UAE;Dubai;2024-02-15;Female;Outdoor
AL;1;WF37;SPE;13.56;;D'Addabo;Sonia;ITA;2006;ITA;Jesolo;2024-03-23;Female;Outdoor
AL;1;WF40;SPE;13.46;;Latre Sanmartin;Elena;ESP;2006;ESP;Guadalajara;2024-04-07;Female;Outdoor
AL;1;WF41;SPE;22.51;;Vandegou;Rose;FRA;1988;AUS;Canberra;2024-01-26;Female;Outdoor
AL;1;WF45;SPE;8.19;;Stanescu;Marioara;ROU;1973;UAE;Dubai;2024-02-14;Female;Outdoor
AL;1;WF46;SPE;40.45;;Sokolov;Saska;SRB;1995;ITA;Jesolo;2024-03-22;Female;Outdoor
AL;0;WF54;SPE;15.34;;Bogacheva;Mariia;NPA;1977;UAE;Dubai;2024-02-15;Female;Outdoor
AL;1;WF55;SPE;24.79;;Krumina;Diana;LAT;1986;UAE;Dubai;2024-02-15;Female;Outdoor
AL;1;WF56;SPE;19.83;;Keramyda;Soultana;GRE;1989;GRE;Schimatari - Athens;2024-03-08;Female;Outdoor
AL;1;WF32;KEU;23.69;;Moskalenko;Anastasiia;UKR;2000;UAE;Dubai;2024-02-15;Female;Outdoor
AL;0;WF51;KEU;20.6;;Potapova;Ekaterina;NPA;1984;UAE;Dubai;2024-02-15;Female;Outdoor
