Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
WL;;MF52;SPE;20.01;;Ganeshamoorthy;Rigivan;ITA;1999;ITA;Ancona;2025-03-16;Male;Outdoor
WL;;MF53;SPE;16.8;;Kisy;Ales;CZE;1980;CZE;Nove Mesto nad metuji;2025-07-19;Male;Outdoor
WL;;MF54;SPE;32.24;;Baziyarshoorijeh;Ali;IRI;1999;IND;New Delhi;2025-10-04;Male;Outdoor
WL;;MF55;SPE;35.04;;Zaker;Zafar;IRI;1990;IRI;Tehran;2025-05-16;Male;Outdoor
WL;;MF56;SPE;36.03;;Batista dos Santos;Claudiney;BRA;1978;BRA;Sao Paulo;2025-07-18;Male;Outdoor
WL;;MF57;SPE;53.3;;Khalvandi;Muhammet;TUR;1990;IND;New Delhi;2025-09-28;Male;Outdoor
WL;;MF62;SPE;35.08;;Tourkochoritis;Konstantinos;GRE;2001;IND;New Delhi;2025-09-30;Male;Outdoor
WL;;MF63;SPE;39.35;;Schober;Georg;AUT;1989;SUI;Nottwil;2025-05-25;Male;Outdoor
WL;;MF64;SPE;72.35;;;Sumit;IND;1998;SUI;Nottwil;2025-05-25;Male;Outdoor
WL;;MF31;KEU;26.15;;Da Silva;Rafael Mateus;BRA;1986;BRA;Sao Paulo;2025-04-26;Male;Outdoor
WL;;MF32;KEU;39.53;;Ferhah;Walid;ALG;1992;IND;New Delhi;2025-09-28;Male;Outdoor
WL;;MF51;KEU;35.05;;Kureja;Marian;SVK;1980;CZE;Prague;2025-05-03;Male;Outdoor
WL;;WT11;100;0:11.81;0.9;Geber dos Santos;Jerusa;BRA;1982;IND;New Delhi;2025-10-01;Female;Outdoor
WL;;WT12;100;0:11.81;0.4;Barros Da Silva;Clara Daniele;BRA;1998;BRA;Sao Paulo;2025-07-13;Female;Outdoor
WL;;WT13;100;0:11.66;1.4;Soares Da Silva;Rayane;BRA;1997;BRA;Sao Paulo;2025-07-31;Female;Outdoor
WL;;WT33;100;0:21.30;0.0;Goens;Cecile;BEL;2003;SUI;Nottwil;2025-05-24;Female;Outdoor
WL;;WT34;100;0:16.89;0.7;Cockroft;Hannah;GBR;1992;GBR;Aylesbury;2025-08-16;Female;Outdoor
WL;;WT35;100;0:14.24;-0.3;Guo;Qianqian;CHN;2004;IND;New Delhi;2025-10-05;Female;Outdoor
WL;;WT36;100;0:13.43;-0.6;Aitchison;Danielle;NZL;2001;IND;New Delhi;2025-09-30;Female;Outdoor
WL;;WT37;100;0:12.93;0.0;Wen;Xiaoyan;CHN;1997;IND;New Delhi;2025-10-01;Female;Outdoor
WL;;WT38;100;0:12.34;-0.6;Mejia Morales;Angie Nicoll;COL;2009;IND;New Delhi;2025-09-29;Female;Outdoor
WL;;WT42;100;0:14.64;1.8;Okoh;Ndidikama;GBR;2002;GBR;London;2025-05-26;Female;Outdoor
WL;;WT44;100;0:13.21;1.1;Levitt;Victoria Jade;GBR;1996;GBR;Birmingham;2025-08-03;Female;Outdoor
WL;;WT45;100;0:15.58;0.8;dos Santos Silva;Nanilza;BRA;1986;BRA;Sao Paulo;2025-04-25;Female;Outdoor
WL;;WT46;100;0:11.97;-0.6;Rodriguez;Kiara;ECU;2002;IND;New Delhi;2025-09-29;Female;Outdoor
WL;;WT47;100;0:12.20;-0.6;Augusto Da Silva;Maria Clara;BRA;2004;IND;New Delhi;2025-09-29;Female;Outdoor
WL;;WT52;100;0:23.13;1.0;Tanaka;Teruyo;JPN;1959;JPN;Mihama;2025-05-18;Female;Outdoor
WL;;WT53;100;0:15.20;1.1;Debrunner;Catherine;SUI;1995;SUI;Nottwil;2025-05-24;Female;Outdoor
WL;;WT54;100;0:15.40;0.8;Bayekula;Lea;BEL;1995;BEL;Brussel;2025-08-02;Female;Outdoor
WL;;WT61;100;0:18.07;-0.3;Yuguchi;Erina;JPN;2000;JPN;Tokyo;2025-07-06;Female;Outdoor
WL;;WT62;100;0:12.02;0.3;Jong;Fleur;NED;1995;NED;Hengelo;2025-08-03;Female;Outdoor
WL;;WT63;100;0:14.39;0.5;Sabatini;Ambra;ITA;2002;IND;New Delhi;2025-10-01;Female;Outdoor
WL;;WT64;100;0:12.76;1.5;van Gansewinkel;Marlene;NED;1995;NED;Vught;2025-05-29;Female;Outdoor
WL;;WT71;100;0:19.89;1.2;Alkaabi;Thekra;UAE;2001;IND;New Delhi;2025-09-27;Female;Outdoor
WL;;WT72;100;0:16.68;0.0;Andruszkiewicz;Magdalena;POL;1989;POL;Szczecin;2025-06-28;Female;Outdoor
WL;;WT11;200;0:24.88;-0.1;Geber dos Santos;Jerusa;BRA;1982;IND;New Delhi;2025-10-05;Female;Outdoor
WL;;WT12;200;0:24.42;0.7;Barros Da Silva;Clara Daniele;BRA;1998;IND;New Delhi;2025-10-05;Female;Outdoor
WL;;WT13;200;0:24.19;0.0;Soares Da Silva;Rayane;BRA;1997;BRA;Sao Paulo;2025-08-02;Female;Outdoor
WL;;WT33;200;0:40.57;0.3;Goens;Cecile;BEL;2003;SUI;Arbon;2025-05-29;Female;Outdoor
WL;;WT34;200;0:34.47;-0.1;Andre;Fabienne;GBR;1996;UAE;Sharjah;2025-02-03;Female;Outdoor
WL;;WT35;200;0:29.50;0.9;Guo;Qianqian;CHN;2004;IND;New Delhi;2025-10-03;Female;Outdoor
WL;;WT36;200;0:27.18;1.0;Aitchison;Danielle;NZL;2001;IND;New Delhi;2025-10-03;Female;Outdoor
WL;;WT37;200;0:26.70;0.0;Wen;Xiaoyan;CHN;1997;IND;New Delhi;2025-10-05;Female;Outdoor
WL;;WT38;200;0:24.98;0.2;Palomeque Moreno;Karen Tatiana;COL;1994;IND;New Delhi;2025-10-02;Female;Outdoor
WL;;WT44;200;0:27.31;0.6;Carey;Annie;USA;2004;IND;New Delhi;2025-10-05;Female;Outdoor
WL;;WT45;200;0:34.61;-0.3;dos Santos Silva;Nanilza;BRA;1986;BRA;Sao Paulo;2025-04-26;Female;Outdoor
WL;;WT46;200;0:24.34;0.2;Rodriguez;Kiara;ECU;2002;IND;New Delhi;2025-10-05;Female;Outdoor
WL;;WT47;200;0:24.77;0.2;Augusto Da Silva;Maria Clara;BRA;2004;IND;New Delhi;2025-10-05;Female;Outdoor
WL;;WT52;200;0:50.14;0.6;Siamar;Kaouther Zahia;ALG;2003;ALG;Oran;2025-07-02;Female;Outdoor
WL;;WT53;200;0:27.33;-1.2;Debrunner;Catherine;SUI;1995;BEL;Brussels;2025-06-29;Female;Outdoor
WL;;WT54;200;0:27.18;-0.1;Bayekula;Lea;BEL;1995;SUI;Arbon;2025-05-31;Female;Outdoor
WL;;WT62;200;0:34.88;1.6;Suleimenova;Aisulu;KAZ;1991;CZE;Olomouc;2025-07-04;Female;Outdoor
WL;;WT63;200;0:32.04;-1.0;Kratter;Elena;SUI;1996;GER;Leichlingen;2025-06-14;Female;Outdoor
WL;;WT64;200;0:26.16;-0.2;van Gansewinkel;Marlene;NED;1995;IND;New Delhi;2025-10-05;Female;Outdoor
WL;;WT71;200;0:41.57;-0.1;Morkus;Bella;LTU;1967;DEN;København;2025-07-12;Female;Outdoor
WL;;WT72;200;0:33.83;1.5;Andruszkiewicz;Magdalena;POL;1989;POL;Wloclawek;2025-07-06;Female;Outdoor
WL;;WT11;400;0:58.01;;Simplicio Da Silva;Thalita Vitoria;BRA;1997;BRA;Sao Paulo;2025-04-25;Female;Outdoor
WL;;WT12;400;0:56.38;;Kulinich-Sorokina;Anna;RUS;1992;IND;New Delhi;2025-10-01;Female;Outdoor
WL;;WT13;400;0:54.84;;Soares Da Silva;Rayane;BRA;1997;BRA;São Paulo;2025-08-23;Female;Outdoor
WL;;WT20;400;0:54.51;;Onder;Aysel;TUR;2005;IND;New Delhi;2025-09-27;Female;Outdoor
WL;;WT33;400;1:19.41;;Goens;Cecile;BEL;2003;SUI;Arbon;2025-05-29;Female;Outdoor
WL;;WT34;400;0:54.08;;Cockroft;Hannah;GBR;1992;SUI;Arbon;2025-05-29;Female;Outdoor
WL;;WT36;400;1:12.35;;Colley;Tamsin;AUS;2002;AUS;Perth;2025-04-10;Female;Outdoor
WL;;WT37;400;1:01.18;;Kobzar;Nataliia;UKR;2000;IND;New Delhi;2025-09-28;Female;Outdoor
WL;;WT38;400;0:59.45;;Palomeque Moreno;Karen Tatiana;COL;1994;IND;New Delhi;2025-10-05;Female;Outdoor
WL;;WT46;400;0:57.78;;Ross;Jule;GER;2006;IND;New Delhi;2025-10-02;Female;Outdoor
WL;;WT47;400;0:56.17;;Augusto Da Silva;Maria Clara;BRA;2004;IND;New Delhi;2025-10-02;Female;Outdoor
WL;;WT52;400;1:22.23;;Tanaka;Teruyo;JPN;1959;JPN;Mihama;2025-05-18;Female;Outdoor
WL;;WT53;400;0:49.02;;Debrunner;Catherine;SUI;1995;SUI;Arbon;2025-05-31;Female;Outdoor
WL;;WT54;400;0:50.46;;McFadden;Tatyana;USA;1989;SUI;Arbon;2025-05-31;Female;Outdoor
WL;;WT64;400;1:11.81;;Chavez;Chloe;USA;2006;USA;San Antonio;2025-04-27;Female;Outdoor
WL;;WT71;400;1:26.72;;Morkus;Bella;LTU;1967;DEN;København;2025-07-11;Female;Outdoor
WL;;WT72;400;1:13.32;;Andruszkiewicz;Magdalena;POL;1989;FRA;Paris;2025-06-04;Female;Outdoor
WL;;WT11;800;2:25.55;;Mazur-Dziedzic;Joanna;POL;1990;POL;Szczecin;2025-06-28;Female;Outdoor
WL;;WT12;800;2:22.97;;Oses Ayucar;Izaskun;ESP;1984;ESP;Fuenlabrada;2025-07-13;Female;Outdoor
WL;;WT13;800;2:41.04;;Sanchez Romero;Adela;ESP;2009;;Istanbul;2025-07-27;Female;Outdoor
WL;;WT20;800;2:15.37;;Bieganowska-Zajac;Barbara;POL;1981;AUS;Brisbane;2025-10-14;Female;Outdoor
WL;;WT33;800;2:50.58;;Clifton-Bligh;Sarah;AUS;2004;AUS;Canberra;2025-01-23;Female;Outdoor
WL;;WT34;800;1:45.87;;Cockroft;Hannah;GBR;1992;SUI;Arbon;2025-06-01;Female;Outdoor
WL;;WT36;800;2:49.04;;Colley;Tamsin;AUS;2002;AUS;Sydney;2025-03-20;Female;Outdoor
WL;;WT37;800;2:51.62;;Van Kerm;Selma;BEL;2006;;Istanbul;2025-07-27;Female;Outdoor
WL;;WT38;800;2:39.11;;Nicolaisen;Arina;RSA;2000;RSA;Gqeberha;2025-03-31;Female;Outdoor
WL;;WT53;800;1:40.16;;Debrunner;Catherine;SUI;1995;IND;New Delhi;2025-09-29;Female;Outdoor
WL;;WT54;800;1:43.99;;Scaroni;Susannah;USA;1991;USA;Champaign;2025-07-01;Female;Outdoor
WL;;WT72;800;2:48.38;;Van Leussen Huizing;Gerlinda;NED;1974;DEN;København;2025-07-10;Female;Outdoor
WL;;WT11;1K5;4:58.86;;Mazur-Dziedzic;Joanna;POL;1990;POL;Pila;2025-06-14;Female;Outdoor
WL;;WT12;1K5;4:35.54;;Streimikyte;Greta;IRL;1995;IRL;Dublin;2025-06-28;Female;Outdoor
WL;;WT13;1K5;4:20.73;;Corso;Liza;USA;2003;USA;Nashville;2025-05-02;Female;Outdoor
WL;;WT20;1K5;4:19.22;;Da Silva Barros;Antonia Keyla;BRA;1994;IND;New Delhi;2025-10-02;Female;Outdoor
WL;;WT33;1K5;5:44.72;;Clifton-Bligh;Sarah;AUS;2004;AUS;Canberra;2025-01-22;Female;Outdoor
WL;;WT34;1K5;4:10.43;;Houston;Eva;USA;2001;USA;Champaign;2025-07-01;Female;Outdoor
WL;;WT36;1K5;5:54.69;;Colley;Tamsin;AUS;2002;AUS;Sydney;2025-03-21;Female;Outdoor
WL;;WT53;1K5;3:02.26;;Debrunner;Catherine;SUI;1995;SUI;Arbon;2025-05-31;Female;Outdoor
WL;;WT54;1K5;3:13.40;;McFadden;Tatyana;USA;1989;SUI;Arbon;2025-05-31;Female;Outdoor
WL;;WT71;1K5;13:31.61;;Aasvang;Marte;NOR;1994;NOR;Askøy;2025-08-02;Female;Outdoor
WL;;WT72;1K5;5:54.73;;Van Leussen Huizing;Gerlinda;NED;1974;DEN;København;2025-07-11;Female;Outdoor
WL;;WT11;5K0;22:31.53;;Konno;Yumiko;JPN;1961;JPN;Sendai City;2025-06-08;Female;Outdoor
WL;;WT12;5K0;17:45.70;;Guisado Rodriguez;Susana;ESP;1981;TUN;Tunis;2025-06-16;Female;Outdoor
WL;;WT20;5K0;17:10.74;;Bounds;Kaitlin;USA;1991;USA;Des Moines;2025-04-24;Female;Outdoor
WL;;WT34;5K0;17:20.63;;Espie;Coco;AUS;2008;AUS;Canberra;2025-01-23;Female;Outdoor
WL;;WT38;5K0;23:39.16;;Hardies;Katia;BEL;1987;BEL;Lier;2025-10-04;Female;Outdoor
WL;;WT53;5K0;10:24.36;;Debrunner;Catherine;SUI;1995;SUI;Arbon;2025-06-01;Female;Outdoor
WL;;WT54;5K0;10:50.96;;Scaroni;Susannah;USA;1991;SUI;Nottwil;2025-05-25;Female;Outdoor
WL;;WT72;5K0;19:54.88;;Van Leussen Huizing;Gerlinda;NED;1974;DEN;København;2025-07-12;Female;Outdoor
WL;;WT53;5S;12:08.0;;Rainbow-Cooper;Eden;GBR;2001;USA;Boston;2025-04-19;Female;Outdoor
WL;;WT54;5S;12:08.0;;Rainbow-Cooper;Eden;GBR;2001;USA;Boston;2025-04-19;Female;Outdoor
WL;;WT54;10S;26:48.0;;McFadden;Tatyana;USA;1989;USA;Boston;2025-06-22;Female;Outdoor
WL;;WT11;HAM;1:44:06.0;;Konno;Yumiko;JPN;1961;JPN;Tokyo;2025-10-19;Female;Outdoor
WL;;WT12;HAM;1:33:37.0;;Waki;Manami;JPN;1999;JPN;Tokyo;2025-10-19;Female;Outdoor
WL;;WT53;HAM;1:00:22.0;;Takimura;Kazumi;JPN;1983;JPN;Tokyo;2025-10-19;Female;Outdoor
WL;;WT54;HAM;48:50.0;;Scaroni;Susannah;USA;1991;USA;Chicago;2025-06-01;Female;Outdoor
WL;;WT11;MAR;3:11:36;;Inouchi;Natsumi;JPN;1989;JPN;Oita;2025-02-02;Female;Outdoor
WL;;WT12;MAR;2:58:40;;de Jesus Santos;Edneusa;BRA;1976;ESP;Barcelona;2025-03-16;Female;Outdoor
WL;;WT34;MAR;2:32:32;;Houston;Eva;USA;2001;USA;Boston;2025-04-21;Female;Outdoor
WL;;WT53;MAR;1:34:18;;Debrunner;Catherine;SUI;1995;GBR;London;2025-04-27;Female;Outdoor
WL;;WT54;MAR;1:35:08;;Schaer;Manuela;SUI;1984;GER;Berlin;2025-09-21;Female;Outdoor
WL;;WT47;HOC;1.5;;Luteran;Petra;HUN;1997;CZE;Olomouc;2025-07-03;Female;Outdoor
WL;;WT11;WEI;4.82;0.1;Garcia Falagan;Alba;ESP;2002;ESP;Segovia;2025-09-06;Female;Outdoor
WL;;WT12;WEI;5.54;1.6;Kholbekova;Yokutkhon;UZB;1995;IND;New Delhi;2025-09-29;Female;Outdoor
WL;;WT13;WEI;4.69;1.3;Pungin Esteve;Xiana;ESP;2008;;Istanbul;2025-07-26;Female;Outdoor
WL;;WT20;WEI;5.94;1.5;Felix Barbosa Da Silva;Jardenia;BRA;2003;BRA;Sao Paulo;2025-07-18;Female;Outdoor
WL;;WT35;WEI;3.4;1.6;Westling;Ellen;SWE;2007;SWE;Västerås;2025-07-26;Female;Outdoor
WL;;WT36;WEI;3.49;0.0;Quintero Montoya;Edilene;MEX;2007;MEX;Guadalajara;2025-05-09;Female;Outdoor
WL;;WT37;WEI;5.32;-0.1;Wen;Xiaoyan;CHN;1997;IND;New Delhi;2025-09-27;Female;Outdoor
WL;;WT38;WEI;5.91;0.5;Ekler;Luca;HUN;1998;IND;New Delhi;2025-10-01;Female;Outdoor
WL;;WT42;WEI;4.02;1.9;Da Silva;Ana Claudia Maria;BRA;1987;BRA;Sao Paulo;2025-05-25;Female;Outdoor
WL;;WT44;WEI;5.2;-0.8;Carey;Annie;USA;2004;IND;New Delhi;2025-10-03;Female;Outdoor
WL;;WT46;WEI;6.47;-0.1;Rodriguez;Kiara;ECU;2002;COL;Cali;2025-05-16;Female;Outdoor
WL;;WT47;WEI;5.98;-1.3;Luteran;Petra;HUN;1997;IND;New Delhi;2025-10-04;Female;Outdoor
WL;;WT61;WEI;5.71;1.3;Low;Vanessa;AUS;1990;AUS;Perth;2025-04-10;Female;Outdoor
WL;;WT62;WEI;6.86;1.0;Jong;Fleur;NED;1995;AUT;Innsbruck;2025-06-07;Female;Outdoor
WL;;WT63;WEI;5.45;0.6;Kratter;Elena;SUI;1996;IND;New Delhi;2025-09-30;Female;Outdoor
WL;;WT64;WEI;5.75;1.9;Hatz;B;USA;2000;USA;Chula Vista;2025-06-29;Female;Outdoor
WL;;WT20;DRE;11.01;0.6;Filipe;Ana;POR;1999;AUS;Brisbane;2025-10-12;Female;Outdoor
WL;;WT47;DRE;10.36;-1.4;Smaragdi;Styliani;GRE;1995;GRE;Thessaloniki;2025-06-15;Female;Outdoor
WL;;WF11;KUG;14.78;;Legnante;Assunta;ITA;1978;ITA;Grosseto;2025-07-12;Female;Outdoor
WL;;WF13;KUG;12.46;;Blandon Escobar;Yasiris;COL;1996;COL;Cali;2025-03-14;Female;Outdoor
WL;;WF20;KUG;16.75;;Fortune;Sabrina;GBR;1997;IND;New Delhi;2025-09-29;Female;Outdoor
WL;;WF32;KUG;8.49;;Brito Oliveira;Wanna Helena;BRA;1996;IND;New Delhi;2025-10-02;Female;Outdoor
WL;;WF33;KUG;8.14;;Krivenok;Svetlana;RUS;1998;IND;New Delhi;2025-10-03;Female;Outdoor
WL;;WF34;KUG;9.15;;Zou;Lijuan;CHN;1994;IND;New Delhi;2025-09-30;Female;Outdoor
WL;;WF35;KUG;12.04;;Pomazan;Mariia;UKR;1988;IND;New Delhi;2025-10-04;Female;Outdoor
WL;;WF36;KUG;9.62;;Bouthoorn;Cheyenne;NED;1997;IND;New Delhi;2025-09-27;Female;Outdoor
WL;;WF37;KUG;13.83;;Adams;Lisa;NZL;1990;IND;New Delhi;2025-09-28;Female;Outdoor
WL;;WF38;KUG;11.61;;Kruger;Simone;RSA;2005;RSA;Stellenbosch;2025-02-22;Female;Outdoor
WL;;WF40;KUG;9.77;;Baars;Lara;NED;1996;IND;New Delhi;2025-10-05;Female;Outdoor
WL;;WF41;KUG;10.38;;Tlili;Raoua;TUN;1989;CZE;Olomouc;2025-07-04;Female;Outdoor
WL;;WF42;KUG;10.4;;Nwachukwu;Goodness Chiemerie;NGR;1998;MAR;Marrakech;2025-04-26;Female;Outdoor
WL;;WF44;KUG;12.99;;Middleton;Arelle;USA;2008;USA;Eugene;2025-07-31;Female;Outdoor
WL;;WF45;KUG;8.79;;Tychshenko;Irina;KAZ;1974;CZE;Olomouc;2025-07-04;Female;Outdoor
WL;;WF46;KUG;922;;Adamczyk;Kornelia;POL;2001;POL;Zamosc;2025-09-06;Female;Outdoor
WL;;WF52;KUG;3.9;;Ens;Nikita;CAN;1988;CAN;Calgary;2025-08-30;Female;Outdoor
WL;;WF53;KUG;7.78;;Rodrigues Gomes;Elizabeth;BRA;1965;IND;New Delhi;2025-09-30;Female;Outdoor
WL;;WF54;KUG;7.97;;Zarza Guadarrama;Gloria;MEX;1984;IND;New Delhi;2025-09-30;Female;Outdoor
WL;;WF55;KUG;7.44;;Alomari;Rooba;BRN;1991;IND;New Delhi;2025-10-02;Female;Outdoor
WL;;WF56;KUG;7.24;;Keramyda;Soultana;GRE;1989;GRE;Thessaloniki;2025-06-14;Female;Outdoor
WL;;WF57;KUG;11.67;;Djelal;Safia;ALG;1983;IND;New Delhi;2025-10-02;Female;Outdoor
WL;;WF62;KUG;5.67;;Bochti;Iliana;GRE;2001;GRE;Thessaloniki;2025-06-14;Female;Outdoor
WL;;WF63;KUG;10.1;;Nouchet;Alexandra;FRA;1998;IND;New Delhi;2025-10-03;Female;Outdoor
WL;;WF64;KUG;10.88;;Kotlowska;Faustyna;POL;2001;IND;New Delhi;2025-10-03;Female;Outdoor
WL;;WF11;DIS;39.51;;Xue;Enhui;CHN;1982;IND;New Delhi;2025-10-01;Female;Outdoor
WL;;WF12;DIS;28.5;;Welepa;Rose;FRA;1986;FRA;MONT DORE;2025-04-25;Female;Outdoor
WL;;WF13;DIS;31.88;;Dabravolskaya;Lizaveta;BLR;2002;TUN;Tunis;2025-06-16;Female;Outdoor
WL;;WF32;DIS;11.65;;Gasmi;Mounia;ALG;1990;ALG;Oran;2025-07-01;Female;Outdoor
WL;;WF33;DIS;18.46;;Hanes;Julia;CAN;1995;CAN;Ottawa;2025-07-30;Female;Outdoor
WL;;WF34;DIS;19.21;;Kornobys;Lucyna;POL;1978;POL;Wloclawek;2025-07-05;Female;Outdoor
WL;;WF35;DIS;20.01;;Maliszewska;Klaudia;POL;1992;POL;Wloclawek;2025-07-04;Female;Outdoor
WL;;WF37;DIS;36.85;;Kruger;Simone;RSA;2005;CZE;Olomouc;2025-07-04;Female;Outdoor
WL;;WF38;DIS;37.39;;Kruger;Simone;RSA;2005;IND;New Delhi;2025-10-05;Female;Outdoor
WL;;WF40;DIS;25.57;;Sliwinska;Renata;POL;1996;POL;Pila;2025-06-14;Female;Outdoor
WL;;WF41;DIS;34.59;;Tlili;Raoua;TUN;1989;CZE;Olomouc;2025-07-03;Female;Outdoor
WL;;WF42;DIS;35.33;;Nwachukwu;Goodness Chiemerie;NGR;1998;MAR;Marrakech;2025-04-26;Female;Outdoor
WL;;WF44;DIS;44.36;;Machado Plata;Osiris Aneth;MEX;2004;IND;New Delhi;2025-09-29;Female;Outdoor
WL;;WF45;DIS;22.9;;Tychshenko;Irina;KAZ;1974;CZE;Olomouc;2025-07-04;Female;Outdoor
WL;;WF46;DIS;34.52;;Le Roux;Juane;RSA;2007;RSA;Gqeberha;2025-03-31;Female;Outdoor
WL;;WF51;DIS;14.16;;Ovsii;Zoia;UKR;1994;IND;New Delhi;2025-09-27;Female;Outdoor
WL;;WF52;DIS;11.75;;Ochoa Delgado;Leticia;MEX;1979;IND;New Delhi;2025-09-27;Female;Outdoor
WL;;WF53;DIS;17.35;;Rodrigues Gomes;Elizabeth;BRA;1965;IND;New Delhi;2025-09-27;Female;Outdoor
WL;;WF54;DIS;17.39;;Ugwunwa;Flora;NGR;1984;TUN;Tunis;2025-06-16;Female;Outdoor
WL;;WF55;DIS;27.61;;Guerrero Cazares;Rosa Maria;MEX;1984;MEX;Guadalajara;2025-05-11;Female;Outdoor
WL;;WF56;DIS;21.54;;Medjmedj;Nadia;ALG;1974;ALG;Oran;2025-07-01;Female;Outdoor
WL;;WF57;DIS;35.07;;Saifi;Nassima;ALG;1988;CZE;Olomouc;2025-07-03;Female;Outdoor
WL;;WF62;DIS;16.22;;Rosenthal;Lillian;USA;2007;USA;Grand Rapids;2025-07-14;Female;Outdoor
WL;;WF63;DIS;23.32;;Rogers;Julie;GBR;1998;GBR;Manchester;2025-08-30;Female;Outdoor
WL;;WF64;DIS;40.56;;Kotlowska;Faustyna;POL;2001;POL;Warsaw;2025-08-30;Female;Outdoor
WL;;WF11;SPE;21.54;;Legnante;Assunta;ITA;1978;ITA;Jesolo (VE);2025-10-25;Female;Outdoor
WL;;WF12;SPE;45.22;;Zhao;Yuping;CHN;1994;IND;New Delhi;2025-09-28;Female;Outdoor
WL;;WF13;SPE;37.67;;Dabravolskaya;Lizaveta;BLR;2002;TUN;Tunis;2025-06-16;Female;Outdoor
WL;;WF33;SPE;16.86;;Hanes;Julia;CAN;1995;IND;New Delhi;2025-09-29;Female;Outdoor
WL;;WF34;SPE;21.41;;Zou;Lijuan;CHN;1994;IND;New Delhi;2025-09-29;Female;Outdoor
WL;;WF35;SPE;21.21;;Maliszewska;Klaudia;POL;1992;POL;Warsaw;2025-08-30;Female;Outdoor
WL;;WF37;SPE;27.04;;Hiltz;Carleigh;CAN;1992;CAN;Ottawa;2025-08-01;Female;Outdoor
WL;;WF38;SPE;30.47;;Saldarriaga Hernandez;Xiomara;COL;2004;COL;Cali;2025-03-14;Female;Outdoor
WL;;WF40;SPE;21.63;;Alzeyoudi;Maryam;UAE;1995;CZE;Olomouc;2025-07-03;Female;Outdoor
WL;;WF42;SPE;28.48;;Nwachukwu;Goodness Chiemerie;NGR;1998;MAR;Marrakech;2025-04-26;Female;Outdoor
WL;;WF44;SPE;32.82;;Agbo;Destiny;NGR;2005;TUN;Tunis;2025-06-16;Female;Outdoor
WL;;WF45;SPE;19.88;;Tychshenko;Irina;KAZ;1974;CZE;Olomouc;2025-07-03;Female;Outdoor
WL;;WF46;SPE;43.74;;Roorda;Noelle;NED;2000;IND;New Delhi;2025-09-27;Female;Outdoor
WL;;WF52;SPE;5.99;;Ens;Nikita;CAN;1988;CAN;Calgary;2025-08-30;Female;Outdoor
WL;;WF53;SPE;14.48;;Rodrigues Gomes;Elizabeth;BRA;1965;BRA;Sao Paulo;2025-05-25;Female;Outdoor
WL;;WF54;SPE;18.62;;Ugwunwa;Flora;NGR;1984;TUN;Tunis;2025-06-16;Female;Outdoor
WL;;WF55;SPE;26.18;;Krumina;Diana;LAT;1986;IND;New Delhi;2025-10-01;Female;Outdoor
WL;;WF56;SPE;24.09;;Rocha Machado;Raissa;BRA;1996;BRA;Sao Paulo;2025-05-25;Female;Outdoor
WL;;WF57;SPE;25.27;;Da Silva;Julyana Cristina;BRA;1996;BRA;Sao Paulo;2025-07-18;Female;Outdoor
WL;;WF62;SPE;18.84;;Rosenthal;Lillian;USA;2007;USA;Grand Rapids;2025-07-14;Female;Outdoor
WL;;WF64;SPE;20.11;;Ouarghi;Rana;ALG;2003;ALG;Oran;2025-07-01;Female;Outdoor
WL;;WF31;KEU;22.74;;Kulanthaisamy;Anandhi;IND;1997;IND;Bangalore;2025-07-11;Female;Outdoor
WL;;WF32;KEU;29.36;;Ibrahmi;Maroua;TUN;1988;MAR;Marrakech;2025-04-26;Female;Outdoor
WL;;WF51;KEU;24.45;;Gorlova;Elena;RUS;1981;TUN;Tunis;2025-06-16;Female;Outdoor
