Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
WL;;WT42;100;0:15.04;1.9;Tiarani;Karisma Evi;INA;2001;ITA;Jesolo;2024-03-23;Female;Outdoor
WL;;WT44;100;0:14.08;0.5;Carey;Annie;USA;2004;USA;Walnut;2024-03-16;Female;Outdoor
WL;;WT45;100;0:15.88;0.4;dos Santos Silva;Nanilza;BRA;1986;BRA;Sao Paulo;2024-04-18;Female;Outdoor
WL;;WT47;100;0:12.18;1.6;Mason;Brittni;USA;1998;USA;Gainesville;2024-04-13;Female;Outdoor
WL;;WT52;100;0:19.41;-1.0;Henseler;Tanja;SUI;1997;UAE;Sharjah;2024-02-04;Female;Outdoor
WL;;WT53;100;0:15.49;1.5;Debrunner;Catherine;SUI;1995;UAE;Dubai;2024-02-13;Female;Outdoor
WL;;WT54;100;0:15.89;-2.0;McFadden;Tatyana;USA;1989;UAE;Sharjah;2024-02-04;Female;Outdoor
WL;;WT61;100;0:17.14;0.1;Yuguchi;Erina;JPN;2000;AUS;Brisbane;2024-02-03;Female;Outdoor
WL;;WT62;100;0:12.81;0.0;Andres Barrio;Sara;ESP;1986;ESP;Guadalajara;2024-04-06;Female;Outdoor
WL;;WT63;100;0:14.80;1.9;Contrafatto;Monica Graziana;ITA;1981;ITA;Jesolo;2024-03-23;Female;Outdoor
WL;;WT64;100;0:12.98;0.3;Hatz;B;USA;2000;USA;Fullerton;2024-03-08;Female;Outdoor
WL;;WT71;100;0:22.10;-2.5;Morkus;Bella;LTU;1967;ITA;Jesolo;2024-03-23;Female;Outdoor
WL;;WT72;100;0:17.51;0.0;Andruszkiewicz;Magdalena;POL;1989;JPN;Kobe;2024-05-17;Female;Outdoor
WL;;WT11;200;0:24.36;1.5;Liu;Cuiqing;CHN;1991;JPN;Kobe;2024-05-25;Female;Outdoor
WL;;WT12;200;0:24.95;0.1;;Simran;IND;1999;JPN;Kobe;2024-05-25;Female;Outdoor
WL;;WT13;200;0:24.89;1.1;Soares Da Silva;Rayane;BRA;1997;JPN;Kobe;2024-05-20;Female;Outdoor
WL;;WT33;200;0:42.97;0.0;Clifton-Bligh;Sarah;AUS;2004;AUS;Sydney;2024-03-07;Female;Outdoor
WL;;WT34;200;0:34.13;-1.4;Andre;Fabienne;GBR;1996;UAE;Sharjah;2024-02-05;Female;Outdoor
WL;;WT35;200;0:29.45;-0.4;Zhou;Xia;CHN;1999;JPN;Kobe;2024-05-19;Female;Outdoor
WL;;WT36;200;0:28.19;-0.1;Aitchison;Danielle;NZL;2001;NZL;Wellington;2024-03-17;Female;Outdoor
WL;;WT37;200;0:25.75;1.0;Wen;Xiaoyan;CHN;1997;JPN;Kobe;2024-05-25;Female;Outdoor
WL;;WT38;200;0:27.17;-0.1;Clarke;Rhiannon;AUS;2002;AUS;Adelaide;2024-04-14;Female;Outdoor
WL;;WT44;200;0:29.47;1.5;Carey;Annie;USA;2004;USA;Walnut;2024-03-15;Female;Outdoor
WL;;WT45;200;0:35.09;-1.1;dos Santos Silva;Nanilza;BRA;1986;BRA;Sao Paulo;2024-04-20;Female;Outdoor
WL;;WT47;200;0:24.61;0.3;Vera Andrade;Lisbeli Marina;VEN;2001;JPN;Kobe;2024-05-25;Female;Outdoor
WL;;WT52;200;0:35.05;-1.4;Henseler;Tanja;SUI;1997;UAE;Sharjah;2024-02-05;Female;Outdoor
WL;;WT53;200;0:31.96;-0.7;Ballard;Angela;AUS;1982;AUS;Canberra;2024-01-22;Female;Outdoor
WL;;WT54;200;0:28.65;-1.4;Kotaja;Amanda;FIN;1995;UAE;Sharjah;2024-02-05;Female;Outdoor
WL;;WT63;200;0:33.50;1.5;Lambert;Noelle;USA;1997;USA;Fullerton;2024-03-09;Female;Outdoor
WL;;WT64;200;0:25.73;1.6;van Gansewinkel;Marlene;NED;1995;JPN;Kobe;2024-05-25;Female;Outdoor
WL;;WT11;400;0:57.45;;Simplicio Da Silva;Thalita Vitoria;BRA;1997;JPN;Kobe;2024-05-19;Female;Outdoor
WL;;WT12;400;0:57.46;;Gomes de Aguiar;Lorraine;BRA;1997;BRA;Sao Paulo;2024-04-19;Female;Outdoor
WL;;WT13;400;0:55.03;;Valiyeva;Lamiya;AZE;2002;JPN;Kobe;2024-05-25;Female;Outdoor
WL;;WT20;400;0:55.07;;Jeevanji;Deepthi;IND;2003;JPN;Kobe;2024-05-20;Female;Outdoor
WL;;WT33;400;1:24.68;;Clifton-Bligh;Sarah;AUS;2004;AUS;Sydney;2024-03-07;Female;Outdoor
WL;;WT34;400;0:53.19;;Cockroft;Hannah;GBR;1992;UAE;Sharjah;2024-02-06;Female;Outdoor
WL;;WT36;400;1:12.64;;Colley;Tamsin;AUS;2002;AUS;Sydney;2024-03-14;Female;Outdoor
WL;;WT37;400;1:02.48;;Jiang;Fenfen;CHN;1997;JPN;Kobe;2024-05-17;Female;Outdoor
WL;;WT38;400;0:59.40;;Palomeque Moreno;Karen Tatiana;COL;1994;JPN;Kobe;2024-05-25;Female;Outdoor
WL;;WT45;400;1:29.99;;dos Santos Silva;Nanilza;BRA;1986;BRA;Sao Paulo;2024-04-19;Female;Outdoor
WL;;WT47;400;0:58.04;;Da Silva;Fernanda Yara;BRA;1986;BRA;Sao Paulo;2024-03-16;Female;Outdoor
WL;;WT52;400;1:07.36;;Henseler;Tanja;SUI;1997;UAE;Sharjah;2024-02-06;Female;Outdoor
WL;;WT53;400;0:50.06;;Debrunner;Catherine;SUI;1995;UAE;Sharjah;2024-02-06;Female;Outdoor
WL;;WT54;400;0:51.40;;McFadden;Tatyana;USA;1989;UAE;Sharjah;2024-02-06;Female;Outdoor
WL;;WT64;400;1:14.17;;Chavez;Chloe;USA;2006;USA;San Antonio;2024-04-28;Female;Outdoor
WL;;WT72;400;1:27.86;;Tortosa Vila;Judith;ESP;2005;ESP;Guadalajara;2024-04-07;Female;Outdoor
WL;;WT11;800;2:35.52;;Venancio de Oliveira;Isadora;BRA;2004;BRA;Sao Paulo;2024-02-25;Female;Outdoor
WL;;WT12;800;2:31.18;;Petrillo;Valentina;ITA;1973;ITA;Jesolo;2024-03-22;Female;Outdoor
WL;;WT20;800;2:21.41;;Colman;Annabelle;AUS;2004;AUS;Adelaide;2024-04-13;Female;Outdoor
WL;;WT33;800;2:42.61;;Clifton-Bligh;Sarah;AUS;2004;AUS;Canberra;2024-01-21;Female;Outdoor
WL;;WT34;800;1:47.63;;Cockroft;Hannah;GBR;1992;UAE;Sharjah;2024-02-04;Female;Outdoor
WL;;WT37;800;4:16.01;;Gardiner-Hall;Charli;NZL;2007;NZL;Auckland;2024-01-13;Female;Outdoor
WL;;WT38;800;2:29.44;;Sharp;Layla;AUS;2007;AUS;Adelaide;2024-04-13;Female;Outdoor
WL;;WT46;800;2:50.42;;Kuubetegr;Diana;GHA;2002;MAR;Marrakech;2024-04-26;Female;Outdoor
WL;;WT52;800;3:21.00;;Siamar;Kaouther Zahia;ALG;2003;UAE;Dubai;2024-02-13;Female;Outdoor
WL;;WT53;800;1:37.96;;Debrunner;Catherine;SUI;1995;UAE;Sharjah;2024-02-04;Female;Outdoor
WL;;WT54;800;1:44.06;;Bayekula;Lea;BEL;1995;UAE;Sharjah;2024-02-04;Female;Outdoor
WL;;WT63;800;3:05.57;;Yasuda;Asumi;JPN;1991;JPN;Tokyo;2024-03-24;Female;Outdoor
WL;;WT11;1K5;4:31.77;;Tesfaw;Yayesh Gate;ETH;1997;JPN;Kobe;2024-05-18;Female;Outdoor
WL;;WT12;1K5;4:24.58;;El Idrissi;Fatima Ezzahra;MAR;1995;JPN;Kobe;2024-05-18;Female;Outdoor
WL;;WT13;1K5;4:18.90;;Menigstu;Tigist Gezahagn;ETH;2000;JPN;Kobe;2024-05-18;Female;Outdoor
WL;;WT20;1K5;4:34.90;;Da Silva Barros;Antonia Keyla;BRA;1994;BRA;Sao Paulo;2024-02-25;Female;Outdoor
WL;;WT33;1K5;5:15.41;;Clifton-Bligh;Sarah;AUS;2004;AUS;Canberra;2024-01-26;Female;Outdoor
WL;;WT34;1K5;4:42.38;;Onodera;Moe;JPN;2003;JPN;Tokyo;2024-03-24;Female;Outdoor
WL;;WT37;1K5;8:53.57;;Gardiner-Hall;Charli;NZL;2007;NZL;Auckland;2024-02-03;Female;Outdoor
WL;;WT46;1K5;6:12.65;;Kuubetegr;Diana;GHA;2002;MAR;Marrakech;2024-04-27;Female;Outdoor
WL;;WT53;1K5;3:07.53;;Kinghorn;Samantha;GBR;1996;UAE;Sharjah;2024-02-05;Female;Outdoor
WL;;WT54;1K5;3:15.38;;Eachus;Patricia;SUI;1989;UAE;Sharjah;2024-02-05;Female;Outdoor
WL;;WT12;5K0;21:14.53;;Paredes Rodriguez;Maria Del Carmen;ESP;1963;ESP;L’HOSPITALET DE LLOBREGAT;2024-03-02;Female;Outdoor
WL;;WT13;5K0;19:33.36;;Pautova;Elena;NPA;1986;MAR;Marrakech;2024-04-28;Female;Outdoor
WL;;WT20;5K0;18:50.45;;Okano;Kako;JPN;2000;JPN;Tokyo;2024-03-23;Female;Outdoor
WL;;WT53;5K0;10:33.48;;Debrunner;Catherine;SUI;1995;UAE;Sharjah;2024-02-06;Female;Outdoor
WL;;WT54;5K0;11:06.49;;Eachus;Patricia;SUI;1989;UAE;Sharjah;2024-02-06;Female;Outdoor
WL;;WT54;HAM;0:50.4;;Menje;Merle Marie;GER;2004;GER;Berlin;2024-04-07;Female;Outdoor
WL;;WT11;MAR;3:09:51;;He;Shanshan;CHN;1999;CHN;Xiamen;2024-01-07;Female;Outdoor
WL;;WT12;MAR;2:45:49;;El Idrissi;Fatima Ezzahra;MAR;1995;MAR;Marrakesh;2024-01-28;Female;Outdoor
WL;;WT34;MAR;2:16:55;;Houston;Eva;USA;2001;USA;Boston;2024-04-15;Female;Outdoor
WL;;WT53;MAR;1:38:54;;Debrunner;Catherine;SUI;1995;GBR;London;2024-04-21;Female;Outdoor
WL;;WT54;MAR;1:35:11;;Rainbow-Cooper;Eden;GBR;2001;USA;Boston;2024-04-15;Female;Outdoor
WL;;WT11;WEI;4.79;1.8;Garcia Falagan;Alba;ESP;2002;ESP;Segovia;2024-04-20;Female;Outdoor
WL;;WT12;WEI;5.42;1.4;Kholbekova;Yokutkhon;UZB;1995;JPN;Kobe;2024-05-19;Female;Outdoor
WL;;WT13;WEI;4.83;1.8;Yuste Cotino;Carolina;ESP;2007;ESP;Valen;2024-04-26;Female;Outdoor
WL;;WT20;WEI;6.19;1.7;Cassiano Da Silva;Zileide;BRA;1998;BRA;Sao Paulo;2024-04-20;Female;Outdoor
WL;;WT36;WEI;3.88;0.1;Colley;Tamsin;AUS;2002;AUS;Sydney;2024-03-14;Female;Outdoor
WL;;WT37;WEI;5.42;0.0;Wen;Xiaoyan;CHN;1997;JPN;Kobe;2024-05-18;Female;Outdoor
WL;;WT38;WEI;4.64;2.0;Guimaraes;Catarina Joao;USA;2004;USA;Walnut;2024-03-15;Female;Outdoor
WL;;WT42;WEI;4.13;1.5;Da Silva;Ana Claudia Maria;BRA;1987;BRA;Sao Paulo;2024-03-03;Female;Outdoor
WL;;WT44;WEI;4.25;1.6;Felix;Charne;RSA;1986;RSA;Bloemfontein;2024-03-23;Female;Outdoor
WL;;WT47;WEI;5.88;0.6;Rodriguez;Kiara;ECU;2002;UAE;Dubai;2024-02-15;Female;Outdoor
WL;;WT61;WEI;5.33;0.0;Low;Vanessa;AUS;1990;AUS;Canberra;2024-01-26;Female;Outdoor
WL;;WT62;WEI;6.53;0.1;Jong;Fleur;NED;1995;JPN;Kobe;2024-05-20;Female;Outdoor
WL;;WT63;WEI;4.91;0.0;Lambert;Noelle;USA;1997;USA;Walnut;2024-04-19;Female;Outdoor
WL;;WT64;WEI;5.45;-0.6;van Gansewinkel;Marlene;NED;1995;JPN;Kobe;2024-05-20;Female;Outdoor
WL;;WF11;KUG;13.98;;Legnante;Assunta;ITA;1978;ITA;Jesolo;2024-03-22;Female;Outdoor
WL;;WF12;KUG;10.8;;Demirkapu;Serap;TUR;2000;ITA;Jesolo;2024-03-22;Female;Outdoor
WL;;WF13;KUG;9.7;;Da Silva De Azevedo;Jenifer Cristian;BRA;1997;BRA;Sao Paulo;2024-02-25;Female;Outdoor
WL;;WF20;KUG;14.73;;Fortune;Sabrina;GBR;1997;JPN;Kobe;2024-05-19;Female;Outdoor
WL;;WF32;KUG;7.85;;Brito Oliveira;Wanna Helena;BRA;1996;BRA;Sao Paulo;2024-03-16;Female;Outdoor
WL;;WF33;KUG;8.23;;Cota Vera;Gilda Guadalupe;MEX;1989;MEX;Xalapa;2024-04-06;Female;Outdoor
WL;;WF34;KUG;9.11;;Zou;Lijuan;CHN;1994;JPN;Kobe;2024-05-20;Female;Outdoor
WL;;WF35;KUG;8.83;;Luxova;Anna;CZE;1997;UAE;Dubai;2024-02-13;Female;Outdoor
WL;;WF36;KUG;8.62;;Hernandez Florian;Martha Liliana;COL;1988;COL;Ibague;2024-04-04;Female;Outdoor
WL;;WF37;KUG;14.55;;Adams;Lisa;NZL;1990;NZL;Auckland;2024-03-10;Female;Outdoor
WL;;WF38;KUG;12.37;;Kruger;Simone;RSA;2005;RSA;Stellenbosch;2024-02-24;Female;Outdoor
WL;;WF40;KUG;9.25;;Baars;Lara;NED;1996;GER;Hechingen;2024-05-09;Female;Outdoor
WL;;WF41;KUG;10.15;;Tlili;Raoua;TUN;1989;JPN;Kobe;2024-05-17;Female;Outdoor
WL;;WF44;KUG;11.02;;Middleton;Arelle;USA;2008;USA;Walnut;2024-03-17;Female;Outdoor
WL;;WF45;KUG;4.85;;Stanescu;Marioara;ROU;1973;UAE;Khorfakkan;2024-02-08;Female;Outdoor
WL;;WF46;KUG;13.33;;Malkamaki;Noelle;USA;2001;USA;Des Moines;2024-04-26;Female;Outdoor
WL;;WF52;KUG;2.82;;Sran;Jaspreet Kaur;IND;1981;IND;BANGALORE;2024-03-26;Female;Outdoor
WL;;WF53;KUG;7.64;;Rodrigues Gomes;Elizabeth;BRA;1965;BRA;Sao Paulo;2024-02-25;Female;Outdoor
WL;;WF54;KUG;8.19;;Zarza Guadarrama;Gloria;MEX;1984;MEX;Xalapa;2024-04-06;Female;Outdoor
WL;;WF55;KUG;8.49;;Krumina;Diana;LAT;1986;UAE;Dubai;2024-02-14;Female;Outdoor
WL;;WF56;KUG;7.72;;Medjmedj;Nadia;ALG;1974;UAE;Khorfakkan;2024-02-09;Female;Outdoor
WL;;WF57;KUG;11.04;;Djelal;Safia;ALG;1983;TUN;Tunis;2024-03-06;Female;Outdoor
WL;;WF63;KUG;10.17;;Nouchet;Alexandra;FRA;1998;FRA;MAISONS ALFORT;2024-05-04;Female;Outdoor
WL;;WF64;KUG;9.67;;Guerrero;Alicia;USA;2003;USA;Walnut;2024-03-17;Female;Outdoor
WL;;WF11;DIS;40.12;;Campos;Izabela;BRA;1981;BRA;Sao Paulo;2024-03-16;Female;Outdoor
WL;;WF12;DIS;24.82;;Welepa;Rose;FRA;1986;AUS;Canberra;2024-01-26;Female;Outdoor
WL;;WF13;DIS;30.96;;Dabravolskaya;Lizaveta;NPA;2002;MAR;Marrakech;2024-04-28;Female;Outdoor
WL;;WF33;DIS;11.05;;Alkhaaldi;Aishah Salem;UAE;1975;UAE;Sharjah;2024-01-31;Female;Outdoor
WL;;WF34;DIS;13.13;;Ouarragui;Halima;MAR;1983;MAR;Marrakech;2024-04-28;Female;Outdoor
WL;;WF37;DIS;38.45;;Mi;Na;CHN;1986;JPN;Kobe;2024-05-25;Female;Outdoor
WL;;WF38;DIS;38.82;;Kruger;Simone;RSA;2005;JPN;Kobe;2024-05-25;Female;Outdoor
WL;;WF40;DIS;23.39;;Mejia Hernandez;Pauleth;MEX;2004;MEX;Xalapa;2024-04-06;Female;Outdoor
WL;;WF41;DIS;37.66;;Karim;Youssra;MAR;1997;TUN;Tunis;2024-03-05;Female;Outdoor
WL;;WF42;DIS;14.94;;Nengola;Martha;NAM;2008;NAM;Swakopmund;2024-01-27;Female;Outdoor
WL;;WF44;DIS;43.09;;Yao;Juan;CHN;1984;JPN;Kobe;2024-05-19;Female;Outdoor
WL;;WF46;DIS;34.01;;Le Roux;Juane;RSA;2007;RSA;Bloemfontein;2024-03-24;Female;Outdoor
WL;;WF51;DIS;12.67;;Gorlova;Elena;NPA;1981;JPN;Kobe;2024-05-20;Female;Outdoor
WL;;WF52;DIS;5.9;;Sran;Jaspreet Kaur;IND;1981;IND;BANGALORE;2024-03-25;Female;Outdoor
WL;;WF53;DIS;17.34;;Rodrigues Gomes;Elizabeth;BRA;1965;BRA;Sao Paulo;2024-04-28;Female;Outdoor
WL;;WF54;DIS;14.72;;Ali;Amal;BRN;1991;UAE;Sharjah;2024-01-31;Female;Outdoor
WL;;WF55;DIS;26.88;;Castano Salazar;Erica Maria;COL;1985;JPN;Kobe;2024-05-17;Female;Outdoor
WL;;WF56;DIS;20.86;;Medjmedj;Nadia;ALG;1974;UAE;Khorfakkan;2024-02-08;Female;Outdoor
WL;;WF57;DIS;33.9;;Saifi;Nassima;ALG;1988;JPN;Kobe;2024-05-18;Female;Outdoor
WL;;WF62;DIS;11.31;;Rosenthal;Lillian;USA;2007;USA;Walnut;2024-03-16;Female;Outdoor
WL;;WF64;DIS;34.99;;Heims;Jessica;USA;1998;USA;Des Moines;2024-04-26;Female;Outdoor
WL;;WF12;SPE;44.86;;Zhao;Yuping;CHN;1994;JPN;Kobe;2024-05-18;Female;Outdoor
WL;;WF13;SPE;38.44;;Dabravolskaya;Lizaveta;NPA;2002;UAE;Dubai;2024-02-14;Female;Outdoor
WL;;WF33;SPE;15.71;;El Kassioui;Fouzia;MAR;1992;JPN;Kobe;2024-05-19;Female;Outdoor
WL;;WF34;SPE;21.22;;Zou;Lijuan;CHN;1994;JPN;Kobe;2024-05-19;Female;Outdoor
WL;;WF37;SPE;19.34;;Gardiner-Hall;Charli;NZL;2007;AUS;Adelaide;2024-04-13;Female;Outdoor
WL;;WF40;SPE;19.58;;Alzeyoudi;Maryam;UAE;1995;UAE;Khorfakkan;2024-02-09;Female;Outdoor
WL;;WF41;SPE;22.63;;Vandegou;Rose;FRA;1988;;NOUMEA 98800;2024-04-19;Female;Outdoor
WL;;WF44;SPE;15.46;;Mahlangu;Sharety Ziyanda;RSA;2007;RSA;Bloemfontein;2024-03-24;Female;Outdoor
WL;;WF45;SPE;8.19;;Stanescu;Marioara;ROU;1973;UAE;Dubai;2024-02-14;Female;Outdoor
WL;;WF46;SPE;40.89;;Arnold;Hollie;GBR;1994;JPN;Kobe;2024-05-17;Female;Outdoor
WL;;WF52;SPE;4.94;;Sran;Jaspreet Kaur;IND;1981;IND;BANGALORE;2024-03-25;Female;Outdoor
WL;;WF53;SPE;13.62;;Rodrigues Gomes;Elizabeth;BRA;1965;BRA;Sao Paulo;2024-03-17;Female;Outdoor
WL;;WF54;SPE;15.36;;Torres Martinez;Yanive;COL;1979;COL;Ibague;2024-04-04;Female;Outdoor
WL;;WF55;SPE;24.79;;Krumina;Diana;LAT;1986;UAE;Dubai;2024-02-15;Female;Outdoor
WL;;WF56;SPE;23.9;;Rocha Machado;Raissa;BRA;1996;BRA;Sao Paulo;2024-04-20;Female;Outdoor
WL;;WF57;SPE;22.1;;Djelal;Safia;ALG;1983;UAE;Khorfakkan;2024-02-08;Female;Outdoor
WL;;WF62;SPE;17.81;;Rosenthal;Lillian;USA;2007;USA;Walnut;2024-03-16;Female;Outdoor
WL;;WF32;KEU;27.89;;Brito Oliveira;Wanna Helena;BRA;1996;BRA;Sao Paulo;2024-04-19;Female;Outdoor
WL;;WF51;KEU;20.6;;Potapova;Ekaterina;NPA;1984;UAE;Dubai;2024-02-15;Female;Outdoor
