Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
WL;;WT72;100;0:18.29;0.6;Grooms;Sayers;USA;2005;USA;Walnut;2024-03-16;Female;Outdoor
WL;;WT11;200;0:26.06;-1.4;Simplicio Da Silva;Thalita Vitoria;BRA;1997;BRA;Sao Paulo;2024-03-17;Female;Outdoor
WL;;WT12;200;0:25.46;-1.4;Gomes de Aguiar;Lorraine;BRA;1997;BRA;Sao Paulo;2024-03-17;Female;Outdoor
WL;;WT13;200;0:26.12;1.0;Mendonca Ferreira;Gabriela;BRA;1998;BRA;Sao Paulo;2024-02-25;Female;Outdoor
WL;;WT33;200;0:42.97;0.0;Clifton-Bligh;Sarah;AUS;2004;AUS;Sydney;2024-03-07;Female;Outdoor
WL;;WT34;200;0:34.13;-1.4;Andre;Fabienne;GBR;1996;UAE;Sharjah;2024-02-05;Female;Outdoor
WL;;WT35;200;0:33.81;-2.8;Renecka;Ingrid;POL;2004;ITA;Jesolo;2024-03-24;Female;Outdoor
WL;;WT36;200;0:28.19;-0.1;Aitchison;Danielle;NZL;2001;NZL;Wellington;2024-03-17;Female;Outdoor
WL;;WT37;200;0:28.18;1.5;Kobzar;Nataliia;UKR;2000;UAE;Dubai;2024-02-14;Female;Outdoor
WL;;WT38;200;0:27.60;1.4;Pardy;Ella;AUS;1990;AUS;Perth;2024-01-20;Female;Outdoor
WL;;WT44;200;0:29.47;1.5;Carey;Annie;USA;2004;USA;Walnut;2024-03-15;Female;Outdoor
WL;;WT47;200;0:25.95;1.6;Grimaldi;Anna;NZL;1997;NZL;Wellington;2024-03-17;Female;Outdoor
WL;;WT52;200;0:35.05;-1.4;Henseler;Tanja;SUI;1997;UAE;Sharjah;2024-02-05;Female;Outdoor
WL;;WT53;200;0:31.96;-0.7;Ballard;Angela;AUS;1982;AUS;Canberra;2024-01-22;Female;Outdoor
WL;;WT54;200;0:28.65;-1.4;Kotaja;Amanda;FIN;1995;UAE;Sharjah;2024-02-05;Female;Outdoor
WL;;WT63;200;0:33.50;1.5;Lambert;Noelle;USA;1997;USA;Fullerton;2024-03-09;Female;Outdoor
WL;;WT64;200;0:27.69;1.5;Hatz;B;USA;2000;USA;Fullerton;2024-03-09;Female;Outdoor
WL;;WT72;200;0:37.95;-2.4;Andruszkiewicz;Magdalena;POL;1989;ITA;Jesolo;2024-03-24;Female;Outdoor
WL;;WT11;400;0:58.63;;dos Santos;Jhulia Karol;BRA;1991;BRA;Sao Paulo;2024-03-16;Female;Outdoor
WL;;WT12;400;0:59.54;;Teodoro;Ketyla;BRA;1995;BRA;Sao Paulo;2024-03-16;Female;Outdoor
WL;;WT13;400;0:56.16;;Soares Da Silva;Rayane;BRA;1997;BRA;Sao Paulo;2024-03-16;Female;Outdoor
WL;;WT20;400;0:57.02;;Onder;Aysel;TUR;2005;ITA;Jesolo;2024-03-23;Female;Outdoor
WL;;WT33;400;1:24.68;;Clifton-Bligh;Sarah;AUS;2004;AUS;Sydney;2024-03-07;Female;Outdoor
WL;;WT34;400;0:53.19;;Cockroft;Hannah;GBR;1992;UAE;Sharjah;2024-02-06;Female;Outdoor
WL;;WT36;400;1:12.64;;Colley;Tamsin;AUS;2002;AUS;Sydney;2024-03-14;Female;Outdoor
WL;;WT37;400;1:05.83;;James;Sheryl;RSA;1986;RSA;Bloemfontein;2024-03-25;Female;Outdoor
WL;;WT38;400;1:02.91;;Goncharova;Margarita;NPA;1991;UAE;Dubai;2024-02-13;Female;Outdoor
WL;;WT47;400;0:58.04;;Da Silva;Fernanda Yara;BRA;1986;BRA;Sao Paulo;2024-03-16;Female;Outdoor
WL;;WT52;400;1:07.36;;Henseler;Tanja;SUI;1997;UAE;Sharjah;2024-02-06;Female;Outdoor
WL;;WT53;400;0:50.06;;Debrunner;Catherine;SUI;1995;UAE;Sharjah;2024-02-06;Female;Outdoor
WL;;WT54;400;0:51.40;;McFadden;Tatyana;USA;1989;UAE;Sharjah;2024-02-06;Female;Outdoor
WL;;WT72;400;1:29.91;;Neuenkirchen;Kim;AUS;1967;AUS;Canberra;2024-03-09;Female;Outdoor
WL;;WT11;800;2:35.52;;Venancio de Oliveira;Isadora;BRA;2004;BRA;Sao Paulo;2024-02-25;Female;Outdoor
WL;;WT12;800;2:31.18;;Petrillo;Valentina;ITA;1973;ITA;Jesolo;2024-03-22;Female;Outdoor
WL;;WT20;800;2:27.92;;Bounds;Kaitlin;USA;1991;USA;Conway;2024-03-02;Female;Outdoor
WL;;WT33;800;2:42.61;;Clifton-Bligh;Sarah;AUS;2004;AUS;Canberra;2024-01-21;Female;Outdoor
WL;;WT34;800;1:47.63;;Cockroft;Hannah;GBR;1992;UAE;Sharjah;2024-02-04;Female;Outdoor
WL;;WT37;800;4:16.01;;Gardiner-Hall;Charli;NZL;2007;NZL;Auckland;2024-01-13;Female;Outdoor
WL;;WT38;800;2:33.56;;Sharp;Layla;AUS;2007;AUS;Sydney;2024-03-08;Female;Outdoor
WL;;WT52;800;3:21.00;;Siamar;Kaouther Zahia;ALG;2003;UAE;Dubai;2024-02-13;Female;Outdoor
WL;;WT53;800;1:37.96;;Debrunner;Catherine;SUI;1995;UAE;Sharjah;2024-02-04;Female;Outdoor
WL;;WT54;800;1:44.06;;Bayekula;Lea;BEL;1995;UAE;Sharjah;2024-02-04;Female;Outdoor
WL;;WT11;1K5;4:38.63;;Tesfaw;Yayesh Gate;ETH;1997;UAE;Dubai;2024-02-15;Female;Outdoor
WL;;WT12;1K5;4:35.88;;El Idrissi;Fatima Ezzahra;MAR;1995;TUN;Tunis;2024-03-06;Female;Outdoor
WL;;WT13;1K5;4:22.30;;Menigstu;Tigist Gezahagn;ETH;2000;UAE;Dubai;2024-02-15;Female;Outdoor
WL;;WT20;1K5;4:34.90;;Da Silva Barros;Antonia Keyla;BRA;1994;BRA;Sao Paulo;2024-02-25;Female;Outdoor
WL;;WT33;1K5;5:15.41;;Clifton-Bligh;Sarah;AUS;2004;AUS;Canberra;2024-01-26;Female;Outdoor
WL;;WT37;1K5;8:53.57;;Gardiner-Hall;Charli;NZL;2007;NZL;Auckland;2024-02-03;Female;Outdoor
WL;;WT53;1K5;3:07.53;;Kinghorn;Samantha;GBR;1996;UAE;Sharjah;2024-02-05;Female;Outdoor
WL;;WT54;1K5;3:15.38;;Eachus;Patricia;SUI;1989;UAE;Sharjah;2024-02-05;Female;Outdoor
WL;;WT12;5K0;21:14.53;;Paredes Rodriguez;Maria Del Carmen;ESP;1963;ESP;L’HOSPITALET DE LLOBREGAT;2024-03-02;Female;Outdoor
WL;;WT53;5K0;10:33.48;;Debrunner;Catherine;SUI;1995;UAE;Sharjah;2024-02-06;Female;Outdoor
WL;;WT54;5K0;11:06.49;;Eachus;Patricia;SUI;1989;UAE;Sharjah;2024-02-06;Female;Outdoor
WL;;WT11;MAR;3:09:51;;He;Shanshan;CHN;1999;CHN;Xiamen;2024-01-07;Female;Outdoor
WL;;WT12;MAR;2:45:49;;El Idrissi;Fatima Ezzahra;MAR;1995;MAR;Marrakesh;2024-01-28;Female;Outdoor
WL;;WT11;WEI;4.75;-0.9;Silva Spoladore;Lorena;BRA;1995;BRA;Sao Paulo;2024-02-25;Female;Outdoor
WL;;WT12;WEI;4.8;1.3;Fokou Takam;Sydney;ESP;2003;ESP;L’HOSPITALET DE LLOBREGAT;2024-03-02;Female;Outdoor
WL;;WT13;WEI;5;-0.5;Yuste Cotino;Carolina;ESP;2007;ESP;Gandia;2024-03-10;Female;Outdoor
WL;;WT20;WEI;5.9;0.6;Cassiano Da Silva;Zileide;BRA;1998;BRA;Sao Paulo;2024-03-03;Female;Outdoor
WL;;WT36;WEI;3.88;0.1;Colley;Tamsin;AUS;2002;AUS;Sydney;2024-03-14;Female;Outdoor
WL;;WT37;WEI;4.52;1.7;Angeline;Anais;MRI;1999;UAE;Dubai;2024-02-14;Female;Outdoor
WL;;WT38;WEI;4.64;2.0;Guimaraes;Catarina Joao;USA;2004;USA;Walnut;2024-03-15;Female;Outdoor
WL;;WT42;WEI;4.13;1.5;Da Silva;Ana Claudia Maria;BRA;1987;BRA;Sao Paulo;2024-03-03;Female;Outdoor
WL;;WT44;WEI;4.25;1.6;Felix;Charne;RSA;1986;RSA;Bloemfontein;2024-03-23;Female;Outdoor
WL;;WT47;WEI;5.88;0.6;Rodriguez;Kiara;ECU;2002;UAE;Dubai;2024-02-15;Female;Outdoor
WL;;WT61;WEI;5.33;0.0;Low;Vanessa;AUS;1990;AUS;Canberra;2024-01-26;Female;Outdoor
WL;;WT63;WEI;4.75;1.0;Lambert;Noelle;USA;1997;USA;Walnut;2024-03-15;Female;Outdoor
WL;;WT64;WEI;5.08;0.8;Walsh;Sarah;AUS;1998;AUS;Canberra;2024-01-26;Female;Outdoor
WL;;WF11;KUG;13.98;;Legnante;Assunta;ITA;1978;ITA;Jesolo;2024-03-22;Female;Outdoor
WL;;WF12;KUG;10.8;;Demirkapu;Serap;TUR;2000;ITA;Jesolo;2024-03-22;Female;Outdoor
WL;;WF13;KUG;9.7;;Da Silva De Azevedo;Jenifer Cristian;BRA;1997;BRA;Sao Paulo;2024-02-25;Female;Outdoor
WL;;WF20;KUG;13.71;;Agblemagnon;Gloria;FRA;1997;ITA;Jesolo;2024-03-23;Female;Outdoor
WL;;WF32;KUG;7.85;;Brito Oliveira;Wanna Helena;BRA;1996;BRA;Sao Paulo;2024-03-16;Female;Outdoor
WL;;WF33;KUG;6.89;;Boudjadar;Asmahane;ALG;1980;UAE;Sharjah;2024-02-06;Female;Outdoor
WL;;WF34;KUG;7.18;;Kosche;Charleen;GER;2001;UAE;Dubai;2024-02-13;Female;Outdoor
WL;;WF35;KUG;8.83;;Luxova;Anna;CZE;1997;UAE;Dubai;2024-02-13;Female;Outdoor
WL;;WF36;KUG;5.37;;Kashmuldina;Aliya;KAZ;1979;UAE;Dubai;2024-02-13;Female;Outdoor
WL;;WF37;KUG;14.55;;Adams;Lisa;NZL;1990;NZL;Auckland;2024-03-10;Female;Outdoor
WL;;WF38;KUG;12.37;;Kruger;Simone;RSA;2005;RSA;Stellenbosch;2024-02-24;Female;Outdoor
WL;;WF40;KUG;8.66;;Jebali;Raja;TUN;1997;UAE;Dubai;2024-02-14;Female;Outdoor
WL;;WF41;KUG;9.8;;Tlili;Raoua;TUN;1989;UAE;Khorfakkan;2024-02-08;Female;Outdoor
WL;;WF44;KUG;11.02;;Middleton;Arelle;USA;2008;USA;Walnut;2024-03-17;Female;Outdoor
WL;;WF45;KUG;4.85;;Stanescu;Marioara;ROU;1973;UAE;Khorfakkan;2024-02-08;Female;Outdoor
WL;;WF46;KUG;13.21;;Malkamaki;Noelle;USA;2001;USA;Walnut;2024-03-17;Female;Outdoor
WL;;WF53;KUG;7.64;;Rodrigues Gomes;Elizabeth;BRA;1965;BRA;Sao Paulo;2024-02-25;Female;Outdoor
WL;;WF54;KUG;7.22;;Bogacheva;Mariia;NPA;1977;UAE;Dubai;2024-02-14;Female;Outdoor
WL;;WF55;KUG;8.49;;Krumina;Diana;LAT;1986;UAE;Dubai;2024-02-14;Female;Outdoor
WL;;WF56;KUG;7.72;;Medjmedj;Nadia;ALG;1974;UAE;Khorfakkan;2024-02-09;Female;Outdoor
WL;;WF57;KUG;11.04;;Djelal;Safia;ALG;1983;TUN;Tunis;2024-03-06;Female;Outdoor
WL;;WF63;KUG;8.3;;Rogers;Julie;GBR;1998;UAE;Sharjah;2024-02-04;Female;Outdoor
WL;;WF64;KUG;9.67;;Guerrero;Alicia;USA;2003;USA;Walnut;2024-03-17;Female;Outdoor
WL;;WF11;DIS;40.12;;Campos;Izabela;BRA;1981;BRA;Sao Paulo;2024-03-16;Female;Outdoor
WL;;WF12;DIS;24.82;;Welepa;Rose;FRA;1986;AUS;Canberra;2024-01-26;Female;Outdoor
WL;;WF13;DIS;25.85;;Benallou;Bakhta;ALG;1990;UAE;Khorfakkan;2024-02-09;Female;Outdoor
WL;;WF33;DIS;11.05;;Alkhaaldi;Aishah Salem;UAE;1975;UAE;Sharjah;2024-01-31;Female;Outdoor
WL;;WF34;DIS;12.66;;Aljumaah;Sarah;KSA;1979;UAE;Sharjah;2024-01-31;Female;Outdoor
WL;;WF37;DIS;28;;Hose;Ella;AUS;2005;NZL;Wellington;2024-03-17;Female;Outdoor
WL;;WF38;DIS;38.05;;Kruger;Simone;RSA;2005;RSA;Stellenbosch;2024-02-24;Female;Outdoor
WL;;WF40;DIS;22.26;;Alzeyoudi;Maryam;UAE;1995;UAE;Dubai;2024-02-13;Female;Outdoor
WL;;WF41;DIS;37.66;;Karim;Youssra;MAR;1997;TUN;Tunis;2024-03-05;Female;Outdoor
WL;;WF42;DIS;14.94;;Nengola;Martha;NAM;2008;NAM;Swakopmund;2024-01-27;Female;Outdoor
WL;;WF44;DIS;34.63;;Heyison;Samantha;USA;2005;USA;Walnut;2024-03-16;Female;Outdoor
WL;;WF46;DIS;34.01;;Le Roux;Juane;RSA;2007;RSA;Bloemfontein;2024-03-24;Female;Outdoor
WL;;WF51;DIS;11.95;;Gorlova;Elena;NPA;1981;TUN;Tunis;2024-03-06;Female;Outdoor
WL;;WF52;DIS;3.65;;Meepunga;Nattaya;THA;1996;THA;Nakhon Ratchasima;2024-01-19;Female;Outdoor
WL;;WF53;DIS;17.22;;Rodrigues Gomes;Elizabeth;BRA;1965;BRA;Sao Paulo;2024-02-25;Female;Outdoor
WL;;WF54;DIS;14.72;;Ali;Amal;BRN;1991;UAE;Sharjah;2024-01-31;Female;Outdoor
WL;;WF55;DIS;25.06;;Krumina;Diana;LAT;1986;UAE;Dubai;2024-02-14;Female;Outdoor
WL;;WF56;DIS;20.86;;Medjmedj;Nadia;ALG;1974;UAE;Khorfakkan;2024-02-08;Female;Outdoor
WL;;WF57;DIS;33.59;;Saifi;Nassima;ALG;1988;UAE;Dubai;2024-02-14;Female;Outdoor
WL;;WF62;DIS;11.31;;Rosenthal;Lillian;USA;2007;USA;Walnut;2024-03-16;Female;Outdoor
WL;;WF64;DIS;33.84;;Heims;Jessica;USA;1998;USA;Walnut;2024-03-16;Female;Outdoor
WL;;WF12;SPE;33.87;;Kaiyrzhanova;Gulbakhyt;KAZ;2000;UAE;Dubai;2024-02-14;Female;Outdoor
WL;;WF13;SPE;38.44;;Dabravolskaya;Lizaveta;NPA;2002;UAE;Dubai;2024-02-14;Female;Outdoor
WL;;WF33;SPE;15.05;;El Kassioui;Fouzia;MAR;1992;TUN;Tunis;2024-03-05;Female;Outdoor
WL;;WF34;SPE;17.83;;Ben Jemaa;Yousra;TUN;1986;TUN;Nabeul;2024-02-18;Female;Outdoor
WL;;WF37;SPE;17.88;;Gardiner-Hall;Charli;NZL;2007;NZL;Wellington;2024-03-16;Female;Outdoor
WL;;WF40;SPE;19.58;;Alzeyoudi;Maryam;UAE;1995;UAE;Khorfakkan;2024-02-09;Female;Outdoor
WL;;WF41;SPE;22.51;;Vandegou;Rose;FRA;1988;AUS;Canberra;2024-01-26;Female;Outdoor
WL;;WF44;SPE;15.46;;Mahlangu;Sharety Ziyanda;RSA;2007;RSA;Bloemfontein;2024-03-24;Female;Outdoor
WL;;WF45;SPE;8.19;;Stanescu;Marioara;ROU;1973;UAE;Dubai;2024-02-14;Female;Outdoor
WL;;WF46;SPE;40.45;;Sokolov;Saska;SRB;1995;ITA;Jesolo;2024-03-22;Female;Outdoor
WL;;WF53;SPE;13.62;;Rodrigues Gomes;Elizabeth;BRA;1965;BRA;Sao Paulo;2024-03-17;Female;Outdoor
WL;;WF54;SPE;15.34;;Bogacheva;Mariia;NPA;1977;UAE;Dubai;2024-02-15;Female;Outdoor
WL;;WF55;SPE;24.79;;Krumina;Diana;LAT;1986;UAE;Dubai;2024-02-15;Female;Outdoor
WL;;WF56;SPE;23.52;;Rocha Machado;Raissa;BRA;1996;BRA;Sao Paulo;2024-02-25;Female;Outdoor
WL;;WF57;SPE;22.1;;Djelal;Safia;ALG;1983;UAE;Khorfakkan;2024-02-08;Female;Outdoor
WL;;WF62;SPE;17.81;;Rosenthal;Lillian;USA;2007;USA;Walnut;2024-03-16;Female;Outdoor
WL;;WF32;KEU;26.38;;Brito Oliveira;Wanna Helena;BRA;1996;BRA;Sao Paulo;2024-03-03;Female;Outdoor
WL;;WF51;KEU;20.6;;Potapova;Ekaterina;NPA;1984;UAE;Dubai;2024-02-15;Female;Outdoor
