Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
WL;;WT72;100;0:18.15;1.1;Strong;Maria;AUS;1971;AUS;Perth;2026-03-07;Female;Outdoor
WL;;WT11;200;0:25.50;0.2;Geber dos Santos;Jerusa;BRA;1982;MAR;Rabat;2026-04-24;Female;Outdoor
WL;;WT12;200;0:24.73;-2.9;Gomes de Aguiar;Lorraine;BRA;1997;BRA;Sao Paulo;2026-04-02;Female;Outdoor
WL;;WT13;200;0:25.74;0.2;Crosby;Kym;USA;1993;SUI;Nottwil;2026-05-21;Female;Outdoor
WL;;WT33;200;0:41.92;0.3;Goens;Cecile;BEL;2003;BEL;Oordegem;2026-05-01;Female;Outdoor
WL;;WT34;200;0:31.61;-0.4;Adenegan;Kare;GBR;2000;SUI;Nottwil;2026-05-21;Female;Outdoor
WL;;WT35;200;0:29.97;0.7;Lima de Araujo;Maria Clara;BRA;2011;MAR;Rabat;2026-04-24;Female;Outdoor
WL;;WT36;200;0:27.35;-0.6;Aitchison;Danielle;NZL;2001;AUS;Sydney;2026-04-12;Female;Outdoor
WL;;WT37;200;0:28.93;-0.5;James;Sheryl;RSA;1986;RSA;Stellenbosch;2026-03-29;Female;Outdoor
WL;;WT38;200;0:26.69;-1.0;Palomeque Moreno;Karen Tatiana;COL;1994;UAE;Dubai;2026-02-10;Female;Outdoor
WL;;WT46;200;0:25.42;0.3;Mason;Brittni;USA;1998;SUI;Nottwil;2026-05-21;Female;Outdoor
WL;;WT47;200;0:25.62;-2.9;Augusto Da Silva;Maria Clara;BRA;2004;BRA;Sao Paulo;2026-04-02;Female;Outdoor
WL;;WT53;200;0:27.98;0.6;Lewis;Jessica Cooper;BER;1993;SUI;Nottwil;2026-05-21;Female;Outdoor
WL;;WT54;200;0:26.96;0.3;Bayekula;Lea;BEL;1995;BEL;Oordegem;2026-05-01;Female;Outdoor
WL;;WT64;200;0:26.37;1.7;Barta;Sydney;USA;2004;USA;Walnut;2026-04-18;Female;Outdoor
WL;;WT72;200;0:34.76;1.0;Overgaard;Andrea Stokholm;DEN;1997;SUI;Nottwil;2026-05-21;Female;Outdoor
WL;;WT11;400;0:58.00;;Pabon Mamian;Angie Lizeth;COL;1997;COL;Cali;2026-02-27;Female;Outdoor
WL;;WT12;400;0:56.75;;Damor;Tejalben Amraji;IND;2002;UAE;Dubai;2026-02-13;Female;Outdoor
WL;;WT13;400;0:56.33;;Duarte;Carolina;POR;1990;POR;Lisboa;2026-05-01;Female;Outdoor
WL;;WT20;400;0:56.74;;Clark;Breanna;USA;1994;USA;Walnut;2026-04-18;Female;Outdoor
WL;;WT33;400;1:25.49;;Goens;Cecile;BEL;2003;BEL;Oordegem;2026-05-01;Female;Outdoor
WL;;WT34;400;0:59.37;;Li;Xiaoman;CHN;2009;SUI;Nottwil;2026-05-22;Female;Outdoor
WL;;WT36;400;1:13.37;;Colley;Tamsin;AUS;2002;AUS;Sydney;2026-04-09;Female;Outdoor
WL;;WT37;400;1:09.20;;Snowden;Akeesha;AUS;2005;AUS;Sydney;2026-04-09;Female;Outdoor
WL;;WT38;400;1:04.82;;Sharp;Layla;AUS;2007;AUS;Canberra;2026-01-25;Female;Outdoor
WL;;WT46;400;1:03.04;;Yan;Jing;CHN;2002;MAR;Rabat;2026-04-25;Female;Outdoor
WL;;WT47;400;0:57.53;;Augusto Da Silva;Maria Clara;BRA;2004;BRA;Sao Paulo;2026-04-01;Female;Outdoor
WL;;WT52;400;1:26.28;;Tanaka;Teruyo;JPN;1959;JPN;Mihama;2026-04-18;Female;Outdoor
WL;;WT53;400;0:53.72;;Zhou;Hongzhuan;CHN;1988;SUI;Nottwil;2026-05-22;Female;Outdoor
WL;;WT54;400;0:50.05;;McFadden;Tatyana;USA;1989;SUI;Arbon;2026-05-14;Female;Outdoor
WL;;WT72;400;1:09.33;;Strong;Maria;AUS;1971;AUS;Canberra;2026-01-25;Female;Outdoor
WL;;WT12;800;3:18.03;;de La Cruz;Darlenys;DOM;2001;SUI;Nottwil;2026-05-21;Female;Outdoor
WL;;WT20;800;2:20.37;;Colman;Annabelle;AUS;2004;AUS;Melbourne;2026-03-21;Female;Outdoor
WL;;WT33;800;2:39.04;;Clifton-Bligh;Sarah;AUS;2004;SUI;Nottwil;2026-05-21;Female;Outdoor
WL;;WT34;800;1:58.22;;Li;Xiaoman;CHN;2009;SUI;Nottwil;2026-05-21;Female;Outdoor
WL;;WT36;800;2:53.15;;Colley;Tamsin;AUS;2002;AUS;Sydney;2026-04-11;Female;Outdoor
WL;;WT52;800;2:55.97;;Kiyama;Yuka;JPN;1983;AUS;Canberra;2026-01-22;Female;Outdoor
WL;;WT53;800;1:47.22;;Zhou;Hongzhuan;CHN;1988;SUI;Nottwil;2026-05-21;Female;Outdoor
WL;;WT54;800;1:41.14;;McFadden;Tatyana;USA;1989;SUI;Nottwil;2026-05-21;Female;Outdoor
WL;;WT72;800;2:33.09;;Strong;Maria;AUS;1971;AUS;Canberra;2026-01-22;Female;Outdoor
WL;;WT11;1K5;4:58.14;;He;Shanshan;CHN;1999;MAR;Rabat;2026-04-25;Female;Outdoor
WL;;WT12;1K5;4:51.61;;Oses Ayucar;Izaskun;ESP;1984;MAR;Rabat;2026-04-25;Female;Outdoor
WL;;WT13;1K5;4:23.13;;Corso;Liza;USA;2003;USA;Nashville;2026-05-01;Female;Outdoor
WL;;WT20;1K5;4:32.66;;Da Silva Barros;Antonia Keyla;BRA;1994;BRA;Sao Paulo;2026-04-01;Female;Outdoor
WL;;WT33;1K5;5:18.39;;Clifton-Bligh;Sarah;AUS;2004;SUI;Arbon;2026-05-16;Female;Outdoor
WL;;WT34;1K5;4:09.38;;Houston;Eva;USA;2001;SUI;Nottwil;2026-05-23;Female;Outdoor
WL;;WT53;1K5;3:45.07;;Takimura;Kazumi;JPN;1983;SUI;Nottwil;2026-05-23;Female;Outdoor
WL;;WT54;1K5;3:04.49;;McFadden;Tatyana;USA;1989;SUI;Nottwil;2026-05-23;Female;Outdoor
WL;;WT72;1K5;4:54.41;;Strong;Maria;AUS;1971;AUS;Canberra;2026-01-21;Female;Outdoor
WL;;WT11;5K0;19:40.07;;Coetzee;Louzanne;RSA;1993;RSA;Stellenbosch;2026-03-31;Female;Outdoor
WL;;WT12;5K0;21:18.98;;Paredes Rodriguez;Maria Del Carmen;ESP;1963;ESP;Tarragona;2026-05-23;Female;Outdoor
WL;;WT20;5K0;17:02.28;;Colman;Annabelle;AUS;2004;AUS;Sydney;2026-04-12;Female;Outdoor
WL;;WT54;5K0;11:00.22;;Zhou;Zhaoqian;CHN;1997;SUI;Nottwil;2026-05-22;Female;Outdoor
WL;;WT53;5S;12:29.0;;McFadden;Tatyana;USA;1989;USA;Boston;2026-04-18;Female;Outdoor
WL;;WT54;5S;12:29.0;;McFadden;Tatyana;USA;1989;USA;Boston;2026-04-18;Female;Outdoor
WL;;WT54;HAM;58:31.0;;Nakamine;Tsubasa;JPN;1990;JPN;Sendai;2026-05-10;Female;Outdoor
WL;;WT11;MAR;3:17:11;;Coetzee;Louzanne;RSA;1993;RSA;Cape Town;2026-05-24;Female;Outdoor
WL;;WT12;MAR;3:01:50;;Guisado Rodriguez;Susana;ESP;1981;ESP;Sevilla;2026-02-15;Female;Outdoor
WL;;WT53;MAR;1:37:15;;Debrunner;Catherine;SUI;1995;JPN;Tokyo;2026-03-01;Female;Outdoor
WL;;WT54;MAR;1:30:51;;Rainbow-Cooper;Eden;GBR;2001;USA;Boston;2026-04-20;Female;Outdoor
WL;;WT11;WEI;4.74;1.4;Garcia Falagan;Alba;ESP;2002;ESP;L´Hospitalet de Llobregat, Barcelona;2026-05-16;Female;Outdoor
WL;;WT12;WEI;5.15;-0.9;Kholbekova;Yokutkhon;UZB;1995;SUI;Nottwil;2026-05-22;Female;Outdoor
WL;;WT13;WEI;4.16;1.9;Pungin Esteve;Xiana;ESP;2008;ESP;Segovia;2026-03-14;Female;Outdoor
WL;;WT20;WEI;5.79;-0.5;Cassiano Da Silva;Zileide;BRA;1998;MAR;Rabat;2026-04-23;Female;Outdoor
WL;;WT35;WEI;3.45;0.1;Giddings;Summer;AUS;2002;AUS;Canberra;2026-01-25;Female;Outdoor
WL;;WT36;WEI;3.43;-1.8;Hwang;Kate;USA;1980;USA;Cottleville;2026-05-16;Female;Outdoor
WL;;WT37;WEI;4.88;1.6;Gouws;Liezel;RSA;1998;RSA;Stellenbosch;2026-03-28;Female;Outdoor
WL;;WT38;WEI;5.15;1.8;Moos;Nele;GER;2001;RSA;Stellenbosch;2026-03-28;Female;Outdoor
WL;;WT42;WEI;3.88;-0.2;Tiarani;Karisma Evi;INA;2001;MAR;Rabat;2026-04-24;Female;Outdoor
WL;;WT44;WEI;4.44;0.8;Elcoate;Makayla;AUS;2011;AUS;Sydney;2026-04-10;Female;Outdoor
WL;;WT46;WEI;5.46;-0.6;Chakkungalparambil Suresh;Nimisha;IND;2001;IND;New Delhi;2026-03-13;Female;Outdoor
WL;;WT47;WEI;5.37;0.8;Smaragdi;Styliani;GRE;1995;GRE;Thessaloniki;2026-05-24;Female;Outdoor
WL;;WT61;WEI;4.13;0.3;Yuguchi;Erina;JPN;2000;SUI;Nottwil;2026-05-23;Female;Outdoor
WL;;WT62;WEI;3.92;0.0;Rosenthal;Lillian;USA;2007;USA;De Pere;2026-04-25;Female;Outdoor
WL;;WT63;WEI;5.04;-0.5;Kratter;Elena;SUI;1996;SUI;Nottwil;2026-05-23;Female;Outdoor
WL;;WT64;WEI;5.34;1.3;Hatz;B;USA;2000;USA;Azusa;2026-05-08;Female;Outdoor
WL;;WF11;KUG;11.44;;Legnante;Assunta;ITA;1978;ITA;Ancona;2026-02-20;Female;Outdoor
WL;;WF12;KUG;12.46;;Prokofyeva;Marta;RUS;1987;IND;New Delhi;2026-03-12;Female;Outdoor
WL;;WF13;KUG;11.67;;Wang;Jili;CHN;1998;MAR;Rabat;2026-04-25;Female;Outdoor
WL;;WF20;KUG;13.0;;Agblemagnon;Gloria;FRA;1997;SUI;Nottwil;2026-05-21;Female;Outdoor
WL;;WF32;KUG;7.94;;Brito Oliveira;Wanna Helena;BRA;1996;BRA;Sao Paulo;2026-04-01;Female;Outdoor
WL;;WF33;KUG;6.38;;Qian;Zao;CHN;2004;MAR;Rabat;2026-04-24;Female;Outdoor
WL;;WF34;KUG;7.75;;Jadhav;Bhagyashri Madhavrao;IND;1985;UAE;Dubai;2026-02-13;Female;Outdoor
WL;;WF35;KUG;8.89;;Nicholson;Anna;GBR;1995;SUI;Nottwil;2026-05-21;Female;Outdoor
WL;;WF36;KUG;9.07;;Hwang;Kate;USA;1980;USA;Cottleville;2026-05-16;Female;Outdoor
WL;;WF37;KUG;13.25;;Adams;Lisa;NZL;1990;NZL;Christchurch;2026-02-21;Female;Outdoor
WL;;WF38;KUG;12.38;;Kruger;Simone;RSA;2005;RSA;Stellenbosch;2026-03-28;Female;Outdoor
WL;;WF40;KUG;9.49;;Baars;Lara;NED;1996;GER;Halle (Saale);2026-05-16;Female;Outdoor
WL;;WF41;KUG;9.71;;Tlili;Raoua;TUN;1989;UAE;Dubai;2026-02-11;Female;Outdoor
WL;;WF42;KUG;8.1;;Okoh;Ndidikama;GBR;2002;SUI;Nottwil;2026-05-21;Female;Outdoor
WL;;WF44;KUG;12.06;;Heyison;Samantha;USA;2005;USA;Durham;2026-04-11;Female;Outdoor
WL;;WF46;KUG;12.59;;Robinson;Holly;NZL;1994;AUS;Sydney;2026-04-12;Female;Outdoor
WL;;WF52;KUG;3.64;;Ens;Nikita;CAN;1988;CAN;Regina;2026-05-09;Female;Outdoor
WL;;WF53;KUG;7.22;;Rodrigues Gomes;Elizabeth;BRA;1965;MAR;Rabat;2026-04-23;Female;Outdoor
WL;;WF54;KUG;6.58;;Nezhura;Yuliya;BLR;1975;UAE;Dubai;2026-02-11;Female;Outdoor
WL;;WF55;KUG;8.36;;Baigulova;Svetlana;RUS;1994;UAE;Dubai;2026-02-11;Female;Outdoor
WL;;WF56;KUG;7.13;;Adamkova;Miroslava;CZE;1975;CZE;Pardubice;2026-05-03;Female;Outdoor
WL;;WF57;KUG;9.27;;;Sharmila;IND;1986;AUS;Canberra;2026-01-22;Female;Outdoor
WL;;WF63;KUG;10.04;;Nouchet;Alexandra;FRA;1998;SUI;Nottwil;2026-05-21;Female;Outdoor
WL;;WF64;KUG;10.0;;Guerrero;Alicia;USA;2003;USA;San Antonio;2026-04-24;Female;Outdoor
WL;;WF11;DIS;36.2;;Campos;Izabela;BRA;1981;BRA;Sao Paulo;2026-04-01;Female;Outdoor
WL;;WF12;DIS;29.6;;Prokofyeva;Marta;RUS;1987;IND;New Delhi;2026-03-11;Female;Outdoor
WL;;WF13;DIS;24.92;;Zamora Arnau;Maria;ESP;2006;ESP;L´Hospitalet de Llobregat, Barcelona;2026-05-16;Female;Outdoor
WL;;WF32;DIS;8.12;;Marcanikova;Anna;CZE;1995;CZE;Prague;2026-04-18;Female;Outdoor
WL;;WF33;DIS;9.84;;Masoud;Sara Hamdi;QAT;1986;OMA;Muscat;2026-02-04;Female;Outdoor
WL;;WF34;DIS;14.63;;Al Thwai;Hadeel;KSA;1994;OMA;Muscat;2026-02-04;Female;Outdoor
WL;;WF37;DIS;27.28;;Gardiner-Hall;Charli;NZL;2007;NZL;Auckland;2026-03-05;Female;Outdoor
WL;;WF38;DIS;39.54;;Saldarriaga Hernandez;Xiomara;COL;2004;ESP;L´Hospitalet de Llobregat, Barcelona;2026-05-16;Female;Outdoor
WL;;WF40;DIS;25.58;;Mukhtorova;Madina;UZB;2006;SUI;Nottwil;2026-05-22;Female;Outdoor
WL;;WF41;DIS;33.88;;Tlili;Raoua;TUN;1989;MAR;Rabat;2026-04-23;Female;Outdoor
WL;;WF42;DIS;24.58;;Okoh;Ndidikama;GBR;2002;GBR;London;2026-03-29;Female;Outdoor
WL;;WF44;DIS;41.05;;Heyison;Samantha;USA;2005;USA;High Point;2026-03-21;Female;Outdoor
WL;;WF46;DIS;25.38;;Almatrooshi;Mariam;UAE;1986;OMA;Muscat;2026-02-03;Female;Outdoor
WL;;WF52;DIS;7.14;;Ens;Nikita;CAN;1988;CAN;Regina;2026-05-09;Female;Outdoor
WL;;WF53;DIS;16.34;;Rodrigues Gomes;Elizabeth;BRA;1965;BRA;Sao Paulo;2026-04-01;Female;Outdoor
WL;;WF54;DIS;16.68;;Raj;Suvarna;IND;1982;AUS;Canberra;2026-01-22;Female;Outdoor
WL;;WF55;DIS;23.31;;Baigulova;Svetlana;RUS;1994;UAE;Dubai;2026-02-12;Female;Outdoor
WL;;WF56;DIS;19.19;;Rocha Machado;Raissa;BRA;1996;MAR;Rabat;2026-04-25;Female;Outdoor
WL;;WF57;DIS;30.19;;Aimasheva;Avrora;RUS;2003;UAE;Dubai;2026-02-10;Female;Outdoor
WL;;WF64;DIS;33.73;;Heims;Jessica;USA;1998;USA;Des Moines;2026-04-24;Female;Outdoor
WL;;WF11;SPE;19.92;;Legnante;Assunta;ITA;1978;ITA;Ancona;2026-02-21;Female;Outdoor
WL;;WF12;SPE;37.95;;Demirkapu;Serap;TUR;2000;MAR;Rabat;2026-04-24;Female;Outdoor
WL;;WF13;SPE;37.08;;Dabravolskaya;Lizaveta;BLR;2002;MAR;Rabat;2026-04-24;Female;Outdoor
WL;;WF33;SPE;15.81;;Qian;Zao;CHN;2004;MAR;Rabat;2026-04-25;Female;Outdoor
WL;;WF34;SPE;16.73;;Herrmann;Frances;GER;1989;RSA;Stellenbosch;2026-03-29;Female;Outdoor
WL;;WF37;SPE;15.31;;Calovini;Laura;CAN;2001;CAN;Toronto;2026-05-03;Female;Outdoor
WL;;WF38;SPE;25.45;;Foessel;Renee Danielle;CAN;1995;CAN;Toronto;2026-05-03;Female;Outdoor
WL;;WF40;SPE;12.18;;Latre Sanmartin;Elena;ESP;2006;ESP;Guadalajara;2026-03-15;Female;Outdoor
WL;;WF44;SPE;30.4;;Agbo;Destiny;NGR;2005;RSA;Stellenbosch;2026-03-31;Female;Outdoor
WL;;WF46;SPE;39.38;;Huang;Yezi;CHN;2001;MAR;Rabat;2026-04-24;Female;Outdoor
WL;;WF52;SPE;6.14;;Ens;Nikita;CAN;1988;CAN;Regina;2026-05-08;Female;Outdoor
WL;;WF53;SPE;13.46;;Rodrigues Gomes;Elizabeth;BRA;1965;BRA;Sao Paulo;2026-04-02;Female;Outdoor
WL;;WF54;SPE;14.67;;Cekerevac;Tijana;SRB;2004;SRB;Krusevac;2026-05-09;Female;Outdoor
WL;;WF55;SPE;18.64;;Komatsu;Saki;JPN;1994;JPN;Mihama;2026-04-19;Female;Outdoor
WL;;WF56;SPE;22.27;;Rocha Machado;Raissa;BRA;1996;BRA;Sao Paulo;2026-04-02;Female;Outdoor
WL;;WF57;SPE;13.72;;Alrasheedy;Siham;UAE;1982;OMA;Muscat;2026-02-04;Female;Outdoor
WL;;WF62;SPE;22.28;;Rosenthal;Lillian;USA;2007;USA;Appleton;2026-05-01;Female;Outdoor
WL;;WF31;KEU;13.97;;Kulanthaisamy;Anandhi;IND;1997;IND;New Delhi;2026-03-12;Female;Outdoor
WL;;WF32;KEU;27.19;;Boscolo Castilho Goncalv;Giovanna;BRA;2002;BRA;Sao Paulo;2026-04-01;Female;Outdoor
WL;;WF51;KEU;13.3;;Lakra;Kashish;IND;2003;IND;New Delhi;2026-03-12;Female;Outdoor
