Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
WL;;MF62;SPE;16.5;;Marchetti;Moreno;ITA;1978;ITA;Jesolo;2024-03-24;Male;Outdoor
WL;;MF63;SPE;34.79;;Mano;Yuki;JPN;1972;JPN;Mie;2024-06-09;Male;Outdoor
WL;;MF64;SPE;69.5;;;Sumit;IND;1998;JPN;Kobe;2024-05-21;Male;Outdoor
WL;;MF31;KEU;20.38;;Da Silva;Rafael Mateus;BRA;1986;BRA;Sao Paulo;2024-04-28;Male;Outdoor
WL;;MF32;KEU;41.64;;Mehideb;Ahmed;ALG;1995;UAE;Khorfakkan;2024-02-08;Male;Outdoor
WL;;MF51;KEU;35.04;;Soorma;Pranav;IND;1994;SRB;Krusevac;2024-06-15;Male;Outdoor
WL;;WT11;100;0:11.93;0.8;Geber dos Santos;Jerusa;BRA;1982;JPN;Kobe;2024-05-21;Female;Outdoor
WL;;WT12;100;0:12.29;-0.1;Barros Da Silva;Clara Daniele;BRA;1998;BRA;Sao Paulo;2024-06-08;Female;Outdoor
WL;;WT13;100;0:11.90;0.0;Comerford;Orla;IRL;1997;IRL;Dublin;2024-06-30;Female;Outdoor
WL;;WT33;100;0:21.66;0.2;Goens;Cecile;BEL;2003;SUI;Nottwil;2024-06-08;Female;Outdoor
WL;;WT34;100;0:16.67;1.5;Cockroft;Hannah;GBR;1992;JPN;Kobe;2024-05-21;Female;Outdoor
WL;;WT35;100;0:14.06;0.5;Zhou;Xia;CHN;1999;JPN;Kobe;2024-05-25;Female;Outdoor
WL;;WT36;100;0:13.35;0.7;Shi;Yiting;CHN;1997;JPN;Kobe;2024-05-20;Female;Outdoor
WL;;WT37;100;0:12.27;1.9;Wen;Xiaoyan;CHN;1997;JPN;Kobe;2024-05-21;Female;Outdoor
WL;;WT38;100;0:12.62;-1.1;Manthopoulou;Lida Maria;GRE;2005;FRA;Paris;2024-06-13;Female;Outdoor
WL;;WT42;100;0:14.65;0.4;Tiarani;Karisma Evi;INA;2001;JPN;Kobe;2024-05-21;Female;Outdoor
WL;;WT44;100;0:13.09;1.2;Bensusan;Irmgard;GER;1991;GER;Leverkusen;2024-07-06;Female;Outdoor
WL;;WT45;100;0:15.88;0.4;dos Santos Silva;Nanilza;BRA;1986;BRA;Sao Paulo;2024-04-18;Female;Outdoor
WL;;WT47;100;0:12.18;1.6;Mason;Brittni;USA;1998;USA;Gainesville;2024-04-13;Female;Outdoor
WL;;WT52;100;0:19.41;-1.0;Henseler;Tanja;SUI;1997;UAE;Sharjah;2024-02-04;Female;Outdoor
WL;;WT53;100;0:15.29;0.1;Debrunner;Catherine;SUI;1995;SUI;Nottwil;2024-06-09;Female;Outdoor
WL;;WT54;100;0:15.53;0.0;Kotaja;Amanda;FIN;1995;SUI;Nottwil;2024-06-08;Female;Outdoor
WL;;WT61;100;0:17.14;0.1;Yuguchi;Erina;JPN;2000;AUS;Brisbane;2024-02-03;Female;Outdoor
WL;;WT62;100;0:12.44;1.6;Jong;Fleur;NED;1995;GER;Leverkusen;2024-07-06;Female;Outdoor
WL;;WT63;100;0:14.41;1.2;Contrafatto;Monica Graziana;ITA;1981;ITA;Rieti;2024-06-01;Female;Outdoor
WL;;WT64;100;0:12.06;0.0;Alkemade;Kimberly;NED;1990;NED;Vught;2024-05-09;Female;Outdoor
WL;;WT71;100;0:22.10;-2.5;Morkus;Bella;LTU;1967;ITA;Jesolo;2024-03-23;Female;Outdoor
WL;;WT72;100;0:17.51;0.0;Andruszkiewicz;Magdalena;POL;1989;JPN;Kobe;2024-05-17;Female;Outdoor
WL;;WT11;200;0:24.36;1.5;Liu;Cuiqing;CHN;1991;JPN;Kobe;2024-05-25;Female;Outdoor
WL;;WT12;200;0:24.95;0.1;;Simran;IND;1999;JPN;Kobe;2024-05-25;Female;Outdoor
WL;;WT13;200;0:24.89;1.1;Soares Da Silva;Rayane;BRA;1997;JPN;Kobe;2024-05-20;Female;Outdoor
WL;;WT33;200;0:42.39;-0.1;Goens;Cecile;BEL;2003;SUI;Nottwil;2024-06-06;Female;Outdoor
WL;;WT34;200;0:30.09;-0.1;Cockroft;Hannah;GBR;1992;SUI;Nottwil;2024-06-06;Female;Outdoor
WL;;WT35;200;0:29.45;-0.4;Zhou;Xia;CHN;1999;JPN;Kobe;2024-05-19;Female;Outdoor
WL;;WT36;200;0:27.47;-0.1;Aitchison;Danielle;NZL;2001;JPN;Kobe;2024-05-23;Female;Outdoor
WL;;WT37;200;0:25.75;1.0;Wen;Xiaoyan;CHN;1997;JPN;Kobe;2024-05-25;Female;Outdoor
WL;;WT38;200;0:25.89;0.4;Palomeque Moreno;Karen Tatiana;COL;1994;JPN;Kobe;2024-05-22;Female;Outdoor
WL;;WT44;200;0:27.04;0.0;Bensusan;Irmgard;GER;1991;GER;Köln;2024-05-09;Female;Outdoor
WL;;WT45;200;0:35.09;-1.1;dos Santos Silva;Nanilza;BRA;1986;BRA;Sao Paulo;2024-04-20;Female;Outdoor
WL;;WT47;200;0:24.61;0.3;Vera Andrade;Lisbeli Marina;VEN;2001;JPN;Kobe;2024-05-25;Female;Outdoor
WL;;WT52;200;0:35.05;-1.4;Henseler;Tanja;SUI;1997;UAE;Sharjah;2024-02-05;Female;Outdoor
WL;;WT53;200;0:30.53;-0.5;Lewis;Jessica Cooper;BER;1993;SUI;Nottwil;2024-06-06;Female;Outdoor
WL;;WT54;200;0:28.48;0.1;Kotaja;Amanda;FIN;1995;SUI;Nottwil;2024-06-06;Female;Outdoor
WL;;WT62;200;0:26.53;0.0;Andres Barrio;Sara;ESP;1986;ESP;Madrid;2024-06-15;Female;Outdoor
WL;;WT63;200;0:33.50;1.5;Lambert;Noelle;USA;1997;USA;Fullerton;2024-03-09;Female;Outdoor
WL;;WT64;200;0:25.29;-0.2;Alkemade;Kimberly;NED;1990;FRA;Paris;2024-06-14;Female;Outdoor
WL;;WT71;200;0:48.88;0.0;Dominikowska;Miriam;POL;2001;POL;Krakow;2024-06-16;Female;Outdoor
WL;;WT72;200;0:36.11;-0.5;Andruszkiewicz;Magdalena;POL;1989;DEN;Bagsværd;2024-07-12;Female;Outdoor
WL;;WT11;400;0:57.45;;Simplicio Da Silva;Thalita Vitoria;BRA;1997;JPN;Kobe;2024-05-19;Female;Outdoor
WL;;WT12;400;0:57.33;;Boturchuk;Oksana;UKR;1984;FRA;Paris;2024-06-14;Female;Outdoor
WL;;WT13;400;0:54.72;;Duarte;Carolina;POR;1990;POR;Lisboa;2024-05-18;Female;Outdoor
WL;;WT20;400;0:55.07;;Jeevanji;Deepthi;IND;2003;JPN;Kobe;2024-05-20;Female;Outdoor
WL;;WT33;400;1:24.52;;Gallagher;Olivia;GBR;2001;SUI;Nottwil;2024-06-07;Female;Outdoor
WL;;WT34;400;0:53.19;;Cockroft;Hannah;GBR;1992;UAE;Sharjah;2024-02-06;Female;Outdoor
WL;;WT36;400;1:12.64;;Colley;Tamsin;AUS;2002;AUS;Sydney;2024-03-14;Female;Outdoor
WL;;WT37;400;1:02.48;;Jiang;Fenfen;CHN;1997;JPN;Kobe;2024-05-17;Female;Outdoor
WL;;WT38;400;0:59.40;;Palomeque Moreno;Karen Tatiana;COL;1994;JPN;Kobe;2024-05-25;Female;Outdoor
WL;;WT45;400;1:29.99;;dos Santos Silva;Nanilza;BRA;1986;BRA;Sao Paulo;2024-04-19;Female;Outdoor
WL;;WT47;400;0:57.35;;Da Silva;Fernanda Yara;BRA;1986;JPN;Kobe;2024-05-22;Female;Outdoor
WL;;WT52;400;1:07.36;;Henseler;Tanja;SUI;1997;UAE;Sharjah;2024-02-06;Female;Outdoor
WL;;WT53;400;0:49.43;;Debrunner;Catherine;SUI;1995;FRA;Paris;2024-06-14;Female;Outdoor
WL;;WT54;400;0:50.91;;Bayekula;Lea;BEL;1995;FRA;Paris;2024-06-14;Female;Outdoor
WL;;WT63;400;1:19.72;;Yasuda;Asumi;JPN;1991;JPN;Mie;2024-06-08;Female;Outdoor
WL;;WT64;400;1:14.17;;Chavez;Chloe;USA;2006;USA;San Antonio;2024-04-28;Female;Outdoor
WL;;WT71;400;2:14.70;;Vaihinger;Marika;SWE;1988;DEN;Bagsværd;2024-07-12;Female;Outdoor
WL;;WT72;400;1:18.17;;Andruszkiewicz;Magdalena;POL;1989;DEN;Bagsværd;2024-07-12;Female;Outdoor
WL;;WT11;800;2:35.52;;Venancio de Oliveira;Isadora;BRA;2004;BRA;Sao Paulo;2024-02-25;Female;Outdoor
WL;;WT12;800;2:31.18;;Petrillo;Valentina;ITA;1973;ITA;Jesolo;2024-03-22;Female;Outdoor
WL;;WT13;800;2:35.37;;Guisado Rodriguez;Susana;ESP;1981;ESP;Madrid;2024-06-15;Female;Outdoor
WL;;WT20;800;2:20.34;;Danylina;Liudmyla;UKR;1985;SWE;Uppsala;2024-06-15;Female;Outdoor
WL;;WT33;800;2:42.61;;Clifton-Bligh;Sarah;AUS;2004;AUS;Canberra;2024-01-21;Female;Outdoor
WL;;WT34;800;1:47.63;;Cockroft;Hannah;GBR;1992;UAE;Sharjah;2024-02-04;Female;Outdoor
WL;;WT37;800;4:16.01;;Gardiner-Hall;Charli;NZL;2007;NZL;Auckland;2024-01-13;Female;Outdoor
WL;;WT38;800;2:29.44;;Sharp;Layla;AUS;2007;AUS;Adelaide;2024-04-13;Female;Outdoor
WL;;WT46;800;2:50.42;;Kuubetegr;Diana;GHA;2002;MAR;Marrakech;2024-04-26;Female;Outdoor
WL;;WT52;800;3:21.00;;Siamar;Kaouther Zahia;ALG;2003;UAE;Dubai;2024-02-13;Female;Outdoor
WL;;WT53;800;1:37.96;;Debrunner;Catherine;SUI;1995;UAE;Sharjah;2024-02-04;Female;Outdoor
WL;;WT54;800;1:43.24;;Scaroni;Susannah;USA;1991;SUI;Nottwil;2024-06-09;Female;Outdoor
WL;;WT63;800;3:05.57;;Yasuda;Asumi;JPN;1991;JPN;Tokyo;2024-03-24;Female;Outdoor
WL;;WT72;800;2:44.75;;Van Leussen Huizing;Gerlinda;NED;1974;DEN;Bagsværd;2024-07-11;Female;Outdoor
WL;;WT11;1K5;4:31.77;;Tesfaw;Yayesh Gate;ETH;1997;JPN;Kobe;2024-05-18;Female;Outdoor
WL;;WT12;1K5;4:24.58;;El Idrissi;Fatima Ezzahra;MAR;1995;JPN;Kobe;2024-05-18;Female;Outdoor
WL;;WT13;1K5;4:18.90;;Menigstu;Tigist Gezahagn;ETH;2000;JPN;Kobe;2024-05-18;Female;Outdoor
WL;;WT20;1K5;4:27.36;;Bieganowska-Zajac;Barbara;POL;1981;JPN;Kobe;2024-05-22;Female;Outdoor
WL;;WT33;1K5;5:15.41;;Clifton-Bligh;Sarah;AUS;2004;AUS;Canberra;2024-01-26;Female;Outdoor
WL;;WT34;1K5;4:02.48;;Houston;Eva;USA;2001;SUI;Nottwil;2024-06-09;Female;Outdoor
WL;;WT37;1K5;8:53.57;;Gardiner-Hall;Charli;NZL;2007;NZL;Auckland;2024-02-03;Female;Outdoor
WL;;WT46;1K5;6:12.65;;Kuubetegr;Diana;GHA;2002;MAR;Marrakech;2024-04-27;Female;Outdoor
WL;;WT53;1K5;3:05.41;;Debrunner;Catherine;SUI;1995;SUI;Nottwil;2024-06-08;Female;Outdoor
WL;;WT54;1K5;3:05.79;;Scaroni;Susannah;USA;1991;SUI;Nottwil;2024-06-08;Female;Outdoor
WL;;WT72;1K5;5:30.82;;Van Leussen Huizing;Gerlinda;NED;1974;DEN;Bagsværd;2024-07-12;Female;Outdoor
WL;;WT11;5K0;22:41.94;;Inouchi;Natsumi;JPN;1989;JPN;Kitami City;2024-07-06;Female;Outdoor
WL;;WT12;5K0;19:46.60;;Michishita;Misato;JPN;1977;JPN;Abashiri City;2024-07-10;Female;Outdoor
WL;;WT13;5K0;19:33.36;;Pautova;Elena;NPA;1986;MAR;Marrakech;2024-04-28;Female;Outdoor
WL;;WT20;5K0;18:50.45;;Okano;Kako;JPN;2000;JPN;Tokyo;2024-03-23;Female;Outdoor
WL;;WT53;5K0;10:29.56;;Debrunner;Catherine;SUI;1995;SUI;Nottwil;2024-06-09;Female;Outdoor
WL;;WT54;5K0;10:25.00;;Scaroni;Susannah;USA;1991;SUI;Nottwil;2024-06-08;Female;Outdoor
WL;;WT53;HAM;1:02:28.0;;Takimura;Kazumi;JPN;1983;JPN;Sendai;2024-05-12;Female;Outdoor
WL;;WT54;HAM;50:37.0;;Menje;Merle Marie;GER;2004;GER;Berlin;2024-04-07;Female;Outdoor
WL;;WT11;MAR;3:09:51;;He;Shanshan;CHN;1999;CHN;Xiamen;2024-01-07;Female;Outdoor
WL;;WT12;MAR;2:45:49;;El Idrissi;Fatima Ezzahra;MAR;1995;MAR;Marrakesh;2024-01-28;Female;Outdoor
WL;;WT34;MAR;2:16:55;;Houston;Eva;USA;2001;USA;Boston;2024-04-15;Female;Outdoor
WL;;WT53;MAR;1:38:54;;Debrunner;Catherine;SUI;1995;GBR;London;2024-04-21;Female;Outdoor
WL;;WT54;MAR;1:35:11;;Rainbow-Cooper;Eden;GBR;2001;USA;Boston;2024-04-15;Female;Outdoor
WL;;WT47;HOC;1.41;;Maric;Sara;CRO;2010;CRO;Pula;2024-04-28;Female;Outdoor
WL;;WT11;WEI;5.18;0.1;Mirzayorova;Asila;UZB;1999;JPN;Kobe;2024-05-24;Female;Outdoor
WL;;WT12;WEI;5.42;1.4;Kholbekova;Yokutkhon;UZB;1995;JPN;Kobe;2024-05-19;Female;Outdoor
WL;;WT13;WEI;4.88;0.5;Yuste Cotino;Carolina;ESP;2007;ESP;Valencia;2024-06-08;Female;Outdoor
WL;;WT20;WEI;6.19;1.7;Cassiano Da Silva;Zileide;BRA;1998;BRA;Sao Paulo;2024-04-20;Female;Outdoor
WL;;WT35;WEI;2.56;-1.4;Gustafson;Madeline;USA;2002;USA;Ann Arbor;2024-06-29;Female;Outdoor
WL;;WT36;WEI;3.88;0.1;Colley;Tamsin;AUS;2002;AUS;Sydney;2024-03-14;Female;Outdoor
WL;;WT37;WEI;5.42;0.0;Wen;Xiaoyan;CHN;1997;JPN;Kobe;2024-05-18;Female;Outdoor
WL;;WT38;WEI;5.63;-2.7;Ekler;Luca;HUN;1998;JPN;Kobe;2024-05-21;Female;Outdoor
WL;;WT42;WEI;4.13;1.5;Da Silva;Ana Claudia Maria;BRA;1987;BRA;Sao Paulo;2024-03-03;Female;Outdoor
WL;;WT44;WEI;4.6;0.9;Abrahams;Tezna Kirstin;RSA;1995;RSA;Pretoria;2024-06-15;Female;Outdoor
WL;;WT47;WEI;6.17;0.1;Rodriguez;Kiara;ECU;2002;JPN;Kobe;2024-05-24;Female;Outdoor
WL;;WT61;WEI;5.33;0.0;Low;Vanessa;AUS;1990;AUS;Canberra;2024-01-26;Female;Outdoor
WL;;WT62;WEI;6.53;0.1;Jong;Fleur;NED;1995;JPN;Kobe;2024-05-20;Female;Outdoor
WL;;WT63;WEI;5.28;1.3;Caironi;Martina;ITA;1989;GER;Leverkusen;2024-07-06;Female;Outdoor
WL;;WT64;WEI;5.45;-0.6;van Gansewinkel;Marlene;NED;1995;JPN;Kobe;2024-05-20;Female;Outdoor
WL;;WT20;DRE;11.87;0.0;Kucharczyk;Karolina;POL;1991;SWE;Uppsala;2024-06-13;Female;Outdoor
WL;;WF11;KUG;14.72;;Legnante;Assunta;ITA;1978;ITA;Macerata;2024-05-04;Female;Outdoor
WL;;WF12;KUG;13.05;;Burkhanova;Safiya;UZB;1989;JPN;Kobe;2024-05-24;Female;Outdoor
WL;;WF13;KUG;9.7;;Da Silva De Azevedo;Jenifer Cristian;BRA;1997;BRA;Sao Paulo;2024-02-25;Female;Outdoor
WL;;WF20;KUG;14.73;;Fortune;Sabrina;GBR;1997;JPN;Kobe;2024-05-19;Female;Outdoor
WL;;WF32;KUG;7.85;;Brito Oliveira;Wanna Helena;BRA;1996;BRA;Sao Paulo;2024-03-16;Female;Outdoor
WL;;WF33;KUG;8.23;;Cota Vera;Gilda Guadalupe;MEX;1989;MEX;Xalapa;2024-04-06;Female;Outdoor
WL;;WF34;KUG;9.11;;Zou;Lijuan;CHN;1994;JPN;Kobe;2024-05-20;Female;Outdoor
WL;;WF35;KUG;12.06;;Wang;Jun;CHN;1990;JPN;Kobe;2024-05-23;Female;Outdoor
WL;;WF36;KUG;8.62;;Hernandez Florian;Martha Liliana;COL;1988;COL;Ibague;2024-04-04;Female;Outdoor
WL;;WF37;KUG;14.55;;Adams;Lisa;NZL;1990;NZL;Auckland;2024-03-10;Female;Outdoor
WL;;WF38;KUG;12.37;;Kruger;Simone;RSA;2005;RSA;Stellenbosch;2024-02-24;Female;Outdoor
WL;;WF40;KUG;9.25;;Baars;Lara;NED;1996;GER;Hechingen;2024-05-09;Female;Outdoor
WL;;WF41;KUG;10.15;;Tlili;Raoua;TUN;1989;JPN;Kobe;2024-05-17;Female;Outdoor
WL;;WF42;KUG;9.05;;Vatunisolo;Naibili;FIJ;1990;FIJ;Suva;2024-06-04;Female;Outdoor
WL;;WF44;KUG;12.5;;Yao;Juan;CHN;1984;JPN;Kobe;2024-05-23;Female;Outdoor
WL;;WF45;KUG;8.51;;Tychshenko;Irina;KAZ;1974;FRA;Paris;2024-06-14;Female;Outdoor
WL;;WF46;KUG;13.92;;Malkamaki;Noelle;USA;2001;USA;Ann Arbor;2024-06-29;Female;Outdoor
WL;;WF52;KUG;2.82;;Sran;Jaspreet Kaur;IND;1981;IND;BANGALORE;2024-03-26;Female;Outdoor
WL;;WF53;KUG;7.64;;Rodrigues Gomes;Elizabeth;BRA;1965;BRA;Sao Paulo;2024-02-25;Female;Outdoor
WL;;WF54;KUG;8.19;;Zarza Guadarrama;Gloria;MEX;1984;MEX;Xalapa;2024-04-06;Female;Outdoor
WL;;WF55;KUG;8.49;;Krumina;Diana;LAT;1986;UAE;Dubai;2024-02-14;Female;Outdoor
WL;;WF56;KUG;7.72;;Medjmedj;Nadia;ALG;1974;UAE;Khorfakkan;2024-02-09;Female;Outdoor
WL;;WF57;KUG;11.62;;Djelal;Safia;ALG;1983;JPN;Kobe;2024-05-23;Female;Outdoor
WL;;WF62;KUG;5.55;;Rosenthal;Lillian;USA;2007;USA;Lake Forest & Willamette;2024-06-13;Female;Outdoor
WL;;WF63;KUG;10.64;;Nouchet;Alexandra;FRA;1998;JPN;Kobe;2024-05-23;Female;Outdoor
WL;;WF64;KUG;10.07;;Kotlowska;Faustyna;POL;2001;POL;Krakow;2024-06-14;Female;Outdoor
WL;;WF11;DIS;40.24;;Xue;Enhui;CHN;1982;JPN;Kobe;2024-05-24;Female;Outdoor
WL;;WF12;DIS;24.82;;Welepa;Rose;FRA;1986;AUS;Canberra;2024-01-26;Female;Outdoor
WL;;WF13;DIS;30.96;;Dabravolskaya;Lizaveta;NPA;2002;MAR;Marrakech;2024-04-28;Female;Outdoor
WL;;WF32;DIS;8.33;;Marcanikova;Anna;CZE;1995;CZE;Nove Mesto nad Metuji;2024-06-01;Female;Outdoor
WL;;WF33;DIS;12.55;;Liagkou;Anthi;GRE;1985;GRE;Thessaloniki;2024-06-01;Female;Outdoor
WL;;WF34;DIS;18.05;;Kosche;Charleen;GER;2001;GER;Cottbus;2024-06-29;Female;Outdoor
WL;;WF35;DIS;18.85;;Maliszewska;Klaudia;POL;1992;POL;Krakow;2024-06-14;Female;Outdoor
WL;;WF37;DIS;38.45;;Mi;Na;CHN;1986;JPN;Kobe;2024-05-25;Female;Outdoor
WL;;WF38;DIS;38.82;;Kruger;Simone;RSA;2005;JPN;Kobe;2024-05-25;Female;Outdoor
WL;;WF40;DIS;23.98;;Sliwinska;Renata;POL;1996;POL;Krakow;2024-06-15;Female;Outdoor
WL;;WF41;DIS;37.66;;Karim;Youssra;MAR;1997;TUN;Tunis;2024-03-05;Female;Outdoor
WL;;WF42;DIS;21.27;;Vatunisolo;Naibili;FIJ;1990;FIJ;Suva;2024-06-05;Female;Outdoor
WL;;WF44;DIS;43.09;;Yao;Juan;CHN;1984;JPN;Kobe;2024-05-19;Female;Outdoor
WL;;WF46;DIS;34.01;;Le Roux;Juane;RSA;2007;RSA;Bloemfontein;2024-03-24;Female;Outdoor
WL;;WF51;DIS;14.07;;Ovsii;Zoia;UKR;1994;FRA;Paris;2024-06-14;Female;Outdoor
WL;;WF52;DIS;8.46;;Gustafson;Martha;CAN;1950;CAN;Montreal;2024-06-27;Female;Outdoor
WL;;WF53;DIS;18.45;;Rodrigues Gomes;Elizabeth;BRA;1965;BRA;Sao Paulo;2024-06-29;Female;Outdoor
WL;;WF54;DIS;14.72;;Ali;Amal;BRN;1991;UAE;Sharjah;2024-01-31;Female;Outdoor
WL;;WF55;DIS;26.88;;Castano Salazar;Erica Maria;COL;1985;JPN;Kobe;2024-05-17;Female;Outdoor
WL;;WF56;DIS;24.89;;Keramyda;Soultana;GRE;1989;GRE;Thessaloniki;2024-06-03;Female;Outdoor
WL;;WF57;DIS;33.9;;Saifi;Nassima;ALG;1988;JPN;Kobe;2024-05-18;Female;Outdoor
WL;;WF62;DIS;17.22;;Rosenthal;Lillian;USA;2007;USA;Ann Arbor;2024-06-29;Female;Outdoor
WL;;WF64;DIS;40.79;;Heims;Jessica;USA;1998;USA;Tempe;2024-05-31;Female;Outdoor
WL;;WF11;SPE;10.77;;Tsujioka;Keiko;JPN;1962;JPN;Mie;2024-06-09;Female;Outdoor
WL;;WF12;SPE;44.86;;Zhao;Yuping;CHN;1994;JPN;Kobe;2024-05-18;Female;Outdoor
WL;;WF13;SPE;38.44;;Dabravolskaya;Lizaveta;NPA;2002;UAE;Dubai;2024-02-14;Female;Outdoor
WL;;WF33;SPE;15.71;;El Kassioui;Fouzia;MAR;1992;JPN;Kobe;2024-05-19;Female;Outdoor
WL;;WF34;SPE;21.22;;Zou;Lijuan;CHN;1994;JPN;Kobe;2024-05-19;Female;Outdoor
WL;;WF35;SPE;18.52;;Maliszewska;Klaudia;POL;1992;POL;Krakow;2024-06-16;Female;Outdoor
WL;;WF37;SPE;19.34;;Gardiner-Hall;Charli;NZL;2007;AUS;Adelaide;2024-04-13;Female;Outdoor
WL;;WF38;SPE;26.09;;Foessel;Renee Danielle;CAN;1995;CAN;Toronto;2024-05-05;Female;Outdoor
WL;;WF40;SPE;19.58;;Alzeyoudi;Maryam;UAE;1995;UAE;Khorfakkan;2024-02-09;Female;Outdoor
WL;;WF41;SPE;22.63;;Vandegou;Rose;FRA;1988;;NOUMEA 98800;2024-04-19;Female;Outdoor
WL;;WF42;SPE;21.33;;Vatunisolo;Naibili;FIJ;1990;FIJ;Suva;2024-06-08;Female;Outdoor
WL;;WF44;SPE;26.74;;Edward;Regina;PNG;1989;FIJ;Suva;2024-06-08;Female;Outdoor
WL;;WF45;SPE;19.67;;Tychshenko;Irina;KAZ;1974;FRA;Paris;2024-06-13;Female;Outdoor
WL;;WF46;SPE;42.1;;Roorda;Noelle;NED;2000;FRA;Paris;2024-06-13;Female;Outdoor
WL;;WF52;SPE;5.17;;Gustafson;Martha;CAN;1950;CAN;Montreal;2024-06-29;Female;Outdoor
WL;;WF53;SPE;13.62;;Rodrigues Gomes;Elizabeth;BRA;1965;BRA;Sao Paulo;2024-03-17;Female;Outdoor
WL;;WF54;SPE;20.73;;Kurbanova;Nurkhon;UZB;1994;JPN;Kobe;2024-05-24;Female;Outdoor
WL;;WF55;SPE;24.79;;Krumina;Diana;LAT;1986;UAE;Dubai;2024-02-15;Female;Outdoor
WL;;WF56;SPE;24.22;;Rocha Machado;Raissa;BRA;1996;JPN;Kobe;2024-05-21;Female;Outdoor
WL;;WF57;SPE;22.1;;Djelal;Safia;ALG;1983;UAE;Khorfakkan;2024-02-08;Female;Outdoor
WL;;WF62;SPE;18.77;;Rosenthal;Lillian;USA;2007;USA;Lake Forest & Willamette;2024-06-13;Female;Outdoor
WL;;WF64;SPE;19.22;;Seau;Selina;FIJ;1979;FIJ;Suva;2024-06-08;Female;Outdoor
WL;;WF32;KEU;28.77;;Kozakowska;Roza;POL;1989;POL;Krakow;2024-06-14;Female;Outdoor
WL;;WF51;KEU;21.95;;Mitchell;Cassie;USA;1981;USA;Edmond;2024-06-08;Female;Outdoor
