Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
WL;;WT34;100;0:17.63;1.1;Adenegan;Kare;GBR;2000;SUI;Nottwil;2026-05-23;Female;Outdoor
WL;;WT35;100;0:13.94;-0.1;Pal;Preeti;IND;2000;IND;Bangalore;2026-05-26;Female;Outdoor
WL;;WT36;100;0:13.20;1.6;Aitchison;Danielle;NZL;2001;AUS;Darwin;2026-05-18;Female;Outdoor
WL;;WT37;100;0:13.67;0.4;Kobzar;Nataliia;UKR;2000;TUN;Tunis;2026-06-16;Female;Outdoor
WL;;WT38;100;0:12.47;0.1;Mejia Morales;Angie Nicoll;COL;2009;ESP;Basauri;2026-05-31;Female;Outdoor
WL;;WT42;100;0:14.48;0.4;Tiarani;Karisma Evi;INA;2001;THA;Nakhon Ratchasima;2026-01-22;Female;Outdoor
WL;;WT44;100;0:13.73;0.9;Jackson;Bebe;GBR;2005;GBR;London;2026-06-09;Female;Outdoor
WL;;WT46;100;0:12.05;1.0;Mason;Brittni;USA;1998;USA;Eugene;2026-07-04;Female;Outdoor
WL;;WT47;100;0:12.47;-0.2;Sholihah;Nanda Mei;INA;1999;TUN;Tunis;2026-06-16;Female;Outdoor
WL;;WT52;100;0:23.24;1.1;Tanaka;Teruyo;JPN;1959;JPN;Nagoya;2026-05-16;Female;Outdoor
WL;;WT54;100;0:15.36;0.4;Kotaja;Amanda;FIN;1995;SUI;Nottwil;2026-05-23;Female;Outdoor
WL;;WT62;100;0:12.25;0.3;Jong;Fleur;NED;1995;BEL;Oordegem;2026-06-06;Female;Outdoor
WL;;WT63;100;0:14.55;0.6;Sabatini;Ambra;ITA;2002;ITA;Lignano Sabbiadoro (UD);2026-07-08;Female;Outdoor
WL;;WT64;100;0:12.87;0.6;Hatz;B;USA;2000;USA;Azusa;2026-05-08;Female;Outdoor
WL;;WT71;100;0:21.19;0.2;Alkaabi;Thekra;UAE;2001;TUN;Tunis;2026-06-17;Female;Outdoor
WL;;WT72;100;0:16.73;1.6;Andruszkiewicz;Magdalena;POL;1989;POL;Gorzow Wlkp;2026-05-23;Female;Outdoor
WL;;WT11;200;0:25.50;0.2;Geber dos Santos;Jerusa;BRA;1982;MAR;Rabat;2026-04-24;Female;Outdoor
WL;;WT12;200;0:24.73;-2.9;Gomes de Aguiar;Lorraine;BRA;1997;BRA;Sao Paulo;2026-04-02;Female;Outdoor
WL;;WT13;200;0:24.75;0.8;Comerford;Orla;IRL;1997;NOR;Oslo;2026-06-24;Female;Outdoor
WL;;WT33;200;0:41.92;0.3;Goens;Cecile;BEL;2003;BEL;Oordegem;2026-05-01;Female;Outdoor
WL;;WT34;200;0:31.61;-0.4;Adenegan;Kare;GBR;2000;SUI;Nottwil;2026-05-21;Female;Outdoor
WL;;WT35;200;0:29.13;-0.8;Lima de Araujo;Maria Clara;BRA;2011;BRA;Sao Paulo;2026-06-13;Female;Outdoor
WL;;WT36;200;0:27.35;-0.6;Aitchison;Danielle;NZL;2001;AUS;Sydney;2026-04-12;Female;Outdoor
WL;;WT37;200;0:27.60;1.6;Kobzar;Nataliia;UKR;2000;TUN;Tunis;2026-06-17;Female;Outdoor
WL;;WT38;200;0:26.10;1.7;Manthopoulou;Lida Maria;GRE;2005;CZE;Olomouc;2026-07-02;Female;Outdoor
WL;;WT44;200;0:28.60;0.7;Carey;Annie;USA;2004;CZE;Olomouc;2026-07-02;Female;Outdoor
WL;;WT46;200;0:25.42;0.3;Mason;Brittni;USA;1998;SUI;Nottwil;2026-05-21;Female;Outdoor
WL;;WT53;200;0:26.44;0.6;Debrunner;Catherine;SUI;1995;SUI;Nottwil;2026-05-21;Female;Outdoor
WL;;WT54;200;0:26.96;0.3;Bayekula;Lea;BEL;1995;BEL;Oordegem;2026-05-01;Female;Outdoor
WL;;WT62;200;0:33.23;0.7;Suleimenova;Aisulu;KAZ;1991;CZE;Olomouc;2026-07-02;Female;Outdoor
WL;;WT64;200;0:26.37;1.7;Barta;Sydney;USA;2004;USA;Walnut;2026-04-18;Female;Outdoor
WL;;WT71;200;0:46.91;1.6;Dominikowska;Miriam;POL;2001;POL;Zamosc;2026-06-28;Female;Outdoor
WL;;WT72;200;0:34.76;1.0;Overgaard;Andrea Stokholm;DEN;1997;SUI;Nottwil;2026-05-21;Female;Outdoor
WL;;WT11;400;0:58.00;;Pabon Mamian;Angie Lizeth;COL;1997;COL;Cali;2026-02-27;Female;Outdoor
WL;;WT12;400;0:56.42;;Damor;Tejalben Amraji;IND;2002;IND;Bangalore;2026-05-27;Female;Outdoor
WL;;WT13;400;0:55.80;;Duarte;Carolina;POR;1990;POR;Lisboa;2026-06-10;Female;Outdoor
WL;;WT20;400;0:56.17;;Shuliar;Yuliia;UKR;1997;TUN;Tunis;2026-06-18;Female;Outdoor
WL;;WT33;400;1:25.49;;Goens;Cecile;BEL;2003;BEL;Oordegem;2026-05-01;Female;Outdoor
WL;;WT34;400;0:59.37;;Li;Xiaoman;CHN;2009;SUI;Nottwil;2026-05-22;Female;Outdoor
WL;;WT36;400;1:13.37;;Colley;Tamsin;AUS;2002;AUS;Sydney;2026-04-09;Female;Outdoor
WL;;WT37;400;1:02.20;;Kobzar;Nataliia;UKR;2000;TUN;Tunis;2026-06-18;Female;Outdoor
WL;;WT38;400;1:02.20;;Sutton;Lana;IRL;1998;GBR;Bedford;2026-06-06;Female;Outdoor
WL;;WT44;400;1:10.44;;Gilmour;Lucy;AUS;2010;AUS;Darwin;2026-05-20;Female;Outdoor
WL;;WT46;400;1:00.30;;Ross;Jule;GER;2006;GER;Mönchengladbach;2026-06-14;Female;Outdoor
WL;;WT47;400;0:57.49;;Augusto Da Silva;Maria Clara;BRA;2004;BRA;Sao Paulo;2026-06-12;Female;Outdoor
WL;;WT52;400;1:22.01;;Tanaka;Teruyo;JPN;1959;JPN;Nagoya;2026-05-16;Female;Outdoor
WL;;WT53;400;0:49.77;;Debrunner;Catherine;SUI;1995;SUI;Nottwil;2026-05-22;Female;Outdoor
WL;;WT54;400;0:50.05;;McFadden;Tatyana;USA;1989;SUI;Arbon;2026-05-14;Female;Outdoor
WL;;WT64;400;1:15.96;;Chavez;Chloe;USA;2006;USA;Edmond;2026-06-13;Female;Outdoor
WL;;WT71;400;1:43.89;;Liagkou;Anthi;GRE;1985;GRE;Serres;2026-06-27;Female;Outdoor
WL;;WT72;400;1:09.33;;Strong;Maria;AUS;1971;AUS;Canberra;2026-01-25;Female;Outdoor
WL;;WT11;800;2:45.84;;Pena Bernaldo de Quiros;Lucia;ESP;2010;ESP;Segovia;2026-06-14;Female;Outdoor
WL;;WT12;800;2:24.17;;Bousaid;Somaya;TUN;1980;CZE;Olomouc;2026-07-02;Female;Outdoor
WL;;WT13;800;2:35.62;;Sanchez Romero;Adela;ESP;2009;ESP;Segovia;2026-06-14;Female;Outdoor
WL;;WT20;800;2:20.11;;Fujiwara;Yuna;JPN;2002;JPN;Nagoya;2026-05-17;Female;Outdoor
WL;;WT33;800;2:39.04;;Clifton-Bligh;Sarah;AUS;2004;SUI;Nottwil;2026-05-21;Female;Outdoor
WL;;WT34;800;1:58.22;;Li;Xiaoman;CHN;2009;SUI;Nottwil;2026-05-21;Female;Outdoor
WL;;WT36;800;2:52.34;;Colley;Tamsin;AUS;2002;AUS;Darwin;2026-05-21;Female;Outdoor
WL;;WT52;800;2:55.97;;Kiyama;Yuka;JPN;1983;AUS;Canberra;2026-01-22;Female;Outdoor
WL;;WT53;800;1:38.14;;Debrunner;Catherine;SUI;1995;SUI;Nottwil;2026-05-21;Female;Outdoor
WL;;WT54;800;1:41.14;;McFadden;Tatyana;USA;1989;SUI;Nottwil;2026-05-21;Female;Outdoor
WL;;WT72;800;2:33.09;;Strong;Maria;AUS;1971;AUS;Canberra;2026-01-22;Female;Outdoor
WL;;WT11;1K5;4:44.10;;Tesfaw;Yayesh Gate;ETH;1997;TUN;Tunis;2026-06-19;Female;Outdoor
WL;;WT12;1K5;4:46.24;;Oses Ayucar;Izaskun;ESP;1984;ESP;Brussels;2026-05-24;Female;Outdoor
WL;;WT13;1K5;4:23.13;;Corso;Liza;USA;2003;USA;Nashville;2026-05-01;Female;Outdoor
WL;;WT20;1K5;4:32.66;;Da Silva Barros;Antonia Keyla;BRA;1994;BRA;Sao Paulo;2026-04-01;Female;Outdoor
WL;;WT33;1K5;5:18.39;;Clifton-Bligh;Sarah;AUS;2004;SUI;Arbon;2026-05-16;Female;Outdoor
WL;;WT34;1K5;4:09.38;;Houston;Eva;USA;2001;SUI;Nottwil;2026-05-23;Female;Outdoor
WL;;WT36;1K5;6:59.84;;Burbach;Cristina;USA;1974;CZE;Olomouc;2026-07-03;Female;Outdoor
WL;;WT53;1K5;3:03.65;;Debrunner;Catherine;SUI;1995;SUI;Nottwil;2026-05-23;Female;Outdoor
WL;;WT54;1K5;3:04.49;;McFadden;Tatyana;USA;1989;SUI;Nottwil;2026-05-23;Female;Outdoor
WL;;WT72;1K5;4:54.41;;Strong;Maria;AUS;1971;AUS;Canberra;2026-01-21;Female;Outdoor
WL;;WT11;5K0;19:40.07;;Coetzee;Louzanne;RSA;1993;RSA;Stellenbosch;2026-03-31;Female;Outdoor
WL;;WT12;5K0;19:53.80;;Michishita;Misato;JPN;1977;JPN;Abashiri City;2026-07-08;Female;Outdoor
WL;;WT20;5K0;17:02.28;;Colman;Annabelle;AUS;2004;AUS;Sydney;2026-04-12;Female;Outdoor
WL;;WT36;5K0;23:03.87;;Burbach;Cristina;USA;1974;CZE;Olomouc;2026-07-03;Female;Outdoor
WL;;WT53;5K0;10:43.06;;Debrunner;Catherine;SUI;1995;SUI;Nottwil;2026-05-22;Female;Outdoor
WL;;WT54;5K0;11:00.22;;Zhou;Zhaoqian;CHN;1997;SUI;Nottwil;2026-05-22;Female;Outdoor
WL;;WT53;5S;12:29.0;;McFadden;Tatyana;USA;1989;USA;Boston;2026-04-18;Female;Outdoor
WL;;WT54;5S;12:29.0;;McFadden;Tatyana;USA;1989;USA;Boston;2026-04-18;Female;Outdoor
WL;;WT36;10S;48:39.0;;Burbach;Cristina;USA;1974;USA;Boston;2026-06-21;Female;Outdoor
WL;;WT53;10S;27:28.0;;Hoang;Yen;USA;1997;USA;Boston;2026-06-21;Female;Outdoor
WL;;WT54;10S;23:59.0;;McFadden;Tatyana;USA;1989;USA;Boston;2026-06-21;Female;Outdoor
WL;;WT53;HAM;56:04.0;;Hoang;Yen;USA;1997;USA;Chicago;2026-06-07;Female;Outdoor
WL;;WT54;HAM;50:27.0;;McFadden;Tatyana;USA;1989;USA;Chicago;2026-06-07;Female;Outdoor
WL;;WT11;MAR;3:17:11;;Coetzee;Louzanne;RSA;1993;RSA;Cape Town;2026-05-24;Female;Outdoor
WL;;WT12;MAR;3:01:50;;Guisado Rodriguez;Susana;ESP;1981;ESP;Sevilla;2026-02-15;Female;Outdoor
WL;;WT53;MAR;1:32:59;;Debrunner;Catherine;SUI;1995;USA;Boston;2026-04-20;Female;Outdoor
WL;;WT54;MAR;1:30:51;;Rainbow-Cooper;Eden;GBR;2001;USA;Boston;2026-04-20;Female;Outdoor
WL;;WT12;HOC;1.12;;Mencoboni;Anna Maria;ITA;1968;CZE;Olomouc;2026-07-02;Female;Outdoor
WL;;WT11;WEI;4.97;1.1;Garcia Falagan;Alba;ESP;2002;ESP;Basauri;2026-05-31;Female;Outdoor
WL;;WT12;WEI;5.51;0.0;Kholbekova;Yokutkhon;UZB;1995;TUN;Tunis;2026-06-18;Female;Outdoor
WL;;WT13;WEI;4.16;1.9;Pungin Esteve;Xiana;ESP;2008;ESP;Segovia;2026-03-14;Female;Outdoor
WL;;WT20;WEI;5.79;-0.5;Cassiano Da Silva;Zileide;BRA;1998;MAR;Rabat;2026-04-23;Female;Outdoor
WL;;WT35;WEI;3.45;0.1;Giddings;Summer;AUS;2002;AUS;Canberra;2026-01-25;Female;Outdoor
WL;;WT36;WEI;3.43;-1.8;Hwang;Kate;USA;1980;USA;Cottleville;2026-05-16;Female;Outdoor
WL;;WT37;WEI;4.88;1.6;Gouws;Liezel;RSA;1998;RSA;Stellenbosch;2026-03-28;Female;Outdoor
WL;;WT38;WEI;5.51;0.0;Mejia Morales;Angie Nicoll;COL;2009;ESP;Basauri;2026-05-31;Female;Outdoor
WL;;WT42;WEI;4.14;-0.1;Tiarani;Karisma Evi;INA;2001;THA;Nakhon Ratchasima;2026-01-23;Female;Outdoor
WL;;WT44;WEI;4.44;0.8;Elcoate;Makayla;AUS;2011;AUS;Sydney;2026-04-10;Female;Outdoor
WL;;WT46;WEI;5.46;-0.6;Chakkungalparambil Suresh;Nimisha;IND;2001;IND;New Delhi;2026-03-13;Female;Outdoor
WL;;WT47;WEI;5.75;-0.1;Noerremark;Bjoerk;DEN;2002;DEN;Frederiksberg;2026-06-06;Female;Outdoor
WL;;WT61;WEI;4.32;1.1;Yuguchi;Erina;JPN;2000;USA;Chula Vista;2026-06-20;Female;Outdoor
WL;;WT62;WEI;6.88;0.0;Jong;Fleur;NED;1995;AUT;Innsbruck;2026-10-13;Female;Outdoor
WL;;WT63;WEI;5.29;0.0;Kratter;Elena;SUI;1996;GER;Essen;2026-06-20;Female;Outdoor
WL;;WT64;WEI;5.34;1.3;Hatz;B;USA;2000;USA;Azusa;2026-05-08;Female;Outdoor
WL;;WF11;KUG;13.29;;Legnante;Assunta;ITA;1978;ITA;Osimo (AN);2026-05-03;Female;Outdoor
WL;;WF12;KUG;12.54;;Church;Lydia;GBR;1999;GBR;Loughborough;2026-06-17;Female;Outdoor
WL;;WF13;KUG;11.67;;Wang;Jili;CHN;1998;MAR;Rabat;2026-04-25;Female;Outdoor
WL;;WF20;KUG;15.42;;Fortune;Sabrina;GBR;1997;GBR;Loughborough;2026-05-17;Female;Outdoor
WL;;WF32;KUG;8.31;;Brito Oliveira;Wanna Helena;BRA;1996;BRA;Sao Paulo;2026-06-12;Female;Outdoor
WL;;WF33;KUG;8.55;;Cota Vera;Gilda Guadalupe;MEX;1989;USA;Tempe;2026-05-29;Female;Outdoor
WL;;WF34;KUG;8.27;;Kornobys;Lucyna;POL;1978;POL;Zamosc;2026-06-26;Female;Outdoor
WL;;WF35;KUG;12.4;;Pomazan;Mariia;UKR;1988;TUN;Tunis;2026-06-18;Female;Outdoor
WL;;WF36;KUG;9.07;;Hwang;Kate;USA;1980;USA;Cottleville;2026-05-16;Female;Outdoor
WL;;WF37;KUG;13.61;;Adams;Lisa;NZL;1990;AUS;Darwin;2026-05-20;Female;Outdoor
WL;;WF38;KUG;12.38;;Kruger;Simone;RSA;2005;RSA;Stellenbosch;2026-03-28;Female;Outdoor
WL;;WF40;KUG;9.49;;Baars;Lara;NED;1996;GER;Halle (Saale);2026-05-16;Female;Outdoor
WL;;WF41;KUG;10.08;;Tlili;Raoua;TUN;1989;CZE;Olomouc;2026-07-03;Female;Outdoor
WL;;WF42;KUG;8.94;;Vatunisolo;Naibili;FIJ;1990;AUS;Darwin;2026-05-20;Female;Outdoor
WL;;WF44;KUG;12.08;;Oduwaiye;Funmi;GBR;2003;GBR;Bedford;2026-05-25;Female;Outdoor
WL;;WF45;KUG;8.93;;Tychshenko;Irina;KAZ;1974;TUN;Tunis;2026-06-18;Female;Outdoor
WL;;WF46;KUG;12.83;;Robinson;Holly;NZL;1994;AUS;Darwin;2026-05-20;Female;Outdoor
WL;;WF52;KUG;3.76;;Ens;Nikita;CAN;1988;CAN;Saskatoon;2026-06-13;Female;Outdoor
WL;;WF53;KUG;7.22;;Rodrigues Gomes;Elizabeth;BRA;1965;MAR;Rabat;2026-04-23;Female;Outdoor
WL;;WF54;KUG;6.58;;Nezhura;Yuliya;BLR;1975;UAE;Dubai;2026-02-11;Female;Outdoor
WL;;WF55;KUG;8.36;;Baigulova;Svetlana;RUS;1994;UAE;Dubai;2026-02-11;Female;Outdoor
WL;;WF56;KUG;7.7;;Lai;Xiaojuan;CHN;1996;TUN;Tunis;2026-06-19;Female;Outdoor
WL;;WF57;KUG;10.43;;Saifi;Nassima;ALG;1988;CZE;Olomouc;2026-07-02;Female;Outdoor
WL;;WF62;KUG;8.73;;Hergotic;Karla;CRO;2005;CZE;Olomouc;2026-07-02;Female;Outdoor
WL;;WF63;KUG;10.04;;Nouchet;Alexandra;FRA;1998;SUI;Nottwil;2026-05-21;Female;Outdoor
WL;;WF64;KUG;10.87;;Kotlowska;Faustyna;POL;2001;POL;Warsaw;2026-05-16;Female;Outdoor
WL;;WF11;DIS;36.42;;Campos;Izabela;BRA;1981;BRA;Sao Paulo;2026-06-12;Female;Outdoor
WL;;WF12;DIS;29.6;;Prokofyeva;Marta;RUS;1987;IND;New Delhi;2026-03-11;Female;Outdoor
WL;;WF13;DIS;24.92;;Zamora Arnau;Maria;ESP;2006;ESP;L´Hospitalet de Llobregat, Barcelona;2026-05-16;Female;Outdoor
WL;;WF32;DIS;13.8;;Manigo;Peyton;USA;2006;USA;Ann Arbor;2026-06-26;Female;Outdoor
WL;;WF33;DIS;17.34;;Cota Vera;Gilda Guadalupe;MEX;1989;USA;Tempe;2026-05-29;Female;Outdoor
WL;;WF34;DIS;20.84;;Kornobys;Lucyna;POL;1978;POL;Zamosc;2026-06-28;Female;Outdoor
WL;;WF35;DIS;18.66;;Sahlstrom;Neea;FIN;2006;CZE;Olomouc;2026-07-04;Female;Outdoor
WL;;WF37;DIS;28.57;;Gardiner-Hall;Charli;NZL;2007;AUS;Darwin;2026-05-22;Female;Outdoor
WL;;WF38;DIS;39.54;;Saldarriaga Hernandez;Xiomara;COL;2004;ESP;L´Hospitalet de Llobregat, Barcelona;2026-05-16;Female;Outdoor
WL;;WF40;DIS;25.71;;Mukhtorova;Madina;UZB;2006;CZE;Olomouc;2026-07-02;Female;Outdoor
WL;;WF41;DIS;35.61;;Tlili;Raoua;TUN;1989;TUN;Tunis;2026-06-17;Female;Outdoor
WL;;WF42;DIS;25.66;;Vatunisolo;Naibili;FIJ;1990;AUS;Darwin;2026-05-22;Female;Outdoor
WL;;WF44;DIS;41.05;;Heyison;Samantha;USA;2005;USA;High Point;2026-03-21;Female;Outdoor
WL;;WF45;DIS;25.72;;Tychshenko;Irina;KAZ;1974;CZE;Olomouc;2026-07-02;Female;Outdoor
WL;;WF46;DIS;34.23;;Yigitalieva;Shahinakhon;UZB;2008;CZE;Olomouc;2026-07-02;Female;Outdoor
WL;;WF51;DIS;14.37;;Mitchell;Cassie;USA;1981;CZE;Olomouc;2026-07-03;Female;Outdoor
WL;;WF52;DIS;8.12;;Zhelvetro;Anzhalika;BLR;1974;TUN;Tunis;2026-06-16;Female;Outdoor
WL;;WF53;DIS;17.02;;Rodrigues Gomes;Elizabeth;BRA;1965;BRA;Sao Paulo;2026-06-12;Female;Outdoor
WL;;WF54;DIS;16.68;;Raj;Suvarna;IND;1982;AUS;Canberra;2026-01-22;Female;Outdoor
WL;;WF55;DIS;26.86;;Krumina;Diana;LAT;1986;CZE;Olomouc;2026-07-03;Female;Outdoor
WL;;WF56;DIS;22.55;;Lai;Xiaojuan;CHN;1996;TUN;Tunis;2026-06-17;Female;Outdoor
WL;;WF57;DIS;35.54;;Saifi;Nassima;ALG;1988;CZE;Olomouc;2026-07-03;Female;Outdoor
WL;;WF64;DIS;33.73;;Heims;Jessica;USA;1998;USA;Des Moines;2026-04-24;Female;Outdoor
WL;;WF11;SPE;20.29;;Legnante;Assunta;ITA;1978;ITA;Osimo (AN);2026-05-02;Female;Outdoor
WL;;WF12;SPE;37.95;;Demirkapu;Serap;TUR;2000;MAR;Rabat;2026-04-24;Female;Outdoor
WL;;WF13;SPE;38.42;;Dabravolskaya;Lizaveta;BLR;2002;TUN;Tunis;2026-06-17;Female;Outdoor
WL;;WF33;SPE;19.03;;Hanes;Julia;CAN;1995;CAN;Sherwood Park;2026-07-04;Female;Outdoor
WL;;WF34;SPE;17.35;;Herrmann;Frances;GER;1989;GER;Halle (Saale);2026-05-16;Female;Outdoor
WL;;WF35;SPE;19.58;;Maliszewska;Klaudia;POL;1992;POL;Zamosc;2026-06-28;Female;Outdoor
WL;;WF37;SPE;15.31;;Calovini;Laura;CAN;2001;CAN;Toronto;2026-05-03;Female;Outdoor
WL;;WF38;SPE;25.45;;Foessel;Renee Danielle;CAN;1995;CAN;Toronto;2026-05-03;Female;Outdoor
WL;;WF40;SPE;21.02;;Alzeyoudi;Maryam;UAE;1995;CZE;Olomouc;2026-07-03;Female;Outdoor
WL;;WF42;SPE;21.07;;Marto Samidi;Warmia;INA;1978;THA;Nakhon Ratchasima;2026-01-23;Female;Outdoor
WL;;WF44;SPE;30.4;;Agbo;Destiny;NGR;2005;RSA;Stellenbosch;2026-03-31;Female;Outdoor
WL;;WF45;SPE;19.86;;Tychshenko;Irina;KAZ;1974;CZE;Olomouc;2026-07-03;Female;Outdoor
WL;;WF46;SPE;41.83;;Yigitalieva;Shahinakhon;UZB;2008;CZE;Olomouc;2026-07-02;Female;Outdoor
WL;;WF52;SPE;6.48;;Ens;Nikita;CAN;1988;CAN;Saskatoon;2026-06-13;Female;Outdoor
WL;;WF53;SPE;13.46;;Rodrigues Gomes;Elizabeth;BRA;1965;BRA;Sao Paulo;2026-04-02;Female;Outdoor
WL;;WF54;SPE;15.75;;Kurbanova;Nurkhon;UZB;1994;CZE;Olomouc;2026-07-02;Female;Outdoor
WL;;WF55;SPE;25.19;;Krumina;Diana;LAT;1986;CZE;Olomouc;2026-07-02;Female;Outdoor
WL;;WF56;SPE;24.63;;Lai;Xiaojuan;CHN;1996;TUN;Tunis;2026-06-17;Female;Outdoor
WL;;WF57;SPE;16.25;;Musinova;Rokiyaxon;UZB;2005;CZE;Olomouc;2026-07-04;Female;Outdoor
WL;;WF62;SPE;22.28;;Rosenthal;Lillian;USA;2007;USA;Appleton;2026-05-01;Female;Outdoor
WL;;WF64;SPE;27.0;;Kotlowska;Faustyna;POL;2001;POL;Zamosc;2026-06-28;Female;Outdoor
WL;;WF31;KEU;14.74;;Kulanthaisamy;Anandhi;IND;1997;IND;Bangalore;2026-05-27;Female;Outdoor
WL;;WF32;KEU;30.0;;Kozakowska;Roza;POL;1989;POL;Zamosc;2026-06-26;Female;Outdoor
WL;;WF51;KEU;22.96;;Ovsii;Zoia;UKR;1994;TUN;Tunis;2026-06-16;Female;Outdoor
