Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAR;1;MT2527;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2528;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2529;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2530;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2531;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2532;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2533;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2534;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2535;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2536;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2537;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2538;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2539;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2540;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2541;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2542;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2543;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2544;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2545;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2546;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2547;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2548;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2549;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2550;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2551;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2552;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2553;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2554;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2555;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2556;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2557;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2558;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2559;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2560;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2561;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2562;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2563;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2564;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2565;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2566;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2567;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2568;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2569;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2570;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2571;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2572;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2573;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2574;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2575;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2576;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2577;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2578;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2579;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2580;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2581;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2582;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2583;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2584;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2585;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2586;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2587;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2588;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2589;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2590;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2591;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2592;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2593;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2594;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2595;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2596;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2597;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2598;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2599;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2600;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2601;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2602;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2603;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2604;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2605;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2606;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2607;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2608;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2609;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2610;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2611;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2612;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2613;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2614;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2615;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2616;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2617;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2618;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2619;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2620;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2621;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2622;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2623;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2624;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2625;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2626;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2627;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2628;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2629;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2630;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2631;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2632;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2633;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2634;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2635;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2636;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2637;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2638;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2639;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2640;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2641;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2642;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2643;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2644;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2645;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2646;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2647;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2648;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2649;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2650;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2651;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2652;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2653;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2654;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2655;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2656;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2657;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2658;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2659;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2660;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2661;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2662;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2663;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2664;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2665;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2666;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2667;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2668;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2669;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2670;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2671;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2672;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2673;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2674;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2675;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2676;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2677;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2678;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2679;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2680;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2681;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2682;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2683;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2684;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2685;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2686;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2687;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2688;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2689;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2690;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2691;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2692;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2693;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2694;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2695;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2696;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2697;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2698;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2699;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2700;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2701;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2702;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2703;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2704;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2705;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2706;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2707;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2708;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2709;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2710;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2711;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2712;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2713;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2714;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2715;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2716;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2717;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2718;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2719;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2720;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2721;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2722;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2723;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2724;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2725;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2726;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2727;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2728;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2729;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2730;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2731;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2732;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2733;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2734;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2735;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2736;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2737;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2738;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2739;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2740;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2741;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2742;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2743;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2744;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2745;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2746;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2747;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2748;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2749;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2750;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2751;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2752;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2753;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2754;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2755;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2756;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2757;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2758;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2759;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2760;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2761;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2762;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2763;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2764;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2765;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2766;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2767;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2768;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2769;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT2770;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
