Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PR;;WT45;100;0:14.00;0.0;Cole;Giselle;CAN;;NED;Arnhem;1980-06-02;Female;Outdoor
PR;;WT46;100;0:11.95;-0.2;Castillo Castillo;Yunidis;CUB;1987;GBR;London;2012-09-04;Female;Outdoor
PR;;WT47;100;0:11.95;-0.2;Castillo Castillo;Yunidis;CUB;1987;GBR;London;2012-09-04;Female;Outdoor
PR;;WT52;100;0:19.42;1.0;Stilwell;Michelle;CAN;1974;BRA;Rio de Janeiro;2016-09-17;Female;Outdoor
PR;;WT53;100;0:15.64;1.2;Kinghorn;Samantha;GBR;1996;FRA;Paris;2024-09-04;Female;Outdoor
PR;;WT54;100;0:15.50;-0.1;Bayekula;Lea;BEL;1995;FRA;Paris;2024-09-04;Female;Outdoor
PR;;WT62;100;0:12.48;-0.3;Jong;Fleur;NED;1995;FRA;Paris;2024-09-05;Female;Outdoor
PR;;WT63;100;0:14.11;0.1;Sabatini;Ambra;ITA;2002;JPN;Tokyo;2021-09-04;Female;Outdoor
PR;;WT64;100;0:12.61;-0.2;Alkemade;Kimberly;NED;1990;FRA;Paris;2024-09-05;Female;Outdoor
PR;;WT11;200;0:24.51;0.5;Geber dos Santos;Jerusa;BRA;1982;FRA;Paris;2024-09-07;Female;Outdoor
PR;;WT12;200;0:23.02;1.3;Durand Elias;Omara;CUB;1991;JPN;Tokyo;2021-09-04;Female;Outdoor
PR;;WT13;200;0:25.51;-0.3;Keita;Nantenin;FRA;1984;CHN;Beijing;2008-09-13;Female;Outdoor
PR;;WT33;200;0:38.38;-0.3;Rice;Mary;IRL;1976;AUS;Sydney;2000-10-25;Female;Outdoor
PR;;WT34;200;0:31.90;0.7;Cockroft;Hannah;GBR;1992;GBR;London;2012-09-06;Female;Outdoor
PR;;WT35;200;0:27.17;0.4;Zhou;Xia;CHN;1999;JPN;Tokyo;2021-08-29;Female;Outdoor
PR;;WT36;200;0:27.50;-0.3;Shi;Yiting;CHN;1997;FRA;Paris;2024-09-01;Female;Outdoor
PR;;WT37;200;0:25.86;0.1;Wen;Xiaoyan;CHN;1997;FRA;Paris;2024-08-30;Female;Outdoor
PR;;WT38;200;0:27.39;-0.7;Chen;Junfei;CHN;1992;GBR;London;2012-09-06;Female;Outdoor
PR;;WT44;200;0:26.41;-0.1;Bensusan;Irmgard;GER;1991;JPN;Tokyo;2021-08-31;Female;Outdoor
PR;;WT46;200;0:24.45;-0.6;Castillo Castillo;Yunidis;CUB;1987;GBR;London;2012-09-01;Female;Outdoor
PR;;WT47;200;0:24.45;-0.6;Castillo Castillo;Yunidis;CUB;1987;GBR;London;2012-09-01;Female;Outdoor
PR;;WT52;200;0:33.80;-0.3;Stilwell;Michelle;CAN;1974;GBR;London;2012-09-01;Female;Outdoor
PR;;WT53;200;0:29.17;-0.4;Huang;Lisha;CHN;1988;CHN;Beijing;2008-09-15;Female;Outdoor
PR;;WT54;200;0:27.52;0.5;Petitclerc;Chantal;CAN;1969;CHN;Beijing;2008-09-14;Female;Outdoor
PR;;WT64;200;0:25.42;0.5;Alkemade;Kimberly;NED;1990;FRA;Paris;2024-09-03;Female;Outdoor
PR;;WT11;400;0:56.20;;Ishitile;Lahja;NAM;1997;FRA;Paris;2024-08-31;Female;Outdoor
PR;;WT12;400;0:51.77;;Durand Elias;Omara;CUB;1991;BRA;Rio de Janeiro;2016-09-17;Female;Outdoor
PR;;WT13;400;0:53.55;;Soares Da Silva;Rayane;BRA;1997;FRA;Paris;2024-09-07;Female;Outdoor
PR;;WT20;400;0:54.96;;Onder;Aysel;TUR;2005;FRA;Paris;2024-09-02;Female;Outdoor
PR;;WT33;400;1:20.16;;Rice;Mary;IRL;1976;AUS;Sydney;2000-10-28;Female;Outdoor
PR;;WT34;400;0:58.78;;Cockroft;Hannah;GBR;1992;BRA;Rio de Janeiro;2016-09-14;Female;Outdoor
PR;;WT35;400;1:38.65;;Munoz;Perla Amanda;ARG;1974;AUS;Sydney;2000-10-23;Female;Outdoor
PR;;WT36;400;1:06.96;;Wang;Fang;CHN;1983;GRE;Athens;2004-09-27;Female;Outdoor
PR;;WT37;400;1:00.53;;Hermitage;Georgina;GBR;1989;BRA;Rio de Janeiro;2016-09-13;Female;Outdoor
PR;;WT38;400;0:58.67;;Palomeque Moreno;Karen Tatiana;COL;1994;FRA;Paris;2024-09-07;Female;Outdoor
PR;;WT45;400;1:13.92;;Cole;Giselle;CAN;;NED;Arnhem;1980-06-02;Female;Outdoor
PR;;WT46;400;0:55.72;;Castillo Castillo;Yunidis;CUB;1987;GBR;London;2012-09-08;Female;Outdoor
PR;;WT47;400;0:55.72;;Castillo Castillo;Yunidis;CUB;1987;GBR;London;2012-09-08;Female;Outdoor
PR;;WT52;400;1:05.43;;Stilwell;Michelle;CAN;1974;BRA;Rio de Janeiro;2016-09-10;Female;Outdoor
PR;;WT53;400;0:51.60;;Debrunner;Catherine;SUI;1995;FRA;Paris;2024-09-05;Female;Outdoor
PR;;WT54;400;0:51.91;;Petitclerc;Chantal;CAN;1969;GRE;Athens;2004-09-25;Female;Outdoor
PR;;WT64;400;0:59.27;;Le Fur;Marie-Amelie;FRA;1988;BRA;Rio de Janeiro;2016-09-12;Female;Outdoor
PR;;WT11;800;2:19.07;;Santamarta-Bravo;Purificacion;ESP;1962;ESP;Barcelona;1992-09-12;Female;Outdoor
PR;;WT12;800;2:04.96;;El Hannouni;Assia;FRA;1981;CHN;Beijing;2008-09-09;Female;Outdoor
PR;;WT13;800;2:13.01;;Runyan;Marla;USA;;USA;Atlanta;1996-08-22;Female;Outdoor
PR;;WT34;800;1:48.99;;Cockroft;Hannah;GBR;1992;JPN;Tokyo;2021-09-04;Female;Outdoor
PR;;WT46;800;3:04.32;;Scarlett;Joanne;GBR;;USA;Stoke Mandeville, New York;1984-06-24;Female;Outdoor
PR;;WT52;800;2:29.13;;Franks;Lisa;CAN;1982;AUS;Sydney;2000-10-21;Female;Outdoor
PR;;WT53;800;1:41.04;;Debrunner;Catherine;SUI;1995;FRA;Paris;2024-09-01;Female;Outdoor
PR;;WT54;800;1:42.36;;Schaer;Manuela;SUI;1984;FRA;Paris;2024-09-01;Female;Outdoor
PR;;WT11;1K5;4:27.68;;Tesfaw;Yayesh Gate;ETH;1997;FRA;Paris;2024-09-02;Female;Outdoor
PR;;WT12;1K5;4:19.20;;El Hannouni;Assia;FRA;1981;CHN;Beijing;2008-09-14;Female;Outdoor
PR;;WT13;1K5;4:21.45;;Bousaid;Somaya;TUN;1980;BRA;Rio de Janeiro;2016-09-10;Female;Outdoor
PR;;WT20;1K5;4:24.37;;Bieganowska-Zajac;Barbara;POL;1981;BRA;Rio de Janeiro;2016-09-16;Female;Outdoor
PR;;WT52;1K5;4:41.64;;Franks;Lisa;CAN;1982;AUS;Sydney;2000-10-24;Female;Outdoor
PR;;WT53;1K5;3:13.10;;Debrunner;Catherine;SUI;1995;FRA;Paris;2024-09-03;Female;Outdoor
PR;;WT54;1K5;3:13.10;;Debrunner;Catherine;SUI;1995;FRA;Paris;2024-09-03;Female;Outdoor
PR;;WT11;5K0;20:05.81;;Markeviciene;Sigita;LTU;1962;AUS;Sydney;2000-10-28;Female;Outdoor
PR;;WT12;5K0;17:52.42;;Batalova;Rima;RUS;1964;AUS;Sydney;2000-10-28;Female;Outdoor
PR;;WT53;5K0;10:43.62;;Debrunner;Catherine;SUI;1995;FRA;Paris;2024-08-31;Female;Outdoor
PR;;WT54;5K0;10:43.62;;Debrunner;Catherine;SUI;1995;FRA;Paris;2024-08-31;Female;Outdoor
PR;;WT53;10K;24:21.64;;Driscoll;Jean;USA;;USA;Atlanta;1996-08-18;Female;Outdoor
PR;;WT54;10K;24:21.64;;Driscoll;Jean;USA;;USA;Atlanta;1996-08-18;Female;Outdoor
PR;;WT11;HOC;1.45;;Rijswijk;Joke;NED;1954;KOR;Seoul;1988-10-19;Female;Outdoor
PR;;WT13;HOC;1.35;;Houghton;M;USA;;USA;Stoke Mandeville, New York;1984-06-24;Female;Outdoor
PR;;WT44;HOC;1.3;;Cree;Charmaine;AUS;1952;NED;Arnhem;1980-06-02;Female;Outdoor
PR;;WT45;HOC;1.45;;Cole;Giselle;CAN;;USA;Stoke Mandeville, New York;1984-06-24;Female;Outdoor
PR;;WT46;HOC;1.66;;Quade;Petra;GER;;USA;Stoke Mandeville, New York;1984-06-24;Female;Outdoor
PR;;WT47;HOC;1.66;;Quade;Petra;GER;;USA;Stoke Mandeville, New York;1984-06-24;Female;Outdoor
PR;;WT11;WEI;5.24;0.2;Mirzayorova;Asila;UZB;1999;FRA;Paris;2024-08-30;Female;Outdoor
PR;;WT12;WEI;6.6;-0.9;Zubkovska;Oksana;UKR;1981;GBR;London;2012-09-07;Female;Outdoor
PR;;WT13;WEI;5.74;0.0;Runyan;Marla;USA;;USA;Atlanta;1996-08-22;Female;Outdoor
PR;;WT20;WEI;6.03;-0.2;Kucharczyk-Urbanska;Karolina;POL;1991;JPN;Tokyo;2021-09-03;Female;Outdoor
PR;;WT36;WEI;3.13;0.0;James;Angel;USA;;USA;Atlanta;1996-08-17;Female;Outdoor
PR;;WT37;WEI;5.44;0.2;Wen;Xiaoyan;CHN;1997;FRA;Paris;2024-09-01;Female;Outdoor
PR;;WT38;WEI;5.63;0.1;Ekler;Luca;HUN;1998;JPN;Tokyo;2021-08-31;Female;Outdoor
PR;;WT42;WEI;3.63;-0.1;Da Silva;Ana Claudia Maria;BRA;1987;JPN;Tokyo;2021-09-02;Female;Outdoor
PR;;WT44;WEI;4.96;0.1;Carey;Annie;USA;2004;FRA;Paris;2024-08-31;Female;Outdoor
PR;;WT45;WEI;5.37;0.0;Ojastu;A;EST;;USA;Atlanta;1996-08-21;Female;Outdoor
PR;;WT46;WEI;6.05;0.4;Rodriguez;Kiara;ECU;2002;FRA;Paris;2024-09-06;Female;Outdoor
PR;;WT47;WEI;6.05;0.4;Rodriguez;Kiara;ECU;2002;FRA;Paris;2024-09-06;Female;Outdoor
PR;;WT61;WEI;5.45;-0.3;Low;Vanessa;AUS;1990;FRA;Paris;2024-09-05;Female;Outdoor
PR;;WT62;WEI;6.53;0.5;Jong;Fleur;NED;1995;FRA;Paris;2024-08-31;Female;Outdoor
PR;;WT63;WEI;5.14;0.9;Caironi;Martina;ITA;1989;JPN;Tokyo;2021-09-02;Female;Outdoor
PR;;WT64;WEI;6.11;-0.1;Le Fur;Marie-Amelie;FRA;1988;JPN;Tokyo;2021-08-28;Female;Outdoor
PR;;WF11;KUG;16.74;;Legnante;Assunta;ITA;1978;GBR;London;2012-09-05;Female;Outdoor
PR;;WF12;KUG;15.05;;Burkhanova;Safiya;UZB;1989;BRA;Rio de Janeiro;2016-09-14;Female;Outdoor
PR;;WF13;KUG;13.03;;Sivakova;Tamara;BLR;1965;AUS;Sydney;2000-10-21;Female;Outdoor
PR;;WF20;KUG;15.12;;Fortune;Sabrina;GBR;1997;FRA;Paris;2024-09-01;Female;Outdoor
PR;;WF32;KUG;8;;Moskalenko;Anastasiia;UKR;2000;FRA;Paris;2024-09-04;Female;Outdoor
PR;;WF33;KUG;7.98;;Wu;Qing;CHN;1988;FRA;Paris;2024-09-06;Female;Outdoor
PR;;WF34;KUG;9.19;;Zou;Lijuan;CHN;1994;JPN;Tokyo;2021-08-31;Female;Outdoor
PR;;WF35;KUG;13.91;;Wang;Jun;CHN;1990;BRA;Rio de Janeiro;2016-09-15;Female;Outdoor
PR;;WF36;KUG;11.41;;Kober;Birgit;GER;1971;BRA;Rio de Janeiro;2016-09-17;Female;Outdoor
PR;;WF37;KUG;15.12;;Adams;Lisa;NZL;1990;JPN;Tokyo;2021-08-28;Female;Outdoor
PR;;WF38;KUG;12.58;;Grigaliuniene;Aldona;LTU;1955;CHN;Beijing;2008-09-11;Female;Outdoor
PR;;WF40;KUG;9.1;;Baars;Lara;NED;1996;FRA;Paris;2024-09-07;Female;Outdoor
PR;;WF41;KUG;10.55;;Tlili;Raoua;TUN;1989;JPN;Tokyo;2021-08-27;Female;Outdoor
PR;;WF42;KUG;11.49;;Nwachukwu;Goodness Chiemerie;NGR;1998;FRA;Paris;2024-09-05;Female;Outdoor
PR;;WF43;KUG;8.5;;Deouwi;Madeleine;FRA;;ESP;Barcelona;1992-09-11;Female;Outdoor
PR;;WF44;KUG;13.05;;Yao;Juan;CHN;1984;GBR;London;2012-09-03;Female;Outdoor
PR;;WF46;KUG;14.06;;Malkamaki;Noelle;USA;2001;FRA;Paris;2024-09-04;Female;Outdoor
PR;;WF52;KUG;5.69;;Balek;Antonia;CRO;1968;CHN;Beijing;2008-09-15;Female;Outdoor
PR;;WF53;KUG;7.82;;Rodrigues Gomes;Elizabeth;BRA;1965;FRA;Paris;2024-09-02;Female;Outdoor
PR;;WF54;KUG;8.33;;Mardones;Francisca;CHI;1977;JPN;Tokyo;2021-08-30;Female;Outdoor
PR;;WF55;KUG;9.06;;Buggenhagen;Marianne;GER;1953;GRE;Athens;2004-09-19;Female;Outdoor
PR;;WF56;KUG;9.92;;Medjmedj;Nadia;ALG;1974;BRA;Rio de Janeiro;2016-09-08;Female;Outdoor
PR;;WF57;KUG;11.56;;Djelal;Safia;ALG;1983;FRA;Paris;2024-09-05;Female;Outdoor
PR;;WF63;KUG;10.06;;Zheng;Baozhu;CHN;1969;CHN;Beijing;2008-09-09;Female;Outdoor
PR;;WF64;KUG;10.84;;Kotlowska;Faustyna;POL;2001;FRA;Paris;2024-09-05;Female;Outdoor
PR;;WF11;DIS;40.83;;Zhang;Liangmin;CHN;1985;JPN;Tokyo;2021-08-31;Female;Outdoor
PR;;WF12;DIS;45.06;;Maso Belicer;Liiudya;CUB;1970;USA;Atlanta;1996-08-19;Female;Outdoor
PR;;WF13;DIS;44.67;;Maso Belicer;Liiudya;CUB;1970;AUS;Sydney;2000-10-23;Female;Outdoor
PR;;WF35;DIS;30.12;;Pomazan;Mariia;UKR;1988;GBR;London;2012-08-31;Female;Outdoor
PR;;WF36;DIS;28.01;;Wu;Qing;CHN;1988;GBR;London;2012-08-31;Female;Outdoor
PR;;WF37;DIS;38.64;;Li;Yingli;CHN;1997;FRA;Paris;2024-09-06;Female;Outdoor
PR;;WF38;DIS;38.7;;Kruger;Simone;RSA;2005;FRA;Paris;2024-09-06;Female;Outdoor
PR;;WF40;DIS;24.7;;Sliwinska;Renata;POL;1996;JPN;Tokyo;2021-09-01;Female;Outdoor
PR;;WF41;DIS;37.91;;Tlili;Raoua;TUN;1989;JPN;Tokyo;2021-09-01;Female;Outdoor
PR;;WF44;DIS;44.73;;Yao;Juan;CHN;1984;JPN;Tokyo;2021-08-29;Female;Outdoor
PR;;WF46;DIS;42.12;;Wu;Hong Ping;CHN;1970;GRE;Athens;2004-09-25;Female;Outdoor
PR;;WF51;DIS;14.37;;Ovsii;Zoia;UKR;1994;JPN;Tokyo;2021-08-30;Female;Outdoor
PR;;WF52;DIS;17.62;;Rodrigues Gomes;Elizabeth;BRA;1965;JPN;Tokyo;2021-08-30;Female;Outdoor
PR;;WF53;DIS;17.37;;Rodrigues Gomes;Elizabeth;BRA;1965;FRA;Paris;2024-09-02;Female;Outdoor
PR;;WF54;DIS;20.4;;Kurbanova;Nurkhon;UZB;1994;JPN;Tokyo;2021-08-27;Female;Outdoor
PR;;WF55;DIS;27.8;;Buggenhagen;Marianne;GER;1953;CHN;Beijing;2008-09-09;Female;Outdoor
PR;;WF56;DIS;24.3;;Guimaraes;Suely;BRA;1957;GRE;Athens;2004-09-25;Female;Outdoor
PR;;WF57;DIS;35.55;;Saifi;Nassima;ALG;1988;FRA;Paris;2024-08-31;Female;Outdoor
PR;;WF62;DIS;32.22;;Eneva;Stela;BUL;1975;GRE;Athens;2004-09-25;Female;Outdoor
PR;;WF63;DIS;33.19;;Zheng;Baozhu;CHN;1969;CHN;Beijing;2008-09-15;Female;Outdoor
PR;;WF64;DIS;39.89;;Kotlowska;Faustyna;POL;2001;FRA;Paris;2024-09-01;Female;Outdoor
PR;;WF11;SPE;38.62;;Willing;Martina;GER;1959;ESP;Barcelona;1992-09-06;Female;Outdoor
PR;;WF12;SPE;47.06;;Zhao;Yuping;CHN;1994;FRA;Paris;2024-08-31;Female;Outdoor
PR;;WF13;SPE;44.58;;Kayumova;Nozimakhon;UZB;1992;BRA;Rio de Janeiro;2016-09-17;Female;Outdoor
PR;;WF33;SPE;15.98;;El Kassioui;Fouzia;MAR;1992;FRA;Paris;2024-09-01;Female;Outdoor
PR;;WF34;SPE;22.55;;Zou;Lijuan;CHN;1994;FRA;Paris;2024-09-01;Female;Outdoor
PR;;WF35;SPE;25.59;;Chilewska;Renata;POL;1966;CHN;Beijing;2008-09-10;Female;Outdoor
PR;;WF36;SPE;28.84;;Wu;Qing;CHN;1988;CHN;Beijing;2008-09-10;Female;Outdoor
PR;;WF37;SPE;37.86;;Santos de Souza Coelho;Shirlene;BRA;1981;GBR;London;2012-09-08;Female;Outdoor
PR;;WF38;SPE;28.47;;Webb;Katrina;AUS;1977;GRE;Athens;2004-09-21;Female;Outdoor
PR;;WF43;SPE;26.52;;Deouwi;Madeleine;FRA;;ESP;Barcelona;1992-09-05;Female;Outdoor
PR;;WF44;SPE;40.51;;Yao;Juan;CHN;1984;CHN;Beijing;2008-09-08;Female;Outdoor
PR;;WF46;SPE;43.77;;Morillo Gil;Naibys Daniela;VEN;2000;FRA;Paris;2024-09-06;Female;Outdoor
PR;;WF52;SPE;12.82;;Balek;Antonia;CRO;1968;CHN;Beijing;2008-09-13;Female;Outdoor
PR;;WF53;SPE;11.89;;Lebiedieva;Iana;UKR;1984;JPN;Tokyo;2021-09-04;Female;Outdoor
PR;;WF54;SPE;21.12;;Kurbanova;Nurkhon;UZB;1994;FRA;Paris;2024-09-07;Female;Outdoor
PR;;WF55;SPE;24.99;;Krumina;Diana;LAT;1986;FRA;Paris;2024-09-03;Female;Outdoor
PR;;WF56;SPE;24.5;;Motaghian Moavi;Hashemiyeh;IRI;1986;JPN;Tokyo;2021-08-31;Female;Outdoor
PR;;WF63;SPE;31.05;;Zheng;Baozhu;CHN;1969;CHN;Beijing;2008-09-08;Female;Outdoor
PR;;WF31;KEU;20.42;;Frioua;Hind;MAR;1995;JPN;Tokyo;2021-08-27;Female;Outdoor
PR;;WF32;KEU;29;;Ibrahmi;Maroua;TUN;1988;FRA;Paris;2024-08-31;Female;Outdoor
PR;;WF51;KEU;25.12;;Ovsii;Zoia;UKR;1994;JPN;Tokyo;2021-09-03;Female;Outdoor
PR;;WP11;5-K;1,847;;Gaedicke;k;GER;;USA;Atlanta;1996-08-22;Female;Outdoor
PR;;WP12;5-K;2,713;;Kannus-Silm;Helena;EST;1967;USA;Atlanta;1996-08-22;Female;Outdoor
PR;;WP13;5-K;3,661;;Runyan;Marla;USA;;USA;Atlanta;1996-08-22;Female;Outdoor
PR;;WP54;5-K;5,697;;Buggenhagen;Marianne;GER;1953;ESP;Barcelona;1992-09-10;Female;Outdoor
PR;;WP55;5-K;5,697;;Buggenhagen;Marianne;GER;1953;ESP;Barcelona;1992-09-10;Female;Outdoor
PR;;WP56;5-K;5,697;;Buggenhagen;Marianne;GER;1953;ESP;Barcelona;1992-09-10;Female;Outdoor
PR;;WP57;5-K;5,697;;Buggenhagen;Marianne;GER;1953;ESP;Barcelona;1992-09-10;Female;Outdoor
PR;;WP58;5-K;5,697;;Buggenhagen;Marianne;GER;1953;ESP;Barcelona;1992-09-10;Female;Outdoor
