Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AR;5;MT621;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT622;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT623;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT624;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT625;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT626;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT627;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT628;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT629;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT630;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT631;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT632;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT633;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT634;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT635;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT636;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT637;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT638;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT639;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT640;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT641;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT642;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT643;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT644;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT645;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT646;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT647;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT648;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT649;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT650;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT651;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT652;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT653;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT654;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT655;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT656;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT657;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT658;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT659;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT660;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT661;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT662;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT663;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT664;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT665;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT666;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT667;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT668;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT669;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT670;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT671;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT672;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT673;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT674;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT675;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT676;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT677;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT678;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT679;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT680;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT681;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT682;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT683;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT684;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT685;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT686;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT687;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT688;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT689;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT690;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT691;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT692;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT693;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT694;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT695;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT696;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT697;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT698;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT699;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT700;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT701;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT702;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT703;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT704;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT705;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT706;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT707;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT708;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT709;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT710;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT711;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT712;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT713;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT714;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT715;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT716;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT717;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT718;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT719;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT720;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT721;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT722;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT723;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT724;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT725;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT726;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT727;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT728;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT729;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT730;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT731;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT732;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT733;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT734;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT735;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT736;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT737;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT738;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT739;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT740;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT741;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT742;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT743;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT744;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT745;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT746;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT747;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT748;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT749;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT750;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT751;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT752;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT753;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT754;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT755;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT756;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT757;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT758;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT759;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT760;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT761;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT762;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT763;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT764;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT765;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT766;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT767;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT768;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT769;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT770;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT771;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT772;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT773;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT774;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT775;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT776;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT777;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT778;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT779;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT780;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT781;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT782;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT783;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT784;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT785;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT786;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT787;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT788;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT789;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT790;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT791;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT792;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT793;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT794;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT795;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT796;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT797;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT798;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT799;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT800;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT801;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT802;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT803;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT804;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT805;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT806;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT807;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT808;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT809;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT810;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT811;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT812;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT813;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT814;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT815;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT816;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT817;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT818;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT819;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT820;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT821;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT822;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT823;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT824;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT825;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT826;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT827;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT828;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT829;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT830;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT831;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT832;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT833;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT834;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT835;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT836;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT837;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT838;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT839;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT840;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT841;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT842;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT843;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT844;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT845;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT846;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT847;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT848;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT849;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT850;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT851;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT852;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT853;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT854;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT855;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT856;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT857;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT858;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT859;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT860;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT861;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT862;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT863;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT864;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT865;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT866;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT867;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT868;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
