Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AR;6;WF20;KUG;11.53;;Harris;Nicole;AUS;1992;BRA;Rio de Janeiro;2016-09-10;Female;Outdoor
AR;6;WF32;KUG;7.04;;Proudfoot;Katherine;AUS;1977;AUS;Sydney;2017-04-01;Female;Outdoor
AR;6;WF33;KUG;6.82;;Strong;Maria;AUS;1971;FRA;Paris;2023-07-15;Female;Outdoor
AR;6;WF35;KUG;4.19;;South;Laura;AUS;1992;AUS;Sydney;2003-11-09;Female;Outdoor
AR;6;WF36;KUG;10.18;;Proudfoot;Katherine;AUS;1977;AUS;Melbourne;2012-04-15;Female;Outdoor
AR;6;WF37;KUG;15.5;;Adams;Lisa;NZL;1990;NZL;Hastings;2020-09-13;Female;Outdoor
AR;6;WF38;KUG;11.01;;Schmidt;Samantha;AUS;2001;AUS;Australia;2021-04-18;Female;Outdoor
AR;6;WF41;KUG;9.19;;Keefer;Claire;AUS;1995;UAE;Dubai;2019-11-14;Female;Outdoor
AR;6;WF42;KUG;8.79;;Vatunisolo;Naibili;FIJ;1990;FRA;Paris;2023-07-15;Female;Outdoor
AR;6;WF43;KUG;8.74;;Clement;Tayla;NZL;1997;NZL;Auckland;2019-03-21;Female;Outdoor
AR;6;WF46;KUG;11.65;;Robinson;Holly;NZL;1994;NZL;Wellington;2024-03-15;Female;Outdoor
AR;6;WF52;KUG;2.93;;Wilkinson;Nicole;AUS;;GBR;Birmingham;1998-08-14;Female;Outdoor
AR;6;WF53;KUG;5.88;;Smith;Cristeen;NZL;;GER;Berlin;1994-07-28;Female;Outdoor
AR;6;WF54;KUG;5.59;;Poole;Asti;AUS;;MAS;Kuala Lumpur;2006-11-30;Female;Outdoor
AR;6;WF56;KUG;7.85;;Bryce;Jenni;AUS;1972;CHN;Beijing;2008-09-08;Female;Outdoor
AR;6;WF57;KUG;7.7;;Enock;Elie;VAN;1989;GBR;Birmingham;2022-08-06;Female;Outdoor
AR;2;WF11;DIS;15.42;;Valeti;Alailupe;TGA;1969;KOR;Busan;2002-10-28;Female;Outdoor
AR;6;WF12;DIS;36.67;;Willis-Roberts;Jodi;AUS;1967;GRE;Athens;2004-09-23;Female;Outdoor
AR;6;WF35;DIS;8.91;;Lee;Jemma;AUS;1997;AUS;Brisbane;2015-03-07;Female;Outdoor
AR;6;WF36;DIS;26.81;;Proudfoot;Katherine;AUS;1977;AUS;Newcastle;2012-01-21;Female;Outdoor
AR;6;WF37;DIS;30.37;;Fraser;Amanda;AUS;1981;NED;Assen;2006-09-09;Female;Outdoor
AR;6;WF38;DIS;34.02;;Schmidt;Samantha;AUS;2001;FRA;Paris;2023-07-17;Female;Outdoor
AR;6;WF40;DIS;16.73;;Donovan;Kobie;AUS;;AUS;Brisbane;2015-03-26;Female;Outdoor
AR;6;WF41;DIS;23.27;;Keefer;Claire;AUS;1995;BRA;Rio de Janeiro;2016-09-15;Female;Outdoor
AR;6;WF44;DIS;39.13;;Edmiston;Sarah;AUS;1975;AUS;Perth;2022-02-18;Female;Outdoor
AR;6;WF46;DIS;22.48;;Fiu;Sarote;FIJ;1968;KOR;Busan;2002-10-28;Female;Outdoor
AR;6;WF52;DIS;3.26;;Wilkinson;Nicole;AUS;;GBR;Birmingham;1998-08-15;Female;Outdoor
AR;6;WF53;DIS;14.46;;Smith;Cristeen;NZL;;GBR;Stoke Mandeville;1995-07-26;Female;Outdoor
AR;6;WF54;DIS;13.77;;Poole;Asti;AUS;;MAS;Kuala Lumpur;2006-11-27;Female;Outdoor
AR;6;WF57;DIS;15.35;;Charlton;Julie;AUS;1999;AUS;Australia;2021-04-17;Female;Outdoor
AR;6;WF11;SPE;13.93;;Hitovea;Anna;PNG;1975;KOR;Busan;2002-10-31;Female;Outdoor
AR;6;WF12;SPE;29.9;;Hampton;Isabelle;AUS;;AUS;Australia;2021-04-17;Female;Outdoor
AR;6;WF13;SPE;36.04;;Hampton;Isabelle;AUS;;QAT;Doha;2015-10-27;Female;Outdoor
AR;6;WF33;SPE;10.59;;Moore;Brydee;AUS;;AUS;Brisbane;2015-03-27;Female;Outdoor
AR;6;WF34;SPE;16.84;;Crees;Dayna;AUS;;FRA;Paris;2023-07-11;Female;Outdoor
AR;2;WF35;SPE;7.63;;Kaloni;Timalu;TGA;1965;KOR;Busan;2002-10-31;Female;Outdoor
AR;6;WF36;SPE;17.35;;Proudfoot;Katherine;AUS;1977;NED;Assen;2006-09-03;Female;Outdoor
AR;6;WF37;SPE;29.84;;Beikoff;Georgia;AUS;1993;GBR;London;2012-09-08;Female;Outdoor
AR;6;WF38;SPE;28.75;;Schmidt;Samantha;AUS;2001;AUS;Australia;2021-04-17;Female;Outdoor
AR;6;WF40;SPE;20.4;;Donovan;Kobie;AUS;;AUS;Brisbane;2015-03-06;Female;Outdoor
AR;6;WF46;SPE;45.73;;Robinson;Holly;NZL;1994;AUS;Sydney;2019-04-06;Female;Outdoor
AR;6;WF54;SPE;12.02;;Poole;Asti;AUS;;MAS;Kuala Lumpur;2006-11-28;Female;Outdoor
AR;6;WF56;SPE;17.88;;Bryce;Jenni;AUS;1972;CHN;Beijing;2008-09-14;Female;Outdoor
AR;6;WP52;5-K;5,167;;Smith;Cristeen;NZL;;GBR;Stoke Mandeville;1993-08-05;Female;Outdoor
AR;6;WP53;5-K;5,167;;Smith;Cristeen;NZL;;GBR;Stoke Mandeville;1993-08-05;Female;Outdoor
