Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AR;3;MF56;SPE;42.74;;Batista dos Santos;Claudiney;BRA;1978;BRA;Rio de Janeiro;2016-09-12;Male;Outdoor
AR;3;MF57;SPE;50.18;;Lins Nobre;Cicero Valdiran;BRA;1992;JPN;Kobe;2024-05-18;Male;Outdoor
AR;3;MF64;SPE;60.79;;Roberto Floriani;Edenilson;BRA;1990;CHI;Santiago;2023-11-25;Male;Outdoor
AR;3;MF31;KEU;30.72;;Da Silva;Rafael Mateus;BRA;1986;BRA;São Paulo;2018-08-05;Male;Outdoor
AR;3;MF32;KEU;29.21;;dos Santos;Robson Daniel;BRA;1979;BRA;Sao Paulo;2024-03-17;Male;Outdoor
AR;2;MF51;KEU;34.25;;Ramos Hernandez;Mario Santana;MEX;1981;MEX;Xalapa;2023-04-28;Male;Outdoor
AR;3;MP12;5-K;2,656;;Daza Troconis;Oduver Jose;VEN;1981;CAN;Quebec;2003-08-11;Male;Outdoor
AR;2;MP13;5-K;3,050;;Delesalle;Jason;CAN;1972;USA;Atlanta;1996-08-23;Male;Outdoor
AR;2;MP36;5-K;1,099;;Chasanoff;Tommy;USA;1987;USA;New London;2005-07-06;Male;Outdoor
AR;2;MP44;5-K;4,662;;Campbell;Jeremy;USA;1987;CHN;Beijing;2008-09-11;Male;Outdoor
AR;3;WT11;100;0:11.83;-0.4;Geber dos Santos;Jerusa;BRA;1982;BRA;Sao Paulo;2023-03-25;Female;Outdoor
AR;2;WT12;100;0:11.40;0.2;Durand Elias;Omara;CUB;1991;BRA;Rio de Janeiro;2016-09-09;Female;Outdoor
AR;2;WT13;100;0:11.99;-0.9;Durand Elias;Omara;CUB;1991;MEX;Guadalajara;2011-11-17;Female;Outdoor
AR;2;WT33;100;0:21.59;-0.4;Messer;Kristen;USA;1987;GBR;London;2012-08-31;Female;Outdoor
AR;2;WT34;100;0:18.43;0.2;Houston;Eva;USA;2001;SUI;Nottwil;2024-06-08;Female;Outdoor
AR;2;WT35;100;0:15.78;1.4;Salinaro;Brianna;USA;1998;USA;Miramar;2024-07-20;Female;Outdoor
AR;3;WT36;100;0:14.01;0.7;Oliveira Cruz;Tascitha;BRA;1993;BRA;São Paulo;2019-04-25;Female;Outdoor
AR;3;WT37;100;0:12.82;1.0;Palomeque Moreno;Karen Tatiana;COL;1994;FRA;Paris;2023-07-13;Female;Outdoor
AR;3;WT38;100;0:12.49;0.1;Jimenez Sanchez;Darian Faisury;COL;2000;JPN;Tokyo;2021-08-28;Female;Outdoor
AR;3;WT42;100;0:15.64;1.5;Da Silva;Ana Claudia Maria;BRA;1987;BRA;São Paulo;2019-04-25;Female;Outdoor
AR;2;WT43;100;0:13.68;0.0;Cowart;Shea;USA;1979;USA;Chula Vista;2001-08-11;Female;Outdoor
AR;2;WT44;100;0:13.35;1.8;Carey;Annie;USA;2004;USA;Miramar;2024-07-20;Female;Outdoor
AR;2;WT45;100;0:14.00;0.0;Cole;Giselle;CAN;;NED;Arnhem;1980-06-02;Female;Outdoor
AR;2;WT46;100;0:11.89;0.5;Mason;Brittni;USA;1998;UAE;Dubai;2019-11-12;Female;Outdoor
AR;2;WT47;100;0:11.89;0.5;Mason;Brittni;USA;1998;UAE;Dubai;2019-11-12;Female;Outdoor
AR;2;WT51;100;0:24.69;-0.8;Mitchell;Cassie;USA;1981;USA;Charlotte, North Carolina;2016-07-02;Female;Outdoor
AR;2;WT52;100;0:18.67;1.7;Stilwell;Michelle;CAN;1974;CAN;Windsor;2012-07-14;Female;Outdoor
AR;2;WT53;100;0:16.12;0.7;Lewis;Jessica Cooper;BER;1993;SUI;Nottwil;2024-06-08;Female;Outdoor
AR;2;WT54;100;0:15.35;1.9;McFadden;Tatyana;USA;1989;USA;Indianapolis, Indiana;2016-06-05;Female;Outdoor
AR;2;WT62;100;0:14.48;1.8;Rosenthal;Lillian;USA;2007;USA;Miramar;2024-07-20;Female;Outdoor
AR;2;WT63;100;0:14.95;1.2;Marcusen;Lindi;USA;1996;USA;Miramar;2024-07-19;Female;Outdoor
AR;2;WT64;100;0:12.84;1.7;Ayanbeku;Femita;USA;1992;USA;Minneapolis, MN;2021-06-18;Female;Outdoor
AR;2;WT72;100;0:18.29;0.6;Grooms;Sayers;USA;2005;USA;Walnut;2024-03-16;Female;Outdoor
AR;3;WT11;200;0:24.63;-0.5;Geber dos Santos;Jerusa;BRA;1982;FRA;Paris;2023-07-17;Female;Outdoor
AR;2;WT12;200;0:23.02;1.3;Durand Elias;Omara;CUB;1991;JPN;Tokyo;2021-09-04;Female;Outdoor
AR;2;WT13;200;0:24.24;-0.6;Durand Elias;Omara;CUB;1991;NZL;Christchurch;2011-01-26;Female;Outdoor
AR;2;WT33;200;0:39.17;0.2;Messer;Kristen;USA;1987;USA;Mesa, Arizona;2013-05-18;Female;Outdoor
AR;2;WT34;200;0:33.41;-0.1;Houston;Eva;USA;2001;SUI;Nottwil;2024-06-06;Female;Outdoor
AR;2;WT35;200;0:34.03;-2.2;McLachlan;Virginia;CAN;1992;FRA;Lyon;2013-07-27;Female;Outdoor
AR;3;WT36;200;0:30.28;1.7;Rotela;Araceli;ARG;2004;CHI;Santiago;2023-11-22;Female;Outdoor
AR;3;WT37;200;0:26.42;1.3;Palomeque Moreno;Karen Tatiana;COL;1994;FRA;Paris;2023-07-17;Female;Outdoor
AR;3;WT38;200;0:25.89;0.4;Palomeque Moreno;Karen Tatiana;COL;1994;JPN;Kobe;2024-05-22;Female;Outdoor
AR;2;WT43;200;0:28.52;1.2;Cowart;Shea;USA;1979;AUS;Sydney;2000-10-23;Female;Outdoor
AR;2;WT44;200;0:27.95;1.7;Carey;Annie;USA;2004;USA;Miramar;2024-07-18;Female;Outdoor
AR;2;WT45;200;0:29.31;0.5;Schasfoort;Nelya;USA;2002;SUI;Nottwil;2019-08-01;Female;Outdoor
AR;2;WT46;200;0:24.45;-0.6;Castillo Castillo;Yunidis;CUB;1987;GBR;London;2012-09-01;Female;Outdoor
AR;2;WT47;200;0:24.45;-0.6;Castillo Castillo;Yunidis;CUB;1987;GBR;London;2012-09-01;Female;Outdoor
AR;2;WT51;200;0:44.17;1.9;Mitchell;Cassie;USA;1981;USA;St. Paul, Minnesota;2015-06-20;Female;Outdoor
AR;2;WT52;200;0:33.19;1.6;Stilwell;Michelle;CAN;1974;AUS;Canberra;2013-01-21;Female;Outdoor
AR;2;WT53;200;0:28.93;1.3;Galli;Jessica;USA;1983;USA;Indianapolis, Indiana;2012-07-01;Female;Outdoor
AR;2;WT54;200;0:27.52;0.5;Petitclerc;Chantal;CAN;1969;CHN;Beijing;2008-09-14;Female;Outdoor
AR;2;WT63;200;0:34.43;-0.8;Bassett;Scout;USA;1988;MEX;Monterrey;2022-07-21;Female;Outdoor
AR;2;WT64;200;0:26.87;-0.1;Barta;Sydney;USA;2004;JPN;Tokyo;2021-08-31;Female;Outdoor
AR;3;WT11;400;0:56.14;;Guilhermina;Terezinha;BRA;1978;BRA;Rio de Janeiro;2007-08-18;Female;Outdoor
AR;2;WT12;400;0:51.77;;Durand Elias;Omara;CUB;1991;BRA;Rio de Janeiro;2016-09-17;Female;Outdoor
AR;2;WT13;400;0:54.46;;Runyan;Marla;USA;;USA;Los Angeles;1995-01-03;Female;Outdoor
AR;2;WT20;400;0:55.12;;Clark;Breanna;USA;1994;FRA;Paris;2023-07-12;Female;Outdoor
AR;2;WT33;400;1:19.58;;Messer;Kristen;USA;1987;USA;Mesa, Arizona;2013-05-18;Female;Outdoor
AR;2;WT34;400;0:59.93;;Halko;Alexa;USA;2000;GBR;London;2017-07-20;Female;Outdoor
AR;2;WT35;400;1:21.56;;Arenal;Suzanne;USA;1999;USA;Tempe, Arizona;2016-05-14;Female;Outdoor
AR;2;WT36;400;1:20.55;;Seely;Allysa;USA;1989;USA;Mesa;2014-05-10;Female;Outdoor
AR;3;WT37;400;1:00.44;;Palomeque Moreno;Karen Tatiana;COL;1994;UAE;Dubai;2022-03-21;Female;Outdoor
AR;3;WT38;400;0:59.40;;Palomeque Moreno;Karen Tatiana;COL;1994;JPN;Kobe;2024-05-25;Female;Outdoor
AR;2;WT42;400;1:34.62;;Reinertsen;Sarah;USA;;ESP;Barcelona;1999-07-31;Female;Outdoor
AR;2;WT43;400;1:09.61;;Cowart;Shea;USA;1979;USA;Chula Vista;2001-08-10;Female;Outdoor
AR;2;WT45;400;1:07.19;;Schasfoort;Nelya;USA;2002;SUI;Nottwil;2019-08-03;Female;Outdoor
AR;2;WT46;400;0:55.72;;Castillo Castillo;Yunidis;CUB;1987;GBR;London;2012-09-08;Female;Outdoor
AR;2;WT47;400;0:55.72;;Castillo Castillo;Yunidis;CUB;1987;GBR;London;2012-09-08;Female;Outdoor
AR;2;WT51;400;1:36.44;;Mitchell;Cassie;USA;1981;USA;Charlotte, North Carolina;2016-07-02;Female;Outdoor
AR;2;WT52;400;1:05.41;;Stilwell;Michelle;CAN;1974;AUS;Sydney;2012-02-18;Female;Outdoor
AR;2;WT53;400;0:53.32;;McClammer;Chelsea;USA;1994;SUI;Arbon;2017-05-25;Female;Outdoor
AR;2;WT54;400;0:51.39;;McFadden;Tatyana;USA;1989;SUI;Nottwil;2024-06-09;Female;Outdoor
AR;2;WT64;400;1:01.83;;Norman;Grace;USA;1998;BRA;Rio de Janeiro;2016-09-12;Female;Outdoor
AR;2;WT11;800;2:19.26;;Coraza Castaneda;Diana Laura;MEX;1995;GBR;London;2017-07-18;Female;Outdoor
AR;2;WT12;800;2:16.89;;Velasco Maldonado;Daniela Eugenia;MEX;1995;CAN;Toronto;2015-08-14;Female;Outdoor
AR;2;WT13;800;2:03.18;;Runyan;Marla;USA;;USA;Boston;1999-01-01;Female;Outdoor
AR;2;WT20;800;2:23.52;;Bounds;Kaitlin;USA;1991;GBR;London;2017-07-23;Female;Outdoor
AR;2;WT33;800;2:57.65;;Badgett;Mallerie;USA;1989;USA;Atlanta;2007-07-01;Female;Outdoor
AR;2;WT34;800;2:01.35;;Halko;Alexa;USA;2000;UAE;Dubai;2019-11-14;Female;Outdoor
AR;2;WT35;800;3:13.47;;Nolin;Delaney;USA;1994;USA;Los Angeles, CA;2018-06-24;Female;Outdoor
AR;2;WT36;800;3:26.80;;Palacios;Martha;MEX;1981;ARG;Mar del Plata;2003-12-05;Female;Outdoor
AR;2;WT44;800;2:42.92;;Bruno;Kelly;USA;1984;FRA;Villeneuve d'Ascq;2002-07-24;Female;Outdoor
AR;2;WT51;800;3:15.64;;Mitchell;Cassie;USA;1981;USA;Tempe;2017-05-12;Female;Outdoor
AR;2;WT52;800;2:14.79;;Stilwell;Michelle;CAN;1974;FRA;Lyon;2013-07-25;Female;Outdoor
AR;2;WT53;800;1:45.90;;McClammer;Chelsea;USA;1994;SUI;Arbon;2017-05-28;Female;Outdoor
AR;2;WT54;800;1:42.72;;McFadden;Tatyana;USA;1989;SUI;Arbon;2015-06-04;Female;Outdoor
AR;2;WT11;1K5;4:37.40;;Rodriguez Saavedra;Monica Olivia;MEX;1989;JPN;Tokyo;2021-08-30;Female;Outdoor
AR;2;WT12;1K5;4:39.63;;Velasco Maldonado;Daniela Eugenia;MEX;1995;PER;Lima;2019-08-25;Female;Outdoor
AR;2;WT13;1K5;4:05.27;;Runyan;Marla;USA;;ESP;Seville;1999-01-01;Female;Outdoor
AR;3;WT20;1K5;4:30.75;;Da Silva Barros;Antonia Keyla;BRA;1994;FRA;Paris;2023-07-14;Female;Outdoor
AR;2;WT34;1K5;4:02.48;;Houston;Eva;USA;2001;SUI;Nottwil;2024-06-09;Female;Outdoor
AR;2;WT36;1K5;6:26.30;;Suchan;Susan;CAN;;CAN;Saint John;1995-08-11;Female;Outdoor
AR;2;WT51;1K5;6:25.19;;Mitchell;Cassie;USA;1981;USA;Tempe;2017-05-13;Female;Outdoor
AR;2;WT52;1K5;4:25.49;;Franks;Lisa;CAN;1982;CAN;Edmonton;2004-08-08;Female;Outdoor
AR;2;WT53;1K5;3:11.92;;Scaroni;Susannah;USA;1991;SUI;Nottwil;2024-06-09;Female;Outdoor
AR;2;WT54;1K5;3:11.92;;Scaroni;Susannah;USA;1991;SUI;Nottwil;2024-06-09;Female;Outdoor
AR;2;WT64;1K5;4:52.16;;Norman;Grace;USA;1998;USA;Vandalia, Ohio;2016-04-16;Female;Outdoor
AR;2;WT11;5K0;21:10.45;;Marquez;Ma-del-Carmen;MEX;;CAN;Quebec;2003-08-11;Female;Outdoor
AR;3;WT12;5K0;18:49.67;;de Jesus Santos;Edneusa;BRA;1976;BRA;SÃO PAULO;2016-06-25;Female;Outdoor
AR;2;WT13;5K0;15:07.19;;Runyan;Marla;USA;;ESP;Seville;1999-08-27;Female;Outdoor
AR;2;WT20;5K0;18:04.76;;Bounds;Kaitlin;USA;1991;USA;Tempe;2017-05-12;Female;Outdoor
AR;2;WT52;5K0;15:40.73;;Franks;Lisa;CAN;1982;AUS;Sydney;1999-10-29;Female;Outdoor
AR;2;WT53;5K0;10:25.00;;Scaroni;Susannah;USA;1991;SUI;Nottwil;2024-06-08;Female;Outdoor
AR;2;WT54;5K0;10:25.00;;Scaroni;Susannah;USA;1991;SUI;Nottwil;2024-06-08;Female;Outdoor
AR;2;WT53;10K;24:21.64;;Driscoll;Jean;USA;;USA;Atlanta;1996-08-18;Female;Outdoor
AR;2;WT54;10K;24:21.64;;Driscoll;Jean;USA;;USA;Atlanta;1996-08-18;Female;Outdoor
AR;2;WT13;HOC;1.8;;Runyan;Marla;USA;;USA;Colorado;1995-01-01;Female;Outdoor
AR;2;WT45;HOC;1.45;;Cole;Giselle;CAN;;USA;Stoke Mandeville, New York;1984-06-24;Female;Outdoor
AR;3;WT11;WEI;5.46;0.1;Costa de Oliveira;Silvania;BRA;1987;BRA;SÃO PAULO;2016-07-17;Female;Outdoor
AR;2;WT12;WEI;5.71;0.7;Mijans;Daineris;CUB;1988;CHN;Beijing;2008-09-14;Female;Outdoor
AR;2;WT13;WEI;5.88;0.0;Runyan;Marla;USA;;USA;Colorado;1995-01-01;Female;Outdoor
AR;3;WT20;WEI;6.19;1.7;Cassiano Da Silva;Zileide;BRA;1998;BRA;Sao Paulo;2024-04-20;Female;Outdoor
AR;2;WT35;WEI;2.64;0.0;Headon;Aubrey;USA;2000;USA;Lake Forest, IL;2019-06-15;Female;Outdoor
AR;2;WT36;WEI;3.27;0.3;Gonzalez Magallanes;Luz Maria;MEX;2003;MEX;Xalapa;2023-04-27;Female;Outdoor
AR;2;WT37;WEI;5.08;0.1;Roberts;Jaleen;USA;1998;ITA;Grosseto;2019-06-08;Female;Outdoor
AR;3;WT38;WEI;4.97;-0.5;Palomeque Moreno;Karen Tatiana;COL;1994;JPN;Kobe;2024-05-21;Female;Outdoor
AR;3;WT42;WEI;4.13;1.7;Da Silva;Ana Claudia Maria;BRA;1987;BRA;Sao Paulo;2023-03-26;Female;Outdoor
AR;2;WT44;WEI;4.98;1.9;Carey;Annie;USA;;USA;Miramar;2024-07-19;Female;Outdoor
AR;2;WT45;WEI;4.29;1.7;Schasfoort;Nelya;USA;2002;SUI;Nottwil;2019-08-03;Female;Outdoor
AR;3;WT46;WEI;6.23;1.3;Rodriguez;Kiara;ECU;2002;FRA;Paris;2023-07-16;Female;Outdoor
AR;3;WT47;WEI;6.23;1.3;Rodriguez;Kiara;ECU;2002;FRA;Paris;2023-07-16;Female;Outdoor
AR;2;WT62;WEI;3.89;0.6;Wilson Walker;Madison;CAN;;PER;Lima;2019-08-27;Female;Outdoor
AR;2;WT63;WEI;5.23;1.2;Lambert;Noelle;USA;1997;USA;Chula Vista;2024-06-08;Female;Outdoor
AR;2;WT64;WEI;5.57;1.3;Hatz;B;USA;2000;USA;Miramar;2024-07-19;Female;Outdoor
AR;2;WF11;KUG;10.99;;Ljubisic;Ljiljana;CAN;1960;USA;Atlanta;1996-08-17;Female;Outdoor
AR;2;WF12;KUG;13.72;;Valenzuela Alvarez;Rebeca;MEX;1992;JPN;Tokyo;2021-09-03;Female;Outdoor
AR;3;WF13;KUG;9.81;;Almada;Mariela;ARG;1980;GRE;Athens;2004-09-25;Female;Outdoor
AR;3;WF20;KUG;14.39;;Mendes Sanchez;Poleth Isamar;ECU;1996;JPN;Tokyo;2021-08-29;Female;Outdoor
AR;3;WF32;KUG;7.85;;Brito Oliveira;Wanna Helena;BRA;1996;BRA;Sao Paulo;2024-03-16;Female;Outdoor
AR;2;WF33;KUG;7.77;;Cota Vera;Gilda Guadalupe;MEX;1989;JPN;Kobe;2024-05-23;Female;Outdoor
AR;2;WF34;KUG;7.55;;Grauer;Beth;USA;1983;USA;Miramar;2024-07-18;Female;Outdoor
AR;3;WF35;KUG;9.47;;Oliveira Da Nobrega;Marivana;BRA;1990;USA;Tempe;2019-05-25;Female;Outdoor
AR;3;WF36;KUG;9.58;;Hernandez Florian;Martha Liliana;COL;1988;SUI;Nottwil;2021-05-14;Female;Outdoor
AR;3;WF37;KUG;10.91;;Santos de Souza Coelho;Shirlene;BRA;1981;BRA;Rio de Janeiro;2016-09-13;Female;Outdoor
AR;2;WF38;KUG;10.42;;Brown;Jenn;CAN;1980;CAN;Toronto;2015-08-12;Female;Outdoor
AR;2;WF40;KUG;8.38;;Mejia Hernandez;Pauleth;MEX;2004;JPN;Kobe;2024-05-25;Female;Outdoor
AR;3;WF41;KUG;9.94;;Buitrago Ariza;Mayerli;COL;1986;JPN;Tokyo;2021-08-27;Female;Outdoor
AR;2;WF42;KUG;8.97;;Bustamante;Perla;MEX;1984;GER;Mannheim;2004-05-15;Female;Outdoor
AR;2;WF44;KUG;12.22;;de Las Heras Chibas;Noraivis;CUB;1964;NED;Assen;2006-09-07;Female;Outdoor
AR;2;WF46;KUG;13.6;;Malkamaki;Noelle;USA;2001;USA;Miramar;2024-07-20;Female;Outdoor
AR;3;WF52;KUG;8.77;;Rodrigues Gomes;Elizabeth;BRA;1965;BRA;Sao Paulo;2022-12-02;Female;Outdoor
AR;3;WF53;KUG;7.75;;Rodrigues Gomes;Elizabeth;BRA;1965;FRA;Paris;2023-07-12;Female;Outdoor
AR;3;WF54;KUG;8.33;;Mardones;Francisca;CHI;1977;JPN;Tokyo;2021-08-30;Female;Outdoor
AR;2;WF55;KUG;8.11;;Guerrero Cazares;Rosa Maria;MEX;1984;PER;Lima;2019-08-25;Female;Outdoor
AR;2;WF56;KUG;9.43;;Madsen;Angela;USA;1960;CAN;Windsor;2012-07-14;Female;Outdoor
AR;2;WF57;KUG;11.16;;Ortiz Hernandez;Maria De Los Angeles;MEX;1973;UAE;Dubai;2018-03-16;Female;Outdoor
AR;2;WF64;KUG;9.34;;Guerrero;Alicia;USA;2003;USA;Chula Vista;2023-05-20;Female;Outdoor
AR;3;WF11;DIS;40.12;;Campos;Izabela;BRA;1981;BRA;Sao Paulo;2024-03-16;Female;Outdoor
AR;2;WF12;DIS;45.06;;Maso Belicer;Liiudya;CUB;1970;USA;Atlanta;1996-08-19;Female;Outdoor
AR;2;WF13;DIS;44.67;;Maso Belicer;Liiudya;CUB;1970;AUS;Sydney;2000-10-23;Female;Outdoor
AR;3;WF32;DIS;11.99;;Brito Oliveira;Wanna Helena;BRA;1996;BRA;Sao Paulo;2023-06-16;Female;Outdoor
AR;3;WF33;DIS;11.07;;Moura;Leylane;BRA;1994;BRA;Sao Paulo;2019-09-28;Female;Outdoor
AR;3;WF35;DIS;23.73;;Oliveira Da Nobrega;Marivana;BRA;1990;GBR;London;2012-08-31;Female;Outdoor
AR;3;WF36;DIS;22.79;;Hernandez Florian;Martha Liliana;COL;1988;COL;Medellín;2016-11-25;Female;Outdoor
AR;3;WF37;DIS;33.91;;Santos de Souza Coelho;Shirlene;BRA;1981;BRA;Rio de Janeiro;2016-09-17;Female;Outdoor
AR;2;WF38;DIS;37.83;;Foessel;Renee Danielle;CAN;1995;CAN;Guelph, ON;2021-06-16;Female;Outdoor
AR;2;WF40;DIS;22.23;;Mejia Hernandez;Pauleth;MEX;2004;MEX;Xalapa;2023-04-29;Female;Outdoor
AR;3;WF41;DIS;30.27;;Lopez Macas;Estefany Gisela;ECU;1992;FRA;Paris;2023-07-14;Female;Outdoor
AR;2;WF42;DIS;24.85;;Callahan;Catherine;USA;1965;USA;St. Paul, Minnesota;2015-06-20;Female;Outdoor
AR;2;WF44;DIS;40.35;;Machado Plata;Osiris Aneth;MEX;2004;JPN;Kobe;2024-05-19;Female;Outdoor
AR;3;WF46;DIS;28.88;;Rodriguez;Seneida;ECU;2003;POR;Vila Real de Santo Anto;2022-11-28;Female;Outdoor
AR;2;WF51;DIS;14.87;;Mitchell;Cassie;USA;1981;USA;Arizona;2021-05-30;Female;Outdoor
AR;3;WF52;DIS;18.25;;Rodrigues Gomes;Elizabeth;BRA;1965;BRA;Sao Paulo;2022-07-21;Female;Outdoor
AR;3;WF53;DIS;18.45;;Rodrigues Gomes;Elizabeth;BRA;1965;BRA;Sao Paulo;2024-06-29;Female;Outdoor
AR;3;WF54;DIS;18.96;;Mardones;Francisca;CHI;1977;ITA;Grosseto;2019-06-08;Female;Outdoor
AR;2;WF55;DIS;27.1;;Guerrero Cazares;Rosa Maria;MEX;1984;FRA;Paris;2022-06-10;Female;Outdoor
AR;3;WF56;DIS;24.67;;Guimaraes;Suely;BRA;1957;ARG;Mar del Plata;2003-12-09;Female;Outdoor
AR;2;WF57;DIS;30.49;;Estrada Bernal;Floralia;MEX;1990;FRA;Paris;2023-07-10;Female;Outdoor
AR;2;WF64;DIS;40.79;;Heims;Jessica;USA;1998;USA;Tempe;2024-05-31;Female;Outdoor
AR;3;WF11;SPE;26.24;;Campos;Izabela;BRA;1981;BRA;Sao Paulo;2017-04-22;Female;Outdoor
AR;2;WF12;SPE;36.33;;Valenzuela Alvarez;Rebeca;MEX;1992;CAN;Toronto;2015-08-14;Female;Outdoor
AR;2;WF33;SPE;15.36;;Hanes;Julia;CAN;1995;FRA;Paris;2024-06-13;Female;Outdoor
AR;3;WF34;SPE;15.9;;Mejias Viloria;Wendis;VEN;2001;JPN;Tokyo;2021-08-29;Female;Outdoor
AR;3;WF35;SPE;22.41;;Oliveira Da Nobrega;Marivana;BRA;1990;BRA;Sao Paulo;2015-04-23;Female;Outdoor
AR;3;WF36;SPE;16.21;;Herrera;Rosenei;BRA;1972;BRA;Sao Paulo;2014-04-24;Female;Outdoor
AR;3;WF37;SPE;37.86;;Santos de Souza Coelho;Shirlene;BRA;1981;GBR;London;2012-09-08;Female;Outdoor
AR;2;WF38;SPE;25.36;;Foessel;Renee Danielle;CAN;1995;CAN;Toronto;2015-08-11;Female;Outdoor
AR;3;WF41;SPE;21.85;;Buitrago Ariza;Mayerli;COL;1986;COL;Barranquilla;2018-10-18;Female;Outdoor
AR;3;WF42;SPE;26.78;;Oliveira;Elessandra;BRA;;GER;Berlin;1994-07-28;Female;Outdoor
AR;2;WF44;SPE;28.48;;Machado Plata;Osiris Aneth;MEX;2004;COL;Bogota;2023-06-05;Female;Outdoor
AR;3;WF46;SPE;40.95;;Morillo Gil;Naibys Daniela;VEN;2000;UAE;Dubai;2019-11-11;Female;Outdoor
AR;3;WF52;SPE;13.23;;Rodrigues Gomes;Elizabeth;BRA;1965;BRA;Sao Paulo;2019-08-11;Female;Outdoor
AR;3;WF53;SPE;13.89;;Rodrigues Gomes;Elizabeth;BRA;1965;BRA;Sao Paulo;2023-05-07;Female;Outdoor
AR;3;WF54;SPE;16.92;;Torres Martinez;Yanive;COL;1979;PER;Lima;2019-08-28;Female;Outdoor
AR;2;WF55;SPE;18.15;;Campbell;Santana Shawana;JAM;1990;GBR;London;2017-07-17;Female;Outdoor
AR;3;WF56;SPE;24.8;;Rocha Machado;Raissa;BRA;1996;BRA;Sao Paulo;2022-03-13;Female;Outdoor
AR;2;WF57;SPE;22.3;;Caudillo Torres;Karla Alondra;MEX;1995;CAN;Toronto;2015-08-14;Female;Outdoor
AR;2;WF64;SPE;19.23;;Barta;Sydney;USA;2004;USA;Tempe;2019-05-25;Female;Outdoor
AR;3;WF32;KEU;26.66;;Brito Oliveira;Wanna Helena;BRA;1996;JPN;Kobe;2024-05-17;Female;Outdoor
AR;2;WF51;KEU;24.18;;Mitchell;Cassie;USA;1981;JPN;Tokyo;2021-09-03;Female;Outdoor
AR;2;WP13;5-K;3,661;;Runyan;Marla;USA;;USA;Atlanta;1996-08-22;Female;Outdoor
